id,lat,lon,date,year,month,source
2430320150,34.38185,-116.70609,2014-04-24,2014,4,gbif
2430303354,33.291,-117.2919,2015-05-06,2015,5,gbif
2430293351,34.488058,-115.027275,2016-06-01,2016,6,gbif
2430292397,34.27134,-116.48051,2014-04-24,2014,4,gbif
2430277246,33.9599,-116.6446,2011-03-27,2011,3,gbif
2430227262,33.5598,-115.66083,2014-04-02,2014,4,gbif
2430072115,34.32198,-116.58622,2014-03-29,2014,3,gbif
2430064484,32.535722,-117.119167,2013-03-13,2013,3,gbif
2422500203,33.43032,-115.4707,2015-03-11,2015,3,gbif
2422485701,33.94908,-116.67342,2010-11-12,2010,11,gbif
2422474812,34.00158,-116.55943,2011-02-02,2011,2,gbif
2422472483,33.62107,-115.91232,2011-02-09,2011,2,gbif
2422464258,33.83577,-116.12915,2009-02-28,2009,2,gbif
2422464226,33.98556,-117.305,2010-04-24,2010,4,gbif
2422404771,33.4575,-115.7275,2005-01-14,2005,1,gbif
2421743298,33.145833,-117.310278,2004-05-07,2004,5,gbif
2421712450,35.112823,-118.191977,2010-05-03,2010,5,gbif
2421695737,34.733333,-115.668889,2005-03-27,2005,3,gbif
2421695652,36.098577,-118.946131,2006-04-20,2006,4,gbif
2413156984,33.7345,-118.0423,2018-03-27,2018,3,gbif
2413150890,33.6227,-117.888,2018-03-03,2018,3,gbif
2412541115,33.7546,-118.099864,2017-03-14,2017,3,gbif
2412540003,33.907669,-116.673416,2017-03-09,2017,3,gbif
2412539997,33.633333,-117.383333,2012-04-07,2012,4,gbif
2412539950,33.38,-117.23,2012-04-07,2012,4,gbif
2412539884,33.616667,-117.433333,2012-04-07,2012,4,gbif
2412539774,33.770732,-118.135318,2016-04-22,2016,4,gbif
2270251372,34.0918,-119.05226,2000-04-14,2000,4,gbif
2270194619,35.002778,-119.5825,2005-04-30,2005,4,gbif
2270193988,35.783611,-120.790556,2002-07-02,2002,7,gbif
mu22974,34.7617,-118.7269,2022-04-24,2022,4,calflora
io64542,33.335163,-117.507042,2022-04-17,2022,4,calflora
io64854,35.11273,-119.514437,2022-04-15,2022,4,calflora
mu23320,34.1623,-119.0505,2022-03-27,2022,3,calflora
io60386,36.623695,-120.660163,2022-02-04,2022,2,calflora
io60387,36.62312,-120.656813,2022-02-04,2022,2,calflora
io58571,35.53152,-119.03388,2021-11-10,2021,11,calflora
mu20368,33.3989,-117.6016,2021-10-17,2021,10,calflora
io54853,33.568992,-117.833908,2021-08-04,2021,8,calflora
mu18902,34.174087,-119.039605,2021-07-20,2021,7,calflora
io51968,35.57671,-118.99232,2021-06-28,2021,6,calflora
mu15672,33.547012,-117.56022,2021-05-06,2021,5,calflora
mg130153,35.362896,-117.991638,2021-04-03,2021,4,calflora
mu8496,34.16787,-119.039223,2020-09-25,2020,9,calflora
mu8495,34.166228,-119.039316,2020-09-25,2020,9,calflora
mu8101,33.6665,-117.6224,2020-09-10,2020,9,calflora
mu8290,34.170703,-119.038989,2020-09-01,2020,9,calflora
mu8231,34.1654,-119.0421,2020-09-01,2020,9,calflora
mu7853,34.165234,-119.036739,2020-08-30,2020,8,calflora
mu7582,34.178138,-119.040411,2020-08-29,2020,8,calflora
mu7540,34.178643,-119.039047,2020-08-29,2020,8,calflora
mu7264,34.1701,-119.0365,2020-08-17,2020,8,calflora
mu6482,34.174556,-119.030439,2020-07-26,2020,7,calflora
mu6014,34.167822,-119.034011,2020-07-15,2020,7,calflora
mu6010,34.165274,-119.033523,2020-07-14,2020,7,calflora
mu3617,34.176592,-119.042448,2020-05-16,2020,5,calflora
mu3318,34.3265,-118.1216,2020-05-16,2020,5,calflora
mu17293,35.745,-117.9419,2020-05-13,2020,5,calflora
mu2760,34.1602,-119.0395,2020-05-06,2020,5,calflora
io41432,35.26958,-118.682297,2020-04-29,2020,4,calflora
io25023,33.92012,-117.82866,2020-02-18,2020,2,calflora
po137580,34.174616,-119.039839,2019-07-06,2019,7,calflora
po137550,34.172711,-119.032169,2019-07-04,2019,7,calflora
po136655,34.181096,-119.031778,2019-06-23,2019,6,calflora
io12237,35.111442,-118.242851,2019-05-08,2019,5,calflora
po125501,34.174737,-119.026938,2019-04-04,2019,4,calflora
po247845,35.707402,-117.893768,2019-03-28,2019,3,calflora
mg76787,34.389387,-119.296961,2018-11-29,2018,11,calflora
mu19020,34.162367,-119.036212,2017-02-19,2017,2,calflora
po11086,34.162416,-119.050687,2016-03-06,2016,3,calflora
po10832,34.172867,-119.031567,2016-03-05,2016,3,calflora
po11185,34.172558,-119.036733,2016-01-23,2016,1,calflora
wb1194-2563,32.5436,-117.07547,2013-04-30,2013,4,calflora
oe2705,33.50139,-117.73885,2011-12-04,2011,12,calflora
oe2189,34.79414,-118.839926,2011-05-21,2011,5,calflora
oe1648,34.782157,-118.805894,2010-04-23,2010,4,calflora
oe1879,34.685963,-118.468601,2010-04-23,2010,4,calflora
wb1194-2562,34.09202,-115.40275,2009-12-29,2009,12,calflora
wb1906-248,36.78375,-120.80235,2009-06-14,2009,6,calflora
wb1194-2565,36.71015,-120.81519,2009-01-31,2009,1,calflora
po8086,34.164121,-119.031764,2008-04-19,2008,4,calflora
wb1194-2564,34.77701,-118.78778,2008-04-06,2008,4,calflora
po1634,34.160939,-119.047978,2004-12-13,2004,12,calflora
JEPS108704,34.011112,-116.51889,2001-06-06,2001,6,calflora
IRVC26210,34.41333,-118.67583,2003-06-19,2003,6,calflora
csusb92199,34.410831,-117.422,2009-04-28,2009,4,calflora
1233025,36.785433,-120.799117,2010-01-13,2010,1,calflora
RSA0200427,34.31408,-114.7757,2018-10-30,2018,10,calflora
SFV105308,35.318,-118.08,2012-03-16,2012,3,calflora
SD148403,32.73361,-117.13056,2000-03-17,2000,3,calflora
SD148405,32.7225,-117.1175,1999-12-17,1999,12,calflora
SD182691,33.2347,-117.4181,2007-04-10,2007,4,calflora
SD212542,33.08972,-117.31139,2005-04-15,2005,4,calflora
5802750,33.632306,-117.774061,2017-06-13,2017,6,calflora
4129754,33.4745,-117.6771,2020-11-29,2020,11,calflora
OBI186708,34.71866,-118.74298,2022-05-18,2022,5,calflora
5682507,34.62674,-118.73763,2022-08-22,2022,8,calflora
5682592,34.65602,-118.75124,2022-08-25,2022,8,calflora
OBI176423,36.7788,-120.8163,2018-05-03,2018,5,calflora
