x,y,month,year,aet,cwd,pet,ppt,tmn,tmx,ppt_winter_sum,tmx_summer_mean,cec,drclass,om,ph
-123.30605175189844,39.722042250809935,11,1999,5.039999961853027,30.059999465942383,35.099998474121094,202.36000061035156,5.28000020980835,15.34000015258789,872.01995849609375,30.373332977294922,16.613439559936523,3,1.2748932838439941,6.097312927246094
-120.04144585722965,37.69443694225946,11,1999,0,50.29999923706055,50.29999923706055,68.88999938964844,4.809999942779541,19.030000686645508,613.16998291015625,31.68666648864746,10.987881660461426,3,1.627889633178711,6.448385715484619
-118.41721030502208,36.28264279505919,12,1999,4.090000152587891,47.310001373291016,51.400001525878906,3.0999999046325684,-4.340000152587891,10.630000114440918,435.6000061035156,25.260000228881836,NA,1,NA,NA
-117.92778833399268,34.639583320888974,12,1999,0,50.5,50.5,0,-1.5299999713897705,16.65999984741211,40.5,35.77666473388672,7.2200398445129395,3,0.032772473990917206,7.745233058929443
-121.34029647265388,36.15894273644736,12,1999,3.4100000858306885,28.09000015258789,31.5,8.789999961853027,3.180000066757202,16.239999771118164,668.25,29.90999984741211,14.804115295410156,2,2.0252060890197754,6.434335708618164
-116.78490735768769,36.36600587803673,12,1999,0,41,41,0,2.869999885559082,18.030000686645508,34.11000061035156,41.21666717529297,7.679999828338623,NA,0.4399999976158142,8.069999694824219
-121.0875180920123,39.832296650877005,12,1999,2.309999942779541,18.190000534057617,20.5,57.33000183105469,0.5299999713897705,11.210000038146973,1048.6500244140625,28.959999084472656,4.4770636558532715,2,0.7433813810348511,6.521648406982422
-117.69921213873168,35.89002956555207,12,1999,0,47,47,0,0.5799999833106995,17.229999542236328,23.46000099182129,38.78666687011719,2.5799999237060547,3,0.38999998569488525,8.399999618530273
-120.1678350475504,36.63491904893202,12,1999,0,32.70000076293945,32.70000076293945,2.5399999618530273,-0.6899999976158142,14.890000343322754,179.0500030517578,33.5966682434082,19.39196014404297,6,0.5901287198066711,8.230415344238281
-116.78221822597872,33.195519593181274,1,2000,2.1500000953674316,61.349998474121094,63.5,29.510000228881836,3.680000066757202,17.530000686645508,215.6999969482422,31.950000762939453,15.386224746704102,3,0.8682852387428284,6.149658679962158
-115.88135910347953,33.122913037039545,1,2000,0,62.099998474121094,62.099998474121094,0,7.039999961853027,21.09000015258789,4.130000114440918,39.47666549682617,NA,NA,0.5400000214576721,8.149999618530273
-114.25174528785406,34.416385389045885,1,2000,0,55,55,0,7.139999866485596,20.6299991607666,17.56999969482422,41.796669006347656,NA,NA,NA,NA
-119.23739547625271,38.009065352206946,1,2000,2.119999885559082,18.3799991607666,20.5,243.44000244140625,-8.65999984741211,0.4300000071525574,531.69000244140625,18.719999313354492,NA,1,NA,NA
-123.10436687372696,40.838031910025386,1,2000,5.170000076293945,13.930000305175781,19.100000381469727,250.85000610351563,0.4300000071525574,7.159999847412109,604.1600341796875,30.30666732788086,13.136922836303711,1,1.0208138227462769,6.755976676940918
-119.71337178873738,35.9626361216938,1,2000,0.7200000286102295,42.58000183105469,43.29999923706055,35.880001068115234,4.139999866485596,15.220000267028809,98.95999908447266,34.6533317565918,19.697795867919922,5,1.1990630626678467,8.090110778808594
-116.88709436262788,34.467478891515995,1,2000,0,61.099998474121094,61.099998474121094,0,2.190000057220459,17.549999237060547,30.920000076293945,36.63999938964844,8.2138671875,3,0.2860989272594452,8.199999809265137
-118.30426677324608,33.722589408136045,2,2000,0,72.0999984741211,72.0999984741211,125.38999938964844,10.399999618530273,17.700000762939453,144.42999267578125,24.116666793823242,25.700000762939453,NA,1.4199999570846558,7.632220268249512
-116.32237670374778,36.25575147796966,2,2000,0,60.29999923706055,60.29999923706055,37.11000061035156,3.180000066757202,17.829999923706055,40.779998779296875,38.279998779296875,3,1,0.27000001072883606,8.220000267028809
-121.27844644334796,40.37550125608549,2,2000,9.680000305175781,19.719999313354492,29.399999618530273,352.95001220703125,-2.6600000858306885,4.920000076293945,666.1500244140625,26.530000686645508,10.689460754394531,3,1.042493224143982,6.101691722869873
-123.44588660076398,39.48808779213103,2,2000,21,12.5,33.5,428.82000732421875,3.009999990463257,10.65999984741211,987.280029296875,29.05666732788086,14.985886573791504,3,0.9908313751220703,6.332144260406494
-119.80749139855072,36.610716863551445,2,2000,0,55.599998474121094,55.599998474121094,123.77999877929688,6.5,16.899999618530273,194.739990234375,34.416664123535156,8.039178848266602,2,0.3164081871509552,7.405149459838867
-116.68540948445644,36.55155596595448,2,2000,0,56.5,56.5,47,2.240000009536743,13.489999771118164,51.43000030517578,34.88333511352539,6.360000133514404,NA,0.3799999952316284,8.239999771118164
-121.55273787766116,41.714688847144025,2,2000,16.260000228881836,10.239999771118164,26.5,171.24000549316406,-3.0399999618530273,5.980000019073486,380.05999755859375,25.809999465942383,13.4976806640625,3,0.8635724186897278,6.703768253326416
-121.52584656057162,36.368695009745686,3,2000,35.15999984741211,46.84000015258789,82,58.84000015258789,4.119999885559082,15.199999809265137,493.0899963378906,27.163333892822266,13.636690139770508,3,2.3853883743286133,6.571448802947998
-120.39372211110246,36.683323419693174,3,2000,25.940000534057617,63.7599983215332,89.69999694824219,33.380001068115234,5.960000038146973,18.989999771118164,168.69000244140625,32.88666534423828,35,5,0.6600000262260437,8.239999771118164
-118.07031231456716,36.41172111708893,3,2000,16.020000457763672,57.779998779296875,73.80000305175781,27.389999389648438,-2.2300000190734863,12.380000114440918,129.4499969482422,28.219999313354492,2.863666534423828,2,0.547105073928833,5.7671709060668945
-120.84549623820656,36.820469136849766,3,2000,44.38999938964844,40.61000061035156,85,16.729999542236328,5.21999979019165,18.100000381469727,152.8300018310547,32.503334045410156,10.2614164352417,3,0.4792991876602173,8.158536911010742
-114.65780417590597,34.265794013344525,3,2000,0,100,100,11.5600004196167,8.600000381469727,24.139999389648438,12.300000190734863,40.720001220703125,10.479999542236328,3,0.33000001311302185,8.270000457763672
-116.68540948445644,34.03990694979248,3,2000,21.149999618530273,74.3499984741211,95.5,37.27000045776367,5.820000171661377,18.5,109.74000549316406,34.279998779296875,9.270000457763672,2,1.9700000286102295,6.599999904632568
-117.2124792994112,36.06482312663401,3,2000,0,106.80000305175781,106.80000305175781,15.300000190734863,9.1899995803833,22.600000381469727,30.839998245239258,40.49333190917969,2.9600000381469727,3,0.25,8.380000114440918
-120.4421264818636,40.819207988062715,4,2000,93.4000015258789,0,93.4000015258789,27.260000228881836,-0.8600000143051147,15,104.2300033569336,27.643333435058594,25.532516479492188,3,1.265260934829712,6.8516011238098145
-120.94230497972885,36.683323419693174,4,2000,91.95999908447266,21.84000015258789,113.80000305175781,29.110000610351563,4.730000019073486,20.1299991607666,291.80999755859375,30.553333282470703,11.899999618530273,2,0.75,6.099999904632568
-115.2090761762413,32.87820205152484,4,2000,0,151.3000030517578,151.3000030517578,0,13.789999961853027,31.15999984741211,1.7899999618530273,39.869998931884766,3.2445740699768066,2,0.2311435341835022,8.1899995803833
-122.52889268801106,38.13545454252773,4,2000,6.510000228881836,109.79000091552734,116.30000305175781,40.310001373291016,7.840000152587891,20.559999465942383,466.95001220703125,25.72333335876465,34.46196746826172,7,4.748323917388916,5.808918476104736
-119.79942400342388,38.91530273812407,4,2000,16.950000762939453,92.6500015258789,109.5999984741211,4.670000076293945,-0.25,20,107.80000305175781,31.703332901000977,NA,NA,NA,NA
-123.7013541131145,40.6202122416002,4,2000,45.599998474121094,49.400001525878906,95,114.08000183105469,4.550000190734863,17.510000228881836,991.91998291015625,26.81999969482422,22.299999237060547,3,2.5999999046325684,5.920000076293945
-119.69185873506576,36.38214066829045,4,2000,13.920000076293945,122.77999877929688,136.6999969482422,25.40999984741211,9.4399995803833,25.010000228881836,143.27999877929688,34.62666702270508,8.760000228881836,3,0.75,7.800000190734863
-122.18737296097405,40.3405425438691,5,2000,135.6300048828125,18.969999313354492,154.60000610351563,26.350000381469727,11.720000267028809,25.649999618530273,420.6000061035156,34.31666564941406,16.607967376708984,3,1.2558876276016235,6.322243690490723
-117.82022306563454,34.38411580853845,5,2000,65.5999984741211,76.9000015258789,142.5,3.25,8.6899995803833,23.760000228881836,258.8500061035156,29.046667098999023,8.600000381469727,3,0.8399999737739563,6.550000190734863
-117.42760983612742,37.04635620040181,5,2000,0,185.39999389648438,185.39999389648438,0,15.640000343322754,33.41999816894531,33.5,39.18000030517578,7.579999923706055,2,0.23000000417232513,8.140000343322754
-123.42975181051028,39.61985524586973,5,2000,93.37999725341797,46.81999969482422,140.1999969482422,55.5099983215332,6.460000038146973,20.93000030517578,986.8599853515625,28.733333587646484,16.170000076293945,3,1.1699999570846558,5.829999923706055
-117.77450782658237,36.04599920467134,5,2000,0,176.39999389648438,176.39999389648438,2.700000047683716,12.989999771118164,30.079999923706055,52.939998626708984,35.663333892822266,7.4590935707092285,3,0.470336377620697,7.728724956512451
-116.66658556249376,36.07289052176087,5,2000,0,167.39999389648438,167.39999389648438,0,16.239999771118164,30.6200008392334,53.28999710083008,35.959999084472656,6.380000114440918,NA,0.5400000214576721,7.789999961853027
-115.95934392303914,34.75521598437395,5,2000,0,171.89999389648438,171.89999389648438,0,15,31.690000534057617,34.67000198364258,37.0433349609375,7.679999828338623,NA,0.4399999976158142,8.069999694824219
-116.12069182557632,32.87820205152484,6,2000,0,183.5,183.5,3.2200000286102295,18.780000686645508,38.63999938964844,6.28000020980835,39.77666473388672,4.010000228881836,2,0.33000001311302185,8.170000076293945
-122.87041241504808,38.525378640325904,6,2000,79.86000061035156,91.94000244140625,171.8000030517578,8.229999542236328,10.619999885559082,25.979999542236328,616.41998291015625,26.746665954589844,17.48321533203125,3,0.9279414415359497,6.444995403289795
-118.31502330008188,34.71756814044861,6,2000,0,189.8000030517578,189.8000030517578,0.05000000074505806,17.030000686645508,33.31999969482422,95.94000244140625,34.61333465576172,8.29609489440918,3,0.3022780120372772,6.794613361358643
-119.91236753519988,40.16037071936926,6,2000,10.119999885559082,165.47999572753906,175.60000610351563,2.240000009536743,10.470000267028809,29.75,95.4800033569336,31.329999923706055,NA,NA,NA,NA
-117.8282904607614,38.24301981088585,6,2000,18.219999313354492,168.97999572753906,187.1999969482422,4.690000057220459,11.520000457763672,30.719999313354492,38.119998931884766,31.9233341217041,NA,NA,NA,NA
-118.27199719273862,35.029507418687146,6,2000,26.15999984741211,170.33999633789063,196.5,1.600000023841858,16.420000076293945,32.7400016784668,106.50999450683594,33.65333557128906,0.7753185629844666,1,0.5488755702972412,7.900000095367432
-121.94804023887724,40.5287817634958,6,2000,92.62000274658203,85.4800033569336,178.10000610351563,27.389999389648438,15.34000015258789,32.25,539.8599853515625,33.356666564941406,13.062970161437988,3,1.777530550956726,5.691772937774658
-121.23810946771368,37.86116310821454,7,2000,71.70999908447266,127.48999786376953,199.1999969482422,0,13.029999732971191,31.06999969482422,274.07000732421875,31.803333282470703,7.147115230560303,3,0.5149089694023132,7.292610168457031
-122.42670568307084,37.45510422016265,7,2000,115.54000091552734,46.36000061035156,161.89999389648438,3.859999895095825,10.640000343322754,18.360000610351563,482.91998291015625,19.4233341217041,17.111122131347656,4,1.1115633249282837,6.607003688812256
-120.26464378907272,39.33211815301177,7,2000,73.279998779296875,94.41999816894531,167.6999969482422,0.4099999964237213,6.03000020980835,24.350000381469727,718.54998779296875,24.593332290649414,22.04973030090332,2,2.6601059436798096,6.090195655822754
-121.8592988924818,37.04635620040181,7,2000,73.81999969482422,107.68000030517578,181.5,0,11.430000305175781,24.93000030517578,870.04998779296875,26.170000076293945,15.32962703704834,3,1.4631234407424927,6.235586166381836
-117.05919879200088,36.02986441441762,7,2000,34.02000045776367,141.77999877929688,175.8000030517578,0,15.59000015258789,29.389999389648438,106.20000457763672,28.926666259765625,7.871955394744873,3,0.704953670501709,7.934515953063965
-116.06690919139726,36.29071019018605,7,2000,0,204.8000030517578,204.8000030517578,0,21,38.31999969482422,40.5,37.63333511352539,NA,NA,NA,NA
-115.78186123024824,34.26041574992662,7,2000,0,186.8000030517578,186.8000030517578,0,20.729999542236328,38.349998474121094,9.789999961853027,37.45000076293945,6.376559257507324,NA,0.5245140194892883,7.8546295166015625
-118.07300144627612,37.25879760540909,8,2000,20.979999542236328,148.72000122070313,169.6999969482422,42.58000183105469,13.760000228881836,31.989999771118164,44.929996490478516,31.663333892822266,3.950000047683716,3,0.4300000071525574,8.039999961853027
-116.45952242090438,33.68225243250175,8,2000,0,175.6999969482422,175.6999969482422,33.31999969482422,18.530000686645508,34.369998931884766,89.43000030517578,34.040000915527344,7.5,3,1.5,6.699999809265137
-120.48515258920686,35.56733376047772,8,2000,0,175.3000030517578,175.3000030517578,0,11.630000114440918,35.59000015258789,298.1300048828125,33.8033332824707,17.114377975463867,3,1.2890803813934326,8.136872291564941
-119.9231240620357,37.6352760446625,8,2000,89.80000305175781,66.30000305175781,156.10000610351563,0.46000000834465027,16.290000915527344,33.38999938964844,640.01995849609375,31.76333236694336,13.145695686340332,3,1.4509342908859253,6.0725297927856445
-116.71498993325493,33.20358698830813,8,2000,23.1299991607666,143.07000732421875,166.1999969482422,10.350000381469727,15.09000015258789,33.65999984741211,195.6300048828125,32.356666564941406,3.866713523864746,2,0.48023322224617004,6.796638011932373
-114.89175863458485,33.3084631249573,8,2000,0,187.89999389648438,187.89999389648438,5.010000228881836,26.739999771118164,39.290000915527344,3.680000066757202,40.029998779296875,9.680000305175781,3,0.5,8.09000015258789
-119.95808277425208,40.45079694393617,8,2000,0,157.3000030517578,157.3000030517578,0.1599999964237213,10.680000305175781,30.3799991607666,116.44000244140625,28.69999885559082,NA,NA,NA,NA
-115.5344611130246,35.30110972129139,9,2000,0,134.60000610351563,134.60000610351563,0,13.260000228881836,28.6299991607666,48.27000045776367,32.16999816894531,10.069906234741211,3,0.8799999952316284,7.667301177978516
-121.61189877525813,39.270268123705854,9,2000,0,130,130,6.980000019073486,12.779999732971191,29.81999969482422,372.8800048828125,32.753334045410156,14.863059043884277,3,0.935889482498169,7.493391513824463
-116.49179200141182,36.86349524419302,9,2000,0,138,138,0.949999988079071,13.270000457763672,29.84000015258789,65.20000457763672,34.03666687011719,NA,NA,NA,NA
-115.09344351275632,34.23621356454604,9,2000,0,146.8000030517578,146.8000030517578,0.5099999904632568,22.290000915527344,38.40999984741211,4.420000076293945,41.95333480834961,6.360000133514404,1,0.2904057800769806,8.527148246765137
-119.63000870575983,37.99293056195323,9,2000,2.440000057220459,100.86000061035156,103.30000305175781,28.010000228881836,5.699999809265137,20.260000228881836,814.65997314453125,23.086666107177734,5.988694190979004,NA,2.952455759048462,5.330438613891602
-121.00684414074372,39.12774414313135,9,2000,0,128,128,35.81999969482422,11.579999923706055,27.049999237060547,838.79998779296875,30.540000915527344,17.376876831054688,4,1.2839127779006958,6.026086807250977
-123.42975181051028,40.28138164627214,9,2000,75.94000244140625,36.86000061035156,112.80000305175781,11.3100004196167,9.109999656677246,26.09000015258789,1023.6099853515625,27.940000534057617,15.826431274414063,3,0.6634097099304199,5.916984558105469
-120.91541366263932,41.445775676248736,10,2000,4.329999923706055,64.2699966430664,68.5999984741211,50.5099983215332,0.8500000238418579,16.350000381469727,48.63999938964844,28.40333366394043,23.908964157104492,3,0.4334142208099365,6.5892462730407715
-119.8720305595656,38.45546121589312,10,2000,8.880000114440918,59.220001220703125,68.0999984741211,111.52999877929688,-0.5299999713897705,11.569999694824219,423.8599853515625,21.8799991607666,7.555980682373047,3,1.0671511888504028,5.636946201324463
-114.95629779559972,34.49168107689657,10,2000,0,104,104,6.659999847412109,14.760000228881836,28.479999542236328,58.650001525878906,40.4466667175293,6.360000133514404,1,0.44999998807907104,8.180000305175781
-118.97386056877534,35.30110972129139,10,2000,0.09000000357627869,105.11000061035156,105.19999694824219,11.210000038146973,11.550000190734863,25.479999542236328,111.84000396728516,35.2599983215332,11.672319412231445,3,0.18597474694252014,8.24650764465332
-116.92743133826218,34.572355028165155,10,2000,0,110.19999694824219,110.19999694824219,5.010000228881836,9.039999961853027,25.030000686645508,93.86000061035156,36.473331451416016,4.078897953033447,2,0.4993059039115906,8.029328346252441
-115.5452176398604,33.128291300457455,10,2000,0,109.69999694824219,109.69999694824219,3.240000009536743,15.800000190734863,29.420000076293945,27.889999389648438,40.026668548583984,17.22938346862793,4,0.3296065926551819,7.978478908538818
-119.35302813973767,34.72025727215756,10,2000,5.099999904632568,87.69999694824219,92.80000305175781,45.02000045776367,3.119999885559082,22.670000076293945,322.54998779296875,32.88666534423828,9.399999618530273,3,0.8299999833106995,7.619999885559082
-122.0529163755264,39.3132942310491,10,2000,0,79,79,65.68000030517578,9.229999542236328,23.920000076293945,224.6699981689453,33.03666687011719,34.175682067871094,6,0.8227080702781677,8.138529777526855
-120.03606759381172,38.667902620900406,10,2000,7.079999923706055,54.119998931884766,61.20000076293945,109.52999877929688,-0.7599999904632568,10.960000038146973,371.4700012207031,21.110000610351563,14.689204216003418,1,1.7200000286102295,6.033493518829346
-120.86163102846028,41.0827428955401,10,2000,4.630000114440918,59.77000045776367,64.4000015258789,54.959999084472656,1.5199999809265137,15.579999923706055,51.17000198364258,26.953332901000977,24.955442428588867,3,2.5429208278656006,6.970824241638184
-119.27235418846912,38.48504166469161,11,2000,1.6299999952316284,30.969999313354492,32.599998474121094,15.260000228881836,-9.539999961853027,4.309999942779541,188.99000549316406,21.959999084472656,19.49053192138672,3,2.390346050262451,6.54191255569458
-117.81484480221664,33.58275455927049,11,2000,0,71.5,71.5,2.2799999713897705,8.029999732971191,20.389999389648438,262.75,26.10333251953125,26.897676467895508,3,1.3514975309371948,7.350803852081299
-116.98659223585916,34.56697676474725,11,2000,0,63,63,0,0.5699999928474426,16.799999237060547,96.19000244140625,36.189998626708984,2.1181936264038086,2,0.28594905138015747,7.901887893676758
-117.98694923158962,36.86887350761092,11,2000,0,35.29999923706055,35.29999923706055,0.6399999856948853,-0.2800000011920929,12.210000038146973,65.63999938964844,33.676666259765625,10.600000381469727,3,0.25999999046325684,7.800000190734863
-117.965436177918,34.997237838179714,11,2000,0,60.5,60.5,0,0.6000000238418579,16.739999771118164,109.70999908447266,35.883331298828125,9.359999656677246,3,0.25,8.199999809265137
-117.94123399253742,34.709500745321755,11,2000,0,60.400001525878906,60.400001525878906,0.20999999344348907,-0.9399999976158142,17.059999465942383,104.68000030517578,36.496665954589844,11.309855461120605,3,0.12395225465297699,7.785130023956299
-123.5480736057042,40.028603265630565,11,2000,5.079999923706055,20.81999969482422,25.899999618530273,87.68000030517578,2.7899999618530273,12.770000457763672,508.6999816894531,30.143333435058594,21.03448486328125,3,2.6131410598754883,6.221099853515625
-120.8535636333334,36.376762404872544,11,2000,3.2699999809265137,46.83000183105469,50.099998474121094,3.3399999141693115,2.0799999237060547,14.949999809265137,274.3599853515625,31.683334350585938,28,3,1.0800000429153442,6.340000152587891
-121.63341182892974,40.69281879774193,11,2000,2.6600000858306885,17.639999389648438,20.299999237060547,57.619998931884766,-5.679999828338623,4.760000228881836,337.69000244140625,22.350000381469727,10.10196590423584,4,1.0730088949203491,6.710422992706299
-115.61782419600212,32.77332591487567,11,2000,1.0199999809265137,67.279998779296875,68.30000305175781,0.10999999940395355,5.489999771118164,22.149999618530273,22.470001220703125,40.246665954589844,16.20039939880371,4,0.3301393389701843,8.016035079956055
-120.69490486250518,39.92103799727245,12,2000,3.180000066757202,24.719999313354492,27.899999618530273,50.93000030517578,-2.2899999618530273,7.940000057220459,321.91998291015625,24.663333892822266,18.372133255004883,3,0.7277739644050598,6.223757743835449
-119.96346103767,36.55693422937239,12,2000,0,34,34,0.699999988079071,1.7699999809265137,14.100000381469727,113.95999908447266,34.959999084472656,10.514172554016113,3,0.28532448410987854,8.4674711227417
-118.07837970969402,38.07091538151286,12,2000,0,36.599998474121094,36.599998474121094,1.2000000476837158,-5.570000171661377,11.430000305175781,39.80999755859375,34.56666564941406,NA,NA,NA,NA
-119.64614349601356,35.779775165485,12,2000,0,40,40,0.11999999731779099,1.840000033378601,14.960000038146973,110.12000274658203,35.8466682434082,NA,NA,NA,NA
-118.49250599287276,34.397561467083214,12,2000,3.6500000953674316,50.349998474121094,54,0.009999999776482582,7.940000057220459,20.200000762939453,330.8900146484375,31.860000610351563,7.58099889755249,3,0.3938843309879303,6.697304725646973
-121.80551625830272,39.59565306048915,12,2000,4.190000057220459,17.90999984741211,22.100000381469727,13.579999923706055,2.6600000858306885,13.880000114440918,297.239990234375,32.79999923706055,25.541908264160156,6,0.6104782223701477,7.737919330596924
-119.9231240620357,37.030221410148094,12,2000,0,33.900001525878906,33.900001525878906,3.9800000190734863,2.680000066757202,14.699999809265137,131.88999938964844,35.439998626708984,11.437459945678711,3,0.4377349615097046,6.543888092041016
-121.02028979928848,40.48575565615256,12,2000,2.049999952316284,14.449999809265137,16.5,28.520000457763672,-6.75,6.710000038146973,176.6800079345703,26.74333381652832,14.200379371643066,3,1.2286611795425415,6.044885635375977
-121.65492488260136,39.74893356789946,12,2000,2.880000114440918,18.31999969482422,21.200000762939453,45.779998779296875,4.300000190734863,14.289999961853027,436.42999267578125,32.65333557128906,22.964229583740234,3,1.657653570175171,6.568502902984619
-120.07371543773706,36.11322749739516,12,2000,0,37.900001525878906,37.900001525878906,0.20999999344348907,3,14.970000267028809,88.7300033569336,35.40333557128906,16.656015396118164,3,0.4595392048358917,7.721357345581055
-120.35876339888608,40.4776882610257,1,2001,0,16.299999237060547,16.299999237060547,16.860000610351563,-8.180000305175781,4.769999980926514,36.13999938964844,28.56999969482422,23.021190643310547,3,1.2818492650985718,6.87208890914917
-122.85427762479436,38.57378301108705,1,2001,3.3399999141693115,22.65999984741211,26,177.7899932861328,1.4800000190734863,13.779999732971191,441.9599914550781,28.96666717529297,NA,1,0.7430797219276428,NA
-121.43172695075828,38.48773079640056,1,2001,4.960000038146973,21.84000015258789,26.799999237060547,86.970001220703125,2.009999990463257,13.020000457763672,214.47999572753906,32.11000061035156,17.250043869018555,4,0.429127037525177,6.462742805480957
-120.87776581871398,40.22759901209308,1,2001,4.360000133514404,15.34000015258789,19.700000762939453,59.84000015258789,-5.670000076293945,4.710000038146973,247.22999572753906,27.016666412353516,14.026715278625488,3,0.8906093239784241,6.071250915527344
-120.85087450162445,35.430188043321124,1,2001,9.869999885559082,33.22999954223633,43.099998474121094,145.7899932861328,4.320000171661377,16.440000534057617,298.9499816894531,20.64666748046875,19.355989456176758,2,2.025233745574951,6.9976677894592285
-115.33546536656208,34.932698677164844,1,2001,0,48.70000076293945,48.70000076293945,36.45000076293945,1.6200000047683716,12.75,80.55000305175781,36.98999786376953,3.4100000858306885,2,0.5099999904632568,8.069999694824219
-121.3671877897434,39.13581153825821,1,2001,3.799999952316284,21.100000381469727,24.899999618530273,101.27999877929688,1.659999966621399,13.210000038146973,250.3199920654297,33.106666564941406,15.794325828552246,3,0.756181001663208,6.475535869598389
-119.54395649107336,34.631515925762116,1,2001,13.149999618530273,35.849998474121094,49,254.63999938964844,1.9199999570846558,13.109999656677246,485.58001708984375,30.633333206176758,15.21772575378418,3,0.48067763447761536,6.8705573081970215
-121.03911372125116,38.87496576248978,1,2001,4.139999866485596,21.959999084472656,26.100000381469727,112.16999816894531,1.3799999952316284,13.09000015258789,296.6199951171875,32.57666778564453,20.89295768737793,3,1.476698875427246,6.618616104125977
-116.766083435725,35.618427262947826,1,2001,0,49,49,35.5099983215332,1.909999966621399,12.119999885559082,97.72999572753906,37.02000045776367,5.216185569763184,3,0.25,7.987565994262695
-120.88045495042292,36.79088868805129,2,2001,0,49.29999923706055,49.29999923706055,55.2599983215332,2.7799999713897705,13.800000190734863,120.18999481201172,32.78666687011719,13.782025337219238,3,0.4605514109134674,8.129302024841309
-122.37830131230967,37.374430268894066,2,2001,9.329999923706055,32.66999816894531,42,158.64999389648438,6.039999961853027,14.640000343322754,291.4700012207031,19.32666778564453,19.50248146057129,3,1.0972343683242798,6.442309379577637
-116.1502722743748,34.13133742789688,2,2001,0,64.19999694824219,64.19999694824219,37.22999954223633,2.259999990463257,15.1899995803833,58.720001220703125,37.61666488647461,8.819999694824219,3,0.7300000190734863,6.800000190734863
-123.58303231792058,40.007090211958946,2,2001,12.600000381469727,17.200000762939453,29.799999237060547,282.9800109863281,1.2000000476837158,11.199999809265137,533.1600341796875,29.393333435058594,13.0600004196167,3,1.4700000286102295,5.429999828338623
-118.77217569060386,35.29035319445558,2,2001,0,63,63,59.7400016784668,3.7300000190734863,15.300000190734863,122.8499984741211,35.029998779296875,14.181489944458008,3,0.9833495020866394,7.8154826164245605
-120.81591578940808,41.05854071015952,2,2001,5.349999904632568,19.049999237060547,24.399999618530273,19.079999923706055,-7.389999866485596,2.7300000190734863,48.51000213623047,25.709999084472656,15.589869499206543,3,1.3788857460021973,6.634925842285156
-115.33277623485311,33.11753477362164,2,2001,0,69.5999984741211,69.5999984741211,20.530000686645508,5.610000133514404,19.889999389648438,29.170001983642578,39.916664123535156,2.850376844406128,4,0.23246276378631592,8.1899995803833
-117.13449447985155,34.69605508677699,2,2001,0,66,66,63.20000076293945,1.5399999618530273,12.260000228881836,101.69999694824219,35.163333892822266,14.866434097290039,3,0.3814321458339691,7.526254177093506
