x,y,month,year,aet,cwd,pet,ppt,tmn,tmx,ppt_winter_sum,tmx_summer_mean,cec,drclass,om,ph
-120.59540698927393,41.05047331503266,3,2000,27.31999969482422,21.079999923706055,48.400001525878906,48.34000015258789,-4.619999885559082,8.430000305175781,139.27000427246094,26.03333282470703,19.585412979125977,3,1.577661156654358,6.75283670425415
-121.69526185823564,39.79733793866062,3,2000,26.3799991607666,44.119998931884766,70.5,124.06999969482422,5.639999866485596,17.209999084472656,722.16998291015625,32.28333282470703,22.193387985229492,3,1.511432409286499,6.613529205322266
-123.1931082201224,39.506911714093704,3,2000,28.209999084472656,38.38999938964844,66.5999984741211,75.61000061035156,1.9800000190734863,15.40999984741211,776.5,29.51333236694336,15.613584518432617,3,1.51483154296875,6.259288787841797
-121.52046829715373,36.220792765753274,4,2000,50.65999984741211,70.04000091552734,120.69999694824219,47.68000030517578,6.019999980926514,20.639999389648438,623.1600341796875,28.773332595825195,15.124835968017578,NA,3.957822561264038,6.782606601715088
-120.68952659908727,38.54958082570648,4,2000,54.81999969482422,59.279998779296875,114.0999984741211,60.029998779296875,6.329999923706055,20.200000762939453,659.78997802734375,31.613332748413086,16.418214797973633,3,4.199360370635986,5.7151360511779785
-119.28042158359597,35.35489235547045,4,2000,26.690000534057617,113.11000061035156,139.8000030517578,17.860000610351563,9.850000381469727,24.739999771118164,79.87000274658203,34.43333435058594,8.198270797729492,3,0.08465184271335602,7.4586405754089355
-120.16245678413252,41.03702765648789,4,2000,31.8700008392334,53.33000183105469,85.19999694824219,39.59000015258789,-1.4500000476837158,13.479999542236328,176.36000061035156,25.956666946411133,18.226375579833984,7,0.958644449710846,8.167494773864746
-121.02028979928848,36.304155848730815,4,2000,96.9800033569336,26.81999969482422,123.80000305175781,25.510000228881836,5.139999866485596,22.719999313354492,242.0600128173828,31.823333740234375,NA,NA,NA,NA
-119.678413076521,35.664142502000026,4,2000,16.780000686645508,120.22000122070313,137,19.549999237060547,9.829999923706055,24.899999618530273,83.279998779296875,34.62333297729492,12.593409538269043,3,0.16741599142551422,8.2713623046875
-116.05615266456144,35.47052501895542,4,2000,0,147,147,3.690000057220459,13.529999732971191,30.059999465942383,43.15999984741211,40.5,3,1,0.27000001072883606,8.220000267028809
-116.3438897574194,36.54348857082762,5,2000,0,181.6999969482422,181.6999969482422,0,15.460000038146973,32.93000030517578,39.380001068115234,38.20333480834961,NA,NA,NA,NA
-115.99430263525554,36.1105383656862,5,2000,0,184.6999969482422,184.6999969482422,0,16,32.54999923706055,45.33000183105469,38.00666809082031,NA,NA,NA,NA
-115.93514173765855,36.39289719512626,5,2000,30.559999465942383,117.54000091552734,148.10000610351563,0.6800000071525574,9.300000190734863,24.15999984741211,114.11000061035156,29.53333282470703,NA,NA,NA,NA
-121.5043335069,40.59332092451067,5,2000,63.060001373291016,73.13999938964844,136.1999969482422,44.13999938964844,2.6600000858306885,17.540000915527344,492.489990234375,26.100000381469727,13.619999885559082,3,0.75,5.849999904632568
-115.78186123024824,34.45403323297123,5,2000,0,188.89999389648438,188.89999389648438,0,19.93000030517578,37.13999938964844,9.229999542236328,41.496665954589844,6.360000133514404,1,0.44999998807907104,8.180000305175781
-116.16371793291955,34.71756814044861,5,2000,0,193.39999389648438,193.39999389648438,0,16.719999313354492,34.77000045776367,17.799999237060547,39.823333740234375,5.245797157287598,1,0.38800764083862305,8.216980934143066
-122.25460125369786,39.92103799727245,5,2000,78.08000183105469,83.720001220703125,161.8000030517578,29.479999542236328,11.770000457763672,26.049999237060547,329.4599914550781,33.456668853759766,8.341573715209961,3,0.3293335437774658,6.208027362823486
-115.1337804883906,34.90311822836636,6,2000,0,193.1999969482422,193.1999969482422,6.96999979019165,21.860000610351563,37.2400016784668,30.46000099182129,38.0099983215332,3.4100000858306885,2,0.5099999904632568,8.069999694824219
-116.0938005084868,33.38644794451693,6,2000,0,188.8000030517578,188.8000030517578,0.44999998807907104,19.809999465942383,36.83000183105469,22.079999923706055,38,7.2801899909973145,NA,0.7469652891159058,7.022191047668457
-117.23937061650072,33.854356861874734,6,2000,33.310001373291016,148.08999633789063,181.39999389648438,0,13.510000228881836,32.93000030517578,102.76000213623047,34.313331604003906,12.04126262664795,3,0.357511430978775,6.777281761169434
-117.1425618749784,35.00261610159762,6,2000,0,212,212,0.10999999940395355,18.110000610351563,37.040000915527344,23.31999969482422,37.766666412353516,4.187978267669678,3,0.3112078011035919,8.077461242675781
-121.15474638473611,38.1999937035426,6,2000,48.79999923706055,144.39999389648438,193.1999969482422,2.4000000953674316,13.729999542236328,32.11000061035156,356.55999755859375,32.09333419799805,12.918211936950684,3,0.2871396243572235,6.732677459716797
-121.55811614107904,37.30720197617024,6,2000,108.01000213623047,63.290000915527344,171.3000030517578,9.539999961853027,14.5600004196167,27.75,391.9800109863281,27.676666259765625,19.67299461364746,3,1.1174055337905884,6.1409783363342285
-116.59935726976994,34.82244427709777,6,2000,17.030000686645508,202.6699981689453,219.6999969482422,4.190000057220459,21.100000381469727,38.959999084472656,15.779999732971191,39.77666473388672,7.940000057220459,4,0.25,8.770000457763672
-120.49590911604268,35.134383555336306,7,2000,33.900001525878906,139.3000030517578,173.1999969482422,0,9.880000114440918,22,282.07000732421875,23.046667098999023,13.758769035339355,3,1.8477553129196167,5.979180812835693
-120.94768324314676,37.070558385782384,7,2000,38.47999954223633,158.6199951171875,197.10000610351563,0,14.579999923706055,32.290000915527344,161.3800048828125,33.143333435058594,20.185462951660156,6,0.38289088010787964,8.224475860595703
-118.67267781737262,37.62989778124459,7,2000,0,177,177,0,7.53000020980835,26.850000381469727,129.36000061035156,26.23666763305664,3,2,0.662555456161499,6.8939361572265625
-117.11029229447098,33.19820872489023,7,2000,0,175.5,175.5,0.029999999329447746,14.3100004196167,30.200000762939453,159.33999633789063,30.280000686645508,NA,NA,NA,NA
-117.42760983612742,33.37569141768112,7,2000,24.510000228881836,156.69000244140625,181.1999969482422,0,15.270000457763672,26.200000762939453,143.77999877929688,26.520000457763672,7.050000190734863,2,0.699999988079071,6.550000190734863
-120.04144585722965,39.603720455616006,7,2000,70.29000091552734,105.01000213623047,175.3000030517578,0.28999999165534973,7.539999961853027,27.1200008392334,325.6600036621094,27.366666793823242,17.017343521118164,3,1.8978919982910156,6.390268325805664
-117.3711380702394,36.925345273498934,7,2000,0,213.89999389648438,213.89999389648438,0.029999999329447746,22.850000381469727,40,37.16999816894531,39.4466667175293,2.9600000381469727,3,0.25,8.380000114440918
-117.90089701690312,34.77403990633662,8,2000,0,187.10000610351563,187.10000610351563,6.5,18.56999969482422,37.119998931884766,39.84000015258789,36.1966667175293,12.40498161315918,3,0.11723300069570541,8.094964027404785
-119.64614349601356,35.22850316514966,8,2000,0,187.3000030517578,187.3000030517578,0.10000000149011612,17.579999923706055,34.7400016784668,94.63999938964844,33.47999954223633,8.863585472106934,3,0.3300280272960663,8.110633850097656
-116.4353202355238,33.25199135906929,8,2000,0,178.3000030517578,178.3000030517578,23.850000381469727,20.790000915527344,36.4900016784668,64.0199966430664,36.186668395996094,7.28000020980835,NA,0.75,7
-117.5943360020825,33.70645461788232,8,2000,0,173.6999969482422,173.6999969482422,0.20999999344348907,17.850000381469727,33.349998474121094,209.95999145507813,31.203332901000977,12.604243278503418,3,1.4903576374053955,6.497435569763184
-122.05022724381745,39.87532275822025,8,2000,8.420000076293945,168.97999572753906,177.39999389648438,0.11999999731779099,15.40999984741211,34.310001373291016,323.6400146484375,33.143333435058594,3.4700000286102295,2,0.5299999713897705,7.440000057220459
-121.29727036531062,37.33947155667767,8,2000,1.6699999570846558,160.6300048828125,162.3000030517578,0.029999999329447746,16.469999313354492,30.920000076293945,307.80999755859375,30.413333892822266,15.504579544067383,3,0.25907689332962036,7.736421585083008
-120.31573729154285,37.93376966435626,8,2000,7.349999904632568,170.4499969482422,177.8000030517578,1.2000000476837158,15.119999885559082,33.34000015258789,603.5,31.9233341217041,11.552974700927734,3,1.06795334815979,6.010534286499023
-116.66120729907584,36.44936896101427,9,2000,0,139,139,0.2800000011920929,16.06999969482422,31.049999237060547,49.93000030517578,35.073333740234375,4.025767803192139,3,0.452904611825943,8.220602989196777
-118.32577982691768,35.67489902883584,9,2000,0,146.39999389648438,146.39999389648438,0,13.539999961853027,31.950000762939453,130.11000061035156,34.9900016784668,6.934599876403809,2,0.5717882513999939,7.290302753448486
-119.86396316443874,38.65983522577354,9,2000,17.399999618530273,88.0999984741211,105.5,39.470001220703125,3.9700000286102295,18.1299991607666,663.6099853515625,21.593334197998047,9.2793121337890625,4,2.329519748687744,5.896347999572754
-119.83438271564026,34.548152842784575,9,2000,9.34000015258789,123.76000213623047,133.10000610351563,3.0999999046325684,14.199999809265137,27.459999084472656,376.6199951171875,27,10.60905647277832,3,0.6276765465736389,7.227691650390625
-117.52441857764973,34.62882679405317,9,2000,0,141,141,0.07999999821186066,11.75,31.90999984741211,43.31999969482422,35.13333511352539,9.300000190734863,3,0.5,8.199999809265137
-115.78992862537513,33.0745086662784,9,2000,0,147.39999389648438,147.39999389648438,0.019999999552965164,21.520000457763672,37.06999969482422,3.6700000762939453,39.69333267211914,NA,NA,0.5400000214576721,8.149999618530273
-120.23237420856528,36.801645214887095,9,2000,0,137.6999969482422,137.6999969482422,5.179999828338623,13.069999694824219,30.549999237060547,212.55999755859375,33.313331604003906,8.849845886230469,4,0.3100029230117798,8.516701698303223
-120.6249874380724,41.46997786162931,10,2000,3.9600000381469727,58.939998626708984,62.900001525878906,42.34000015258789,-0.5299999713897705,16.850000381469727,33.68000030517578,29.08333396911621,18.593341827392578,NA,0.2711172103881836,6.619295597076416
-118.97386056877534,37.834271791125005,10,2000,1.600000023841858,70.80000305175781,72.4000015258789,38.099998474121094,-2.549999952316284,13.75,201.22999572753906,24.020000457763672,3,2,0.4857216477394104,6.409999847412109
-119.97690669621475,40.00171194854104,10,2000,0.10999999940395355,74.48999786376953,74.5999984741211,18.030000686645508,1.690000057220459,16.219999313354492,69.7699966430664,27.893333435058594,NA,NA,NA,NA
-115.54252850815143,35.84969258991777,10,2000,0,93.4000015258789,93.4000015258789,30.020000457763672,9.010000228881836,21.809999465942383,113.69999694824219,34.81666564941406,NA,NA,NA,NA
-121.05255937979592,38.01982187904276,10,2000,0,85.80000305175781,85.80000305175781,62.470001220703125,9.479999542236328,23.5,162.72000122070313,32.99333190917969,22.640378952026367,3,0.8495251536369324,6.980098247528076
-122.92150591751818,39.93986191923512,10,2000,2.319999933242798,62.279998779296875,64.5999984741211,142.80999755859375,5.769999980926514,15.720000267028809,520,25.520000457763672,15.871549606323242,3,0.8900917768478394,5.14937162399292
-117.4464337580901,36.51121899032019,10,2000,0,95.30000305175781,95.30000305175781,11.84000015258789,6.840000152587891,20.079999923706055,79.600006103515625,31.719999313354492,10.520000457763672,2,0.5600000023841858,8.050000190734863
-114.8594890540774,34.6610963745606,10,2000,0,101.5999984741211,101.5999984741211,7.679999828338623,14.029999732971191,26.450000762939453,70.73999786376953,38.540000915527344,8.020000457763672,3,0.6100000143051147,7.940000057220459
-119.90430014007303,39.34556381155653,10,2000,3.299999952316284,49.5,52.79999923706055,66.160003662109375,-2.2300000190734863,8.420000076293945,322.6499938964844,19.00666618347168,NA,NA,NA,NA
-118.74797350522329,37.03291054185705,11,2000,3.009999990463257,30.489999771118164,33.5,22.389999389648438,-10.1899995803833,2.299999952316284,428.1600036621094,15.916666984558105,3.570557117462158,NA,1.772823452949524,5.4358086585998535
-121.44248347759408,41.37854738352491,11,2000,2.359999895095825,21.639999389648438,24,32.95000076293945,-3.359999895095825,7.409999847412109,144.3699951171875,27.389999389648438,13.819999694824219,3,1.690000057220459,6.059999942779541
-119.99035235475952,39.603720455616006,11,2000,3.309999942779541,25.190000534057617,28.5,30.309999465942383,-5.400000095367432,8.010000228881836,91.55999755859375,28.549999237060547,NA,NA,NA,NA
-118.65654302711889,35.21505750660489,11,2000,0.25,35.45000076293945,35.70000076293945,1.5299999713897705,-0.3799999952316284,10.170000076293945,193.4199981689453,27.149999618530273,8.743302345275879,3,1.1360284090042114,6.667720794677734
-117.3657598068215,34.835889935642534,11,2000,0,67.0999984741211,67.0999984741211,0,0.7699999809265137,16.989999771118164,92.30000305175781,36.400001525878906,4.260000228881836,3,0.3700000047683716,8.029999732971191
-123.00486900049572,41.17148424193554,11,2000,3.8499999046325684,15.550000190734863,19.399999618530273,61.119998931884766,-2.3399999141693115,5.619999885559082,467.3900146484375,24.253334045410156,7.699316501617432,3,0.8989011645317078,6.320196628570557
-120.3453177403413,35.71523600447013,11,2000,0,53.20000076293945,53.20000076293945,0.28999999165534973,-0.6000000238418579,17.270000457763672,227.33999633789063,34.209999084472656,14.815221786499023,3,0.9853809475898743,8.190629005432129
-119.16209978840205,34.81706601367986,11,2000,2.619999885559082,35.880001068115234,38.5,1.440000057220459,-4.46999979019165,9.069999694824219,423.80999755859375,25.15999984741211,9.819999694824219,3,0.949674665927887,6.349999904632568
-117.41416417758266,34.11251350593421,11,2000,1.7699999809265137,68.33000183105469,70.0999984741211,2.069999933242798,6.190000057220459,20.760000228881836,237.55999755859375,32.916664123535156,2.6032981872558594,2,0.4673614501953125,6.792057991027832
-120.76482228693796,39.22455288465365,12,2000,3.1700000762939453,24.229999542236328,27.399999618530273,92.910003662109375,2.5999999046325684,11.569999694824219,473.22003173828125,28.233333587646484,11.312468528747559,3,2.6958749294281006,5.761073112487793
-121.1278550676466,39.501533450675794,12,2000,6.460000038146973,15.140000343322754,21.600000381469727,90.23999786376953,3.200000047683716,13.640000343322754,476.510009765625,31.360000610351563,10.587686538696289,3,0.7858201861381531,5.716939449310303
-121.66837054114612,37.29375631762548,12,2000,6.400000095367432,27.899999618530273,34.29999923706055,14.239999771118164,6.28000020980835,14.300000190734863,257.760009765625,27.293333053588867,13.730863571166992,3,0.8508437275886536,6.405315399169922
-120.97188542852732,39.90221407530978,12,2000,2.5799999237060547,19.420000076293945,22,80.88999938964844,-0.029999999329447746,9.039999961853027,509.1400146484375,27.18666648864746,12.951191902160645,3,1.035028100013733,5.878910541534424
-119.95539364254314,38.06015885467705,12,2000,4.050000190734863,25.25,29.299999237060547,37.650001525878906,-1.6299999952316284,9.760000228881836,397.71002197265625,25.446666717529297,16.0751895904541,2,1.8971978425979614,6.041819095611572
-121.1332333310645,41.21988861269669,12,2000,2.8299999237060547,13.970000267028809,16.799999237060547,27.239999771118164,-4.03000020980835,7.960000038146973,76.839996337890625,27.84000015258789,39.90914535522461,5,0.7644903063774109,7.596052169799805
-119.20512589574528,36.94148006375265,12,2000,4.389999866485596,35.5099983215332,39.900001525878906,14.729999542236328,2.4800000190734863,14.220000267028809,316.010009765625,30.22333335876465,7.854088306427002,3,0.9767934083938599,6.244044303894043
-118.6215843149025,34.28192880359824,12,2000,8.649999618530273,51.45000076293945,60.099998474121094,0.019999999552965164,8.5600004196167,20.399999618530273,358.69000244140625,30.853334426879883,14.650457382202148,NA,0.9933367371559143,7.182221412658691
-118.46561467578324,37.16736712730469,12,2000,3.7899999618530273,34.11000061035156,37.900001525878906,7.889999866485596,-6.639999866485596,5.070000171661377,286.75,17.059999465942383,4.160876750946045,2,0.6419676542282104,6.1624436378479
-116.58053334780726,36.468192882976936,1,2001,0,44,44,32.7400016784668,0.33000001311302185,13.579999923706055,68.86000061035156,38.880001068115234,3,1,0.27000001072883606,8.220000267028809
-117.63198384600784,34.55890936962039,1,2001,0,52.70000076293945,52.70000076293945,42.79999923706055,-0.47999998927116394,12.359999656677246,107.80999755859375,35.53333282470703,4.590000152587891,3,0.25,8.199999809265137
-121.25693338967632,41.37047998839805,1,2001,4.610000133514404,11.289999961853027,15.899999618530273,21.420000076293945,-5.650000095367432,6.460000038146973,92.79000091552734,27.60333251953125,24.350000381469727,3,1.1399999856948853,6.699999809265137
-122.84621022966748,40.773492749010515,1,2001,8.15999984741211,10.140000343322754,18.299999237060547,125.26000213623047,-0.4399999976158142,9.020000457763672,342.989990234375,31.56999969482422,8.25656509399414,3,0.7641400098800659,6.166693210601807
-117.47332507517962,35.47859241408228,1,2001,0,50.5,50.5,42.720001220703125,1.7300000190734863,12.609999656677246,108.80000305175781,37.18000030517578,2.7899999618530273,3,0.49000000953674316,8.210000038146973
-120.30766989641596,36.11860576081307,1,2001,0,39.099998474121094,39.099998474121094,48.959999084472656,1.5700000524520874,14.640000343322754,107.5,35.9900016784668,13.164761543273926,4,0.38874006271362305,8.162097930908203
-114.6658715710328,33.77368291060615,1,2001,0,54.20000076293945,54.20000076293945,23.139999389648438,4.110000133514404,17.469999313354492,41.26000213623047,40.483333587646484,10.479999542236328,3,0.33000001311302185,8.270000457763672
-121.52853569228056,37.17543452243155,1,2001,10.4399995803833,22.260000228881836,32.70000076293945,104.79000091552734,4.110000133514404,12.460000038146973,258.19000244140625,28.586666107177734,15.05963134765625,3,0.8884584903717041,6.306397438049316
-119.56009128132706,37.43090203478207,1,2001,7.300000190734863,27.899999618530273,35.20000076293945,175.0399932861328,-3.9800000190734863,9.420000076293945,429.1300048828125,27.649999618530273,8.180000305175781,3,1.5,5.71999979019165
-117.05919879200088,35.96532525340275,2,2001,0,66.30000305175781,66.30000305175781,62.9900016784668,-0.10999999940395355,10.260000228881836,111.13999938964844,35.220001220703125,5.48146390914917,2,0.530678927898407,7.013399124145508
-120.51473303800532,35.5915359458583,2,2001,41.2599983215332,14.140000343322754,55.400001525878906,133.5399932861328,1.25,14.149999618530273,278.8999938964844,33.453330993652344,23.023521423339844,3,2.1791744232177734,7.550000190734863
-118.50864078312648,38.186548044997835,2,2001,2.880000114440918,38.31999969482422,41.20000076293945,18.280000686645508,-6.420000076293945,5.320000171661377,44.67000198364258,30.463333129882813,NA,NA,NA,NA
-118.58662560268613,37.94990445460998,2,2001,0,37.5,37.5,23.770000457763672,-8.199999809265137,3.990000009536743,56.189998626708984,28.036666870117188,7.139999866485596,3,0.15000000596046448,7.409999847412109
-121.02297893099744,40.682062270906115,2,2001,3.609999895095825,20.290000915527344,23.899999618530273,28.049999237060547,-9.149999618530273,4.309999942779541,62.279998779296875,26.829999923706055,16.62795639038086,2,1.0649768114089966,6.534459590911865
-118.47637120261903,34.36260275486683,2,2001,33.029998779296875,24.270000457763672,57.29999923706055,207.8000030517578,4.130000114440918,13.069999694824219,329.4800109863281,31.6299991607666,11.810985565185547,3,0.7813843488693237,6.885197639465332
-117.78526435341816,35.49741633604495,2,2001,0,62,62,76.029998779296875,0.5899999737739563,10.430000305175781,129.66000366210938,34.94333267211914,9.319999694824219,3,0.6399999856948853,7.840000152587891
-116.98659223585916,34.25503748650871,2,2001,5.989999771118164,50.5099983215332,56.5,129.5,-6.539999961853027,4.730000019073486,231.05999755859375,24.76333236694336,3.0540378093719482,2,0.7023945450782776,6.699999809265137
-115.10151090788318,32.991145583300856,2,2001,2.2300000190734863,67.470001220703125,69.69999694824219,21.8799991607666,6.340000152587891,20,31.369998931884766,40.10333251953125,NA,2,0.36000001430511475,8.119999885559082
-120.0091762767222,35.79053169232081,3,2001,0,98.19999694824219,98.19999694824219,36.779998779296875,8.199999809265137,20.780000686645508,97.84000396728516,35.25666809082031,8.201720237731934,2,0.7169232368469238,8.046361923217773
