x,y,month,year,aet,cwd,pet,ppt,tmn,tmx,ppt_winter_sum,tmx_summer_mean,cec,drclass,om,ph
-120.0979177194386,36.04331025839157,10,1999,0,102.4000015258789,102.4000015258789,0,13.710000038146973,28.979999542236328,110.7699966430664,33.63999938964844,10.279999732971191,3,0.5600000023841858,7.340000152587891
-120.32918304674928,35.36295993502409,10,1999,0,104.30000305175781,104.30000305175781,0,8.050000190734863,28.899999618530273,307.1700134277344,33.63666534423828,10.670000076293945,3,0.9399999976158142,6.849999904632568
-120.7271745402607,35.86313843362627,10,1999,1.1100000143051147,97.19000244140625,98.30000305175781,0,6.340000152587891,31.079999923706055,221.3199920654297,34.150001525878906,26.347713470458984,3,2.6608705520629883,8.243663787841797
-117.30390986971992,35.287664247062466,10,1999,0,113.80000305175781,113.80000305175781,0,15.770000457763672,26.90999984741211,66.19000244140625,33.57999801635742,8.020000457763672,3,0.6100000143051147,7.940000057220459
-118.0676232761878,35.68565574057388,10,1999,0,105.0999984741211,105.0999984741211,0,11.079999923706055,25.6200008392334,150.32000732421875,32.13666534423828,6.930155277252197,2,0.7763639092445374,6.611129283905029
-115.25748063619164,34.27655072300643,10,1999,0,109.69999694824219,109.69999694824219,0,15.600000381469727,34.77000045776367,4.720000267028809,41.849998474121094,NA,2,0.36000001430511475,8.119999885559082
-119.2185716493154,36.46550393731923,10,1999,0.6700000166893005,100.83000183105469,101.5,0,10.5600004196167,28.81999969482422,201.6699981689453,34.44333267211914,14.92894172668457,4,0.7069697380065918,7.614624977111816
-119.71606101620468,36.80971279657234,10,1999,0.07999999821186066,100.72000122070313,100.80000305175781,0,10.800000190734863,29.100000381469727,257.1199951171875,34.89666748046875,6.234405040740967,3,0.3959794342517853,6.841117858886719
-120.55238097892124,36.196590766027725,10,1999,1.6299999952316284,91.970001220703125,93.5999984741211,0.009999999776482582,12.8100004196167,26.81999969482422,448.0299987792969,30.793333053588867,20.48317527770996,3,0.756597101688385,6.907405376434326
-120.14901122198398,36.68063447435242,11,1999,0,51.70000076293945,51.70000076293945,12.069999694824219,4.329999923706055,20.149999618530273,188.47999572753906,33.59333419799805,9.077181816101074,5,0.1819618195295334,8.50340461730957
-119.62463053796556,35.801288404229226,11,1999,0,57.099998474121094,57.099998474121094,6.010000228881836,5.429999828338623,20.770000457763672,93.31999969482422,34.59333419799805,18.445165634155273,4,0.5428480505943298,8.501483917236328
-115.60706775887058,34.05873105426032,11,1999,0,67.19999694824219,67.19999694824219,0,7.119999885559082,24.68000030517578,10.729999542236328,38.17000198364258,6.549992084503174,3,0.1354745775461197,7.950315475463867
-119.66496751365928,36.400964776209264,11,1999,0,53.900001525878906,53.900001525878906,7.110000133514404,5.139999866485596,20.610000610351563,145.4600067138672,34.606666564941406,8.760000228881836,3,0.75,7.800000190734863
-115.81144176905212,33.418717706586555,11,1999,0,74.69999694824219,74.69999694824219,0,9.40999984741211,26.149999618530273,7.300000190734863,38.9466667175293,9.399999618530273,3,0.49000000953674316,8.210000038146973
-115.52908293919604,34.13133761050902,11,1999,0,67.69999694824219,67.69999694824219,0,7.679999828338623,24.959999084472656,9.710000038146973,38.62666702270508,NA,2,0.36000001430511475,8.119999885559082
-120.1543894854098,37.0006411481893,11,1999,0,49.79999923706055,49.79999923706055,16.690000534057617,4.760000228881836,19.65999984741211,257.1400146484375,33.46666717529297,10.424568176269531,3,0.345248818397522,7.166527271270752
-121.1574356143271,37.43896961739445,11,1999,0,45.5,45.5,17.5,6.71999979019165,19.190000534057617,200.88999938964844,31.306665420532227,25.833166122436523,3,0.7926101088523865,7.355195999145508
-120.41792439327548,37.78317847664757,11,1999,0.9900000095367432,47.5099983215332,48.5,42.119998931884766,6.340000152587891,19.350000381469727,392.82000732421875,32.893333435058594,16.61359214782715,3,1.4717074632644653,6.024553298950195
-119.48479568889398,34.44058775749425,11,1999,0,73.19999694824219,73.19999694824219,30.1200008392334,10.569999694824219,22.690000534057617,365.9200134277344,25.553333282470703,24.899999618530273,2,2.5,7.599999904632568
-116.12338104775026,35.04564239290011,11,1999,0.5299999713897705,66.7699966430664,67.30000305175781,0,5.130000114440918,24.850000381469727,24.84000015258789,42.393333435058594,NA,2,0.36000001430511475,8.119999885559082
-120.85894199419354,36.78013234773028,11,1999,0,49.400001525878906,49.400001525878906,8.819999694824219,5.590000152587891,19.81999969482422,145.13999938964844,32.58333206176758,26.2396297454834,3,0.8426722884178162,7.598879814147949
-117.36038163569116,34.225457220461045,11,1999,0,79.80000305175781,79.80000305175781,10.90999984741211,7.829999923706055,22.459999084472656,242.1999969482422,32.05666732788086,7.454519271850586,2,0.4441192150115967,6.796700954437256
-119.87740891897955,36.79357800629485,11,1999,0,51.900001525878906,51.900001525878906,12.430000305175781,5.5,20.360000610351563,238.6800079345703,34.46333312988281,12.764164924621582,4,0.1877235770225525,6.599999904632568
-120.74868759396402,36.694080132917,11,1999,0.029999999329447746,48.369998931884766,48.400001525878906,14.680000305175781,5.630000114440918,19.709999084472656,208.69000244140625,31.993331909179688,23.52834701538086,3,0.5799999833106995,7.869741916656494
-119.30462386412869,36.11591681464028,11,1999,0,56.400001525878906,56.400001525878906,11.210000038146973,5.099999904632568,20.719999313354492,136.77000427246094,34.336666107177734,13.77775764465332,4,1.2859958410263062,7.638758659362793
-115.66891778826763,34.27386159129352,11,1999,0,67.30000305175781,67.30000305175781,0,8.350000381469727,25.850000381469727,7.480000019073486,40.130001068115234,6.360000133514404,1,0.44999998807907104,8.180000305175781
-117.5835795678631,35.30110990562704,11,1999,0,69.9000015258789,69.9000015258789,0,6.489999771118164,21.219999313354492,57.59000015258789,35.91666793823242,3.4100000858306885,2,0.5099999904632568,8.069999694824219
-118.788310575249,36.52466483500336,11,1999,0,62,62,54.45000076293945,5.789999961853027,18.969999313354492,497.7300109863281,30.413333892822266,14.372406959533691,3,2.9386658668518066,6.177367687225342
-119.737574069908,36.05406678524323,12,1999,0.5099999904632568,36.790000915527344,37.29999923706055,0.029999999329447746,0.20999999344348907,15.359999656677246,103.62999725341797,34.64666748046875,37.060001373291016,5,2.4800000190734863,8.130000114440918
-117.10222499125132,32.98576750080724,12,1999,0,55,55,5.650000095367432,3.700000047683716,21.290000915527344,147.0800018310547,30.3700008392334,15,3,0.7799999713897705,5.690000057220459
-117.36307076740408,35.357581671598254,12,1999,0,55.29999923706055,55.29999923706055,0,3.369999885559082,15.220000267028809,59.60000228881836,35.52000045776367,8.020000457763672,3,0.6100000143051147,7.940000057220459
-116.44607685330006,33.066441452194695,12,1999,0.4300000071525574,52.970001220703125,53.400001525878906,5.829999923706055,4.449999809265137,18.440000534057617,91.07000732421875,36.266666412353516,3.3737473487854004,2,0.2796037495136261,8.188899040222168
-117.11298151810296,33.784439619542994,12,1999,0,55.79999923706055,55.79999923706055,0,4,20.610000610351563,126.93000030517578,34.733333587646484,7.5,2,0.75,6.199999809265137
-120.31842651989764,35.65876442344473,12,1999,0,42.099998474121094,42.099998474121094,2.4700000286102295,-2.119999885559082,17.6200008392334,220.82000732421875,33.983333587646484,14.579999923706055,3,0.9599999785423279,8.199999809265137
-120.34531783702676,37.1619890509642,12,1999,0,32.099998474121094,32.099998474121094,4.630000114440918,0.3199999928474426,14.899999618530273,231.3800048828125,33.2066650390625,14.447124481201172,4,0.14159758388996124,8.695673942565918
-115.90556137900414,34.33840075240348,12,1999,0,0,51.900001525878906,0,3.8399999141693115,17.950000762939453,10.100000381469727,38.09000015258789,2.9431955814361572,1,0.10000000149011612,8.009925842285156
-119.17285641019583,36.67256707921368,12,1999,3.7699999809265137,32.22999954223633,36,0.9599999785423279,2.0799999237060547,16.200000762939453,352.05999755859375,34.16999816894531,12.082266807556152,3,0.701016366481781,6.106925010681152
-120.78364630623192,36.226171214869794,12,1999,2.5299999713897705,30.8700008392334,33.400001525878906,3.930000066757202,-0.7099999785423279,17.450000762939453,292.25,32.68000030517578,24.7459716796875,3,1.5120548009872437,7.39922571182251
-118.20207986183354,35.32531209104327,12,1999,0,44.70000076293945,44.70000076293945,0.029999999329447746,1.2899999618530273,13.949999809265137,96.93999481201172,32.893333435058594,8.617321968078613,3,0.4083375632762909,7.370635986328125
-119.1836129370475,36.13205160491777,12,1999,0,38.900001525878906,38.900001525878906,0.20999999344348907,0.12999999523162842,15.90999984741211,157.6800079345703,34.53666687011719,9.90596866607666,3,0.7682074904441833,7.613426208496094
-120.28346780762972,35.41136430585655,12,1999,2.7799999713897705,39.31999969482422,42.099998474121094,2.0299999713897705,-1.9299999475479126,17.56999969482422,268.0400085449219,33.2933349609375,9.361841201782227,3,0.35887500643730164,7.485776424407959
-117.56206651415977,35.57809047205728,12,1999,0,52.400001525878906,52.400001525878906,0,3.319999933242798,15.430000305175781,50.87999725341797,36.146663665771484,8.020000457763672,3,0.6100000143051147,7.940000057220459
-116.9032292444956,35.35220340817242,12,1999,0,55.20000076293945,55.20000076293945,0,0.7799999713897705,15.859999656677246,42.900001525878906,36.08000183105469,5.950412750244141,3,0.25,7.974827766418457
-119.58698269398477,35.42212083270822,12,1999,0,41.099998474121094,41.099998474121094,5.139999866485596,1.1399999856948853,15.630000114440918,72.779998779296875,34.616668701171875,19.0508975982666,3,0.3757546842098236,7.581480979919434
-120.39103307614631,37.48199572480109,12,1999,1.8300000429153442,29.270000457763672,31.100000381469727,4.46999979019165,1.190000057220459,14.880000114440918,269.0400085449219,33.04999923706055,17.929594039916992,3,1.8237462043762207,5.94262170791626
-116.72036828801738,33.781750487830074,12,1999,0.7699999809265137,49.630001068115234,50.400001525878906,0.009999999776482582,-0.8500000238418579,11.859999656677246,233.61000061035156,26.809999465942383,3,2,0.7358090281486511,6.699999809265137
-118.61351701390952,35.10211415887133,12,1999,7.21999979019165,39.58000183105469,46.79999923706055,2.8299999237060547,1.3300000429153442,13.069999694824219,155,30.25,10.656307220458984,3,0.620779275894165,7.5
-121.16012474604,38.049402516226145,1,2000,1.3899999856948853,29.709999084472656,31.100000381469727,136.83999633789063,4.75,14.399999618530273,336.5299987792969,31.926666259765625,16.23170280456543,3,0.3581804633140564,7.009278297424316
-121.02297902868136,36.92265632851477,1,2000,1.5800000429153442,33.119998931884766,34.70000076293945,88.54000091552734,4.619999885559082,14.65999984741211,190.9499969482422,32.25666427612305,14.852921485900879,3,0.7137708067893982,6.587240695953369
-118.20207986183354,35.018751075770965,1,2000,0.3700000047683716,55.130001068115234,55.5,12.260000228881836,3.1500000953674316,15.539999961853027,73.029998779296875,34.90666580200195,2.2526957988739014,2,0.27980533242225647,7.900000095367432
-118.09720372502986,34.24697027416437,1,2000,0,51.400001525878906,51.400001525878906,30.440000534057617,2.7699999809265137,11.829999923706055,334.46002197265625,29.116666793823242,6.25,2,0.7599999904632568,6.559971809387207
-117.61047088499224,34.064109317686146,1,2000,0.4399999976158142,62.459999084472656,62.900001525878906,23.479999542236328,7.239999771118164,19.700000762939453,139.1199951171875,32.1966667175293,2.75,2,0.3499999940395355,6.929999828338623
-115.5183264123444,33.42409597001239,1,2000,0,65,65,0.1599999964237213,6.340000152587891,19.84000015258789,15.1899995803833,38.27333450317383,NA,1,0.663053035736084,8.052513122558594
-119.96883939721867,35.373716461875745,1,2000,0,51.29999923706055,51.29999923706055,29.270000457763672,2.859999895095825,15.670000076293945,143.08999633789063,33.10000228881836,14.350969314575195,3,0.27765795588493347,8.199999809265137
-119.04915635140176,34.74983790447947,1,2000,0,45.70000076293945,45.70000076293945,41.79999923706055,-1.5299999713897705,12.59000015258789,242.24000549316406,29.676666259765625,10.633882522583008,3,0.5956271886825562,7.061572074890137
-120.96919639442304,38.078982965068214,1,2000,4.78000020980835,26.420000076293945,31.200000762939453,132.9199981689453,4.829999923706055,14.210000038146973,328.6199951171875,32.836666107177734,17.52056312561035,3,1.2060973644256592,6.294544696807861
-120.26464388563932,36.021797204688255,1,2000,0,41.5,41.5,39.7599983215332,4.96999979019165,15.890000343322754,99.94999694824219,34.12333297729492,14.935942649841309,3,0.33131450414657593,7.488088607788086
-115.48067856836356,34.12058108365736,1,2000,0,56.099998474121094,56.099998474121094,0.46000000834465027,5.510000228881836,19.059999465942383,10.069999694824219,38.12666702270508,NA,2,0.36000001430511475,8.11540699005127
-118.88780844862686,35.89271888246834,1,2000,1.7799999713897705,47.81999969482422,49.599998474121094,57.47999954223633,3.430000066757202,15.789999961853027,201.92999267578125,34.720001220703125,6.801077365875244,3,1.2745029926300049,6.594589710235596
-117.71803615350883,35.39522951557906,1,2000,0,54.79999923706055,54.79999923706055,6.760000228881836,2.0899999141693115,16.68000030517578,58.12999725341797,37.28666687011719,5.110000133514404,2,0.5400000214576721,8.039999961853027
-117.6561861241118,34.935387992670606,1,2000,0,59.5,59.5,2.759999990463257,1.7300000190734863,16.520000457763672,37.05999755859375,35.813331604003906,3.9083003997802734,2,0.07907065004110336,7.952173709869385
-116.79835310769192,34.15822892763818,1,2000,12.289999961853027,34.5099983215332,46.79999923706055,21.059999465942383,-1.3300000429153442,10.850000381469727,237.9499969482422,26.836666107177734,12.461143493652344,3,0.5520064830780029,6.699999809265137
-118.49519521854128,34.85471404128315,1,2000,0,53.70000076293945,53.70000076293945,24.700000762939453,3.0399999618530273,14.729999542236328,132.66000366210938,33.369998931884766,8.13532829284668,3,0.26339030265808105,6.773290157318115
-117.36307076740408,33.359556808902425,1,2000,0,65.9000015258789,65.9000015258789,17.6200008392334,8.40999984741211,20.170000076293945,143.73001098632813,26.549999237060547,16.86412811279297,4,0.5369396209716797,6.7539753913879395
-121.11978777034628,37.906878535441656,1,2000,0,31.899999618530273,31.899999618530273,121.62999725341797,4.78000020980835,14.420000076293945,292.760009765625,31.986665725708008,39.099998474121094,4,0.6899999976158142,7.5
-120.63843319373451,37.08669336300259,1,2000,1.309999942779541,34.290000915527344,35.599998474121094,83.80000305175781,3.9100000858306885,14.729999542236328,192.29000854492188,32.97999954223633,15.6665620803833,6,1.0950253009796143,8.057741165161133
-121.09827471664298,37.60300665188226,2,2000,7.900000095367432,39.20000076293945,47.099998474121094,125.5,6.690000057220459,15.800000190734863,231.52000427246094,31.566667556762695,6.920000076293945,4,0.1899999976158142,7.800000190734863
-118.18594507155603,35.508173047521495,2,2000,0,57.79999923706055,57.79999923706055,77.160003662109375,2.130000114440918,11.930000305175781,116.31999969482422,32.84000015258789,5.050000190734863,2,0.4399999976158142,7.25
-120.42599178841422,35.3844729887274,2,2000,36.529998779296875,22.270000457763672,58.79999923706055,276.739990234375,4.239999771118164,15.229999542236328,378.8499755859375,32.79999923706055,10.24362850189209,2,1.465463638305664,6.597695350646973
-115.35697850956949,33.78981788296882,2,2000,0,70.4000015258789,70.4000015258789,3.880000114440918,8.140000343322754,21.690000534057617,4.180000305175781,40.10000228881836,NA,2,0.36000001430511475,8.119999885559082
-118.06493414447488,34.768661826469874,2,2000,0,68.19999694824219,68.19999694824219,41.20000076293945,2.759999990463257,16.1200008392334,43.45000076293945,35.91999816894531,11.569999694824219,4,0.25,9.319999694824219
-120.91272462845184,36.53004309842918,2,2000,44.689998626708984,6.909999847412109,51.599998474121094,154.36000061035156,4.159999847412109,13.3100004196167,262.0899963378906,31.46666717529297,25.08959197998047,3,1.7375630140304565,7.5143141746521
-120.76751151595442,35.99221675584619,2,2000,14.3100004196167,40.38999938964844,54.70000076293945,146.17999267578125,4.349999904632568,15.699999809265137,237.8599853515625,33.54999923706055,37.666873931884766,3,3.125962257385254,7.980036735534668
-120.2081721196681,35.64531876488016,2,2000,4.71999979019165,53.47999954223633,58.20000076293945,152.42999267578125,4.059999942779541,15.039999961853027,208.46998596191406,33.68000030517578,24.286848068237305,3,1.053873896598816,7.552807331085205
-120.33456131017512,35.430188227846955,2,2000,26.93000030517578,31.56999969482422,58.5,223.77999877929688,4.25,15.430000305175781,303.1300048828125,33.176666259765625,10.670000076293945,3,0.9399999976158142,6.849999904632568
-116.58591170237165,32.79215001747737,2,2000,12.180000305175781,50.91999816894531,63.099998474121094,151.24000549316406,2.859999895095825,14.680000305175781,188.94000244140625,31.450000762939453,23.959999084472656,3,0.5899999737739563,6.900000095367432
-117.79602097318336,35.1316946077134,2,2000,0.7200000286102295,69.08000183105469,69.80000305175781,42.34000015258789,2.9200000762939453,16.290000915527344,45.38999938964844,36.323333740234375,3.114131450653076,2,0.4012314975261688,7.9130659103393555
-117.2259250500454,34.92194233410603,2,2000,0,73.5999984741211,73.5999984741211,20.969999313354492,4.099999904632568,17.649999618530273,22.559999465942383,37.80999755859375,11.985268592834473,4,0.25216585397720337,8.272180557250977
-116.17178541858272,34.327644225551815,2,2000,0,73.5,73.5,7.670000076293945,5.179999828338623,20.079999923706055,7.880000114440918,39.47999954223633,3.8499999046325684,2,0.07999999821186066,8.0600004196167
-119.326136917832,35.37640559358866,2,2000,2.930000066757202,59.470001220703125,62.400001525878906,46.689998626708984,6.920000076293945,17.770000457763672,79.54000091552734,34.426666259765625,12.039999961853027,4,0.23000000417232513,7.900000095367432
-117.05382062041885,32.552817295027936,2,2000,1.7400000095367432,69.36000061035156,71.0999984741211,91.029998779296875,10.369999885559082,19.729999542236328,96.95999908447266,23.270000457763672,3.5501914024353027,2,0.37974897027015686,7.159249305725098
-119.55471311342976,36.35524953708971,2,2000,0,58,58,88.529998779296875,6.699999809265137,16.90999984741211,136.67999267578125,34.563331604003906,7.5,3,0.5299999713897705,8.199999809265137
-120.8885224430356,36.43861262019008,2,2000,18.3799991607666,33.720001220703125,52.099998474121094,183.49000549316406,3.700000047683716,12.25,313.6400146484375,30.989999771118164,25.040000915527344,3,1.7699999809265137,7.5
-117.03768583014136,33.54241776538064,2,2000,0,72.5,72.5,132.07000732421875,6.199999809265137,17.8700008392334,145.5800018310547,34.61666488647461,10.154943466186523,3,0.31493809819221497,6.901631832122803
-118.1052711201686,35.71523618941595,2,2000,0,55.20000076293945,55.20000076293945,59.31999969482422,3.2899999618530273,13.979999542236328,88.29000091552734,35.813331604003906,4.549296855926514,1,0.4070306122303009,7.271785736083984
-118.98192805857887,34.76597269475696,3,2000,28.329999923706055,38.77000045776367,67.0999984741211,63.83000183105469,-4.369999885559082,10.649999618530273,300.02001953125,26.3799991607666,10.030169486999512,3,0.8318525552749634,6.077671051025391
-119.21319338588955,34.23621374731271,3,2000,61.75,38.95000076293945,100.69999694824219,58.47999954223633,8.289999961853027,18.549999237060547,219.1999969482422,23.28333282470703,3.2959680557250977,2,0.11808402091264725,7.620785236358643
-117.34155771370077,35.12631634428757,3,2000,0,111.9000015258789,111.9000015258789,6.679999828338623,5.840000152587891,20.90999984741211,24.900001525878906,37.51333236694336,5.110000133514404,2,0.5400000214576721,8.039999961853027
-118.83402581436856,35.35489253988534,3,2000,0,104.5999984741211,104.5999984741211,37.95000076293945,6.889999866485596,18.93000030517578,92.95000457763672,34.63999938964844,14.688111305236816,3,0.356472373008728,8.10147762298584
-116.96776840560555,33.05299579363012,3,2000,20.889999389648438,80.11000061035156,101,41.470001220703125,5.179999828338623,19.610000610351563,165.83999633789063,31.079999923706055,9.890000343322754,3,0.49000000953674316,6.699999809265137
-116.30355287251555,33.873180966069185,3,2000,0,110.9000015258789,110.9000015258789,9.880000114440918,9.289999961853027,22.899999618530273,20.940000534057617,38.69000244140625,1.5,1,0.3136659264564514,8.199999809265137
-116.0588418866403,33.857046175791695,3,2000,0,0,89.5,15.270000457763672,3.0799999237060547,16.790000915527344,26.59000015258789,33.75,2.059999942779541,2,0.15000000596046448,7.110000133514404
-117.49752735304982,34.60462479198206,3,2000,0,108.0999984741211,108.0999984741211,3.740000009536743,3.7899999618530273,19.829999923706055,26.299999237060547,35.663333892822266,2.1115260124206543,2,0.28120583295822144,7.900000095367432
-118.58662569678036,34.28192898643226,3,2000,46.81999969482422,57.08000183105469,103.9000015258789,68.37000274658203,6.989999771118164,19.510000228881836,250.69000244140625,31.26333236694336,16.4427433013916,3,1.1920514106750488,6.965263366699219
-120.78364630623192,36.14280813176943,3,2000,68.62999725341797,17.670000076293945,86.30000305175781,42.2599983215332,2.819999933242798,18.1299991607666,276.3500061035156,33.03666687011719,39.55672836303711,3,2.9318134784698486,8.047995567321777
-119.44983697662607,35.32800122275619,3,2000,20.889999389648438,76.61000061035156,97.5,33.2599983215332,7.460000038146973,19.56999969482422,77.36000061035156,34.75666427612305,4.5154643058776855,2,0.25999999046325684,7.999731540679932
-117.9439232173937,35.26077292993332,3,2000,0,108.30000305175781,108.30000305175781,20.950000762939453,5.590000152587891,21.059999465942383,50.730003356933594,37.90999984741211,2.6899170875549316,2,0.4203038513660431,7.901210308074951
-118.97923892686596,34.91118580725437,3,2000,45.119998931884766,41.08000183105469,86.19999694824219,41.939998626708984,3.130000114440918,16.149999618530273,142.0399932861328,32.09000015258789,13.095624923706055,3,0.6689208149909973,7.698542594909668
-117.50828387990148,35.73943837483218,3,2000,0,105.5,105.5,17.889999389648438,6.489999771118164,20.459999084472656,27.149999618530273,37.65333557128906,5.110000133514404,2,0.5400000214576721,8.039999961853027
-119.40143260579362,37.092071626428414,3,2000,36.91999816894531,44.880001068115234,81.80000305175781,58.060001373291016,2.2799999713897705,13.59000015258789,620.030029296875,29.56333351135254,11.009113311767578,3,1.057861089706421,5.636699199676514
-120.39372220785924,35.74750576997093,3,2000,57.45000076293945,31.75,89.19999694824219,35.61000061035156,2.569999933242798,17.899999618530273,251.16000366210938,33.82666778564453,23.876575469970703,3,2.0421221256256104,7.761914253234863
-118.9657932683014,35.61304918432518,3,2000,71.62000274658203,30.780000686645508,102.4000015258789,44.04999923706055,5.880000114440918,18.670000076293945,139.55999755859375,34.369998931884766,19.436981201171875,3,0.7887747287750244,8.060697555541992
-120.10598511457734,35.66145355515765,3,2000,0,91.9000015258789,91.9000015258789,26.559999465942383,5.03000020980835,18.639999389648438,106.70999908447266,33.71999740600586,16.927001953125,3,0.6419674754142761,8.06063461303711
-119.199747727325,36.85273890397898,3,2000,33.290000915527344,45.310001373291016,78.5999984741211,64.41999816894531,3.180000066757202,14.850000381469727,506.989990234375,30.906667709350586,16.8799991607666,3,0.5600000023841858,6.5
-118.35267123775678,35.36295993502409,4,2000,57.38999938964844,73.61000061035156,131,16.639999389648438,5.829999923706055,20.139999389648438,121.06999969482422,31.049999237060547,13.614717483520508,2,1.0714032649993896,6.877026081085205
-119.91774589467327,35.44363388641153,4,2000,92.2300033569336,36.970001220703125,129.1999969482422,57.31999969482422,5.849999904632568,21.360000610351563,150.85000610351563,32.349998474121094,26.937158584594727,3,0.4837701618671417,7.975742816925049
-115.73345694937758,33.40527204802198,4,2000,0,152.60000610351563,152.60000610351563,0,15.199999809265137,30.5,7.409999847412109,39.20333480834961,9.399999618530273,3,0.49000000953674316,8.210000038146973
-119.52782179630064,35.1505185297038,4,2000,63.119998931884766,78.779998779296875,141.89999389648438,23.079999923706055,9.65999984741211,24.1200008392334,81.04000091552734,34.16999816894531,10.0600004196167,3,0.23999999463558197,8.210000038146973
-117.26895115745204,35.15858592484255,4,2000,0,149,149,7.25,9.420000076293945,25.690000534057617,34.62000274658203,36.05999755859375,2.7899999618530273,3,0.49000000953674316,8.210000038146973
-118.4306560574313,35.682966608860966,4,2000,46.63999938964844,93.05999755859375,139.6999969482422,16.559999465942383,6.019999980926514,22.469999313354492,170.05999755859375,33.8033332824707,16.067049026489258,3,0.5696113705635071,7.243223190307617
-119.22932817616706,35.74481663825801,4,2000,0,139.10000610351563,139.10000610351563,18.110000610351563,9.15999984741211,24.84000015258789,100.55999755859375,34.47999954223633,10.396858215332031,3,0.1899225413799286,7.409934997558594
-119.35840649838698,37.07593683615092,4,2000,48.52000045776367,68.58000183105469,117.0999984741211,72.44000244140625,5.139999866485596,17.290000915527344,627.7099609375,28.623332977294922,11.82975959777832,3,1.0004146099090576,5.620223045349121
-117.89820797827414,34.537396499159186,4,2000,0,142.89999389648438,142.89999389648438,15.859999656677246,8,25.149999618530273,45.76000213623047,35.20333480834961,2.6082372665405273,1,0.24553954601287842,7.583164215087891
-118.00039498336491,34.47016820633631,4,2000,74.410003662109375,54.9900016784668,129.39999389648438,41.91999816894531,5.860000133514404,20.860000610351563,185.66000366210938,30.636667251586914,7,2,0.8999999761581421,6.849999904632568
-119.03571069283718,36.54617788870667,4,2000,129.66000366210938,1.440000057220459,131.10000610351563,47.06999969482422,9.100000381469727,22.829999923706055,331.8699951171875,33.869998931884766,7.825172424316406,3,0.9900000095367432,5.889999866485596
-115.10957839198132,34.11789195194445,4,2000,0,152.6999969482422,152.6999969482422,0,16.989999771118164,32.41999816894531,5.389999866485596,41.62333297729492,6.360000133514404,1,0.44999998807907104,8.180000305175781
-116.15296149659233,34.71756832392449,4,2000,0,152.5,152.5,1.309999942779541,12.09000015258789,29.540000915527344,18.40999984741211,39.62666702270508,4.022558689117432,3,0.3231126070022583,8.257355690002441
-117.3872729528203,35.58615786719603,4,2000,0,149,149,1.8200000524520874,11.649999618530273,28.6299991607666,24.299999237060547,39.143333435058594,3.4100000858306885,2,0.5099999904632568,8.069999694824219
-118.45216911113464,34.639583504249956,4,2000,78.11000061035156,50.189998626708984,128.3000030517578,60.68000030517578,7.760000228881836,20.040000915527344,256.1300048828125,30.766666412353516,10.09000015258789,2,0.8700000047683716,6.809541702270508
-116.65582912690742,35.287664247062466,4,2000,0,150.89999389648438,150.89999389648438,2.5899999141693115,10.479999542236328,27.709999084472656,39.869998931884766,37.983333587646484,3.3983802795410156,1,0.25,7.796847820281982
-119.11907377593757,36.1024711560757,4,2000,41.88999938964844,97.80999755859375,139.6999969482422,26.06999969482422,8.930000305175781,25.459999084472656,162.5500030517578,34.790000915527344,12.170791625976563,4,1.2902535200119019,7.67000150680542
