x,y,month,year,aet,tmx,ppt_winter_sum,tmx_summer_mean,cec,drclass,om,ph,tdiff,presence
-115.744389,33.836028,4,2010,0,23.290000915527344,152.4199981689453,36.44333267211914,4.9826507568359375,2,0.14232486486434937,7.6452250480651855,15.78,1
-118.805894,34.782157,4,2010,107.73999786376952,15.119999885559082,246.510009765625,29.906667709350582,9.88522720336914,3,1.4505115747451782,6.412570953369141,12.23,1
-118.468601,34.685963,4,2010,86.69999694824219,17.06999969482422,362.7999877929687,31.21000099182129,4.113689422607422,1,0.6547541618347168,6.684323787689209,12.82,1
-116.036583,34.123436,5,2010,0,28.31999969482422,87.70000457763672,38.16666793823242,8.819999694824219,3,0.7300000190734863,6.800000190734863,15.74,1
-118.191977,35.112823,5,2010,10.470000267028809,21.989999771118164,130.5,33.84000015258789,2.3843390941619873,1,0.33006539940834045,7.900000095367432,14.8,1
-116.67342,33.94908,11,2010,0,20.450000762939453,298.16998291015625,35.31666564941406,8.785187721252441,1,0.7810056805610657,6.858204364776611,12.11,1
-116.55943,34.00158,2,2011,14.979999542236328,17.229999542236328,194.94000244140625,37.356666564941406,3.0347788333892822,1,0.1619051843881607,7.350455760955811,12.04,1
-118.839926,34.79414,5,2011,138.10000610351565,19.280000686645508,276.0899963378906,29.260000228881836,9.9263458251953125,3,1.4417380094528198,6.192071914672852,13.37,1
-117.73885,33.50139,12,2011,10.56999969482422,18.989999771118164,58.779998779296875,25.43666648864746,17.850801467895508,3,0.9712023735046388,6.679450988769531,12.09,1
-118.08,35.318,3,2012,0,18.479999542236328,37.11000061035156,35.599998474121094,12.907312393188477,3,0.1366090476512909,7.338355541229248,14.51,1
-117.383333,33.633333,4,2012,77.8499984741211,22.989999771118164,68.16999816894531,33.34000015258789,8.649476051330566,3,0.7439503073692322,6.3352532386779785,14.64,1
-117.23,33.38,4,2012,58.56999969482422,21.81999969482422,88.62999725341797,27.940000534057617,10.895238876342772,3,0.36000001430511475,6.650000095367432,12.28,1
-117.433333,33.616667,4,2012,81.029998779296875,22.360000610351563,70.41999816894531,30.68666648864746,9.19257640838623,2,0.6928773522377014,6.202081680297852,13.21,1
-117.10267,33.06712,3,2013,20.93000030517578,20.90999984741211,130.1699981689453,26.15333366394043,11.092665672302246,3,0.43099597096443176,6.666447639465332,11.19,1
-119.878534,35.56629,3,2013,0,22.040000915527344,42.810001373291016,34.96333312988281,13.170000076293944,3,0.07461664080619812,8.119161605834961,14.95,1
-115.809111,33.737056,3,2013,0,23.270000457763672,28.059999465942383,36.176666259765625,3.4600000381469727,2,0.09000000357627869,7.570000171661377,16.22,1
-117.07547,32.5436,4,2013,35.369998931884766,19.65999984741211,118.79000091552734,23.33333396911621,17.747743606567383,3,0.5685568451881409,6.40262508392334,7.89,1
-116.501444,34.238528,5,2013,0,27.43000030517578,33.540000915527344,33.709999084472656,9.142885208129885,2,1.8868885040283203,6.718461990356445,16.29,1
-116.78,34.5617,6,2013,0,35.25,36.189998626708984,35.60333251953125,6.433514595031738,3,0.28263771533966064,8.022475242614746,18.96,1
-116.468611,34.274722,12,2013,3.5199999809265137,14.25,10.109999656677246,34.03666687011719,7.929999828338623,3,1.2599999904632568,6.769999980926514,11.79,1
-116.494,34.2747,12,2013,0,13.779999732971191,11.199999809265137,33.17333221435547,7.929999828338623,3,1.2599999904632568,6.769999980926514,11.5,1
-116.58622,34.32198,3,2014,0,20.969999313354492,8.260000228881836,34.459999084472656,7.929999828338623,3,1.2599999904632568,6.77992582321167,13.89,1
-116.48051,34.27134,4,2014,17.520000457763672,23.399999618530273,10.549999237060549,33.66999816894531,7.929999828338623,3,1.2599999904632568,6.769999980926514,14.52,1
-115.66083,33.5598,4,2014,0,28.950000762939453,1.7200000286102295,38.116668701171875,7.440000057220459,3,0.4099999964237213,8.289999961853027,16.63,1
-117.2919,33.291,5,2015,61.31999969482422,20.829999923706055,127.34000396728516,26.176666259765625,17.32217025756836,4,0.38173988461494446,7.147106647491455,7.67,1
-119.036733,34.172558,1,2016,3.859999895095825,17.950000762939453,96.0500030517578,24.88666725158691,14.141879081726074,3,0.4815407991409302,6.834712982177734,9.51,1
-119.050687,34.162416,3,2016,27.360000610351563,19.850000381469727,88.34000396728516,23.920000076293945,16.25014877319336,3,0.9115340113639832,7.970240116119385,10.19,1
-119.031567,34.172867,3,2016,27.68000030517578,20.1299991607666,94.40999603271484,24.713333129882813,17.462312698364258,3,0.619699239730835,6.927268981933594,10.7,1
-115.027275,34.488058,6,2016,0,39.709999084472656,26.43000030517578,39.78333282470703,6.360000133514404,1,0.44999998807907104,8.180000305175781,14.35,1
-119.036212,34.162367,2,2017,23.469999313354492,17.1200008392334,414.5899963378906,24.59666633605957,19.896242141723633,3,0.8230226039886475,7.325699329376221,7.73,1
-118.099864,33.7546,3,2017,25.059999465942383,21.34000015258789,408.69000244140625,24.86333465576172,19.99484634399414,5,0.4829962551593781,7.874413967132568,10.21,1
-116.673416,33.907669,3,2017,14.710000038146973,26.600000381469727,242.5399932861328,39.4033317565918,1.5,1,0.28999999165534973,8.199999809265137,14.06,1
-117.1575,35.0743,4,2017,12.460000038146973,24.649999618530273,114.48999786376952,38.11000061035156,5.110000133514404,2,0.5400000214576721,8.039999961853027,15.43,1
-117.774061,33.632306,6,2017,41.060001373291016,26.34000015258789,397.0899963378906,27.94333267211914,18.07554817199707,3,1.527845859527588,6.747186660766602,11.36,1
-118.47966,34.49942,8,2017,0,33.470001220703125,382.28997802734375,32.97666931152344,13.537392616271973,2,0.8983742594718933,7.096452713012695,15.03,1
-118.1077,33.7608,2,2018,0,20,48.68000030517578,26.35333251953125,17.539052963256836,5,0.5062035322189331,7.827038764953613,11.28,1
-118.0423,33.7345,3,2018,17.399999618530273,19.149999618530273,47.09000015258789,26.066667556762695,19.1200008392334,5,0.4300000071525574,8.0600004196167,8.59,1
-117.888,33.6227,3,2018,0,19.459999084472656,48.2400016784668,26.81999969482422,16.893348693847656,4,0.650845468044281,7.481497764587402,8.98,1
-120.8163,36.7788,5,2018,0,25.6200008392334,53.35000228881836,34.246665954589844,27.115144729614254,3,0.4940060675144195,7.911043643951416,14.35,1
-117.916067,35.7335,11,2018,0,19.520000457763672,123.5999984741211,35.79999923706055,4.559999942779541,1,0.28999999165534973,7.909999847412109,14.4,1
-119.296961,34.389387,11,2018,8.4399995803833,24.579999923706055,442.5499877929687,26.770000457763672,18.44228172302246,3,1.3256727457046509,7.093059539794922,15.13,1
-117.893768,35.707402,3,2019,0,17.6299991607666,118.0999984741211,36.20333480834961,5.046316146850586,2,0.5162058472633362,8.022807121276855,12.62,1
-118.1772,33.8075,4,2019,39.75,22.079999923706055,330.66998291015625,25.720001220703125,5.888240814208984,3,0.5412889719009399,7.703759670257568,8.94,1
-119.026938,34.174737,4,2019,41.02000045776367,21.40999984741211,314.8500061035156,23.68000030517578,20.880226135253903,3,0.6669065952301025,6.986416816711426,10.26,1
-118.242851,35.111442,5,2019,45,19.950000762939453,199.16000366210935,32.336666107177734,2.3408567905426025,1,0.3822527825832367,7.737076759338379,12.13,1
-119.031778,34.181096,6,2019,41.88999938964844,21.65999984741211,315.5400085449219,23.770000457763672,10.253731727600098,3,0.31906577944755554,7.274687767028809,7.48,1
-119.039839,34.174616,7,2019,39.20000076293945,24.3700008392334,313.17999267578125,23.62666702270508,12.089594841003418,3,0.4712721109390259,7.293158054351807,9.62,1
-119.032169,34.172711,7,2019,37.41999816894531,24.719999313354492,321.02001953125,23.963333129882813,17.462312698364258,3,0.619699239730835,6.927268981933594,10.02,1
-117.82866,33.92012,2,2020,19.3700008392334,22.25,126.75999450683594,30.406667709350582,14.713737487792969,2,0.982417643070221,7.440736293792725,13.44,1
-118.682297,35.26958,4,2020,109.77999877929688,20.18000030517578,74.37000274658203,33.936668395996094,12.475025177001951,3,1.0827641487121582,7.235494613647461,11.26,1
-119.042448,34.176592,5,2020,50.11000061035156,22.84000015258789,135.64999389648438,24.170000076293945,10.451831817626951,3,0.4715150594711304,7.722787857055664,10.38,1
-118.1216,34.3265,5,2020,87.20999908447266,24.170000076293945,166.92999267578125,29.01333236694336,5.1490325927734375,2,0.7541700601577759,6.530768394470215,13.25,1
-117.9419,35.745,5,2020,12.149999618530272,28.850000381469727,59.220001220703125,35.4466667175293,4.559999942779541,1,0.28999999165534973,7.909999847412109,15.96,1
-119.0395,34.1602,5,2020,51.91999816894531,22.709999084472656,136.41000366210938,24.059999465942383,18.32223892211914,3,1.0648013353347778,7.350661277770996,10.22,1
-119.030439,34.174556,7,2020,37.04999923706055,23.959999084472656,136.58999633789065,24.61333274841309,15.421207427978516,3,0.5597069263458252,6.729547500610352,10.08,1
-119.034011,34.167822,7,2020,24.690000534057617,23.540000915527344,136.27000427246094,24.24333381652832,27.200857162475582,3,0.8421822190284729,7.520237922668457,9.61,1
-119.036739,34.165234,8,2020,25.969999313354492,26.65999984741211,137.6999969482422,24.893333435058594,24.66452980041504,3,0.7612709999084473,7.262295722961426,10.35,1
-119.040411,34.178138,8,2020,40.189998626708984,25.770000457763672,135.47000122070313,24.219999313354492,9.902260780334473,5,0.45870375633239746,7.541059970855713,9.68,1
-119.039047,34.178643,8,2020,0,25.829999923706055,135.4600067138672,24.26333236694336,10.34485912322998,5,0.42875048518180847,7.477169513702393,9.74,1
-119.0365,34.1701,8,2020,25.450000762939453,26.079999923706055,136.57000732421875,24.46000099182129,19.74108123779297,3,0.6342190504074097,7.3209357261657715,9.9,1
-119.039223,34.16787,9,2020,10.989999771118164,26.15999984741211,136.5699920654297,24.37666702270508,22.971439361572266,3,0.6995612382888794,7.292617321014404,10.8,1
-119.039316,34.166228,9,2020,11.34000015258789,26.829999923706055,137.6999969482422,24.893333435058594,24.66452980041504,3,0.7612709999084473,7.262295722961426,11.23,1
-117.6224,33.6665,9,2020,48.13999938964844,31.09000015258789,142.4499969482422,28.713333129882813,23.67377662658691,3,0.9825729727745056,7.924281597137451,13.69,1
-119.038989,34.170703,9,2020,11.050000190734863,26.260000228881836,136.57000732421875,24.46000099182129,19.74108123779297,3,0.6342190504074097,7.3209357261657715,10.9,1
-119.0421,34.1654,9,2020,10.979999542236328,26.479999542236328,137.19000244140625,24.62666702270508,20.495790481567383,3,0.79116290807724,7.234375476837158,10.99,1
-117.6771,33.4745,11,2020,2.2799999713897705,21.63999938964844,69.59000396728516,22.52666664123535,28.46031951904297,5,1.3768469095230105,7.585855484008789,12.31,1
-117.991638,35.362896,4,2021,0,24.360000610351563,36.599998474121094,37.13999938964844,15.16723346710205,2,0.11291005462408066,7.616174221038818,13.33,1
-117.56022,33.547012,5,2021,34.06999969482422,20.309999465942383,78.83000183105469,25.71666717529297,6.839385509490967,2,0.5364599823951721,6.472385883331299,8.18,1
-118.99232,35.57671,6,2021,0,34.650001525878906,58.7400016784668,36.40999984741211,17.549999237060547,3,0.699999988079071,7.900000095367432,15.47,1
-119.039605,34.174087,7,2021,39.08000183105469,23.540000915527344,63.65999984741211,23.103334426879883,12.089594841003418,3,0.4712721109390259,7.293158054351807,7.78,1
-119.03388,35.53152,11,2021,0,19.020000457763672,82.87999725341797,35.956668853759766,17.549999237060547,3,0.699999988079071,7.900000095367432,11.04,1
-120.660163,36.623695,2,2022,12.739999771118164,18.020000457763672,74.33000183105469,34.4466667175293,19.756181716918945,3,0.560793936252594,7.234631538391113,13.05,1
-120.656813,36.62312,2,2022,0,18.049999237060547,73.68999481201172,34.483333587646484,16.376798629760742,3,0.4890360236167908,7.484011173248291,13.09,1
-119.0505,34.1623,3,2022,29.020000457763672,20.420000076293945,267.66998291015625,22.78333282470703,16.25014877319336,3,0.9115340113639832,7.970240116119385,11.59,1
-119.37119,34.62991,4,2022,33.5099983215332,18.90999984741211,300.6700134277344,30.38999938964844,11.40999984741211,3,0.4000000059604645,7.190000057220459,14.62,1
-118.7269,34.7617,4,2022,56.619998931884766,17.31999969482422,176.98001098632813,30.37666702270508,9.569156646728516,3,1.424197793006897,6.384477615356445,10.51,1
-119.514437,35.11273,4,2022,0,21.65999984741211,84.18000030517578,33.79999923706055,14.43000030517578,3,0.3400000035762787,8.199999809265137,13.54,1
-118.74298,34.71866,5,2022,62.06999969482422,20.239999771118164,198.6999969482422,29.75,17.790081024169922,3,0.7705329060554504,6.984023571014404,11.4,1
-118.73763,34.62674,8,2022,0,33.15999984741211,255.55999755859375,31.61333274841309,17.88142204284668,3,0.7745353579521179,7.021663188934326,13.56,1
-118.75124,34.65602,8,2022,0,32.59000015258789,236.5399932861328,30.9233341217041,17.845863342285156,2,0.7731195092201233,7.0060200691223145,12.98,1
-116.7445703820534,33.67418503737488,10,1999,0,28.5,142.7899932861328,32.43000030517578,6.426475524902344,1,0.5,6.699999809265137,18.13,0
-119.82362618880444,37.28837805420757,10,1999,1.8600000143051147,28.899999618530273,481.2900085449219,33.78333282470703,7.770844459533691,3,0.6674292087554932,6.289999961853027,17.75,0
-119.53588909594647,37.0409779369839,10,1999,0,29.200000762939453,448.7200012207031,34.71333312988281,10.4399995803833,3,0.7400000095367432,5.980000019073486,17.83,0
-121.0713833017586,37.72939565447584,10,1999,4.360000133514404,27.1200008392334,263.989990234375,31.82666778564453,9.080819129943848,3,0.3687441051006317,7.045042037963867,17.08,0
-118.707636529589,34.12058090106107,10,1999,0,28.790000915527344,188.2100067138672,27.053333282470703,24.54462242126465,3,1.4746230840682983,7.034078598022461,13.65,0
-118.29351024641026,34.529328920821904,10,1999,0,28.299999237060547,170.989990234375,32.253334045410156,13.350995063781738,3,0.7233806252479553,7.332136631011963,15.5,0
-119.05453452004392,35.13976181875421,10,1999,0,29.549999237060547,77.37000274658203,34.90666580200195,38.400001525878906,7,3.2300000190734863,4.829999923706055,17.27,0
-115.10151090788318,34.397561467083214,10,1999,0,32.79999923706055,12.170000076293944,39.936668395996094,6.360000133514404,1,0.44999998807907104,8.180000305175781,17.09,0
-117.33080109460512,35.10211397482887,10,1999,0,30.940000534057617,22.229999542236328,37.913333892822266,5.110000133514404,2,0.5400000214576721,8.039999961853027,21,0
-118.03266447064183,36.16969926328317,10,1999,0,23.8799991607666,161.11000061035156,29.18000030517578,4.179999828338623,2,1.0800000429153442,6.739999771118164,16.49,0
-119.85858490102083,36.19121231695479,10,1999,0,29.13999938964844,113.34000396728516,34.36666488647461,33.5584716796875,5,0.8668283820152283,8.088055610656738,18.68,0
-116.72036819667282,35.180098794388506,10,1999,0,29.15999984741211,42.269996643066406,36.06666564941406,6.605776786804199,3,0.25,7.768847942352295,16.58,0
-115.6205133277111,33.76023725206138,10,1999,0,30.59000015258789,20,36.31666564941406,7.649117946624756,2,0.14972272515296936,7.729209899902344,18.67,0
-117.63198384600784,34.704122481903845,10,1999,0,29.43000030517578,34,35.95333480834961,4.722574710845947,3,0.6478272080421448,7.84643030166626,22.14,0
-121.06869417004964,37.01946488331228,10,1999,0.9900000095367432,27.459999084472656,227.94000244140625,31.940000534057617,16.420000076293945,3,1.5,8.199999809265137,15.39,0
-115.2655479421293,33.959232998523895,11,1999,0,26.229999542236328,5.300000190734863,40.380001068115234,1.7400000095367432,2,0.119999997317791,8.170000076293945,16.45,0
-114.8379760004058,34.31150925239672,11,1999,0,24.100000381469727,23.75,37.276668548583984,9.318565368652344,3,0.3806153535842895,8.130085945129395,13.62,0
-120.12480894020716,37.546534698267045,11,1999,3.549999952316284,19.149999618530273,613.57000732421875,31.996665954589844,16.760177612304688,3,1.9869859218597412,6.250009059906006,14,0
-119.69992613019262,36.98719530280484,11,1999,0,20.920000076293945,313.4599914550781,35.93000030517578,7.900094985961914,3,1.354185700416565,6.642282485961914,14.01,0
-117.85518177785094,33.776372042315096,11,1999,0,23.020000457763672,122.30999755859376,27.8266658782959,8.448493957519531,3,0.5946993827819824,7.850350856781006,12.93,0
-117.53517510448556,35.71254687276117,11,1999,0,21.559999465942383,26.700000762939453,37.88666534423828,7.742560386657715,3,0.6041954159736633,7.950527191162109,15.31,0
-118.47637120261903,35.82817953624615,11,1999,0,19.780000686645508,284.510009765625,31.94999885559082,7,1,0.75,6.599999904632568,15.17,0
-120.33187208179656,35.46514675553751,11,1999,1.5,21.399999618530273,276.05999755859375,33.72333526611328,16.34915542602539,3,1.4894999265670776,6.310369968414307,19.17,0
-121.047181116378,36.90921048324521,11,1999,0.1599999964237213,19.360000610351563,220.8300018310547,31.780000686645508,14.731507301330566,3,0.6775480508804321,6.628215312957764,12.82,0
-116.96776831389649,35.14514008217212,11,1999,0,21.200000762939453,39.0099983215332,35.04666519165039,8.020000457763672,3,0.6100000143051147,7.940000057220459,13.46,0
-118.91201053946942,35.63187292149259,11,1999,0,20.959999084472656,142.36000061035156,34.383331298828125,17.68158531188965,3,0.815438985824585,7.855791568756104,15.07,0
-119.38529772024512,36.94148006375264,11,1999,0,20.5,452.239990234375,34.09333419799805,18.01274299621582,3,0.4503432214260102,6.677213668823242,13.39,0
-115.37849147390531,34.64227245259793,11,1999,0,25.450000762939453,19.549999237060547,40.35000228881836,6.360000133514404,1,0.44999998807907104,8.180000305175781,16.64,0
-117.75568390461969,34.3357114377773,11,1999,0,14.890000343322754,340.0299987792969,27.003334045410156,7,1,1,6.5,11.72,0
-115.46723282030078,34.56159850132934,11,1999,0,26.010000228881836,15.630000114440918,40.970001220703125,6.360000133514404,1,0.44999998807907104,8.180000305175781,16.92,0
-118.93890185655896,35.53775331167924,11,1999,0,20.989999771118164,109.1300048828125,34.673336029052734,17.62943458557129,3,0.3348211944103241,7.972751617431641,14.8,0
-120.70297225763204,35.74212732155966,11,1999,0.4699999988079071,22.200000762939453,210.61000061035156,33.913333892822266,20.971698760986328,3,1.6792629957199097,7.437013626098633,18.48,0
-117.21785756282912,34.55622023791143,11,1999,0,22.15999984741211,33.93000030517578,34.3033332824707,9.083745956420898,3,0.3005602955818176,7.900000095367432,18.77,0
-115.5963111423305,34.05335260833724,12,1999,1.5700000524520874,18.219999313354492,10.429999351501465,38.2933349609375,2.869999885559082,2,0.10999999940395357,8.0600004196167,13.51,0
-119.14058673473042,34.39218320366531,12,1999,7.449999809265137,21.559999465942383,296.33001708984375,27.213333129882813,15.28087329864502,3,0.49572864174842834,7.392613410949707,14.67,0
-117.75299477291072,35.228503165149654,12,1999,0,15.859999656677246,59.13999938964844,35.92000198364258,11.289854049682615,3,0.12826986610889435,7.896183490753174,15.65,0
-119.51706517398382,36.31222324385767,12,1999,0,15.199999809265137,131.41000366210938,34.54666519165039,17.13172721862793,5,0.6401259899139404,8.381956100463867,15.19,0
-117.40340765074686,34.49437020860552,12,1999,0.9700000286102296,16.209999084472656,58.62000274658203,33.54999923706055,2.109999895095825,2,0.2800000011920929,7.900000095367432,16.85,0
-117.53248597277658,34.0157047644119,12,1999,0,22.100000381469727,108.86000061035156,32.790000915527344,2.5,2,0.119999997317791,6.99951171875,16.15,0
-116.95970091876964,33.35686749571845,12,1999,0.8700000047683716,16.84000015258789,201.36000061035156,32.11333465576172,13.662351608276367,3,1.565720796585083,6.3775835037231445,13.63,0
-117.37920546536628,34.57773329158306,12,1999,0.800000011920929,16.56999969482422,30.360000610351563,34.87666702270508,8.494315147399902,3,0.25,7.90092134475708,17.56,0
-120.24581986711006,37.20232583952107,12,1999,0,14.93000030517578,248.7899932861328,33.46666717529297,15.511724472045898,3,0.4270260632038117,7.180466651916504,14.51,0
-115.88404823518847,33.62846979832268,12,1999,0,19.440000534057617,13.59999942779541,38.31999969482422,9.68000030517578,3,0.5,8.09000015258789,14.36,0
-117.89014049006732,35.74750558497756,12,1999,0,17.100000381469727,28.11999893188477,38.336666107177734,5.110000133514404,2,0.5400000214576721,8.039999961853027,16.29,0
-118.27737545615652,36.234238424298034,12,1999,2.319999933242798,9.739999771118164,339.44000244140625,24.440000534057617,3.9200000762939458,1,3.009999990463257,6.039999961853027,15.05,0
-115.82219820588256,33.50745887141981,12,1999,0,20.790000915527344,7.87000036239624,39.07666778564453,13.758069038391112,5,0.2506134808063507,8.199999809265137,14.65,0
-120.65187875516196,37.91494574239359,12,1999,1.2400000095367432,14.5,385.739990234375,33.02000045776367,14.873926162719728,3,1.5509148836135864,5.916370868682861,12.73,0
-119.74833050095376,37.02753227843914,12,1999,0,16.280000686645508,316.7099914550781,35.880001068115234,10.071854591369627,3,1.025178074836731,6.353585243225098,15.01,0
-120.33725034521446,36.28802105847709,12,1999,1.2200000286102295,16.149999618530273,218.6800079345703,33.45000076293945,28.170499801635746,3,0.7084344625473022,7.610630035400391,14.24,0
-118.67536694908156,34.49974847202343,1,2000,8.949999809265137,17.239999771118164,220.5800018310547,32.33000183105469,19.08036422729492,3,0.3799999952316284,7.390609264373779,10.62,0
-115.29781752263676,34.64765071601583,1,2000,0,19.190000534057617,22.14000129699707,39.68333435058594,6.360000133514404,1,0.44999998807907104,8.180000305175781,13.38,0
-118.6672995539547,35.84969258991777,1,2000,1.5,12.40999984741211,357.1600036621094,30.5766658782959,6.9503173828125,1,0.8315238952636719,6.367675304412842,11.1,0
-116.30624191349408,33.90545036434484,1,2000,0,18.809999465942383,26.779998779296875,36.650001525878906,4.059999942779541,2,0.119999997317791,8.25,13.36,0
-117.18827711403064,33.84360033503892,1,2000,0,19.93000030517578,102.81999969482422,34.606666564941406,11.965295791625977,3,0.36390161514282227,6.766865253448486,14.39,0
-115.34353276168896,34.671852901396406,1,2000,0,19.479999542236328,21.040000915527344,40.06333541870117,6.360000133514404,1,0.44999998807907104,8.180000305175781,13.63,0
-120.96112890169152,37.70250433738632,1,2000,1.2899999618530271,14.40999984741211,257.2400207519531,32.220001220703125,12.41989803314209,3,0.3720603883266449,6.986423969268799,9.75,0
-118.59738212952192,34.64227245259793,1,2000,0,13.609999656677246,249.88999938964844,30.920000076293945,10.563518524169922,3,0.9277588725090028,6.552987575531006,9.24,0
-121.391389975124,37.58418254219239,1,2000,2.7799999713897705,13.6899995803833,237.4300079345703,29.88333320617676,27.37569808959961,3,0.5994484424591064,7.767295837402344,8.28,0
-116.83331172844883,34.13133742789688,1,2000,3.1600000858306885,6.809999942779541,329.3399963378906,22.89000129699707,3.2200000286102295,2,0.5099999904632568,6.699999809265137,11.11,0
-117.52441857764973,33.39720447135274,1,2000,0,20.479999542236328,120.4800033569336,26.03999900817871,15.756426811218262,4,0.4813811480998993,6.8683295249938965,11.62,0
-120.24044160369216,35.951879594857985,1,2000,6.679999828338623,14.81999969482422,287.8500061035156,32.356666564941406,13.43116855621338,3,0.899370014667511,6.882450580596924,11.11,0
-120.24581986711006,36.08902531201458,1,2000,0,16.059999465942383,77.91999816894531,34.753334045410156,8.726076126098633,3,0.3067304491996765,8.187006950378418,11.03,0
-115.73614599119608,33.42140665673332,1,2000,0,20.450000762939453,7.960000038146973,39.13999938964844,9.399999618530272,3,0.4900000095367432,8.210000038146973,12.65,0
-120.46363953553524,37.58418254219239,1,2000,2.319999933242798,14.350000381469728,259.8899841308594,32.87999725341797,13.501177787780762,3,0.35253098607063293,6.586652755737305,9.69,0
-117.03768573832926,35.19623358464222,1,2000,0,15.619999885559082,36.209999084472656,35.630001068115234,3.4100000858306885,2,0.5099999904632568,8.069999694824219,12.03,0
-121.71677491190728,38.43125903051254,1,2000,5.599999904632568,13.970000267028809,339.94000244140625,31.1200008392334,32.39714431762695,4,0.7319386005401611,8.13615608215332,9.41,0
-116.50254852824764,33.86511338871054,2,2000,0.7599999904632568,21.200000762939453,16.940000534057617,39.97333526611328,1.5,1,0.33000001311302185,8.199999809265137,11.94,0
-117.4060967824558,33.43485231527808,2,2000,0,15.93000030517578,231.6699981689453,30.62666702270508,10.682518005371094,2,0.46917107701301575,6.5925211906433105,7.86,0
-118.02459707551498,34.946144335709604,2,2000,0,15.5,56.599998474121094,35.439998626708984,10.079999923706056,3,0.38999998569488525,7.849999904632568,12.26,0
-120.304980764707,37.53039990801333,2,2000,51.79999923706055,15.539999961853027,296.7200012207031,33.15333557128906,14.861489295959473,3,1.7267996072769165,6.143486022949219,9.05,0
-121.13592246277346,37.984863166826365,2,2000,7.320000171661377,15.81999969482422,316.8299865722656,31.979999542236328,32.7762451171875,3,1.0150245428085327,7.565756797790527,9.16,0
-117.90089701690314,35.709857741052225,2,2000,4.449999809265137,15.510000228881836,49.22999954223633,37.02000045776367,4.790543556213379,2,0.3974567651748657,7.963404655456543,11.99,0
