x,y,month,year,aet,cwd,pet,ppt,tmn,tmx,ppt_winter_sum,tmx_summer_mean,cec,drclass,om,ph
-120.00648714501324,35.09135744799307,11,2000,3.319999933242798,56.47999954223633,59.79999923706055,0.07000000029802322,3,16.75,265.57000732421875,33.063331604003906,15.51947021484375,3,0.17732244729995728,7.962635517120361
-120.8939006089677,39.93986191923512,11,2000,3.240000009536743,26.260000228881836,29.5,38.209999084472656,-2.130000114440918,9.680000305175781,346.1700134277344,29.90999984741211,11.286249160766602,3,1.3411962985992432,6.225192070007324
-119.75370876437168,35.15051834559003,11,2000,0,55.900001525878906,55.900001525878906,0,2.2300000190734863,15.989999771118164,150.89999389648438,34.016666412353516,25.15506362915039,4,0.07821241021156311,8.209577560424805
-117.08340097738146,34.19856572062071,11,2000,6.070000171661377,51.22999954223633,57.29999923706055,10.300000190734863,-0.7200000286102295,10.40999984741211,280.3299865722656,27.453332901000977,6.662065029144287,3,3.362114667892456,6.298822402954102
-118.03266447064182,35.76901863864919,11,2000,0,49.20000076293945,49.20000076293945,2.9000000953674316,0.8299999833106995,12.369999885559082,148.1800079345703,32.80999755859375,6.1867451667785645,2,1.1063371896743774,6.784663677215576
-120.17052417925936,36.460125487850085,11,2000,1.2400000095367432,47.15999984741211,48.400001525878906,0.05999999865889549,2.8499999046325684,15.529999732971191,103.55000305175781,34.913333892822266,34.480655670166016,5,0.6589046716690063,8.237882614135742
-122.29493822933216,39.05244845528067,11,2000,1.4199999570846558,31.18000030517578,32.599998474121094,21.34000015258789,2.9800000190734863,15.010000228881836,274.239990234375,33.38666534423828,19.09000015258789,3,0.5299999713897705,7.277896404266357
-118.87705182725304,34.27923967188929,11,2000,3.950000047683716,60.150001525878906,64.0999984741211,0,6.940000057220459,20.56999969482422,306.41998291015625,26.65999984741211,7.209163665771484,2,0.48598334193229675,7.922482013702393
-117.91165354373896,33.98074605219552,11,2000,0.18000000715255737,66.62000274658203,66.80000305175781,0.8899999856948853,7.380000114440918,21.049999237060547,286.97998046875,29.920000076293945,25.378074645996094,5,1.0225045680999756,7.752857208251953
-121.31878341898224,38.20806109866946,11,2000,6.159999847412109,32.7400016784668,38.900001525878906,16.979999542236328,3.0399999618530273,15,193.14999389648438,31.65999984741211,20.14893913269043,3,0.18639913201332092,6.679088115692139
-118.95503664681266,34.34108970119521,11,2000,3.690000057220459,63.709999084472656,67.4000015258789,0.10999999940395355,5.389999866485596,19.389999389648438,385.42999267578125,28.19333267211914,18.031999588012695,3,1.0980029106140137,7.834735870361328
-120.30229163299806,39.17345938218355,12,2000,2.680000066757202,23.719999313354492,26.399999618530273,81.529998779296875,-5.019999980926514,5.820000171661377,387.5299987792969,21.56333351135254,22.487499237060547,2,2.3248302936553955,6.215965747833252
-120.69490486250518,39.26488986028795,12,2000,10.229999542236328,19.170000076293945,29.399999618530273,100.1500015258789,1.7200000286102295,10.479999542236328,503.5400085449219,26.613332748413086,19.807619094848633,3,5.982222080230713,5.779140472412109
-119.74026310582693,35.46514675553752,12,2000,1.309999942779541,40.88999938964844,42.20000076293945,0.09000000357627869,3.0799999237060547,15.109999656677246,103.43000030517578,35.36666488647461,8.480025291442871,3,0.11556658893823624,8.142004013061523
-119.99035235475952,38.721685255079464,12,2000,0.9200000166893005,24.8799991607666,25.799999237060547,61.439998626708984,-6.460000038146973,4.389999866485596,411.6600036621094,18.656665802001953,15.074322700500488,2,3.9539012908935547,6.119039058685303
-120.66801354541566,38.65714609406459,12,2000,4.099999904632568,22.799999237060547,26.899999618530273,40.29999923706055,3.4200000762939453,14.380000114440918,311.6399841308594,32.45000076293945,13.369999885559082,3,1.3799999952316284,5.71999979019165
-118.08644710482088,34.7982420917172,12,2000,1.1299999952316284,49.369998931884766,50.5,0,-2,17.190000534057617,106.6500015258789,36.336666107177734,NA,NA,NA,NA
-121.01491153587058,36.91458874666313,12,2000,3.309999942779541,28.190000534057617,31.5,4.909999847412109,3.0299999713897705,14.670000076293945,118.27999877929688,32.96333312988281,15.602640151977539,3,0.489315390586853,6.71895694732666
-121.25693338967632,38.51462211349009,12,2000,3.509999990463257,22.790000915527344,26.299999237060547,12.210000038146973,3.490000009536743,13.920000076293945,214.8699951171875,32.61333465576172,13.417925834655762,3,0.30869171023368835,6.509912014007568
-117.90896441203,35.3064879847093,12,2000,0,49.400001525878906,49.400001525878906,0,-0.9599999785423279,18.709999084472656,105.91999816894531,38.563331604003906,8.979999542236328,3,0.3499999940395355,8.800000190734863
-118.91738880288732,36.76937563437967,12,2000,3.440000057220459,27.260000228881836,30.700000762939453,14.460000038146973,-0.019999999552965164,11.420000076293945,358.1300048828125,25.816667556762695,8.961587905883789,3,1.5921200513839722,5.91663122177124
-121.93190544862352,37.191569312685274,12,2000,9.609999656677246,24.790000915527344,34.400001525878906,39.40999984741211,8.020000457763672,13.729999542236328,601.510009765625,27.746665954589844,19.94208335876465,3,3.118194341659546,6.319528579711914
-120.13556546704298,39.63061177270554,12,2000,4.869999885559082,18.229999542236328,23.100000381469727,31.190000534057617,-5.260000228881836,7.670000076293945,181.05999755859375,25.613332748413086,16.352920532226563,3,2.966233730316162,6.105203628540039
-121.79475973146693,38.86958749907187,12,2000,3.700000047683716,20.399999618530273,24.100000381469727,9.100000381469727,2.930000066757202,13.529999732971191,226.7100067138672,32.849998474121094,8.732804298400879,5,0.5915699005126953,7.31511116027832
-120.5228004331322,40.50189044640628,12,2000,0.019999999552965164,19.68000030517578,19.700000762939453,9.380000114440918,-5.139999866485596,7.239999771118164,58.59000015258789,28.303333282470703,23.09000015258789,3,1.4199999570846558,6.889999866485596
-122.11745553654126,37.91763487410255,12,2000,5.420000076293945,24.8799991607666,30.299999237060547,24.860000610351563,5.659999847412109,14.199999809265137,270.239990234375,27.760000228881836,28.49298667907715,3,1.3478139638900757,6.519978046417236
-120.38296558426664,39.64943569466821,12,2000,3.759999990463257,19.34000015258789,23.100000381469727,20.149999618530273,-5.349999904632568,8.079999923706055,109.7699966430664,28.773334503173828,20.53392791748047,6,2.4019670486450195,7.864298343658447
-119.08142583713344,37.379808532311976,12,2000,3.950000047683716,33.150001525878906,37.099998474121094,21.1299991607666,-3.680000066757202,10.640000343322754,373.04998779296875,22.656667709350586,11.912651062011719,3,2.138583183288574,5.6089348793029785
-117.29853151409768,33.08257606140526,12,2000,4.190000057220459,51.40999984741211,55.599998474121094,0.8799999952316284,7.739999771118164,17.959999084472656,170.75,20.486665725708008,3,2,0.28679588437080383,6.917740345001221
-120.50128737946058,35.58884681414935,12,2000,2.5,40,42.5,3.680000066757202,0.09000000357627869,18.389999389648438,277.7300109863281,33.38333511352539,23.09418487548828,3,2.1783173084259033,7.546593189239502
-118.8044452711113,36.64029731234993,1,2001,6.050000190734863,21.049999237060547,27.100000381469727,165.0500030517578,-7.940000057220459,5.289999961853027,379.8800048828125,24.520000457763672,37.802459716796875,3,3.728944778442383,5.600979804992676
-119.60580652037926,38.366719869497686,1,2001,1.059999942779541,17.540000915527344,18.600000381469727,150.25999450683594,-12.779999732971191,-1.0099999904632568,444.7099914550781,16.59000015258789,14.050000190734863,2,1.7400000095367432,6.170000076293945
-121.9507293705862,38.47697426956475,1,2001,2.9000000953674316,23.5,26.399999618530273,96.3499984741211,1.7000000476837158,13.239999771118164,269.78997802734375,33.01000213623047,25.611108779907227,3,0.43823152780532837,6.994991779327393
-121.07945069688544,39.1707702504746,1,2001,12.890000343322754,13.010000228881836,25.899999618530273,138.4499969482422,0.4699999988079071,12.079999923706055,392.4700012207031,31.030000686645508,17.204565048217773,3,1.7258446216583252,5.793280124664307
-119.33958248119292,35.97877091194752,1,2001,0,41.5,41.5,50.779998779296875,0.9300000071525574,13.90999984741211,106.5,35.16666793823242,10,3,0.5632506012916565,7.995711326599121
-121.29189210189271,40.838031910025386,1,2001,4.960000038146973,12.140000343322754,17.100000381469727,30.139999389648438,-5.929999828338623,5.559999942779541,91.06999969482422,26.463333129882813,14.936872482299805,3,0.9121891856193542,5.996998310089111
-118.0165296803881,35.81473387770139,1,2001,4.329999923706055,28.06999969482422,32.400001525878906,80.6500015258789,-2,7.210000038146973,173.13999938964844,30.59666633605957,6.524428367614746,2,1.2245392799377441,6.8119354248046875
-119.8370718473492,34.956900862545425,1,2001,13.359999656677246,35.34000015258789,48.70000076293945,133.0399932861328,2.1700000762939453,13.779999732971191,264.4599914550781,32.74333190917969,11.821778297424316,3,0.7307829856872559,6.619297027587891
-119.69185873506576,35.68565555567165,1,2001,0.7200000286102295,41.18000030517578,41.900001525878906,57.560001373291016,1.2599999904632568,13.859999656677246,112.33000183105469,35.97333526611328,24.803194046020508,3,0.058691855520009995,8.444121360778809
-118.00308402184334,35.13169442362736,1,2001,1.350000023841858,49.75,51.099998474121094,36.130001068115234,-0.5600000023841858,13.850000381469727,109.04000854492188,36.28333282470703,2.8420302867889404,2,0.40916475653648376,7.900000095367432
-121.56887266791487,39.197661567564126,1,2001,3.950000047683716,20.049999237060547,24,109.08999633789063,1.4199999570846558,12.84000015258789,243.7899932861328,33.3033332824707,20.788204193115234,3,0.7957770824432373,6.604324817657471
-118.04073186576868,35.60229247269412,1,2001,21.8799991607666,25.020000457763672,46.900001525878906,68.589996337890625,-0.4399999976158142,8.520000457763672,147.6599884033203,32.64666748046875,5.050000190734863,2,0.4399999976158142,7.25
-120.90734626751248,39.92103799727245,1,2001,3.8299999237060547,13.170000076293945,17,103.4000015258789,-3.6600000858306885,6.800000190734863,386.6099853515625,29.170000076293945,13.677382469177246,3,1.0024027824401855,5.83983039855957
-122.51544702946627,38.02788927416962,1,2001,18.079999923706055,10.119999885559082,28.200000762939453,111.73999786376953,3.680000066757202,13.600000381469727,315.77001953125,25.44333267211914,33.95167541503906,5,4.808858871459961,4.021485328674316
-117.59164687037357,34.591178950127826,1,2001,0,52.79999923706055,52.79999923706055,40.97999954223633,-0.6399999856948853,12.619999885559082,99.970001220703125,35.96333312988281,4.580210208892822,3,0.25,8.199999809265137
-120.90734626751248,37.707882600804226,1,2001,0.5299999713897705,30.56999969482422,31.100000381469727,81.51000213623047,1.6699999570846558,12.779999732971191,155.42999267578125,33.13333511352539,13.076844215393066,4,0.24478626251220703,7.4519219398498535
-119.6326978374688,37.75897610327433,1,2001,6.949999809265137,20.850000381469727,27.799999237060547,166.77000427246094,-8.869999885559082,4.449999809265137,395.07000732421875,21.56999969482422,7.733966827392578,2,3.2562379837036133,5.314881801605225
-121.23810946771368,40.54760568545848,1,2001,1.940000057220459,12.15999984741211,14.100000381469727,105.87000274658203,-9.039999961853027,2.369999885559082,325.1000061035156,23.386667251586914,13.187393188476563,3,1.3803725242614746,6.014408588409424
-117.08877924079935,33.19014132976338,1,2001,4.980000019073486,54.619998931884766,59.599998474121094,76.93000030517578,4.449999809265137,17.360000610351563,194.0399932861328,29.046667098999023,11.469254493713379,3,0.5784410238265991,6.52032995223999
-117.09146837250832,33.74410246180767,2,2001,13.920000076293945,56.880001068115234,70.80000305175781,95.75,3.9800000190734863,16.190000534057617,163.6199951171875,35.36333465576172,NA,NA,NA,NA
-121.57694006304172,39.32405075788491,2,2001,11.770000457763672,24.229999542236328,36,132.8699951171875,4.099999904632568,13.979999542236328,265.0799865722656,33.18000030517578,20.020000457763672,5,0.6000000238418579,7
-120.31304815983388,37.48468466896114,2,2001,16.530000686645508,30.469999313354492,47,57.290000915527344,3.799999952316284,13.600000381469727,155.2100067138672,33.60333251953125,NA,3,0.7275685667991638,5.055428504943848
-119.3476498763198,35.90347522409684,2,2001,10.920000076293945,45.47999954223633,56.400001525878906,54.04999923706055,3.109999895095825,14.779999732971191,106.95999908447266,35.380001068115234,12.795899391174316,3,0.2302396148443222,8.269099235534668
-117.57820121182878,34.78479643317244,2,2001,0,66.5999984741211,66.5999984741211,60.75,0.38999998569488525,13.329999923706055,102.0999984741211,36.266666412353516,5.0196380615234375,3,0.5628321170806885,7.9948859214782715
-118.68612347591736,36.91727787837208,2,2001,6.210000038146973,30.59000015258789,36.79999923706055,201.52000427246094,-11.609999656677246,-0.019999999552965164,408.08001708984375,18.94333267211914,18.773975372314453,2,4.098412036895752,5.465643405914307
-118.79637787598443,34.27386140847139,2,2001,15.079999923706055,50.119998931884766,65.19999694824219,170.02000427246094,6.409999847412109,15.819999694824219,307.8500061035156,28.036666870117188,15.12218189239502,5,0.5893263220787048,8.029546737670898
-117.47063594347068,33.42947405186018,2,2001,23.18000030517578,49.91999816894531,73.0999984741211,149.4600067138672,7.309999942779541,16.450000762939453,240.98001098632813,26.869998931884766,NA,NA,NA,NA
-120.08985022799078,38.84269618198235,2,2001,3.3299999237060547,25.770000457763672,29.100000381469727,157.50999450683594,-8.779999732971191,1.7400000095367432,311.94000244140625,22.28333282470703,5.929999828338623,NA,5.650000095367432,6
-120.91272453093036,39.63061177270554,2,2001,7.849999904632568,24.049999237060547,31.899999618530273,300.92999267578125,-2.319999933242798,6.559999942779541,570.55999755859375,27.920000076293945,21.870908737182617,3,6.9992570877075195,5.770021438598633
-118.08913623652984,36.089025312014584,2,2001,8.220000267028809,32.08000183105469,40.29999923706055,138.64999389648438,-7.739999771118164,3.9100000858306885,246.75,25.68666648864746,11.270000457763672,3,1.6299999952316284,6.769999980926514
-121.24348773113157,40.87567975395073,2,2001,5.070000171661377,20.1299991607666,25.200000762939453,34.720001220703125,-4.739999771118164,5.340000152587891,75.37000274658203,27.24333381652832,14.856979370117188,3,1.2463138103485107,6.985025405883789
-119.89623274494618,37.08669317603611,2,2001,7.039999961853027,42.959999084472656,50,55.43000030517578,3.9200000762939453,14.079999923706055,131.72999572753906,35.64666748046875,6.725866794586182,3,0.5074467062950134,6.619544506072998
-119.52782170081964,36.3740732731636,2,2001,15.529999732971191,38.369998931884766,53.900001525878906,52.40999984741211,3.7100000381469727,14.350000381469727,105.40999603271484,34.74333190917969,7.510548114776611,5,0.5050482153892517,7.281621932983398
-118.1832558463432,33.90276123263589,2,2001,16.979999542236328,50.31999969482422,67.30000305175781,159.2899932861328,7.260000228881836,16.56999969482422,276.8800048828125,25.5,5.745780944824219,NA,0.5264626145362854,7.943837642669678
-120.04682412064754,35.73137079472385,2,2001,0,55.099998474121094,55.099998474121094,59.119998931884766,3.4200000762939453,14.210000038146973,118.08000183105469,34.7066650390625,5.076308250427246,3,0.20675991475582123,8.029999732971191
-121.1789485701167,40.48844478786151,2,2001,2.630000114440918,22.170000076293945,24.799999237060547,144.02999877929688,-8.300000190734863,1.9199999570846558,300.5,24.299999237060547,12,1,1.159999966621399,6.139999866485596
-119.85589576931189,34.77941816975453,2,2001,17.010000228881836,33.9900016784668,51,182.11000061035156,0.3799999952316284,10.869999885559082,437.489990234375,31.68666648864746,15,1,0.6399999856948853,7.070000171661377
-122.45897526357828,38.132765410818784,2,2001,7.71999979019165,32.08000183105469,39.79999923706055,161.8300018310547,4.409999847412109,14.470000267028809,291.04998779296875,26.21666717529297,33.753170013427734,5,4.170582294464111,4.160364151000977
-121.41559216050456,40.5691187391301,3,2001,24,32,56,93.87999725341797,-3.490000009536743,9.180000305175781,323.0799865722656,24.139999389648438,7.667940616607666,2,2.3628923892974854,6.584023475646973
-118.08644710482088,35.75557298010443,3,2001,0,96.5,96.5,12.550000190734863,4.71999979019165,18.950000762939453,110.83000183105469,35.65333557128906,7.809999942779541,3,0.4300000071525574,7.199999809265137
-119.0733584420066,36.73441692216328,3,2001,38.58000183105469,55.220001220703125,93.80000305175781,40.61000061035156,4.760000228881836,16.43000030517578,261.510009765625,32.51000213623047,10.522085189819336,3,0.5967245697975159,6.231779098510742
-119.03571059808124,35.24194882369443,3,2001,13.199999809265137,90.5,103.69999694824219,22.790000915527344,8.949999809265137,21.1200008392334,115.27999877929688,35.266666412353516,10.720000267028809,5,0.6600000262260437,7.639999866485596
-117.4975272605602,34.91656388691113,3,2001,0,113.30000305175781,113.30000305175781,17.059999465942383,5.170000076293945,20.65999984741211,98.19999694824219,36.233333587646484,4.794676303863525,3,0.6269348859786987,7.8840203285217285
-119.92850232545359,37.26148673711805,3,2001,30.790000915527344,57.209999084472656,88,48.11000061035156,6.239999771118164,19.420000076293945,166.77999877929688,35.22999954223633,7.710000038146973,3,0.6499999761581421,6.289999961853027
-121.41559216050456,37.9606609814458,3,2001,21.459999084472656,60.7400016784668,82.19999694824219,42.790000915527344,7.360000133514404,20.3700008392334,152.99000549316406,31.59000015258789,45.312744140625,6,15.002140998840332,6.631243705749512
-122.22770993660832,38.146211069363545,3,2001,18.670000076293945,60.93000030517578,79.5999984741211,33.220001220703125,6.920000076293945,19.360000610351563,234.58999633789063,27.809999465942383,28.017467498779297,3,0.8882150650024414,6.958492279052734
-122.03140332185475,37.09744970287192,3,2001,36.459999084472656,46.439998626708984,82.9000015258789,130.30999755859375,6.880000114440918,17.540000915527344,535.04998779296875,27.579999923706055,15.801138877868652,3,1.3247277736663818,6.090816974639893
-118.42258856844,34.83588993564254,3,2001,17.399999618530273,87.19999694824219,104.5999984741211,38.029998779296875,6.489999771118164,18.959999084472656,166.30999755859375,34.880001068115234,12.517082214355469,3,0.15405809879302979,7.8178839683532715
-119.81555879367758,38.439326425639415,3,2001,20.329999923706055,51.56999969482422,71.9000015258789,117.45999908447266,-4.849999904632568,9.119999885559082,418.6499938964844,22.136667251586914,7.752261638641357,1,1.4625474214553833,5.934072494506836
-120.1059850182445,38.173102386453074,3,2001,33,41.099998474121094,74.0999984741211,114.7300033569336,1.8799999952316284,14.720000267028809,380.25,28.799999237060547,16.35797691345215,1,2.0268642902374268,6.0768046379089355
-119.97690669621475,39.27295725541481,3,2001,22.84000015258789,41.959999084472656,64.80000305175781,60.06999969482422,-4.46999979019165,8.59000015258789,236.9499969482422,22.489999771118164,6.379233360290527,3,4.963306427001953,6.0003981590271
-118.75066263693223,36.36062761461883,3,2001,41.08000183105469,52.41999816894531,93.5,35.02000045776367,2.8499999046325684,13.640000343322754,290.9800109863281,29.600000381469727,16.82307243347168,3,3.5832228660583496,6.23076868057251
-122.1040098779965,38.25108720601271,3,2001,21.3799991607666,58.119998931884766,79.5,36.45000076293945,7.309999942779541,20.049999237060547,236.12001037597656,30.529998779296875,22.75409698486328,5,0.997690737247467,7.366839408874512
-121.1224768042287,36.304155848730815,3,2001,88.80000305175781,0,88.80000305175781,62.5,5.769999980926514,19.6299991607666,201.4199981689453,30.483333587646484,34.55350875854492,3,3.203625202178955,8.157296180725098
-120.0548915157744,37.6809912837147,3,2001,32.45000076293945,50.150001525878906,82.5999984741211,78.410003662109375,4.150000095367432,17.010000228881836,305.07000732421875,32.233333587646484,8.185983657836914,3,1.8761235475540161,5.287768363952637
-121.20583988720624,38.22150675721423,3,2001,28.84000015258789,53.36000061035156,82.19999694824219,46.5099983215332,6.900000095367432,20.290000915527344,195.74000549316406,32.349998474121094,18.163467407226563,4,0.34214046597480774,6.531811714172363
-116.80642041135933,33.5881328226884,3,2001,37.2599983215332,58.63999938964844,95.9000015258789,31.780000686645508,4.130000114440918,17.049999237060547,160.61000061035156,32.7066650390625,8.382434844970703,3,0.4594709277153015,6.855767250061035
-117.10222489934412,33.663428510539084,4,2001,56.119998931884766,78.08000183105469,134.1999969482422,25.100000381469727,6.579999923706055,21.1299991607666,180.47000122070313,35.333335876464844,9.497133255004883,4,0.20444367825984955,7.235093593597412
-122.14703598533974,38.807737469765954,4,2001,44.45000076293945,60.25,104.69999694824219,21.739999771118164,4.639999866485596,19.5,327.4200134277344,32.77333450317383,15.704158782958984,3,0.5814578533172607,6.862329959869385
-121.447861741012,36.9387909320437,4,2001,36.380001068115234,80.81999969482422,117.19999694824219,35.970001220703125,5.090000152587891,18.920000076293945,220.22000122070313,27.190000534057617,25.101511001586914,5,1.2362987995147705,8.170600891113281
-118.56242341730554,35.64800771174632,4,2001,65.470001220703125,43.630001068115234,109.0999984741211,90.8499984741211,0.9599999785423279,13.890000343322754,215.9199981689453,29.56999969482422,10.739337921142578,1,0.943152666091919,6.6797308921813965
-120.21892855002052,38.361341606079776,4,2001,62.65999984741211,33.7400016784668,96.4000015258789,184.35000610351563,-2.1600000858306885,11.100000381469727,435.2699890136719,25.84000015258789,15.355020523071289,3,4.122406959533691,5.479024410247803
-118.53284296850704,34.860092121023115,4,2001,129.5,0,129.5,31.360000610351563,4.75,18.239999771118164,190.4199981689453,33.2599983215332,10.638897895812988,3,0.20000000298023224,6.81804084777832
-119.64076523259564,38.49579819152742,4,2001,53.2400016784668,22.15999984741211,75.4000015258789,130.80999755859375,-6.809999942779541,7.349999904632568,296.5500183105469,22.233333587646484,11.119999885559082,2,0.949999988079071,5.440000057220459
-121.71677491190728,37.57342601535658,4,2001,62.38999938964844,39.0099983215332,101.4000015258789,49.630001068115234,4.760000228881836,15.140000343322754,209.9499969482422,27.24333381652832,20.168872833251953,3,0.986752986907959,6.839303970336914
-119.94732624741629,38.26991112797538,4,2001,47.380001068115234,41.41999816894531,88.80000305175781,191.9499969482422,-4,9.699999809265137,432.1300048828125,24.543333053588867,9.545415878295898,3,0.9743005633354187,5.780733585357666
-120.57120480389337,36.52735378057391,4,2001,92.37000274658203,23.329999923706055,115.69999694824219,25.719999313354492,5.170000076293945,19.010000228881836,163.14999389648438,33.106666564941406,24.170000076293945,3,0.5899999737739563,6.690000057220459
-120.57658306731126,36.55962336108134,4,2001,58.02000045776367,61.68000030517578,119.69999694824219,19.959999084472656,5.800000190734863,20.190000534057617,118.86000061035156,33.54999923706055,18.110000610351563,3,0.3799999952316284,7.539999961853027
-121.29189210189271,39.70052919713832,4,2001,40.4900016784668,62.61000061035156,103.0999984741211,134.8699951171875,1.9700000286102295,13.90999984741211,683.3800048828125,29.266666412353516,17.093765258789063,3,0.778290867805481,6.787067890167236
-117.84711438272409,34.814376881970915,4,2001,0,136.6999969482422,136.6999969482422,13.470000267028809,5.699999809265137,21.889999389648438,101.69000244140625,36.6533317565918,9.920000076293945,4,0.1899999976158142,9.039999961853027
