x,y,month,year
-114.42655117863848,34.97034431033462,11,1999
-119.52514635334538,41.34089914624212,11,1999
-121.8566242101338,36.97643713751359,11,1999
-115.15799521214073,35.22581189556519,11,1999
-119.8935575025726,38.632942742798114,11,1999
-121.59846749242713,37.21845906036361,11,1999
-121.02837140749155,35.53775126279409,11,1999
-120.966521360541,40.66054862978598,11,1999
-121.71410018889992,36.540797676383576,11,1999
-121.24350200558045,36.13473867249078,11,1999
-123.23346003790276,39.582206506865376,11,1999
-120.18398380999263,39.36169764382426,11,1999
-116.21482427525245,36.89307403075415,11,1999
-117.96544951720087,36.718280419806916,11,1999
-122.01528302622437,41.54258408195046,11,1999
-116.69348985600026,34.636891883296826,11,1999
-119.30463749030426,37.50350710283139,11,1999
-121.43711954386046,35.94381026668688,11,1999
-120.40718180550985,37.850405192249745,11,1999
-116.62357241162135,34.18511762731014,11,1999
-119.5789290028676,38.78353416146034,11,1999
-122.0932678680316,40.86492269797043,12,1999
-119.28850269544759,38.606051418037,12,1999
-114.51529255035015,33.89469131989013,12,1999
-119.67842690448371,41.63401458613824,12,1999
-122.13091572269715,39.082027866308685,12,1999
-116.45684619810245,36.363314932960236,12,1999
-122.12822659022105,41.48342316747601,12,1999
-123.98910626369002,41.071985898631,12,1999
-120.16784901513596,36.70214562495025,12,1999
-121.50703698823935,36.839291381231924,12,1999
-118.694204418227,37.74552902568141,12,1999
-119.3153940202087,40.77618132625876,12,1999
-123.68254516141333,38.91261252031368,12,1999
-116.26591779229857,34.741768049865165,12,1999
-116.94357917627859,34.0802414607418,12,1999
-117.63468622263917,36.89845229570637,12,1999
-121.74905891108936,41.91637349612992,12,1999
-122.26537234650272,41.109633753296556,12,1999
-116.30625477944024,36.50314982171802,12,1999
-119.46329630639481,34.49167872958682,12,1999
-122.34066805583383,40.70626388187987,12,1999
-115.58287814336632,33.30039304266954,12,1999
-116.79836602256859,33.81939561055901,12,1999
-121.10366711682266,36.583823796001354,12,1999
-119.41489192182482,37.22383732531583,12,1999
-122.77092925201163,40.03935902780428,12,1999
-119.1728699989748,37.172743808269715,12,1999
-118.4306694355681,35.19354230585185,12,1999
-116.47567012543524,33.892002187414015,12,1999
-118.01385390177086,36.629539048095246,12,1999
-116.31970044182079,32.671136043259516,12,1999
-120.93963003577989,36.37676059534079,12,1999
-121.66031753937769,41.314007821481006,12,1999
-121.04181706987211,40.985933659395435,12,1999
-114.71428835358239,34.679918002914604,12,1999
-114.74924707577183,35.024126959856844,12,1999
-120.78903861711765,38.49579698651644,12,1999
-115.01816032338296,34.3195742511157,12,1999
-123.03177510219442,41.15534900539044,12,1999
-122.65798568801496,41.690486368136575,12,1999
-121.29190639015044,40.62290077512042,12,1999
-121.04450620234822,35.67220788659965,12,1999
-119.6273333874376,35.39253810908408,12,1999
-119.78599220352817,36.23154744163078,12,1999
-115.85448052345355,36.24499310401134,12,1999
-119.4337158491576,40.32171793779597,12,1999
-117.09685972741693,35.551196925174644,12,1999
-117.8067907011103,37.28030910731417,12,1999
-120.0575945836154,39.891456741618164,12,1999
-120.98265615539766,38.12469670481309,12,1999
-120.2485229894193,36.75323914199636,12,1999
-122.11209179536438,40.959042334634326,12,1999
-119.76716827619538,42.75538282867662,12,1999
-120.54701669426764,41.60712326137713,12,1999
-115.83027833116854,34.24427854178459,12,1999
-115.5102715665113,32.73567522268618,12,1999
-120.43138399779485,42.10461276945771,12,1999
-119.72683128905372,41.27904909929156,12,1999
-118.46293902528144,37.50350710283139,12,1999
-121.32955424481601,35.790529715548544,12,1999
-120.0333923913304,42.64243926467995,12,1999
-123.02639683724219,41.5264492870938,12,1999
-115.81683266878798,35.95456679659133,12,1999
-115.72271303212409,35.57808824993575,12,1999
-121.06870839463322,41.440397047858234,12,1999
-120.09255330580484,41.351655676146564,12,1999
-121.92116338956048,37.73746162825307,12,1999
-117.17753370170027,34.01032401636291,12,1999
-122.80050970924884,41.78460600480047,12,1999
-116.26860692477467,34.2711698665457,12,1999
-117.7852776413014,35.790529715548544,12,1999
-121.14938236891655,40.51264634359986,12,1999
-114.67395136644072,34.997235635095734,12,1999
-119.88549010514427,40.625589907596535,12,1999
-117.4491360817875,36.76668480437692,12,1999
-121.72485671880436,39.205727960209806,12,1999
-121.37258036443379,37.28568737226639,12,1999
-116.43264400581747,36.9549240777047,12,1999
-118.76681099508201,37.23190472274416,12,1999
-123.7201930160789,40.75735739892598,12,1999
-120.53088189941097,38.528066576229776,12,1999
-119.7483443488626,35.03219435728518,12,1999
-118.63235437127645,35.502792540604645,12,1999
-118.32041500404755,36.81240005647081,12,1999
-122.92420980314996,39.61985436153093,12,1999
-116.50525058267246,34.24427854178459,12,1999
-120.70029724540598,40.77349219378265,12,1999
-121.20585415091489,39.014799554405904,12,1999
-117.77452111139696,34.20931981959514,12,1999
-120.18129467751652,35.99759291620911,12,1999
-121.6146022872838,40.11196560465929,12,1999
-118.31503673909532,34.047971871028466,12,1999
-119.07337209735869,37.63527459416085,12,1999
-121.10097798434656,36.885006633325816,12,1999
-119.42833758420537,38.14083149966976,12,1999
-121.03374967244378,40.72777694168876,12,1999
-121.70603279147159,36.33373447572301,12,1999
-118.80176971727145,36.94147841532415,12,1999
-117.63199709016307,37.266863444933605,12,1999
-114.43461857606681,34.55083964406127,12,1999
-122.19545490212383,39.74355445543205,1,2000
-116.16104162573022,34.90580513090795,1,2000
-117.00005095827693,36.01641684354188,1,2000
-119.63540078486594,36.79088699666192,1,2000
-118.4064672432831,37.151230748460826,1,2000
-121.46670000109768,39.05782567402369,1,2000
-116.17179815563468,32.999210205345086,1,2000
-123.2415274353311,39.36169764382426,1,2000
-121.88889379984714,39.40741289591814,1,2000
-114.81916452015072,33.76023469608457,1,2000
-121.28652812519823,38.45008173442255,1,2000
-122.14705051755382,37.01946325713138,1,2000
-117.17753370170027,33.8167064780829,1,2000
-118.25587582462087,34.596554896155155,1,2000
-123.82775831512333,40.746600869021535,1,2000
-116.16910902315855,35.180096643471295,1,2000
-116.64239633895414,35.75288186088299,1,2000
-115.19295393433018,33.120221166770094,1,2000
-115.37043667775353,35.67220788659965,1,2000
-120.92618437339932,37.955281358818084,1,2000
-116.13683943344523,36.26650616382023,1,2000
-123.55346680256,40.00708943809095,1,2000
-123.00219464495719,40.07969601494595,1,2000
-118.59470651661088,34.513191789395705,1,2000
-121.79477416318325,42.23100199583494,1,2000
-122.2115896969805,38.883032063076456,1,2000
-119.85053138295483,42.158395418979936,1,2000
-117.91704513263086,35.467833818415194,1,2000
-119.89624663504873,40.01246770304317,1,2000
-120.64113633093153,41.069296766154885,1,2000
-118.91202414879201,37.53577669254473,1,2000
-115.0289168532874,32.90777970115731,1,2000
-117.19904676150917,33.03954719248676,1,2000
-116.27667432220301,36.933411017895814,1,2000
-120.83206473673543,41.90561696622548,1,2000
-121.34299990719656,39.5633825795326,1,2000
-120.990723552826,39.337495451539255,1,2000
-116.81450081742526,34.79286156691128,1,2000
-116.09650244630356,32.72760782525785,1,2000
-117.97082778215308,36.53004114647913,1,2000
-118.21822796995532,37.34215915426472,1,2000
-116.50793971514858,35.80935364288132,1,2000
-120.64651459588376,39.6359891563876,1,2000
-120.11406636561374,41.370479603479346,1,2000
-116.74458337304637,34.02914794369569,1,2000
-118.98463072564701,35.89271674964077,1,2000
-121.79746329565936,38.96908430231201,1,2000
-117.24207288112694,34.73370065243683,1,2000
-114.50991428539793,32.7625665474473,1,2000
-121.95881124422604,37.516952765211954,1,2000
-117.50829699626195,35.66951875412354,1,2000
-119.97423147685595,42.09923450450549,1,2000
-121.42905214643213,37.845026927297525,1,2000
-120.87777998882932,38.998664759549236,1,2000
-121.04450620234822,38.283355520903655,1,2000
-119.64077904981815,39.52842385734315,1,2000
-117.34694904769528,34.56697443891793,1,2000
-120.8024842794982,39.802715369906494,1,2000
-115.0531190455724,33.97805442664958,1,2000
-123.33026880704276,39.942550258664284,1,2000
-117.24745114607916,35.31993153222908,1,2000
-115.84910225850132,34.20663068711903,1,2000
-117.18829023160471,32.70340563297285,1,2000
-114.65781657158405,34.198563289690696,1,2000
-119.7940596009565,35.73674706602632,1,2000
-123.6771668964611,39.103540926117574,1,2000
-114.86487977224462,33.14980162400732,1,2000
-119.61119859258093,38.66790146498756,1,2000
-122.94034459800663,39.332117186587034,1,2000
-119.5816181353437,38.33982730290199,1,2000
-120.64651459588376,34.935385588145174,1,2000
-118.23167363233587,37.19694600055472,1,2000
-119.95002928457095,37.543844089973064,1,2000
-121.43443041138434,36.79626526161414,1,2000
-122.37831591049938,38.7727776315559,1,2000
-117.23131635122249,35.30379673737241,1,2000
-117.11837278722582,35.83086670269021,1,2000
-121.27577159529378,38.91530165278979,1,2000
-119.61926599000927,35.185474908423515,1,2000
-119.15404607164203,38.41243387975699,1,2000
-121.49090219338268,37.42552226102417,1,2000
-117.98158431205752,35.29841847242019,1,2000
-120.57121888655264,39.555315182104266,1,2000
-118.95236113593369,38.08704885014753,1,2000
-118.79908058479535,37.282998239790274,1,2000
-117.15064237693916,33.85166520027235,1,2000
-114.7169774860585,34.3437764434007,1,2000
-115.50220416908297,34.61806795596405,1,2000
-117.74225152168363,33.80594994817845,1,2000
-116.13952856592134,33.03416892753454,1,2000
-115.95397842506966,34.392180827970705,1,2000
-117.0645901377036,32.99652107286897,1,2000
-115.53716289127242,34.741768049865165,1,2000
-117.7852776413014,34.45403087492126,1,2000
-123.11513820895387,40.57180725807431,1,2000
-121.77863936832658,43.145307037712755,1,2000
-122.43478769249772,40.103898207230955,1,2000
-120.73256683511931,36.13473867249078,1,2000
-115.23060178899574,35.46245555346297,1,2000
-121.77057197089825,38.34789470033032,1,2000
-121.98301343651103,39.59565216924593,2,2000
-118.48445208509033,35.435564228701864,2,2000
-119.4122027893487,35.54850779269853,2,2000
-118.39302158090254,35.75826012583521,2,2000
-117.69922540206585,34.564285306441825,2,2000
-122.1685635773627,38.66790146498756,2,2000
-123.3625383967561,41.878725641464364,2,2000
-115.96742408745021,35.04832915214185,2,2000
-117.8551950856803,36.82046745389914,2,2000
-114.48302296063682,34.870846408718506,2,2000
-115.07194297290518,33.75485643113234,2,2000
-122.24117015421771,39.27026713963647,2,2000
-123.62876251189111,40.891814022731545,2,2000
-122.34604632078606,38.71361671708145,2,2000
-123.23883830285497,41.878725641464364,2,2000
-115.54523028870075,35.575399117459646,2,2000
-119.52783548582148,36.22079091172634,2,2000
-119.42027018677703,38.87496466564812,2,2000
-118.99000899059924,36.47088023200468,2,2000
-123.61800598198666,40.44272889922097,2,2000
-120.60079934378986,35.23925755794574,2,2000
-118.21016057252699,37.85309432472586,2,2000
-118.56512605937367,36.95761321018082,2,2000
-120.10330983570928,37.51157450025973,2,2000
-119.4122027893487,36.223480044202454,2,2000
-123.42438844370665,39.931793728759835,2,2000
-120.62500153607486,38.460838264326995,2,2000
-120.82130820683099,36.035240770874665,2,2000
-124.27684343863392,42.31167597011827,2,2000
-123.92725621673945,41.06660763367877,2,2000
-123.15816432857164,41.841077786798806,2,2000
-121.19240848853434,36.129360407538556,2,2000
-124.1531433447328,40.59869858283542,2,2000
-117.91166686767863,34.94883125052573,2,2000
-122.53697472658995,39.90221327152261,2,2000
-119.79943786590871,35.79321884802465,2,2000
-120.97996702292154,36.29070835610523,2,2000
-120.54432756179153,37.6245180642564,2,2000
-123.02908596971831,38.32907077299754,2,2000
-119.97692060933205,41.402749193192676,2,2000
-122.29495280373993,40.04473729275651,2,2000
-118.20747144005087,35.89271674964077,2,2000
-122.14436138507772,41.65014938099491,2,2000
-121.49359132585879,39.603719566674265,2,2000
-115.45379978451297,35.56733172003131,2,2000
-115.09076690023795,34.90042686595572,2,2000
-116.75802903542692,35.95456679659133,2,2000
-115.32472142565963,34.73370065243683,2,2000
-119.78330307105205,34.91118339586017,2,2000
-121.46938913357378,40.20608524132318,2,2000
-118.73454140536867,35.75019272840687,2,2000
-119.28581356297147,41.252157774530446,2,2000
-116.228269937633,36.64836297542803,2,2000
-119.53052461829759,42.924798174671636,2,2000
-120.19205120742096,35.29304020746797,2,2000
-122.05562001336604,39.8511197544765,2,2000
-121.10635624929877,37.9364574314853,2,2000
-123.79011046045778,39.28371280201703,2,2000
-121.9991482313677,40.46693109150597,2,2000
-117.70729279949418,35.685653548980206,2,2000
-119.3880005970637,35.75288186088299,2,2000
-115.52909549384408,32.671136043259516,2,2000
-115.68775430993465,34.00494575141069,2,2000
-122.13629398764938,38.77008849907978,2,2000
-120.49861230969763,39.02286695183424,2,2000
-115.12572562242741,34.97841170776295,2,2000
-114.7169774860585,35.68296441650409,2,2000
-121.86738074003826,41.78191687232436,2,2000
-121.45863260366934,37.81813560253641,2,2000
-121.76250457346991,39.96137418599706,2,2000
-117.37384037245639,36.3310453432469,2,2000
-117.69115800463751,34.48361133215849,2,2000
-123.06942295685997,42.112680166886044,2,2000
-122.74403792725052,39.19497143030536,2,2000
-121.86738074003826,36.4278541123869,2,2000
-119.31270488773258,40.99669018929988,2,2000
-115.71464563469576,34.89235946852739,2,2000
-120.56852975407654,36.00566031363744,2,2000
-119.3395962124937,37.50350710283139,2,2000
-116.55634409971857,36.839291381231924,2,2000
-116.31163304439245,32.73029695773396,2,2000
-118.61621957641978,37.55728975235362,2,2000
-118.88244369155478,36.46550196705246,2,2000
-122.58000084620772,38.267220726046986,2,2000
-121.80553069308769,40.49920068121931,2,2000
-121.58502183004657,40.082385147422066,2,2000
-120.55508409169597,35.22850102804129,2,2000
-119.92582709228594,38.25646419614254,2,2000
-121.38333689433823,38.25915332861865,2,2000
-116.252472129918,33.10677550438954,2,2000
-115.90019577554743,35.691031813932426,2,2000
-120.00919019904539,41.246779509578225,2,2000
-118.8609306317459,35.22581189556519,2,2000
-119.49825502858425,34.69605279777127,2,2000
-120.44751879265152,36.44398890724357,2,2000
-122.80857710667718,38.17310108938309,2,2000
-122.74403792725052,39.514978194962595,2,2000
-114.71159922110627,32.95887321820342,2,2000
-119.45253977649037,36.56499986866858,2,2000
-118.4306694355681,37.256106915029164,2,2000
-115.78994134402687,36.228858309154674,3,2000
-119.15135693916591,34.2227654819757,3,2000
-120.7782820872132,40.630968172548755,3,2000
-119.40682452439648,34.50512439196737,3,2000
-120.0817967759004,41.01282498415655,3,2000
-119.86935531028762,38.79160155888867,3,2000
-119.82632919066982,40.87836836035099,3,2000
-119.3153940202087,34.6073114260596,3,2000
-121.01492574511099,37.944524828913636,3,2000
-121.9023394622277,37.917633504152526,3,2000
-119.31270488773258,35.01068129747629,3,2000
-120.64382546340764,42.16915194888438,3,2000
-117.8793972779653,34.335709045972365,3,2000
-119.49018763115592,36.61609338571469,3,2000
-121.97225690660659,43.11303744799942,3,2000
-120.55508409169597,37.14316335103249,3,2000
-122.59075737611218,41.90830609870159,3,2000
-120.15709248523152,39.587584771817596,3,2000
-120.46096445503208,38.993286494597015,3,2000
-119.67573777200761,40.50188981369541,3,2000
-121.22198894577156,39.192282297829244,3,2000
-123.17429912342831,40.28407008313041,3,2000
-123.17429912342831,38.659834067559224,3,2000
-116.44608966819801,33.009966735249535,3,2000
-121.90771772717991,42.2713389829766,3,2000
-116.45953533057857,36.390206257721346,3,2000
-118.72378487546423,37.64603112406529,3,2000
-122.79244231182051,41.99973660288937,3,2000
-115.83834572859688,34.63958101577293,3,2000
-121.16282803129711,38.51731004632533,3,2000
-121.19240848853434,39.17345837049647,3,2000
-117.57283617568862,35.863136292403546,3,2000
-119.32346141763703,41.29518389414823,3,2000
-117.38728603483695,34.78479416948294,3,2000
-115.87061531831021,33.87855652503346,3,2000
-116.35465916401023,33.07181678220009,3,2000
-117.8309928933953,35.112868331568514,3,2000
-120.19205120742096,36.18045392458467,3,2000
-121.9991482313677,37.04366544941637,3,2000
-122.88925108096052,40.63365730502487,3,2000
-117.27165333836416,36.938789282848035,3,2000
-122.93765546553053,39.281023669540915,3,2000
-118.09721700853031,36.82584571885137,3,2000
-122.04217435098548,39.937171993712056,3,2000
-119.49287676363204,40.92408361244488,3,2000
-120.08986417332873,38.18116848681142,3,2000
-118.74260880279701,38.248396798714204,3,2000
-118.62697610632422,34.92731819071684,3,2000
-120.50936883960208,41.96208874822381,3,2000
-116.98122703094415,35.5888447798402,3,2000
-120.30230563894152,34.763281109674054,3,2000
-117.96007125224864,34.45134174244515,3,2000
-121.75443717604158,41.69855376556491,3,2000
-120.61155587369431,37.87460738453475,3,2000
-119.40144625944426,41.179551197675444,3,2000
-119.32077228516091,38.19461414919198,3,2000
-123.0748012218122,41.007446719204324,3,2000
-123.00219464495719,41.55602974433102,3,2000
-123.26304049513998,40.43466150179263,3,2000
-115.67968691250631,34.852022481385724,3,2000
-117.72342759435085,37.4793049105464,3,2000
-119.98498800676039,38.111251042432535,3,2000
-121.65493927442546,39.57951737438926,3,2000
-115.28707357099408,33.76292382856067,3,2000
-123.72557128103111,39.582206506865376,3,2000
-121.77057197089825,43.12648311037997,3,2000
-122.03679608603326,39.609097831626485,3,2000
-118.85555236679367,38.216127209000874,3,2000
-122.53697472658995,41.04509457386988,3,2000
-121.58233269757046,38.105872777480315,3,2000
-121.48821306090657,37.82082473501252,3,2000
-119.48749849867981,35.467833818415194,3,2000
-116.70962465085691,35.05101828461795,3,2000
-115.97818061735467,35.13169225890129,3,2000
-119.39875712696815,36.62147165066691,3,2000
-120.71374290778654,35.2769054126113,3,2000
-121.24350200558045,40.00171117313873,3,2000
-121.9265416545127,37.721326833396404,3,2000
-116.67197679619136,34.324952516067924,3,2000
-118.01654303424698,37.151230748460826,3,2000
-118.88782195650701,36.87693923589748,3,2000
-123.69330169131777,39.56069344705649,3,2000
-116.46760272800691,36.85273704361248,3,2000
-118.33923893138032,35.540440395270195,3,2000
-118.30428020919088,34.08830885817014,3,2000
-123.99179539616613,41.97284527812826,3,2000
-120.82937560425931,37.105515496366934,3,2000
-118.73454140536867,34.59924402863127,3,2000
-115.89212837811911,34.84933334890961,3,2000
-122.36487024811883,42.075032312220486,3,2000
-120.52819276693486,39.16808010554425,3,2000
-122.91883153819774,42.10461276945771,3,2000
-121.99108083393936,37.76435295301418,3,2000
-115.07194297290518,32.72491869278174,3,2000
-120.3668448183682,37.46585924816584,3,2000
-119.89624663504873,39.73548705800371,3,2000
-123.577668994845,41.03433804396544,3,2000
-121.28921725767434,41.94864308584326,3,2000
-122.41058550021272,40.96979886453877,3,2000
-114.93479721662351,34.158226302549025,3,2000
-117.62392969273473,35.28497281003963,4,2000
-120.49592317722153,38.88841032802868,4,2000
-118.36344112366532,34.042593606076245,4,2000
-121.51241525319158,38.487729589088104,4,2000
-115.80607613888354,33.547793230471775,4,2000
-119.95002928457095,41.8867930388927,4,2000
-116.90862045408915,35.66682962164742,4,2000
-121.77863936832658,36.745171744568026,4,2000
-115.41077366489519,32.92929276096619,4,2000
-120.21625339970596,39.76237838276483,4,2000
-121.36720209948156,42.86025899524496,4,2000
-116.48104839038746,36.10784734772967,4,2000
-118.09990614100641,35.397916374036306,4,2000
-122.62840523077773,37.92839003405697,4,2000
-117.15333150941527,35.41405116889297,4,2000
-123.02370770476608,39.53111298981926,4,2000
-123.35447099932776,39.61447609657871,4,2000
-119.49287676363204,36.29339748858134,4,2000
-116.7768529627597,34.419072152731815,4,2000
-120.06566198104373,33.94847396941235,4,2000
-120.28348171160874,38.116629307384756,4,2000
-118.85555236679367,38.35327296528254,4,2000
-118.84210670441313,35.61573610460131,4,2000
-119.66767037457927,40.431972369316526,4,2000
-123.56153419998833,41.26022517195878,4,2000
-119.42027018677703,40.4507962966493,4,2000
-118.56781519184977,36.94147841532415,4,2000
-118.48445208509033,35.38984897660797,4,2000
-118.34461719633255,35.22850102804129,4,2000
-121.63611534709268,38.3425164353781,4,2000
-117.13181844960639,36.22616917667856,4,2000
-120.3480208910354,35.973390723924105,4,2000
-117.9278016625353,34.241589409308475,4,2000
-120.56315148912431,37.183500338174156,4,2000
-114.70622095615406,35.535062130317975,4,2000
-120.31306216884596,40.49920068121931,4,2000
