ID,Latitude,Longitude,Dataset,Datum,Error Radius (m),Accuracy: Square Meters,Plant,Observer,Date,Source,County,Location Description,Location Quality,Citation
mu23320,34.1623,-119.0505,mgr,WGS84,12,452,Peritoma arborea,Steven M Norris,2022-03-27,NA,Ventura,"CSUCI campus, eastern end of Round Mountain, Camarillo, CA, USA",high,"Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
io60386,36.623695,-120.660163,mgr,WGS84,4,50,Peritoma arborea var. globosa,Mike Russler,2022-02-04,NA,Fresno,Panoche Road,high,"Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
io60387,36.62312,-120.656813,mgr,WGS84,3,28,Peritoma arborea var. globosa,Mike Russler,2022-02-04,NA,Fresno,Panoche Road,high,"Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
io58571,35.53152,-119.03388,mgr,WGS84,48,7238,Peritoma arborea,Angelique Herman,2021-11-10,NA,Kern,NA,high,"Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
mu20368,33.3989,-117.6016,mgr,WGS84,4,50,Peritoma arborea var. arborea,Ron Vanderhoff,2021-10-17,NA,Orange,"San Clemente State Beach, .9km S Avenida Calafia terminus, San Clemente",high,"Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
io54853,33.568992,-117.833908,mgr,WGS84,3,28,Peritoma arborea,Emily Sluiman,2021-08-04,NA,Orange,NA,high,"Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
mu18902,34.174087,-119.039605,mgr,WGS84,8,201,Peritoma arborea,Steven M Norris,2021-07-20,NA,Ventura,"CSUCI campus, towards base of ravine to the north of intersection of Channel Islands Dr and Camarillo St., Camarillo, CA 93012, USA",high,"Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
io51968,35.57671,-118.99232,mgr,WGS84,6,113,Peritoma arborea,Angelique Herman,2021-06-28,NA,Kern,NA,high,"Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
mu15672,33.547012,-117.56022,mgr,WGS84,4,50,Peritoma arborea var. arborea,Ron Vanderhoff,2021-05-06,NA,Orange,"250m SSE of N end of Caspers Park Rd. and start of Bell Creek Trail, Caspers Park, Santa Ana Mts.",high,"Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
mg130153,35.362896,-117.991638,mgr,WGS84,4,44,Peritoma arborea,R.A. Chasey,2021-04-03,NA,Kern,NA,high,"Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
mu8496,34.16787,-119.039223,mgr,WGS84,50,7854,Peritoma arborea,Steven M Norris,2020-09-25,NA,Ventura,"CSUCI campus, at top of hill, along path just south of old concrete water tank, above (west) of Santa Cruz Island Drive, Camarillo, CA 93012, USA",high,"Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
mu8495,34.166228,-119.039316,mgr,WGS84,50,7854,Peritoma arborea,Steven M Norris,2020-09-25,NA,Ventura,"CSUCI campus, top of hill to north east of Sage Hall, south and up slope from old concrete water tank, Camarillo, CA 93012, USA",high,"Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
mu8101,33.6665,-117.6224,mgr,WGS84,6,100,Peritoma arborea var. arborea,Ron Vanderhoff,2020-09-10,NA,Orange,"100m NNE of Oso Reservoir. N end, Lake Forest",high,"Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
mu8290,34.170703,-119.038989,mgr,WGS84,50,7854,Peritoma arborea,Steven M Norris,2020-09-01,NA,Ventura,"CSUCI campus, near base of hill above (east) of Camarillo St, north of old concrete water tanks, Camarillo, CA 93012, USA",high,"Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
mu8231,34.1654,-119.0421,mgr,WGS84,50,7854,Peritoma arborea,Steven M Norris,2020-09-01,NA,Ventura,"CSUCI campus, near base of hill above (north) of Rincon Dr. and Long Grade Creek, roughly north of Sage Hall, Camarillo, CA 93012, USA",high,"Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
mu8083,34.165,-119.0416,mgr,WGS84,50,7854,Peritoma arborea,Steven M Norris,2020-09-01,NA,Ventura,"CSUCI campus, near base of hill above (north) of Rincon Dr. and Long Grade Creek, roughly north of Sage Hall, Camarillo, CA 93012, USA",high,"Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
mu7901,34.165098,-119.037065,mgr,WGS84,50,7854,Peritoma arborea,Steven M Norris,2020-08-30,NA,Ventura,"CSUCI campus, University Glen, near base of hill, just north of Long Grade Creek, Camarillo, CA 93012, USA.",high,"Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
mu7853,34.165234,-119.036739,mgr,WGS84,50,7854,Peritoma arborea,Steven M Norris,2020-08-30,NA,Ventura,"CSUCI campus, University Glen, near base of hill, just north of Long Grade Creek, Camarillo, CA 93012, USA.",high,"Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
mu7806,34.165375,-119.036377,mgr,WGS84,50,7854,Peritoma arborea,Steven M Norris,2020-08-30,NA,Ventura,"CSUCI campus, University Glen, just north of Long Grade Creek, near base of hill, north of Smugglers Cove, Camarillo, CA 93012, USA.",high,"Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
mu7582,34.178138,-119.040411,mgr,WGS84,50,7854,Peritoma arborea,Steven M Norris,2020-08-29,NA,Ventura,"CSUCI campus, University Park, off Camarillo St, at base of hill, south of entrance to University Park, Camarillo, CA 93012, USA",high,"Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
mu7540,34.178643,-119.039047,mgr,WGS84,50,7854,Peritoma arborea,Steven M Norris,2020-08-29,NA,Ventura,"CSUCI campus, University Park, at base of hill just south of parking area at entrance, Camarillo, CA 93012, USA",high,"Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
mu7535,34.17177,-119.03778,mgr,WGS84,50,7854,Peritoma arborea,Steven M Norris,2020-08-29,NA,Ventura,"CSUCI campus, Channel Islands Dr, along northern entrance to University Glen, Camarillo, CA 93012, USA",high,"Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
mu7264,34.1701,-119.0365,mgr,WGS84,50,7854,Peritoma arborea,Steven M Norris,2020-08-17,NA,Ventura,"#fire CSUCI campus, University Glen, along service road above Channel Islands Dr., east of twin steel water tanks, Camarillo, CA 93012, USA. Springs Fire of May 2013.",high,"Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
mu6482,34.174556,-119.030439,mgr,WGS84,50,7854,Peritoma arborea,Steven M Norris,2020-07-26,NA,Ventura,"CSUCI campus, University Park, along crestline of hill to south east of model airplane field, Camarillo, CA 93012, USA",high,"Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
mu6479,34.174429,-119.029966,mgr,WGS84,50,7854,Peritoma arborea,Steven M Norris,2020-07-26,NA,Ventura,"CSUCI campus, University Park, along crestline of hill to south east of model airplane field, Camarillo, CA 93012, USA",high,"Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
mu6014,34.167822,-119.034011,mgr,WGS84,50,7854,Peritoma arborea,Steven M Norris,2020-07-15,NA,Ventura,"CSUCI campus, University Glen, base of hill just east of Channel Islands Dr, Camarillo, CA 93012, USA",high,"Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
mu6010,34.165274,-119.033523,mgr,WGS84,50,7854,Peritoma arborea,Steven M Norris,2020-07-14,NA,Ventura,"CSUCI campus, University Glen, along path that parallels Long Grade Creek, east of University Glen and Channel Islands Dr, Camarillo, CA 93012, USA",high,"Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
mu5555,34.169101,-119.032091,mgr,WGS84,50,7854,Peritoma arborea,Steven M Norris,2020-07-07,NA,Ventura,"CSUCI campus, University Glen, just southeast of development, southeast of Fraser Point, Camarillo, CA 93012, USA",high,"Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
mu5029,34.170161,-119.036263,mgr,WGS84,50,7854,Peritoma arborea,Steven M Norris,2020-06-23,NA,Ventura,"CSUCI campus, University Glen, to side of service road, downslope (east) of the twin steel water tanks, west of Channel Islands Dr, Camarillo, CA 93012, USA",high,"Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
mu5020,34.174308,-119.038101,mgr,WGS84,50,7854,Peritoma arborea,Steven M Norris,2020-06-21,NA,Ventura,"CSUCI campus, University Park, in saddle between hills to southwest of model airplane field, Camarillo, CA 93012, USA",high,"Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
mu3695,34.1786,-119.039454,mgr,WGS84,50,7854,Peritoma arborea,Steven M Norris,2020-05-19,NA,Ventura,"CSUCI campus, University Park, north face of hill to south of University Park entrance area, Camarillo, CA 93012, USA",high,"Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
mu3617,34.176592,-119.042448,mgr,WGS84,50,7854,Peritoma arborea,Steven M Norris,2020-05-16,NA,Ventura,"CSUCI campus, west slope of hill to southwest of University Park, above Camarillo Street, Camarillo, CA 93012, USA",high,"Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
mu3318,34.3265,-118.1216,mgr,WGS84,50,7854,Peritoma arborea var. globosa,John L. Thompson,2020-05-16,NA,Los Angeles,"South end of large pullout on west side of Upper Big Tujunga Canyon Road, 0.2 mile south of intersection with Angeles Forest Highway. One shrub was just barely into the vegetation on the southwest edge of the pullout; the other was perhaps 100 feet furth",high,"Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
mu17293,35.745,-117.9419,mgr,WGS84,50,7854,Peritoma arborea,Bill Haas,2020-05-13,NA,Kern,"Grapevine Rd, Onyx, CA 93255, USA",high,"Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
mu2760,34.1602,-119.0395,mgr,WGS84,50,7854,Peritoma arborea,Steven M Norris,2020-05-06,NA,Ventura,"CSUCI campus, south face of west end of hill to south of Malibu Hall, Camarillo, CA 93012, USA",high,"Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
mu2759,34.1602,-119.0396,mgr,WGS84,50,7854,Peritoma arborea,Steven M Norris,2020-05-06,NA,Ventura,"CSUCI campus, south face of west end of hill to south of Malibu Hall, Camarillo, CA 93012, USA",high,"Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
io41432,35.26958,-118.682297,mgr,WGS84,13,530,Peritoma arborea var. globosa,Mike Russler,2020-04-29,NA,Kern,NA,high,"Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
mu2049,34.174689,-119.038603,mgr,WGS84,50,7854,Peritoma arborea,Steven M Norris,2020-04-15,NA,Ventura,"CSUCI campus, near top of ravine on west face of ridge to east of Camarillo Street, Camarillo, CA 93012, USA",high,"Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
mu2042,34.1743,-119.0383,mgr,WGS84,50,7854,Peritoma arborea,Steven M Norris,2020-04-15,NA,Ventura,"CSUCI campus, southwest facing slope of rocky outcropping on southern border of hill to the south of Camarillo Park entrance area, above the intersection of Camarillo Street and Channel Island Drive , Camarillo, CA 93012, USA",high,"Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
mu1430,33.6233,-117.8876,mgr,WGS84,4,50,Peritoma arborea,Ron Vanderhoff,2020-04-11,NA,Orange,"Back Bay Drive, 100-200m SW San Joaquin Hills Road, Upper Newport Bay",high,"Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
po153730,34.170063,-119.036449,mgr,WGS84,1,3,Peritoma arborea,Steven M Norris,2020-03-31,NA,Ventura,"#fire CSUCI campus, Ventura County, south facing hillside above (north) of University Glen, to east of twin steel water tanks, near service road. Springs Fire of May 2013, 7 years post recovery",high,"Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
io25023,33.92012,-117.82866,mgr,WGS84,6,113,Peritoma arborea,Angelique Herman,2020-02-18,NA,Orange,NA,high,"Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
po137580,34.174616,-119.039839,mgr,WGS84,4,50,Peritoma arborea,Steven M Norris,2019-07-06,NA,Ventura,"CSUCI campus, north face of ravine north of intersection of Camarillo Street and Channel Islands Drive",high,"Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
po137582,34.175492,-119.039328,mgr,WGS84,4,50,Peritoma arborea,Steven M Norris,2019-07-06,NA,Ventura,"CSUCI campus, ravine north of intersection of Camarillo Street and Channel Islands Drive, near summit",high,"Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
po137623,34.174338,-119.038076,mgr,WGS84,3,28,Peritoma arborea,Steven M Norris,2019-07-06,NA,Ventura,"CSUCI campus, saddle between the two hills that separate the west end of University Park from University Glen, north east of intersection of Camarillo Street and Channel Islands Drive, on north slope of more northerly hill.",high,"Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
po137550,34.172711,-119.032169,mgr,WGS84,4,50,Peritoma arborea,Steven M Norris,2019-07-04,NA,Ventura,"CSUCI campus, north face of hill separating University Park from University Glen, above (north) of Santa Rosa Island Drive, near eastern border of University Glen property.",high,"Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
po136655,34.181096,-119.031778,mgr,WGS84,5,79,Peritoma arborea,Steven M Norris,2019-06-23,NA,Ventura,"CSUCI campus, University Park, along crest line of hill to north of old dairy complex, to northeast of model airplane field",high,"Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
io12237,35.111442,-118.242851,mgr,WGS84,6,113,Peritoma arborea,Angelique Herman,2019-05-08,NA,Kern,NA,high,"Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
po125501,34.174737,-119.026938,mgr,WGS84,2,13,Peritoma arborea,Steven M Norris,2019-04-04,NA,Ventura,"University Park, CSUCI campus, in bottom of canyon running southeasterly from dairy complex, about 200 m SE of old hay barn",high,"Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
po247845,35.707402,-117.893768,mgr,WGS84,5,79,Peritoma arborea var. arborea,Richard Spjut,2019-03-28,World Botanical Associates/CNPS Kern Chapter (field trip),Kern,"Western Mojave Desert, Southern Sierra Nevada: Short Canyon, road crossing large sandy wash dominated by bladderpod and other shrubs. Ericameria linearifolia-Cleome isomeris shurbland alliance recognized by the CNPS vegetation group, but no vegetation assessment made at this site.",high,"Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
po131912,34.167494,-119.039061,mgr,WGS84,5,79,Peritoma arborea,Steven M Norris,2019-02-23,NA,Ventura,"CSUCI campus, along crest trail of hill to west of Santa Cruz Island Drive, south of concrete water tank",high,"Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
mg76787,34.389387,-119.296961,mgr,WGS84,3,28,Peritoma arborea,Rachelle Gray,2018-11-29,NA,Ventura,Side of old creek road next to vineyard.,high,"Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
mu19020,34.162367,-119.036212,mgr,WGS84,5,79,Peritoma arborea,Steven M Norris,2017-02-19,NA,Ventura,"CSUCI campus, University Glen, at outcropping of rocks, at base of hill to south of Channel Islands Dr., Camarillo, CA 93012, USA",high,"Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
po139063,34.171264,-119.038558,mgr,WGS84,4,50,Peritoma arborea,Steven M Norris,2017-02-11,NA,Ventura,"#fire CSUCI campus, north end of hill at top, to south west of intersection Camarillo Street and Channel Islands Drive. Springs Fire o f May 2013, 3.5 years post fire.",high,"Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
po139064,34.168071,-119.039297,mgr,WGS84,5,79,Peritoma arborea,Steven M Norris,2017-02-11,NA,Ventura,"CSUCI campus, crest of hill to north of CSUCI, east of Camarillo street, near large concrete water tank",high,"Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
po137052,34.172317,-119.037306,mgr,WGS84,7,154,Peritoma arborea,Steven M Norris,2016-04-02,NA,Ventura,"#fire CSUCI campus, north face of hill, north of Channel Islands Drive, north west of intersection of Channels Islands Drive and Santa Rosa Island Drive. Springs Fire of May 2013. Years post fire.",high,"Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
po11537,34.170483,-119.039083,mgr,WGS84,3,28,Peritoma arborea,Steven M Norris,2016-03-12,NA,Ventura,"Hillside near base north of water tank on Camarillo Street, CSUCI campus",high,"Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
po11086,34.162416,-119.050687,mgr,WGS84,1,3,Peritoma arborea,Steven M Norris,2016-03-06,NA,Ventura,"Round Mountain, CSUCI campus, along ridge line towards eastern end of hill",high,"Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
po10832,34.172867,-119.031567,mgr,WGS84,1,3,Peritoma arborea,Steven M Norris,2016-03-05,NA,Ventura,"South facing side of hillside to the north of University Glen, CSUCI campus, above Santa Rosa Island Drive",high,"Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
po11185,34.172558,-119.036733,mgr,WGS84,2,13,Peritoma arborea,Steven M Norris,2016-01-23,NA,Ventura,"#fire At southern end of hill, near crest, to north of intersection of Channel Islands Dr and Santa Rosa Island Drive, CSUCI campus. Springs Fire of May 2013, 3 years post fire",high,"Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
po124422,34.166477,-119.038678,mgr,WGS84,10,314,Peritoma arborea,Steven M Norris,2016-01-19,NA,Ventura,"#fire Top of hill to northeast of Sage Hall, CSUCI campus. Springs Fires, nearly 3 years postfire.",high,"Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
po8529,34.165249,-119.041017,mgr,WGS84,5,79,Peritoma arborea,Steven M Norris,2015-01-28,NA,Ventura,"South facing slope of hill to north east of Sage Hall, CSUCI campus, along lowest (most southerly) rock faces",high,"Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
po1666,34.174424,-119.038292,mgr,WGS84,15,707,Peritoma arborea,Steven M Norris,2014-05-29,NA,Ventura,"CSUCI campus, southwest facing slope of rocky outcropping on southern border of hill to the south of Camarillo Park entrance area, above the intersection of Camarillo Street and Channel Island Drive",high,"Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
po1667,34.175205,-119.038925,mgr,WGS84,12,452,Peritoma arborea,Steven M Norris,2014-05-29,NA,Ventura,"Along crest of hill to south of entrance area of Camarillo Park, CSUCI campus",high,"Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
po1562,34.165977,-119.039832,mgr,WGS84,7,154,Peritoma arborea,Steven M Norris,2014-05-07,NA,Ventura,"Near summit of hill to NE of Sage Hall, CSUCI",high,"Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
wb1194-2563,32.5436,-117.07547,online,WGS84,20,1200,Peritoma arborea var. arborea,Brian and Eileen Keelan,2013-04-30,NA,San Diego,Lower Mesa SW of HQ -- Tijuana R Valley Reg Park,high,"Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
oe2705,33.50139,-117.73885,online,WGS84,2,10,Isomeris arborea,Ron Vanderhoff,2011-12-04,NA,Orange,".75 mi SSW Niguel Hill, San Joaquin Hills",high,"Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
oe2189,34.79414,-118.839926,online,WGS84,4,50,Isomeris arborea,michael o brien,2011-05-21,NA,Los Angeles,1/4 mi.S/O Gorman along Gorman Post Road,high,"Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
oe1648,34.782157,-118.805894,online,WGS84,18,1000,Isomeris arborea,Mike Loomis,2010-04-23,NA,Los Angeles,"Gorman Post Rd., .25 miles west of 38101",high,"Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
oe1879,34.685963,-118.468601,online,WGS84,4,50,Isomeris arborea,Mike Loomis,2010-04-23,NA,Los Angeles,"Pine Canyon Rd., .5 miles west of Lake Hughes Rd.",high,"Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
wb1194-2562,34.09202,-115.40275,online,WGS84,20,1200,Peritoma arborea var. angustata,Brian and Eileen Keelan,2009-12-29,NA,San Bernardino,11 mi W of Rte 177 -- Rte 62,high,"Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
wb1906-248,36.78375,-120.80235,online,WGS84,18,1000,Isomeris arborea,Neal Kramer,2009-06-14,NA,Fresno,Little Panoche Reservoir,high,"Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
wb1906-247,36.78375,-120.80235,online,WGS84,18,1000,Isomeris arborea,Neal Kramer,2009-04-02,NA,Fresno,Little Panoche Reservoir,high,"Calflora [web application]. 2023. Berkeley, California: The Calflora Database. Retrieved from https://www.calflora.org/ Sep 06, 2023."
