x,y,month,year,aet,tmx,ppt_winter_sum,tmx_summer_mean,cec,drclass,om,ph,tdiff,presence
-119.636652,35.044934,4,2019,0,22.309999465942383,174.0800018310547,33.130001068115234,15.22081470489502,3,0.2800588011741638,8.025313377380371,14.58,1
-119.559792,35.040977,3,2020,0,14.789999961853027,80.33000183105469,35.13999938964844,10.801724433898926,3,0.15118750929832458,8.17259693145752,10.61,1
-118.782662,35.449715,4,2021,0,25.170000076293945,52.36000061035156,36.45333480834961,10.09000015258789,2,0.4900000095367432,6.5,14.95,1
-119.817662,35.345778,4,2021,4.429999828338623,21.690000534057617,107.64999389648438,33.82666778564453,17.176437377929688,3,1.9502588510513303,7.571637153625488,15.23,1
-119.646541,35.616735,2,2022,0,19.030000686645508,70.350006103515625,36.07666778564453,18.367090225219727,4,0.20857611298561096,8.285857200622559,16.91,1
-118.790275,35.444795,3,2022,3.4800000190734863,22.920000076293945,83.80000305175781,35.7933349609375,10.09000015258789,2,0.4900000095367432,6.5,13.87,1
-118.793919,35.440879,3,2022,0,22.8799991607666,84.25,35.74333190917969,12.451292991638184,2,0.5848955512046814,7.002467155456543,13.87,1
-119.364075,35.33303,3,2022,0,23.100000381469727,64.81999969482422,36.28666687011719,24.489999771118164,4,0.20999999344348907,8.199999809265137,16.15,1
-119.36916302523863,36.062134180381975,10,2000,0,25,104.86000061035156,35.04999923706055,14.663507461547852,4,1.1160396337509155,7.825159072875977,14.8,0
-120.0253111631899,37.11627381184464,10,2000,0,24.209999084472656,131.44000244140625,34.900001525878906,11.859999656677246,3,0.38999998569488525,6.690000057220459,14.29,0
-119.41218913264528,35.6533861600189,10,2000,0,25.63999938964844,126.43000030517578,35.880001068115234,11.880000114440918,3,0.00999999977648258,8.979999542236328,15.91,0
-120.59540708632788,37.98486335511618,10,2000,0,23.18000030517578,216.97000122070313,33.563331604003906,16.656362533569336,3,1.678392767906189,6.299437522888184,13,0
-119.78060017731464,36.65374315722327,10,2000,0,24.559999465942383,122.5199966430664,35.13333511352539,10.705924987792969,3,0.32072287797927856,7.707696914672852,14.18,0
-120.25388735878768,36.3176016931089,10,2000,0,25.15999984741211,99.11000061035156,35.323333740234375,18.72965431213379,3,0.3877789080142975,7.953797817230225,14.35,0
-119.93388068495078,36.8930758796727,10,2000,0,24.270000457763672,122.86000061035156,34.96666717529297,11.684136390686035,4,0.4214535057544708,7.02735710144043,14.38,0
-119.85320673356334,36.84467150884023,10,2000,0,24.420000076293945,130.64999389648438,35.393333435058594,10.533793449401855,3,0.3523940145969391,6.866360187530518,14.03,0
-120.62767666688283,37.796624135212134,10,2000,0,23.459999084472656,159.08999633789065,33.65999984741211,15.61131763458252,3,1.625704050064087,6.307319164276123,13.28,0
-120.29153520276849,37.30451303174869,10,2000,0,23.959999084472656,138.64999389648438,33.76333236694336,25.367881774902344,3,0.9103098511695862,6.880720615386963,14.51,0
-119.87740891897955,35.85507103848752,10,2000,0,25.299999237060547,96.100006103515625,35.70333480834961,19.489999771118164,3,0.3799999952316284,8,14.24,0
-120.05489161203197,35.77708621881298,10,2000,0,25.09000015258789,97.279998779296875,35.13333511352539,20.468067169189453,3,0.2722991704940796,8.146655082702637,14.23,0
-118.9093215023302,35.40598604243072,10,2000,0,25.239999771118164,114.72000122070313,35.220001220703125,13.670000076293944,3,0.12886923551559448,8.149999618530273,14.13,0
-120.63305493030867,38.310248292378894,10,2000,11.619999885559082,23.579999923706055,265.9100036621094,34.15999984741211,11.596104621887209,3,2.9485480785369873,5.818334102630615,13.56,0
-120.74062019882528,38.646389756493264,10,2000,3.890000104904175,22.709999084472656,283.4700012207031,33.02666473388672,12.837188720703123,3,0.7794942855834961,6.398802280426025,13.53,0
-120.34531783702678,36.75861929402695,10,2000,2.200000047683716,24.079999923706055,120.4499969482422,33.92000198364258,39.06656265258789,7,0.7307807803153992,8.081360816955566,14.98,0
-120.08178292916112,36.322979956534716,10,2000,0.5199999809265137,25.09000015258789,101.1999969482422,35.12333297729492,30.43000030517578,4,0.6499999761581421,8.220000267028809,14.66,0
-120.44212657869171,36.02717546811408,10,2000,0,23.729999542236328,240.86000061035156,33.959999084472656,30.55392265319824,3,1.1311120986938477,7.7095842361450195,15.17,0
-119.80211323101796,35.40867517414363,10,2000,0,23.790000915527344,129.02000427246094,34.31999969482422,9.759058952331545,3,0.22577379643917084,8.020402908325195,13.27,0
-119.07066940510508,35.21774682252667,10,2000,0,25.540000915527344,115.41999816894533,35.32999801635742,8.927648544311523,3,0.28845930099487305,7.647026062011719,14,0
-120.3668308907301,36.34718214195096,10,2000,0,24.100000381469727,154.22000122070313,34.323333740234375,14.001745223999023,3,0.3640619218349457,7.402248859405518,13.57,0
-119.43908044977444,35.55926655006687,10,2000,0.28999999165534973,25.739999771118164,127.3000030517578,35.79666519165039,15.039999961853027,3,0.20000000298023224,8.380000114440918,15.97,0
-120.25119822707477,36.88769761624687,10,2000,0,23.899999618530273,121.61000061035156,33.91666793823242,11.617271423339844,4,0.33814623951911926,8.518218040466309,14.98,0
-119.53320005972644,35.04026412947428,10,2000,0.05000000074505806,22.850000381469727,163.6699981689453,33.279998779296875,14.921385765075684,3,0.3333956301212311,8.199999809265137,15.17,0
-120.73793106711236,38.30487002895306,10,2000,7.570000171661377,23.309999465942383,241.47999572753903,34.14666748046875,15.72447395324707,3,1.191157579421997,5.927489757537842,13.08,0
-118.76141925811986,35.01068368063222,10,2000,0.3700000047683716,24.690000534057617,145.92999267578125,34.70000076293945,9.3458251953125,3,0.8300431966781616,7.920000076293945,14.28,0
-119.73488493819508,36.19121250260189,11,2000,0,15.800000190734863,92.04000091552734,35.0433349609375,12.856650352478027,3,0.5778706669807434,8.540924072265625,13.19,0
-120.22161777823268,35.8523819067746,11,2000,0,16.25,201.72999572753903,34.00666809082031,34.18000030517578,3,1.2100000381469729,7.630000114440918,14.41,0
-120.21892864651976,35.3495142764595,11,2000,1.2000000476837158,16.43000030517578,260.6700134277344,33.18666458129883,10.704729080200195,3,0.946818470954895,6.841291427612305,16.15,0
-120.14632209027108,36.382140854218854,11,2000,0,15.6899995803833,101.7699966430664,35.02333450317383,30.43000030517578,4,0.6499999761581421,8.220000267028809,12.71,0
-119.0195759025597,35.40867517414363,11,2000,0.6299999952316284,16.020000457763672,110.83999633789064,35.34000015258789,5.498936176300049,2,0.12964662909507751,8.024897575378418,13.03,0
-120.03337855832864,37.161989050964195,11,2000,1.8700000047683716,15.199999809265137,137.42999267578125,35.02000045776367,15.624889373779297,4,0.7218396067619324,6.812651634216309,12.42,0
-119.5762261671331,35.17203158340712,11,2000,0,15.90999984741211,133.7899932861328,34.45000076293945,13.13218879699707,3,0.34759095311164856,8.203181266784668,11.81,0
-118.90663237061726,35.6533861600189,11,2000,0,15.90999984741211,124.27999877929688,34.973331451416016,16.420000076293945,3,0.75,7.639999866485596,14.05,0
-118.85553886807187,35.31993382761744,11,2000,0,16.139999389648438,115.77999877929688,35.19333267211914,14.588077545166016,3,0.20797663927078247,7.502814769744873,13.44,0
-119.13789769792795,36.062134180381975,11,2000,0,16.170000076293945,120.59000396728516,34.97666549682617,10,3,0.8123473525047302,7.523558139801025,14.07,0
-119.68916969907552,35.193544637110435,11,2000,0,15.5600004196167,173.67999267578125,32.883331298828125,15.105286598205566,3,0.3812693953514099,8.199999809265137,12.52,0
-119.86665239212792,35.976081965568696,11,2000,0,15.899999618530272,92.9499969482422,35.62666702270508,37.060001373291016,5,2.4800000190734863,8.130000114440918,13.04,0
-120.12749816828068,35.532375232937724,11,2000,0,16.1200008392334,186.02000427246097,33.91999816894531,17.344097137451172,3,0.8248509764671326,8.199999809265137,15.32,0
-119.14327596135378,35.40598604243072,11,2000,0.4000000059604645,16.020000457763672,115.62000274658205,35.21666717529297,11.532266616821287,3,0.182688906788826,8.228983879089355,13.14,0
-119.8827871824054,36.89038674795979,11,2000,0,15.3100004196167,128.72000122070313,35.310001373291016,11.168879508972168,4,0.35464245080947876,6.985206604003906,12.53,0
-120.48784181781129,37.33678261230367,11,2000,1.3700000047683716,14.979999542236328,140.77999877929688,33.439998626708984,16.968992233276367,3,0.28676071763038635,7.264985084533691,11.89,0
-120.39910047128508,37.0006411481893,11,2000,2.990000009536743,15.1899995803833,127.6999969482422,33.470001220703125,12.09152126312256,4,0.37550023198127747,8.647942543029785,12.76,0
-118.8582279997848,35.107492422297156,11,2000,1.4299999475479126,16.219999313354492,124.38999938964844,35.29666519165039,6.96999979019165,2,0.47999998927116394,7.460000038146973,13.44,0
-119.8290045481471,35.5108621792344,11,2000,0,15.770000457763672,102.08999633789064,35.263336181640625,14.05500316619873,3,0.11956410855054855,8.150002479553223,12.97,0
-120.22968517337144,37.2695543194808,11,2000,1.950000047683716,15.079999923706056,138.3199920654297,34.03333282470703,35.65341567993164,4,0.856917679309845,7.5994038581848145,12.27,0
-119.1298303027892,35.00530541720639,11,2000,1.0700000524520874,15.979999542236328,130.00999450683594,34.38666534423828,8.7111053466796875,3,0.5586045384407043,8.14349365234375,12.91,0
-119.08949332709548,35.36295993502408,11,2000,1.4199999570846558,15.989999771118164,113.86000061035156,35.23666763305664,4.759960174560547,2,0.2407795637845993,7.944693088531494,13,0
-119.6999262259272,36.34449301023805,11,2000,0,15.720000267028809,99.27000427246094,34.92000198364258,8.641119003295898,3,0.75,8.026566505432129,12.92,0
-119.2562194932962,35.23925987622999,11,2000,0,16.110000610351563,113.36000061035156,35.4466667175293,15.899999618530272,3,0.39900344610214233,9.011256217956545,13.05,0
-120.3506961004526,35.84431451163586,11,2000,0,17.459999084472656,190.63999938964844,34.706668853759766,17.554279327392578,3,1.422671675682068,8.047037124633789,16.97,0
-120.401789602998,38.13545473103942,11,2000,7.369999885559082,13,355.2200012207031,31.690000534057617,16.184417724609375,3,4.619479656219482,5.628097057342529,11.79,0
-119.12714117107627,35.37640559358865,12,2000,1.2300000190734863,15.31999969482422,114.77999877929688,35.223331451416016,8.682112693786621,3,0.31427326798439026,8.16862678527832,12.83,0
-119.39336521065488,36.0486885218174,12,2000,0,14.829999923706056,101.75,35.1533317565918,13.387937545776367,5,0.7098250985145569,8.140803337097168,13.05,0
-120.116741641429,36.77744321601736,12,2000,0,13.890000343322754,119.54000091552734,34.47333526611328,9.0068206787109375,3,0.3693794012069702,6.817051410675049,12.24,0
-119.041088956263,35.28766424706246,12,2000,1.190000057220459,15.3100004196167,114.75,35.24333190917969,11.6899995803833,3,0.18000000715255737,8.25,12.68,0
-119.49824134745856,36.382140854218854,12,2000,0,14.380000114440918,108.77999877929688,34.676666259765625,16.1200008392334,5,0.6200000047683716,8.890000343322754,12.3,0
-119.92581328981204,36.79357800629485,12,2000,1.840000033378601,14.220000267028809,124.6999969482422,35.0433349609375,11.194463729858398,3,0.38407355546951294,6.939709663391113,11.93,0
-120.11136337800318,36.002973282697845,12,2000,0,15.279999732971191,109.7300033569336,34.540000915527344,10.367119789123535,3,0.5725805759429932,7.3963727951049805,11.27,0
-119.50899787431024,36.68332360606533,12,2000,0,14.699999809265137,133.02000427246094,35.119998931884766,8.64399528503418,5,0.9616537094116212,7.517380714416504,12.31,0
-120.2054829879552,37.237284738925815,12,2000,2.5899999141693115,13.989999771118164,137.1800079345703,34.1966667175293,35.085777282714844,3,0.8857183456420898,7.375513076782227,11.49,0
-120.72986367197362,38.546891883115414,12,2000,2.940000057220459,14.5,299.58001708984375,32.689998626708984,12.527165412902832,3,0.7592273950576782,5.843376159667969,11.09,0
-119.49017395231982,36.591893127826225,12,2000,0.6399999856948853,14.600000381469728,129.8300018310547,34.77333450317383,3.832288265228271,2,0.3061576783657074,6.816707611083984,12.44,0
-119.68110230393678,36.223482083156874,12,2000,2.130000114440918,14.449999809265137,93.06999969482422,35.03333282470703,9.496211051940918,3,0.5499076843261719,8.479999542236328,12.51,0
-120.1517003536969,36.78013234773027,12,2000,0,13.859999656677246,119.22999572753906,34.37333297729492,10.737403869628906,3,0.3176918625831604,7.770311832427979,12.27,0
-119.9715285289316,36.38482998593177,12,2000,1.6100000143051147,14.31999969482422,105.19000244140624,35.02000045776367,22.643932342529297,4,0.45319655537605286,8.156929016113281,12.3,0
-119.13520856621504,35.41943170099529,12,2000,1.0199999809265137,15.300000190734863,115.41999816894533,35.209999084472656,11.646388053894045,3,0.13587625324726105,7.917489051818848,12.9,0
-119.6864805673626,36.88231935282104,12,2000,5.050000190734863,15.149999618530272,144.2100067138672,36.0533332824707,6.549708366394043,3,0.4350455105304718,6.798409938812256,12.01,0
-119.990352450922,37.43628048568153,12,2000,3.569999933242798,16.350000381469727,226.08999633789065,34.150001525878906,9.49158763885498,3,0.5214987993240356,6.2344489097595215,13.4,0
-119.2535303615833,35.3306903544691,12,2000,1.0299999713897705,15.3100004196167,117.25,35.310001373291016,10.7824068069458,3,0.1521683633327484,8.052968978881836,12.97,0
-119.93925894837662,36.809712796572335,12,2000,0,14.229999542236328,124.62999725341795,35.03333282470703,9.581659317016602,3,0.3791651427745819,6.81285285949707,11.93,0
-120.27002214906516,36.59996052296497,12,2000,0,14.029999732971191,110.36000061035156,34.4566650390625,38.9900016784668,6,0.5600000023841858,8.4399995803833,12.51,0
-119.12176290765046,35.61304918432517,12,2000,0,15.56999969482422,119.43000030517578,34.996665954589844,13.646050453186035,3,0.13117176294326782,8.149710655212402,13.22,0
-119.78866757245338,36.016418941262415,12,2000,0,14.6899995803833,92.36000061035156,35.51000213623047,37.060001373291016,5,2.4800000190734863,8.130000114440918,12.6,0
-119.60580661597515,35.252705534794565,12,2000,0,16.09000015258789,126.20999908447266,34.74333572387695,9.211687088012695,3,0.2646527886390686,8.129687309265137,10.8,0
-119.17285641019583,35.7797753505259,12,2000,0,15.359999656677246,113.16000366210938,35.246665954589844,8.057861328125,3,0.09832888841629028,7.390313148498535,13.56,0
-120.05758074374488,36.960304172495576,12,2000,4.760000228881836,13.949999809265137,120.47000122070313,34.58333206176758,4.812150955200195,2,0.3411470353603363,7.221601963043213,11.78,0
-119.42294565949696,35.914231936171646,12,2000,0,14.859999656677246,103.33000183105467,35.5,14.156494140625,5,0.3400208055973053,9.256461143493652,13.34,0
-120.21892864651976,35.82280145793254,1,2001,0,14.119999885559082,238.7100067138672,33.77000045776367,29.614234924316406,3,0.9112250804901124,7.456440448760986,14.72,0
-119.81555888958252,36.14549726348234,1,2001,1.1299999952316284,13.600000381469728,92.18000030517578,35.060001373291016,37.060001373291016,5,2.4800000190734863,8.130000114440918,12.13,0
-119.52782179630064,35.295731642201204,1,2001,0,14,120.8699951171875,34.9900016784668,7.5,3,0.47999998927116394,7.900000095367432,10.66,0
-119.5063087425973,35.443633886411526,1,2001,0,14.199999809265137,108.6999969482422,35.7066650390625,22.71027183532715,5,0.8273122906684875,8.199999809265137,12.83,0
-120.15707861712274,36.589203996113305,1,2001,0,13.170000076293944,114.80999755859376,34.633331298828125,40,7,0.7200000286102295,7.940000057220459,12.6,0
-119.93388068495078,37.02753246531845,1,2001,0.949999988079071,13.529999732971191,130.97999572753906,35.36333465576172,14.245213508605955,3,0.31685951352119446,6.589884281158447,12.2,0
-119.0599128782534,35.44901214983736,1,2001,0,14.4399995803833,112.41000366210938,35.2599983215332,15.170000076293944,3,0.36000001430511475,8.109999656677246,12.28,0
-119.01419763913388,35.91961019959748,1,2001,0,14.68000030517578,121.01000213623048,35.483333587646484,33.87569046020508,3,1.0601412057876587,7.588800430297852,13.18,0
-120.39372220785924,36.664499684074926,1,2001,1.8200000524520872,13.260000228881836,108.2300033569336,33.970001220703125,35,5,0.6600000262260437,8.239999771118164,12.49,0
-119.93925894837662,35.37640559358865,1,2001,0,14.140000343322754,185.10000610351565,33.21666717529297,15.05444622039795,3,0.3399328291416168,8.199999809265137,13.61,0
-119.27773254699952,35.048331524613026,1,2001,0,14.260000228881836,113.9800033569336,35.380001068115234,10.850000381469728,3,0.25999999046325684,7.739999771118164,11.24,0
-120.0064872411995,36.911899801663104,1,2001,1.9700000286102295,13.220000267028809,120.4000015258789,34.753334045410156,7.5,3,0.3754370510578155,6.699999809265137,12.51,0
-119.49017395231982,35.134383739426305,1,2001,5.139999866485596,14.100000381469728,120.44000244140624,35.143333435058594,8.55102825164795,3,0.4138108491897583,8.083963394165039,10.59,0
-120.14094382684524,36.5515561521325,1,2001,0,13.210000038146973,113.57999420166016,34.76333236694336,41.6650276184082,7,0.8129252791404724,8.329826354980469,12.53,0
-119.22126078102832,35.37371646187574,1,2001,0.7300000190734863,14.220000267028809,118.14999389648438,35.27333450317383,4.510000228881836,2,0.25999999046325684,8,12.38,0
-119.87740891897955,36.33373648338639,1,2001,0,13.510000228881836,100.34000396728516,34.97666549682617,11.149999618530272,6,0.7699999809265137,8.699999809265137,12.26,0
-119.25890862500913,36.19927989774064,1,2001,0,14.039999961853027,126.15999603271484,34.62666702270508,9.778085708618164,3,0.5341780781745911,7.039685249328613,12.83,0
-120.32649391503637,37.45510440767193,1,2001,2.380000114440918,13.140000343322754,155.70999145507813,33.586666107177734,10.98324966430664,3,1.890222668647766,5.8727288246154785,11.98,0
-120.57120490091164,37.24804126577748,1,2001,2.740000009536743,12.960000038146973,136.9300079345703,33.526668548583984,20.58723258972168,3,0.34984511137008667,8.094862937927246,12.15,0
-119.75370886018548,37.019465070179706,1,2001,1,14.100000381469728,158.99000549316406,36.31666564941406,7.950540542602539,3,0.6507633328437805,6.299666404724121,12.3,0
-120.39103307614631,35.58077960377019,1,2001,0,15.149999618530272,249.02999877929688,33.92000198364258,14.760000228881836,3,1.2999999523162842,8.199999809265137,17.03,0
-119.19436946389916,35.52699696951189,1,2001,0,14.270000457763672,120.4499969482422,35.06999969482422,8.408182144165039,3,0.07718357443809509,8.060318946838379,12.59,0
-120.09522858772569,36.782821479443186,1,2001,0,13.140000343322754,120,34.55666732788086,9.08790397644043,3,0.3832417726516723,6.699999809265137,12.67,0
-119.60849574768808,36.82853671856274,1,2001,2.25,13.899999618530272,145.99000549316406,36.00666809082031,12.6899995803833,4,0.21027040481567383,6.60127592086792,11.91,0
-120.3668308907301,35.457079544976104,1,2001,2.9700000286102295,14.899999618530272,305.3599853515625,33.41999816894531,15.155850410461426,3,1.1620055437088013,7.844928741455078,16.16,0
-119.7026153576401,36.27995384912808,1,2001,0,13.539999961853027,95.529998779296875,34.939998626708984,8.530078887939453,3,0.75,8.238659858703613,12.3,0
-119.12445203936338,35.79591014080339,2,2001,0,15.039999961853027,115.41999816894533,35.253334045410156,10.653810501098633,3,0.6340654492378235,7.351805210113525,11.68,0
-119.44983697662607,36.253062531998935,2,2001,5.610000133514404,14.43000030517578,111.1300048828125,34.68666458129883,10,3,0.8199999928474426,7.5,10.73,0
-120.43405918355298,37.34753913915533,2,2001,9.640000343322754,14.029999732971191,141.10000610351565,33.40999984741211,14.04585075378418,3,0.6807789206504822,6.133125305175781,10.45,0
-120.43137005184006,36.667188815787846,2,2001,6.139999866485596,14.779999732971191,105.83000183105467,33.81666564941406,29.772724151611328,4,0.6317300796508789,8.216876029968262,11.28,0
-119.58160443055893,35.12631634428756,2,2001,16.049999237060547,11.31999969482422,181.7599945068359,32.45333480834961,14.467835426330566,3,0.364916056394577,8.199999809265137,10.95,0
-120.44750484211755,36.075579838946545,2,2001,18.739999771118164,12.6899995803833,270.20001220703125,33.50666809082031,13.11472988128662,3,0.5772906541824341,7.106202125549316,10.45,0
-120.05758074374488,37.33409348059076,2,2001,16.100000381469727,13.050000190734863,181.1899871826172,34.47333526611328,9.899212837219238,3,0.5036163926124573,6.284891128540039,10.26,0
-120.27002214906516,35.798599272516306,2,2001,16.40999984741211,13.399999618530272,213.55999755859375,34.263336181640625,25.00092506408691,3,2.1650702953338623,8.253347396850586,11.55,0
-119.55202398171686,36.49239525444837,2,2001,0,14.31999969482422,116.36000061035156,34.74333190917969,9.720879554748535,3,0.3213648200035095,7.087799549102783,10.66,0
-120.7997810965094,38.517311434273346,2,2001,14.4399995803833,12.890000343322754,276.010009765625,33.23999786376953,9.731043815612791,3,0.36476531624794006,6.038827896118164,10.39,0
-119.2723542835737,35.59691439404768,2,2001,3.869999885559082,15.09000015258789,126.97999572753906,35.28333282470703,7.5,3,0.05999999865889549,7.380000114440918,11.92,0
-119.9715285289316,36.44936914704173,2,2001,0,14.550000190734863,109.43000030517578,34.9900016784668,13.210000038146973,6,0.44999998807907104,7.789999961853027,11.18,0
-120.8723876527581,38.69748325903865,2,2001,9.979999542236328,12.760000228881836,299.4499816894531,32.586666107177734,19.203866958618164,3,1.1402130126953125,6.476413249969482,10.38,0
-120.62229840345702,38.415124429182576,2,2001,10.789999961853027,11.68000030517578,331.6000061035156,32.37333297729492,11.166189193725586,3,1.575783371925354,5.477531909942627,10.1,0
-120.14901122198398,36.589203996113305,2,2001,0,14.619999885559082,114.9499969482422,34.676666259765625,40,7,0.7200000286102295,7.940000057220459,11.56,0
-119.80211323101796,37.10282815328007,2,2001,12.300000190734863,13.479999542236328,186.1300048828125,35.92333221435547,7.743129253387451,3,0.6583539843559265,6.289999961853027,10.31,0
-119.97421766064453,36.105160287788614,2,2001,2.9100000858306885,14.68000030517578,92.06000518798828,35.31666564941406,22.057519912719727,3,0.39215418696403503,7.512531280517578,10.59,0
-120.60078534975368,37.80738066206379,2,2001,7.329999923706055,13.279999732971191,180.6999969482422,33.58000183105469,20.1676025390625,3,1.3062095642089844,6.415599346160889,9.98,0
-119.33689344468368,35.680277477148046,2,2001,0,15.020000457763672,123.12999725341795,35.57666778564453,13.269749641418455,4,0.24575844407081604,8.329010963439941,12.26,0
-119.74295233333382,35.46783607182776,2,2001,6.059999942779541,14.5,103.08999633789064,35.37666702270508,8.004159927368164,3,0.11018990725278854,8.127103805541992,10.58,0
-119.19705859561208,35.634562238028494,2,2001,0,15.010000228881836,120.79000091552734,35.08000183105469,12.41506004333496,3,0.2762681841850281,7.4291534423828125,11.65,0
-120.05220248031904,36.210036424592296,2,2001,0,14.710000038146973,96.16999816894533,35.33333206176758,20.973190307617188,3,0.4983951151371002,7.882902145385742,10.81,0
-119.72681754305631,36.621473576668286,2,2001,1.6699999570846558,14.31999969482422,121.56999969482422,35.12333297729492,10.09000015258789,3,0.3199999928474426,7.730000019073486,10.63,0
-119.58967182569766,35.91961019959748,2,2001,3.200000047683716,14.649999618530272,97.0999984741211,35.59333419799805,31.581642150878903,6,0.9200000166893004,7.900000095367432,10.98,0
-120.0979177194386,37.457793539384845,2,2001,6.889999866485596,12.40999984741211,220.5099945068359,33.676666259765625,23.104515075683594,3,0.3199999928474426,6.62241792678833,10.15,0
-120.46632876410796,36.66181055236201,2,2001,4.070000171661377,14.729999542236328,102.70999908447266,33.68333435058594,21.648178100585938,4,0.3981262147426605,8.11539363861084,11.08,0
-119.43639131806152,36.503151781300026,3,2001,26.979999542236328,20.75,128.0800018310547,34.59333419799805,8.94310188293457,4,0.3686144649982453,8.186906814575195,13.02,0
-119.54395658657812,36.42247782991258,3,2001,27.93000030517578,20.809999465942383,110.06999969482422,34.720001220703125,8.185032844543457,5,0.5404648184776306,8.6211519241333,12.95,0
-120.45019397383048,36.624162708381206,3,2001,15.579999923706056,20.489999771118164,98.61000061035156,33.89666748046875,22.1200008392334,4,0.38999998569488525,8.170000076293945,12.78,0
-120.16245688054856,35.8335579847842,3,2001,82.029998779296875,19.469999313354492,185.9199981689453,34.0533332824707,10.001792907714844,3,0.75,6.61143159866333,13.19,0
-118.92276716089476,35.26615119335914,3,2001,12.729999542236328,21.100000381469727,112.22000122070313,35.209999084472656,5.197262763977051,2,0.24977804720401764,8.024901390075684,12.12,0
-120.10329598286442,37.366363061145734,3,2001,34.709999084472656,19.059999465942383,172.52999877929688,34.33000183105469,10.843677520751951,3,1.168806791305542,6.372145652770996,13.02,0
-118.9120106340431,35.430188227846955,3,2001,0,20.770000457763672,115.5,35.19000244140625,12.411556243896484,3,0.03140188753604889,8.167445182800293,12.6,0
