x,y,month,year,aet,cwd,pet,ppt,tmn,tmx,ppt_winter_sum,tmx_summer_mean,cec,drclass,om,ph
-119.8290045481471,35.5108621792344,11,2000,0,53.29999923706055,53.29999923706055,0,2.799999952316284,15.770000457763672,102.08999633789063,35.263336181640625,14.05500316619873,3,0.11956410855054855,8.150002479553223
-120.22968517337144,37.2695543194808,11,2000,1.9500000476837158,42.54999923706055,44.5,3.559999942779541,2.809999942779541,15.079999923706055,138.3199920654297,34.03333282470703,35.65341567993164,4,0.856917679309845,7.5994038581848145
-119.1298303027892,35.00530541720639,11,2000,1.0700000524520874,49.43000030517578,50.5,0.009999999776482582,3.069999933242798,15.979999542236328,130.00999450683594,34.38666534423828,8.7111053466796875,3,0.5586045384407043,8.14349365234375
-119.08949332709548,35.36295993502408,11,2000,1.4199999570846558,53.18000030517578,54.599998474121094,0,2.990000009536743,15.989999771118164,113.86000061035156,35.23666763305664,4.759960174560547,2,0.2407795637845993,7.944693088531494
-119.6999262259272,36.34449301023805,11,2000,0,49.400001525878906,49.400001525878906,0.03999999910593033,2.799999952316284,15.720000267028809,99.27000427246094,34.92000198364258,8.641119003295898,3,0.75,8.026566505432129
-119.2562194932962,35.23925987622999,11,2000,0,54.900001525878906,54.900001525878906,0,3.059999942779541,16.110000610351563,113.36000061035156,35.4466667175293,15.899999618530273,3,0.39900344610214233,9.011256217956543
-120.3506961004526,35.84431451163586,11,2000,0,51.79999923706055,51.79999923706055,0.3400000035762787,0.49000000953674316,17.459999084472656,190.63999938964844,34.706668853759766,17.554279327392578,3,1.4226716756820679,8.047037124633789
-120.401789602998,38.13545473103942,11,2000,7.369999885559082,34.33000183105469,41.70000076293945,32.189998626708984,1.2100000381469727,13,355.2200012207031,31.690000534057617,16.184417724609375,3,4.619479656219482,5.628097057342529
-119.12714117107627,35.37640559358865,12,2000,1.2300000190734863,40.470001220703125,41.70000076293945,0.05000000074505806,2.490000009536743,15.319999694824219,114.77999877929688,35.223331451416016,8.682112693786621,3,0.31427326798439026,8.16862678527832
-119.39336521065488,36.0486885218174,12,2000,0,39.099998474121094,39.099998474121094,0.8600000143051147,1.7799999713897705,14.829999923706055,101.75,35.1533317565918,13.387937545776367,5,0.7098250985145569,8.140803337097168
-120.116741641429,36.77744321601736,12,2000,0,33.099998474121094,33.099998474121094,1.9900000095367432,1.649999976158142,13.890000343322754,119.54000091552734,34.47333526611328,9.0068206787109375,3,0.3693794012069702,6.817051410675049
-119.041088956263,35.28766424706246,12,2000,1.190000057220459,41.11000061035156,42.29999923706055,0.09000000357627869,2.630000114440918,15.3100004196167,114.75,35.24333190917969,11.6899995803833,3,0.18000000715255737,8.25
-119.49824134745856,36.382140854218854,12,2000,0,36.599998474121094,36.599998474121094,1.399999976158142,2.0799999237060547,14.380000114440918,108.77999877929688,34.676666259765625,16.1200008392334,5,0.6200000047683716,8.890000343322754
-119.92581328981204,36.79357800629485,12,2000,1.840000033378601,31.760000228881836,33.599998474121094,1.940000057220459,2.2899999618530273,14.220000267028809,124.69999694824219,35.0433349609375,11.194463729858398,3,0.38407355546951294,6.939709663391113
-120.11136337800318,36.002973282697845,12,2000,0,40.29999923706055,40.29999923706055,1.090000033378601,4.010000228881836,15.279999732971191,109.7300033569336,34.540000915527344,10.367119789123535,3,0.5725805759429932,7.3963727951049805
-119.50899787431024,36.68332360606533,12,2000,0,35.599998474121094,35.599998474121094,1.690000057220459,2.390000104904175,14.699999809265137,133.02000427246094,35.119998931884766,8.64399528503418,5,0.9616537094116211,7.517380714416504
-120.2054829879552,37.237284738925815,12,2000,2.5899999141693115,30.209999084472656,32.79999923706055,5.050000190734863,2.5,13.989999771118164,137.1800079345703,34.1966667175293,35.085777282714844,3,0.8857183456420898,7.375513076782227
-120.72986367197362,38.546891883115414,12,2000,2.940000057220459,24.360000610351563,27.299999237060547,36.790000915527344,3.4100000858306885,14.5,299.58001708984375,32.689998626708984,12.527165412902832,3,0.7592273950576782,5.843376159667969
-119.49017395231982,36.591893127826225,12,2000,0.6399999856948853,35.36000061035156,36,1.75,2.1600000858306885,14.600000381469727,129.8300018310547,34.77333450317383,3.8322882652282715,2,0.3061576783657074,6.816707611083984
-119.68110230393678,36.223482083156874,12,2000,2.130000114440918,35.470001220703125,37.599998474121094,0.949999988079071,1.940000057220459,14.449999809265137,93.06999969482422,35.03333282470703,9.496211051940918,3,0.5499076843261719,8.479999542236328
-120.1517003536969,36.78013234773027,12,2000,0,33.099998474121094,33.099998474121094,2.009999990463257,1.590000033378601,13.859999656677246,119.22999572753906,34.37333297729492,10.737403869628906,3,0.3176918625831604,7.7703118324279785
-119.9715285289316,36.38482998593177,12,2000,1.6100000143051147,34.189998626708984,35.79999923706055,0.4099999964237213,2.0199999809265137,14.319999694824219,105.19000244140625,35.02000045776367,22.643932342529297,4,0.45319655537605286,8.156929016113281
-119.13520856621504,35.41943170099529,12,2000,1.0199999809265137,40.47999954223633,41.5,0.03999999910593033,2.4000000953674316,15.300000190734863,115.41999816894531,35.209999084472656,11.646388053894043,3,0.13587625324726105,7.917489051818848
-119.6864805673626,36.88231935282104,12,2000,5.050000190734863,29.649999618530273,34.70000076293945,2.759999990463257,3.140000104904175,15.149999618530273,144.2100067138672,36.0533332824707,6.549708366394043,3,0.4350455105304718,6.798409938812256
-119.990352450922,37.43628048568153,12,2000,3.569999933242798,32.33000183105469,35.900001525878906,10.880000114440918,2.950000047683716,16.350000381469727,226.08999633789063,34.150001525878906,9.49158763885498,3,0.5214987993240356,6.2344489097595215
-119.2535303615833,35.3306903544691,12,2000,1.0299999713897705,40.970001220703125,42,0.009999999776482582,2.3399999141693115,15.3100004196167,117.25,35.310001373291016,10.7824068069458,3,0.1521683633327484,8.052968978881836
-119.93925894837662,36.809712796572335,12,2000,0,33.599998474121094,33.599998474121094,2.109999895095825,2.299999952316284,14.229999542236328,124.62999725341797,35.03333282470703,9.581659317016602,3,0.3791651427745819,6.81285285949707
-120.27002214906516,36.59996052296497,12,2000,0,34,34,1.0099999904632568,1.5199999809265137,14.029999732971191,110.36000061035156,34.4566650390625,38.9900016784668,6,0.5600000023841858,8.4399995803833
-119.12176290765046,35.61304918432517,12,2000,0,42.099998474121094,42.099998474121094,0.4000000059604645,2.3499999046325684,15.569999694824219,119.43000030517578,34.996665954589844,13.646050453186035,3,0.13117176294326782,8.149710655212402
-119.78866757245338,36.016418941262415,12,2000,0,38.099998474121094,38.099998474121094,0.41999998688697815,2.0899999141693115,14.6899995803833,92.36000061035156,35.51000213623047,37.060001373291016,5,2.4800000190734863,8.130000114440918
-119.60580661597515,35.252705534794565,12,2000,0,47.79999923706055,47.79999923706055,0.17000000178813934,5.289999961853027,16.09000015258789,126.20999908447266,34.74333572387695,9.211687088012695,3,0.2646527886390686,8.129687309265137
-119.17285641019583,35.7797753505259,12,2000,0,41.5,41.5,0.1599999964237213,1.7999999523162842,15.359999656677246,113.16000366210938,35.246665954589844,8.057861328125,3,0.09832888841629028,7.390313148498535
-120.05758074374488,36.960304172495576,12,2000,4.760000228881836,28.040000915527344,32.79999923706055,3.200000047683716,2.1700000762939453,13.949999809265137,120.47000122070313,34.58333206176758,4.812150955200195,2,0.3411470353603363,7.221601963043213
-119.42294565949696,35.914231936171646,12,2000,0,39.599998474121094,39.599998474121094,0.3499999940395355,1.5199999809265137,14.859999656677246,103.33000183105469,35.5,14.156494140625,5,0.3400208055973053,9.256461143493652
-120.21892864651976,35.82280145793254,1,2001,0,38.400001525878906,38.400001525878906,116.95999908447266,-0.6000000238418579,14.119999885559082,238.7100067138672,33.77000045776367,29.614234924316406,3,0.9112250804901123,7.456440448760986
-119.81555888958252,36.14549726348234,1,2001,1.1299999952316284,38.869998931884766,40,45.060001373291016,1.4700000286102295,13.600000381469727,92.18000030517578,35.060001373291016,37.060001373291016,5,2.4800000190734863,8.130000114440918
-119.52782179630064,35.295731642201204,1,2001,0,47,47,52.040000915527344,3.3399999141693115,14,120.8699951171875,34.9900016784668,7.5,3,0.47999998927116394,7.900000095367432
-119.5063087425973,35.443633886411526,1,2001,0,43.099998474121094,43.099998474121094,47.61000061035156,1.3700000047683716,14.199999809265137,108.69999694824219,35.7066650390625,22.71027183532715,5,0.8273122906684875,8.199999809265137
-120.15707861712274,36.589203996113305,1,2001,0,35.400001525878906,35.400001525878906,62.90999984741211,0.5699999928474426,13.170000076293945,114.80999755859375,34.633331298828125,40,7,0.7200000286102295,7.940000057220459
-119.93388068495078,37.02753246531845,1,2001,0.949999988079071,34.25,35.20000076293945,70.8499984741211,1.3300000429153442,13.529999732971191,130.97999572753906,35.36333465576172,14.245213508605957,3,0.31685951352119446,6.589884281158447
-119.0599128782534,35.44901214983736,1,2001,0,44.5,44.5,56.209999084472656,2.1600000858306885,14.4399995803833,112.41000366210938,35.2599983215332,15.170000076293945,3,0.36000001430511475,8.109999656677246
-119.01419763913388,35.91961019959748,1,2001,0,44,44,60.720001220703125,1.5,14.680000305175781,121.01000213623047,35.483333587646484,33.87569046020508,3,1.0601412057876587,7.588800430297852
-120.39372220785924,36.664499684074926,1,2001,1.8200000524520874,33.279998779296875,35.099998474121094,57.31999969482422,0.7699999809265137,13.260000228881836,108.2300033569336,33.970001220703125,35,5,0.6600000262260437,8.239999771118164
-119.93925894837662,35.37640559358865,1,2001,0,49.29999923706055,49.29999923706055,88.55000305175781,0.5299999713897705,14.140000343322754,185.10000610351563,33.21666717529297,15.05444622039795,3,0.3399328291416168,8.199999809265137
-119.27773254699952,35.048331524613026,1,2001,0,46,46,52.43000030517578,3.0199999809265137,14.260000228881836,113.9800033569336,35.380001068115234,10.850000381469727,3,0.25999999046325684,7.739999771118164
-120.0064872411995,36.911899801663104,1,2001,1.9700000286102295,32.22999954223633,34.20000076293945,64.69999694824219,0.7099999785423279,13.220000267028809,120.4000015258789,34.753334045410156,7.5,3,0.37543705105781555,6.699999809265137
-119.49017395231982,35.134383739426305,1,2001,5.139999866485596,42.060001373291016,47.20000076293945,51.90999984741211,3.509999990463257,14.100000381469727,120.44000244140625,35.143333435058594,8.55102825164795,3,0.4138108491897583,8.083963394165039
-120.14094382684524,36.5515561521325,1,2001,0,35.599998474121094,35.599998474121094,61.91999816894531,0.6800000071525574,13.210000038146973,113.57999420166016,34.76333236694336,41.6650276184082,7,0.8129252791404724,8.329826354980469
-119.22126078102832,35.37371646187574,1,2001,0.7300000190734863,42.56999969482422,43.29999923706055,58.529998779296875,1.840000033378601,14.220000267028809,118.14999389648438,35.27333450317383,4.510000228881836,2,0.25999999046325684,8
-119.87740891897955,36.33373648338639,1,2001,0,38.5,38.5,51.790000915527344,1.25,13.510000228881836,100.34000396728516,34.97666549682617,11.149999618530273,6,0.7699999809265137,8.699999809265137
-119.25890862500913,36.19927989774064,1,2001,0,41,41,55.81999969482422,1.2100000381469727,14.039999961853027,126.15999603271484,34.62666702270508,9.778085708618164,3,0.5341780781745911,7.039685249328613
-120.32649391503637,37.45510440767193,1,2001,2.380000114440918,31.719999313354492,34.099998474121094,88.93000030517578,1.159999966621399,13.140000343322754,155.70999145507813,33.586666107177734,10.98324966430664,3,1.8902226686477661,5.8727288246154785
-120.57120490091164,37.24804126577748,1,2001,2.740000009536743,30.260000228881836,33,78.160003662109375,0.8100000023841858,12.960000038146973,136.9300079345703,33.526668548583984,20.58723258972168,3,0.34984511137008667,8.094862937927246
-119.75370886018548,37.019465070179706,1,2001,1,35.900001525878906,36.900001525878906,85.45999908447266,1.7999999523162842,14.100000381469727,158.99000549316406,36.31666564941406,7.950540542602539,3,0.6507633328437805,6.299666404724121
-120.39103307614631,35.58077960377019,1,2001,0,43.29999923706055,43.29999923706055,126.51000213623047,-1.8799999952316284,15.149999618530273,249.02999877929688,33.92000198364258,14.760000228881836,3,1.2999999523162842,8.199999809265137
-119.19436946389916,35.52699696951189,1,2001,0,43.20000076293945,43.20000076293945,62.189998626708984,1.6799999475479126,14.270000457763672,120.44999694824219,35.06999969482422,8.408182144165039,3,0.07718357443809509,8.060318946838379
-120.09522858772569,36.782821479443186,1,2001,0,34.599998474121094,34.599998474121094,65.13999938964844,0.4699999988079071,13.140000343322754,120,34.55666732788086,9.08790397644043,3,0.38324177265167236,6.699999809265137
-119.60849574768808,36.82853671856274,1,2001,2.25,34.54999923706055,36.79999923706055,80.30000305175781,1.9900000095367432,13.899999618530273,145.99000549316406,36.00666809082031,12.6899995803833,4,0.21027040481567383,6.60127592086792
-120.3668308907301,35.457079544976104,1,2001,2.9700000286102295,42.630001068115234,45.599998474121094,155.4600067138672,-1.2599999904632568,14.899999618530273,305.3599853515625,33.41999816894531,15.155850410461426,3,1.1620055437088013,7.844928741455078
-119.7026153576401,36.27995384912808,1,2001,0,38.400001525878906,38.400001525878906,49.150001525878906,1.2400000095367432,13.539999961853027,95.529998779296875,34.939998626708984,8.530078887939453,3,0.75,8.238659858703613
-119.12445203936338,35.79591014080339,2,2001,0,58.400001525878906,58.400001525878906,57.95000076293945,3.359999895095825,15.039999961853027,115.41999816894531,35.253334045410156,10.653810501098633,3,0.6340654492378235,7.351805210113525
-119.44983697662607,36.253062531998935,2,2001,5.610000133514404,49.189998626708984,54.79999923706055,59.380001068115234,3.700000047683716,14.430000305175781,111.1300048828125,34.68666458129883,10,3,0.8199999928474426,7.5
-120.43405918355298,37.34753913915533,2,2001,9.640000343322754,37.86000061035156,47.5,54.7400016784668,3.5799999237060547,14.029999732971191,141.10000610351563,33.40999984741211,14.04585075378418,3,0.6807789206504822,6.133125305175781
-120.43137005184006,36.667188815787846,2,2001,6.139999866485596,44.060001373291016,50.20000076293945,49.189998626708984,3.5,14.779999732971191,105.83000183105469,33.81666564941406,29.772724151611328,4,0.6317300796508789,8.216876029968262
-119.58160443055893,35.12631634428756,2,2001,16.049999237060547,39.849998474121094,55.900001525878906,101.5199966430664,0.3700000047683716,11.319999694824219,181.75999450683594,32.45333480834961,14.467835426330566,3,0.364916056394577,8.199999809265137
-120.44750484211755,36.075579838946545,2,2001,18.739999771118164,34.459999084472656,53.20000076293945,119.94000244140625,2.240000009536743,12.6899995803833,270.20001220703125,33.50666809082031,13.114729881286621,3,0.5772906541824341,7.106202125549316
-120.05758074374488,37.33409348059076,2,2001,16.100000381469727,32.400001525878906,48.5,75.589996337890625,2.7899999618530273,13.050000190734863,181.1899871826172,34.47333526611328,9.899212837219238,3,0.5036163926124573,6.284891128540039
-120.27002214906516,35.798599272516306,2,2001,16.40999984741211,36.88999938964844,53.29999923706055,105.41999816894531,1.850000023841858,13.399999618530273,213.55999755859375,34.263336181640625,25.000925064086914,3,2.1650702953338623,8.253347396850586
-119.55202398171686,36.49239525444837,2,2001,0,53.79999923706055,53.79999923706055,56.790000915527344,3.6600000858306885,14.319999694824219,116.36000061035156,34.74333190917969,9.720879554748535,3,0.3213648200035095,7.087799549102783
-120.7997810965094,38.517311434273346,2,2001,14.4399995803833,25.65999984741211,40.099998474121094,137.33999633789063,2.5,12.890000343322754,276.010009765625,33.23999786376953,9.731043815612793,3,0.36476531624794006,6.038827896118164
-119.2723542835737,35.59691439404768,2,2001,3.869999885559082,53.72999954223633,57.599998474121094,58.66999816894531,3.1700000762939453,15.09000015258789,126.97999572753906,35.28333282470703,7.5,3,0.05999999865889549,7.380000114440918
-119.9715285289316,36.44936914704173,2,2001,0,53.099998474121094,53.099998474121094,50.41999816894531,3.369999885559082,14.550000190734863,109.43000030517578,34.9900016784668,13.210000038146973,6,0.44999998807907104,7.789999961853027
-120.8723876527581,38.69748325903865,2,2001,9.979999542236328,29.420000076293945,39.400001525878906,148.17999267578125,2.380000114440918,12.760000228881836,299.4499816894531,32.586666107177734,19.203866958618164,3,1.1402130126953125,6.476413249969482
-120.62229840345702,38.415124429182576,2,2001,10.789999961853027,30.90999984741211,41.70000076293945,160.1999969482422,1.5800000429153442,11.680000305175781,331.6000061035156,32.37333297729492,11.166189193725586,3,1.575783371925354,5.477531909942627
-120.14901122198398,36.589203996113305,2,2001,0,51.400001525878906,51.400001525878906,51.22999954223633,3.059999942779541,14.619999885559082,114.94999694824219,34.676666259765625,40,7,0.7200000286102295,7.940000057220459
-119.80211323101796,37.10282815328007,2,2001,12.300000190734863,38.900001525878906,51.20000076293945,83.63999938964844,3.1700000762939453,13.479999542236328,186.1300048828125,35.92333221435547,7.743129253387451,3,0.6583539843559265,6.289999961853027
-119.97421766064453,36.105160287788614,2,2001,2.9100000858306885,50.9900016784668,53.900001525878906,47.130001068115234,4.090000152587891,14.680000305175781,92.06000518798828,35.31666564941406,22.057519912719727,3,0.39215418696403503,7.512531280517578
-120.60078534975368,37.80738066206379,2,2001,7.329999923706055,41.27000045776367,48.599998474121094,65.12000274658203,3.299999952316284,13.279999732971191,180.6999969482422,33.58000183105469,20.1676025390625,3,1.3062095642089844,6.415599346160889
-119.33689344468368,35.680277477148046,2,2001,0,57.29999923706055,57.29999923706055,57.27000045776367,2.759999990463257,15.020000457763672,123.12999725341797,35.57666778564453,13.269749641418457,4,0.24575844407081604,8.329010963439941
-119.74295233333382,35.46783607182776,2,2001,6.059999942779541,50.84000015258789,56.900001525878906,56.630001068115234,3.9200000762939453,14.5,103.08999633789063,35.37666702270508,8.004159927368164,3,0.11018990725278854,8.127103805541992
-119.19705859561208,35.634562238028494,2,2001,0,58,58,57.869998931884766,3.359999895095825,15.010000228881836,120.79000091552734,35.08000183105469,12.415060043334961,3,0.2762681841850281,7.4291534423828125
-120.05220248031904,36.210036424592296,2,2001,0,52.70000076293945,52.70000076293945,48.59000015258789,3.9000000953674316,14.710000038146973,96.16999816894531,35.33333206176758,20.973190307617188,3,0.4983951151371002,7.882902145385742
-119.72681754305631,36.621473576668286,2,2001,1.6699999570846558,50.43000030517578,52.099998474121094,54.86000061035156,3.690000057220459,14.319999694824219,121.56999969482422,35.12333297729492,10.09000015258789,3,0.3199999928474426,7.730000019073486
-119.58967182569766,35.91961019959748,2,2001,3.200000047683716,52.400001525878906,55.599998474121094,49.099998474121094,3.6700000762939453,14.649999618530273,97.0999984741211,35.59333419799805,31.581642150878906,6,0.9200000166893005,7.900000095367432
-120.0979177194386,37.457793539384845,2,2001,6.889999866485596,39.11000061035156,46,97.720001220703125,2.259999990463257,12.40999984741211,220.50999450683594,33.676666259765625,23.104515075683594,3,0.3199999928474426,6.62241792678833
