x,y,month,year
-118.05955578773134,34.768661642918715,12,2000
-120.17321331096832,36.57037988791715,12,2000
-115.5048806642261,34.67992029652327,12,2000
-118.19401237317899,34.526639789112956,12,2000
-119.5520238862002,36.44936896101427,12,2000
-115.67429596189014,32.85399986614426,12,2000
-116.07766571823308,35.494727204335994,12,2000
-119.4094999056257,36.9898844345138,12,2000
-118.97117143706637,37.35829547864034,12,2000
-116.84944651870255,33.74141333009871,1,2001
-118.86898443212617,37.420145507946266,1,2001
-115.34353276168893,33.99688084244924,1,2001
-122.62032316611544,38.37209813291559,1,2001
-115.13646962009956,33.631158930031646,1,2001
-119.38260858853617,37.71057173251317,1,2001
-118.09451449994773,36.193901448663745,1,2001
-117.6965230070227,35.12631616020945,1,2001
-114.4722540879882,33.09333258824106,1,2001
-120.4932199843337,35.92767740947741,1,2001
-119.25621939821538,37.643343439789355,1,2001
-117.64811863626156,36.6644994977305,2,2001
-120.98533108707208,36.409031985379976,2,2001
-115.42689584466648,33.34073270546473,2,2001
-120.53086782825905,37.60569559586401,2,2001
-117.40878591416475,35.645318580037355,2,2001
-114.98318911268925,34.34377883290416,2,2001
-121.34836386778073,38.59529606475868,2,2001
-118.39300811964151,35.06715526261249,2,2001
-114.97243258585344,34.8439573307694,2,2001
-114.64166938565222,33.35417836400949,2,2001
-120.68414833566936,38.17579151816202,2,2001
-122.83276457112272,38.51731124519904,3,2001
-118.72914958326062,35.55657723364191,3,2001
-115.96203305474809,35.338757565216724,3,2001
-120.51473303800533,35.08060092115725,3,2001
-122.1201446682502,37.931080532647314,3,2001
-115.86791344493474,33.63384806174059,3,2001
-119.46597167151371,37.02484314673019,3,2001
-114.70889767837605,34.41369625733693,3,2001
-117.50828378739601,34.21201137916547,3,2001
-118.39300811964151,34.8439573307694,3,2001
-116.66120729907584,35.9680143851117,3,2001
-118.62427344661145,37.30182371275234,4,2001
-121.75442275583261,37.85040658137873,4,2001
-115.88673736689742,34.02915042295667,4,2001
-117.965436177918,33.98881344732238,4,2001
-119.94732624741627,34.768661642918715,4,2001
-118.60813865635774,34.480924550060756,4,2001
-120.96112890169151,36.62147339038725,4,2001
-121.732909702161,38.76471136242271,4,2001
-119.29386724214072,34.69874421848594,4,2001
-119.96615016937895,36.97374964426008,4,2001
-116.42187457697904,34.905807360075315,4,2001
-120.35338513546816,36.35524935120092,5,2001
-115.01276956148773,35.55657723364191,5,2001
-118.58393647097716,34.324954910941486,5,2001
-116.06422005968831,36.220792765753274,5,2001
-117.6508077679705,33.80595249111358,5,2001
-120.08716109628182,35.30379885300034,5,2001
-121.14130072619136,37.6460325714983,5,2001
-116.40573978672532,33.17938480292756,5,2001
-115.967411318166,35.02681828697819,5,2001
-121.35912039461654,36.4762602781038,5,2001
-119.53857822765544,35.142450950463164,5,2001
-121.38870084341502,35.884651302134166,6,2001
-115.67429596189014,34.685298559941174,6,2001
-115.28706099580093,33.24392396394243,6,2001
-114.7976390247715,32.83248681247263,6,2001
-121.3214725506912,37.2695541322449,6,2001
-115.72270033265129,32.66844977822651,6,2001
-121.52046829715371,38.30755897190072,6,2001
-121.15205725302717,37.218460629774796,6,2001
-119.03302146637229,35.924988277768456,6,2001
-120.04413498893858,36.65374297089469,6,2001
-114.9347847419281,35.27421840420186,6,2001
-115.72270033265129,34.109824374225255,7,2001
-117.69383387531376,34.94883346741856,7,2001
-116.59128987464307,35.33337930179882,7,2001
-114.72234333692082,33.70376548617337,7,2001
-119.99035235475952,35.66145337029107,7,2001
-122.72519930276461,38.19730457183365,7,2001
-121.85392062906386,37.075936649200294,7,2001
-118.78831048085758,36.28264279505919,7,2001
-120.52548956484114,36.63491904893202,7,2001
-121.21121815062413,38.70286133311679,7,2001
-115.48605674226343,33.11484564191269,7,2001
-119.68648047164784,34.631515925762116,8,2001
-121.01222240416162,36.134740551066784,8,2001
-116.98121397244124,36.47088201468589,8,2001
-115.34622189339788,33.141736959002216,8,2001
-120.1570785207146,35.75019471668652,8,2001
-118.93890185655894,35.61035986782097,8,2001
-118.36880593426093,36.677945156275264,8,2001
-119.42563469587941,37.92839140093836,8,2001
-118.73452784667852,36.02986441441762,8,2001
-116.74725951376234,34.89236170153055,8,2001
-114.72772160033873,33.16056088096489,8,2001
-116.79028562110558,33.17938480292756,9,2001
-115.75228078144977,35.76095124352233,9,2001
-120.13287633533402,37.51157598605066,9,2001
-121.53122482398952,36.847360453939295,9,2001
-117.736859982657,34.54546371107563,9,2001
-115.67698509359909,33.83822207162101,9,2001
-115.23058922991291,34.44058757442646,9,2001
-116.12607008899423,32.71685414898766,9,2001
-119.02495407124543,34.174363535240126,9,2001
-117.19903364086642,36.12398402423097,9,2001
-117.69114474360481,36.68063428798422,9,2001
-115.71732206923339,33.9646112619418,10,2001
-120.55507001363962,38.25377633772166,10,2001
-119.80480226684178,35.66145337029107,10,2001
-118.64309736857412,35.279596667619764,11,2001
-122.94032983948084,39.06589411382543,11,2001
-118.55166689046973,34.62344853063526,11,2001
-114.54217151242098,34.45941149638913,12,2001
-119.33420421777501,35.77708603377605,12,2001
-121.35105299948968,38.65983522577355,12,2001
-119.44445861784209,37.885365293595115,1,2002
-117.06726618712773,33.73334593497185,1,2002
-116.55095289900878,34.31419838410567,1,2002
-121.29995949701957,36.89038656128255,2,2002
-115.62858072283794,35.5458207068061,2,2002
-121.50702263860894,36.69139081482003,2,2002
-119.24277373967062,34.67454203310536,3,2002
-121.00953327245267,35.51892938971657,3,2002
-117.79602088025396,36.080957916887726,3,2002
-120.59271785756496,38.401678581714066,4,2002
-118.92545619801417,34.96227912596332,4,2002
-116.54019637217297,34.74445945753814,4,2002
-120.36683079401293,35.57540115560458,5,2002
-118.50864078312648,35.30917711641825,5,2002
-120.75406576010214,36.35256021949196,5,2002
-120.15976765242355,37.5949390690282,6,2002
-116.62087032344155,35.11824876508259,6,2002
-120.98533108707208,35.69910121421641,6,2002
-117.45450115321695,35.330690170089866,7,2002
-115.8652243132258,36.01104049245495,7,2002
-121.16012464815402,37.4577933518716,7,2002
-115.17142833231594,34.62882679405316,8,2002
-122.79242759548843,38.73244178191527,8,2002
-119.0841149688424,37.075936649200294,8,2002
-116.14489401095689,32.62273453917431,9,2002
-122.31107301958586,38.34520681582606,9,2002
-120.74868749668424,37.11089536141668,9,2002
-115.12571309326376,34.47016802322494,10,2002
-115.33277623485313,33.187452198054416,10,2002
-117.95199051937323,34.3814266768295,10,2002
-117.56744468499296,34.94345520400065,10,2002
-117.66156429480633,36.67525602456631,10,2002
-114.97781084927134,34.8950508332395,10,2002
-119.05991278346183,36.02986441441762,10,2002
-116.94625526022486,36.293399321895,10,2002
-115.28168273238302,32.9427412125397,10,2002
-118.22897108539539,36.50584072690228,10,2002
-115.47261108371868,35.225814033440706,10,2002
-116.70692253812804,35.41943151648531,10,2002
-114.77881510280882,33.2224109102708,10,2002
-116.46758981603124,36.55155596595448,10,2002
-116.29279625494931,32.87013465639797,10,2002
-115.39731539586799,35.206990111478035,10,2002
-120.1167415450803,35.98146004365647,10,2002
-114.54754977583887,34.7121898770307,10,2002
-121.29995949701957,36.49239506835752,10,2002
-119.28311071530491,34.74177032582919,10,2002
-116.60473553318784,33.45367623724075,11,2002
-120.50397651116953,36.22348189746223,11,2002
-116.77952909426978,33.6392263251585,11,2002
-118.69419087104423,35.94650133144008,11,2002
-116.13144835241212,34.5750441598741,11,2002
-119.63269783746878,37.63258691295354,11,2002
-118.3365363537535,34.08024392542677,11,2002
-115.54790677156936,33.52628279338248,11,2002
-120.95306150656465,36.22886016088013,11,2002
-121.8001379948848,38.72706351849737,11,2002
-114.5341041172941,34.338400569486254,11,2002
-117.79333174854501,36.742484317290135,11,2002
-118.85284964187245,34.30882012068777,11,2002
-114.82721947356998,33.351489232300544,11,2002
-120.69490486250518,37.08669317603611,11,2002
-118.59200386610402,36.83929305881244,11,2002
-122.52351442459315,38.32100463044548,11,2002
-118.5247755733802,35.93574480460427,11,2002
-121.03104632612428,35.951879594857985,11,2002
-118.16712105608946,34.69874421848594,11,2002
-118.30426677324606,34.260415749926615,12,2002
-121.76517928266843,36.769375634379664,12,2002
-117.20979016770224,34.768661642918715,12,2002
-118.04342099747763,36.95223659058846,12,2002
-117.58089034353773,34.946144335709604,12,2002
-115.71463293752443,35.61304899952992,12,2002
-120.6196091746545,37.24804107857328,12,2002
-122.1147664048323,38.82118312831072,12,2002
-116.88440523091893,33.57199803243468,12,2002
-119.07604757371554,36.91458874666312,12,2002
-119.69992613019261,34.905807360075315,12,2002
-116.53212897704611,33.79250683256882,12,2002
-117.56206642157507,33.92965254972541,12,2002
-120.07909370115496,35.47859241408228,12,2002
-116.78221822597872,34.00763736928505,12,2002
-115.09344351275631,33.268126149323,12,2002
-118.9819279639022,34.1474722181506,12,2002
-117.77988609000025,34.82244427709777,12,2002
-116.16371793291957,34.87891604298578,12,2002
-116.63700511369527,35.08597918457515,12,2002
-116.63969424540423,35.20161184806013,1,2003
-118.64847563199203,35.938433936313224,1,2003
-121.27306817993005,36.02179701929076,1,2003
-116.44607676235961,36.09171444372353,1,2003
-118.26392979761177,34.3814266768295,1,2003
-120.44212648186361,38.14890020107249,1,2003
-119.41218903733466,36.0137296241639,1,2003
-115.5398393764425,34.37873754512054,1,2003
-118.19670150488794,36.30953411214872,1,2003
-118.14560800241784,34.87084864785892,1,2003
-118.55973428559659,34.34646796461311,1,2003
-116.95701178706067,35.34951409205254,1,2003
-116.65851816736689,33.227789173688706,1,2003
-116.72574646009072,34.287307067016144,1,2003
-116.48641373799391,35.51892938971657,1,2003
-115.51294805935296,33.00190211013667,1,2003
-119.65421089114041,37.6406543080804,1,2003
-116.80373127965035,33.83822207162101,1,2003
-119.03571059808125,36.167010131574216,1,2003
-118.9577257785216,35.12362702850049,1,2003
-116.71767906496386,33.93771994485227,2,2003
-117.22054669453804,34.037217818083526,2,2003
-117.67769908506004,36.40365372196207,2,2003
-116.41111805014323,33.625780666613736,2,2003
-118.80713440282025,37.01946488331228,2,2003
-114.52872585387621,32.966943397920275,2,2003
-118.26124066590282,34.32226577923254,2,2003
-120.65725701857984,37.78855655207281,2,2003
-120.42330255990093,37.39325419085674,2,2003
-117.12373795301575,32.749123729495096,2,2003
-120.08447196457287,36.409031985379976,2,2003
-122.93495157606293,38.48504166469161,2,2003
-120.40985690135616,36.01910788758181,2,2003
-116.88171609920998,33.06106300773363,2,2003
-120.10867414995344,35.782464297193954,2,2003
-119.20243676403632,37.63258691295354,2,2003
-118.22090369026853,34.462100628098085,2,2003
-115.0826869859205,34.80093122342615,2,2003
-122.39712523427235,37.76435436669223,2,2003
-118.1079601584925,36.04599920467134,2,2003
-117.8793839632315,33.61771327148688,3,2003
-121.71677491190728,38.54958082570648,3,2003
-120.84549623820654,37.39863245427464,3,2003
-114.90251516142067,35.49203807262704,3,2003
-120.87776581871397,37.69443694225946,3,2003
-119.5009303837301,35.1290052919184,3,2003
-115.44303063492019,35.40060759452264,3,2003
-117.9143426754479,34.73370293070233,3,2003
-119.01957580782752,35.586157682440394,3,2003
-114.81377381502521,33.77906117402405,3,2003
-116.75801604059815,34.088311320553636,3,2003
-122.87041241504807,38.43663729393045,3,2003
-119.94463711570732,36.88231916615568,3,2003
-118.08375797311193,34.47016802322494,3,2003
-116.44069849894171,34.02915042295667,3,2003
-116.5724659526804,35.74750558497757,3,2003
-120.99070935049,37.159299732177836,3,2003
-115.23865662503977,35.142450950463164,3,2003
-118.48712772945485,34.93000954545589,3,2003
-122.2061968829367,37.71863912764003,3,2003
-118.18594497805213,34.631515925762116,4,2003
-115.58017635207679,33.15249348583803,4,2003
-116.70692253812804,36.28264279505919,4,2003
-122.60149924415278,38.38016552804245,4,2003
-116.49448113312077,36.11860576081307,4,2003
-116.27128320127768,33.71452201300918,4,2003
-122.09594248286963,37.28031065908071,4,2003
-122.26804691224261,37.83696092283396,4,2003
-117.33349022631407,34.376048413411596,4,2003
-114.83528686869684,34.21470051087442,4,2003
-119.36647379828246,35.664142502000026,4,2003
-116.73919211863549,34.51319413056819,4,2003
-115.62051332771108,32.86475639298007,4,2003
-116.95701178706067,36.44936896101427,4,2003
-115.41613931783066,33.32997617862892,4,2003
-115.9566547913302,35.58884681414935,4,2003
-119.47403906664057,37.84771744966977,4,2003
-120.29153510616224,35.828179536246154,4,2003
-119.54126735936438,35.27690753591081,4,2003
-120.30766989641596,37.492752064087995,4,2003
-118.80444527111129,34.16360700840431,5,2003
-118.01384054867916,33.71990027642709,5,2003
-116.69616601129223,34.246970091381854,5,2003
-119.6031173886703,36.34180369265616,5,2003
-119.73219571070004,37.7320847861848,5,2003
-121.24886599454948,38.17041325474412,5,2003
-116.709611669837,36.68601255140212,5,2003
-120.1113632816624,36.70483647336479,5,2003
-117.34155762144093,34.6610963745606,5,2003
-116.8064204113593,34.69336595506803,5,2003
-120.019932803558,37.76973263011014,5,2003
-121.56618353620591,36.16163186815631,5,2003
-115.2655479421293,34.46478975980704,5,2003
-120.21623941831156,37.58418254219239,5,2003
-116.18792011830014,35.75288384839547,5,2003
-120.86969842358711,36.30146671702186,5,2003
-116.90591828459056,34.39487233537426,5,2003
-115.62858072283794,33.74948072522557,5,2003
-119.9231240620357,34.752526852665,5,2003
-117.39265112391104,35.51086199458971,5,2003
-116.18254185488223,35.15051834559002,6,2003
-117.94392312424637,37.13240841508831,6,2003
-118.55704515388763,34.79286382829929,6,2003
-116.19329838171805,34.566976764747245,6,2003
-119.96615016937895,37.8692305033414,6,2003
-119.34227161290187,37.21577149806584,6,2003
-118.64040823686517,35.32262277496301,6,2003
-121.72484230703414,38.07360451322182,6,2003
-115.0719304590847,35.024129155269236,6,2003
-115.77648296683034,33.520904529964575,6,2003
-121.02566806270639,36.97643877596904,6,2003
-119.79673487171492,36.07020139005191,6,2003
-114.44267363918972,34.13133742789688,6,2003
-115.70387641068862,34.795552960008244,6,2003
-121.52046829715371,37.8692305033414,6,2003
-116.81448780648616,33.3595566274274,6,2003
-118.49519512458171,34.10713524251631,6,2003
-121.63610096063869,38.369409001206634,6,2003
-117.97619270475381,36.6644994977305,6,2003
-114.46956495627924,34.00225910586714,6,2003
-121.43441608246722,37.78855655207281,7,2003
-115.11226743471899,33.1766956712186,7,2003
-118.93083446143208,34.48630281347866,7,2003
-116.65045077224003,34.88429430640369,7,2003
-115.07461959079365,34.76597251120976,7,2003
-122.94032983948084,38.91530273812407,7,2003
-116.53750724046401,32.71416501727871,7,2003
-116.12607008899423,35.31993364325405,7,2003
-119.74833050095376,36.46012548785008,7,2003
-117.37651633365732,33.62309153490478,7,2003
-120.42868082331884,37.20770410293898,7,2003
-120.65187875516193,35.74750558497757,7,2003
-120.29153510616224,37.71057173251317,7,2003
-119.81286966196863,37.95259358631893,7,2003
-118.56511254901449,36.67256689285736,7,2003
-119.07604757371554,36.93610180033474,7,2003
-115.8195090741736,35.63456205320154,7,2003
-116.12607008899423,33.978056920486566,7,2003
-122.41863828794398,37.51695424946857,7,2003
-117.20172277257538,35.769018638649186,7,2003
-118.64309736857412,34.65033984772479,8,2003
-116.709611669837,36.66181036602155,8,2003
-118.34460374888036,37.272243263953854,8,2003
-114.67393896615967,35.23119229685861,8,2003
-119.16209978840203,34.4782354183518,8,2003
-115.28706099580093,33.02341516380829,8,2003
-121.46130739955674,37.77242176181909,8,2003
-118.44410162211162,36.651053839185735,8,2003
-120.74868749668424,35.57540115560458,8,2003
-117.0349966066203,34.78479643317243,8,2003
-115.4995024008082,33.37300228597216,8,2003
-114.53141498558516,32.91853902715913,8,2003
-120.08985022799078,34.919253018620076,8,2003
-117.4571902849259,36.487016804939614,8,2003
-121.47744218981046,35.97608178023856,8,2003
-120.36145253059502,36.833914795394534,8,2003
-115.49681326909925,34.36798101828474,8,2003
-121.13592246277345,36.36062761461883,8,2003
-116.00774829380029,34.99992696988866,8,2003
-115.5398393764425,35.35489235547045,8,2003
-118.03804273405973,34.61000287209049,9,2003
-114.69814115154024,33.42140665673332,9,2003
-122.61494490269754,38.88841142103454,9,2003
-115.4026936592859,35.4543902287017,9,2003
-117.40340765074684,33.260058754196145,9,2003
-117.59164687037355,34.31957664752358,9,2003
-116.94087699680695,32.983078188174,9,2003
-121.38332257999711,37.6917478105505,9,2003
-119.60042825696135,35.19623358464222,9,2003
-120.2996025012891,36.90114308811835,9,2003
-120.08447196457287,35.08866831628411,9,2003
-117.66425342651527,34.95690086254542,9,2003
-115.09613264446527,35.266151009074996,9,2003
-116.83062259673989,33.66342851053908,9,2003
-114.43998450748076,34.96765738938123,9,2003
-115.19831964940548,32.71685414898766,9,2003
-122.24384472686204,37.350228083513485,9,2003
-118.38494072451465,34.50512673544133,9,2003
-119.90430014007303,37.51964338117752,9,2003
-116.27666146469558,35.801288219156625,9,2003
-121.52046829715371,36.29071019018605,10,2003
-115.6877416204349,35.32262277496301,10,2003
-120.88583321384083,35.755572980104425,10,2003
-114.63091285881642,34.69874421848594,10,2003
-117.2635728018813,33.149804354129074,10,2003
-115.50756979593505,35.1290052919184,10,2003
-115.37042407877846,34.07486566200887,10,2003
-121.8243401802654,36.63491904893202,11,2003
-119.42563469587941,37.25879760540909,11,2003
-118.41452117331313,35.19892271635118,11,2003
-116.83868999186674,35.86313824846254,11,2003
-122.05829463894429,38.009065352206946,11,2003
-119.11369541764088,34.3868049402474,11,2003
-118.34729288058931,36.1562536047384,11,2003
-115.94052000107648,35.11824876508259,12,2003
-121.04449198466905,36.14011881448469,12,2003
-116.13144835241212,34.98110304792599,12,2003
-119.74295223753586,34.49705934031447,12,2003
-114.86217818578636,32.757191124621954,12,2003
-119.72143918386423,35.45976849211961,12,2003
-122.78436020036158,38.47697426956475,12,2003
-118.43603422698476,36.53004291228286,1,2004
-114.98856737610716,34.507815867150285,1,2004
-122.09325335116068,38.159656727908306,1,2004
-121.82702931197434,37.01946488331228,1,2004
-117.68038821676899,33.789817700859864,1,2004
-122.01526853160104,38.0117544839159,1,2004
-119.33151508606606,36.29608845360396,1,2004
-114.82721947356998,33.848978598456824,2,2004
-115.00470216636087,34.93538780887379,2,2004
-118.26661892932071,34.39487233537426,2,2004
-119.58698259841658,36.629540785514116,2,2004
-119.64076523259564,37.44434769332684,2,2004
-117.3657598068215,36.298777585312905,2,2004
-117.72072519240328,34.2442809596729,2,2004
-116.77415083085187,35.41136412135845,3,2004
-120.019932803558,36.73979518558118,3,2004
-121.6011422484223,36.27457539993233,3,2004
-116.78490735768769,34.045285213210384,3,2004
-120.60078525269182,36.44667982930532,3,2004
-116.17447445975537,33.30846312495729,3,2004
-115.5909328789126,34.34377883290416,3,2004
-117.97350357304485,34.26848314505348,4,2004
-122.23039906831727,39.07127237724334,4,2004
-122.96184289315246,38.65714609406459,4,2004
-114.72503246862976,35.1747205309706,4,2004
-118.21552542685062,36.427855907342646,4,2004
-119.44445861784209,34.416385389045885,4,2004
-116.709611669837,36.62685165380516,4,2004
-116.02119395234506,35.83355779966406,5,2004
-120.22430681343842,36.521975517156,5,2004
-114.67393896615967,33.886626442382166,5,2004
-114.59864327830898,33.036860822353056,5,2004
-118.50057338799962,37.28031065908071,5,2004
-118.09989276336565,37.05173446381972,5,2004
-119.70261526190156,35.911542619223695,5,2004
-114.88369123945799,33.268126149323,6,2004
-116.03195047918088,34.51050499885924,6,2004
-120.79978099915434,37.049045332110765,6,2004
-121.047181116378,37.05173446381972,6,2004
-118.68343434420842,37.116273624834584,6,2004
-116.82524433332198,34.21738964258337,6,2004
-118.85284964187245,35.782464297193954,6,2004
-116.30355278178511,32.68996283189813,7,2004
-118.53284296850705,35.435566306739034,7,2004
-119.15403239327517,34.389494071956356,7,2004
-121.49895524348209,36.41172111708893,7,2004
-117.16138579694109,36.01910788758181,7,2004
-120.21086115489366,38.218817625505274,7,2004
-118.52746470508914,35.252705350530235,7,2004
-119.3234476909392,34.523950657404,8,2004
-116.56439855755355,33.62846979832269,8,2004
-115.61782419600213,33.69300895933756,8,2004
-115.91362868398694,33.762926383770335,8,2004
-118.28275371957444,34.65302897943374,8,2004
-117.75837303632862,34.064109135173055,8,2004
-120.0145545401401,38.01982187904276,8,2004
-117.99501662671648,34.854713857605205,9,2004
-114.38889100501066,34.12595916447897,9,2004
-118.06762318285821,34.83857906735149,9,2004
-115.10420003959213,33.69569809104651,9,2004
-120.0656480426102,34.86815951614997,9,2004
-116.1153135621584,36.24499495113385,9,2004
-118.88511922237988,35.36564888230625,9,2004
-117.97619270475381,35.5001054677539,10,2004
-117.41954244100056,33.44829797382285,10,2004
-120.65725701857984,36.866184375901966,10,2004
-121.72484230703414,37.63258691295354,10,2004
-116.19867664513595,33.64998285199431,10,2004
-114.9455412687639,35.55119897022401,10,2004
-115.37849147390531,35.389851067686834,10,2004
-116.40305065501637,35.86851651188044,10,2004
-122.08518595603383,38.55226995741543,10,2004
-116.74457038205338,35.85238172162673,10,2004
-122.01257939989209,38.24301981088585,10,2004
-116.86558130895627,36.172388394992126,10,2004
-121.4586182678478,36.03524267783553,10,2004
-115.28168273238302,35.056398735776675,10,2004
-119.16478892011098,35.475903282373324,10,2004
-114.71427594179396,32.840554207599496,10,2004
-119.00075188586486,35.336068433507776,10,2004
-118.65654302711889,34.15822874498641,10,2004
-114.65780417590595,34.983792179634946,10,2004
-118.75066263693223,34.330333174359396,10,2004
-121.57425093133277,38.34789594753501,10,2004
-118.21552542685062,33.94847647168808,10,2004
-115.70656554239757,33.894693837509024,10,2004
-120.56313740876648,38.22419588892318,11,2004
-119.24008460796166,36.73710605387223,11,2004
-116.3385114940015,35.887340433843114,11,2004
-115.74152425461396,35.801288219156625,11,2004
-118.64578650028308,34.86547038444102,11,2004
-119.27504332017806,36.01104049245495,11,2004
-121.09558548713916,38.43125903051255,11,2004
-118.51401904654439,36.45743635614113,11,2004
-116.06153092797935,34.526639789112956,11,2004
-121.05524851150486,36.016418755872856,11,2004
-119.44445861784209,35.36027061888835,11,2004
-121.72753143874309,36.26919713651443,11,2004
-116.06422005968831,34.08562218884468,11,2004
-119.51706517398381,34.835889935642534,11,2004
-118.5812473392682,37.374430268894066,11,2004
-118.3419146171714,37.24804107857328,11,2004
-118.69419087104423,36.9898844345138,11,2004
-118.42796683185789,37.336782424968725,11,2004
-119.15134326156623,34.39218320366531,11,2004
-117.76912956316444,33.72796767155395,11,2004
-120.38565471597559,36.66181036602155,11,2004
-122.15241424875764,38.88841142103454,11,2004
-115.8195090741736,35.70179034592537,11,2004
-122.30031649275006,37.78048915694595,12,2004
-117.61853818746307,36.25575147796966,12,2004
-116.3842267330537,33.0341716906441,12,2004
-120.38834384768455,35.34951409205254,12,2004
-116.71230080154595,33.10677824678583,12,2004
-114.41578232210018,33.260058754196145,12,2004
-120.51204390629638,37.140475810215165,12,2004
-121.00415500903476,36.911899614954166,12,2004
-119.15134326156623,34.93269867716484,12,2004
-121.01491153587057,36.17776665841003,12,2004
-115.90825042056903,35.75288384839547,12,2004
-121.76517928266843,38.909924474706166,12,2004
-118.27468632444757,35.25539448223919,12,2004
-116.41918544527009,34.238902696254996,12,2004
