x,y,month,year
-119.75908702778958,35.564644628768775,9,2000
-115.1794957274428,33.00996950526353,9,2000
-118.82595832478292,37.113584493125636,10,2000
-116.27128320127768,33.846289466747876,10,2000
-114.58519761976422,34.30882012068778,11,2000
-115.46992195200971,33.27081528103196,11,2000
-120.63574396490822,36.521975517156,12,2000
-120.55775914534858,36.17507752670108,12,2000
-116.75801604059815,33.44829797382285,1,2001
-115.13109135668165,34.833200803933586,1,2001
-118.30964503666397,34.90849649178427,2,2001
-118.85822790529036,36.79895608317815,2,2001
-120.77288968206481,36.71290386849166,3,2001
-117.99501662671648,33.94040907656123,3,2001
-116.82524433332198,36.21541450233537,4,2001
-117.42492070441847,33.96998952535971,4,2001
-114.73309986375662,33.76023725206139,5,2001
-114.98318911268925,35.1693422675527,5,2001
-117.87669483152256,34.17436353524013,6,2001
-118.90663227605151,37.533089039722284,6,2001
-119.48748472518534,37.35291721522244,7,2001
-115.69580901556176,35.41674238477636,7,2001
-118.58662560268611,36.12936228764888,8,2001
-118.3419146171714,34.749837720956045,8,2001
-117.31466630435139,36.30146671702187,9,2001
-118.94965838339475,37.923013137520456,9,2001
-117.01348355294867,36.37407327316359,10,2001
-120.26464378907272,36.86618437590197,10,2001
-118.59200386610402,36.107849233977255,10,2001
-115.47261108371868,34.35453535973997,10,2001
-117.45181202150799,35.715236004470135,11,2001
-116.13413748412108,35.00799436501553,11,2001
-119.53319996423753,36.18852318524584,11,2001
-115.02890435174145,33.73334593497186,11,2001
-118.74259524180539,35.088668316284114,12,2001
-120.50128737946058,35.94112306802218,12,2001
-116.91667481142638,36.15625360473841,12,2001
-114.96436519072657,34.004948237576095,12,2001
-118.67805608079051,35.66414250200003,1,2002
-114.46418669286133,33.58006542756154,1,2002
-115.45647629346495,34.7982420917172,1,2002
-117.0000378944039,36.27995366335024,1,2002
-116.53481810875506,33.311152256666254,2,2002
-118.55435602217868,34.677231164814316,2,2002
-115.66622856676328,34.03452868637458,2,2002
-120.09791762311764,35.70447947763432,2,2002
-117.06995531883669,34.33302230606835,3,2002
-119.00075188586486,36.97374964426009,3,2002
-116.60473553318784,34.97303565279914,3,2002
-116.2013657768449,34.047974344919346,3,2002
-115.00739129806982,34.572355028165155,4,2002
-117.92241007057476,35.559266365350865,4,2002
-120.04144585722963,37.008708356476475,4,2002
-117.99501662671648,36.32029063898453,4,2002
-116.06422005968831,35.68565555567165,5,2002
-118.07569057798507,34.91118562349322,5,2002
-117.33617935802302,34.85202472589626,5,2002
-118.1025818950746,36.16163186815631,5,2002
-115.77110470341243,33.520904529964575,6,2002
-116.6235594551505,36.4762602781038,6,2002
-116.37615933792684,34.448654969553324,6,2002
-119.049156256626,35.00799436501553,6,2002
-115.0423500102862,34.51588326227714,7,2002
-116.73112472350861,34.67992029652327,7,2002
-116.70154427471014,35.57540115560458,7,2002
-119.56815867645392,35.93305567289532,7,2002
-117.04844226516506,36.16432099986527,8,2002
-115.71194380581548,35.35489235547045,8,2002
-118.82058006136502,35.997594833910185,8,2002
-119.59504999354346,37.33409329325977,8,2002
-117.50828378739601,34.4271419158817,9,2002
-115.37849147390531,35.02144002356029,9,2002
-119.0733584420066,35.185477057806416,9,2002
-116.39229412818055,33.539728451927246,9,2002
-115.22252183478605,33.114845641912694,10,2002
-119.71875005215529,37.075936649200294,10,2002
-115.36504581536055,33.23585656881557,10,2002
-119.48748472518534,35.37371627743312,10,2002
-118.90394314434256,36.454747224432175,10,2002
-120.36414166230398,36.45743635614113,10,2002
-116.39229412818055,34.7471485892471,10,2002
-115.8652243132258,35.206990111478035,10,2002
-119.19436936890946,34.787485564881386,10,2002
-118.6672995539547,37.36367374205825,10,2002
-120.03337846210277,37.17812365414051,11,2002
-114.80570641989836,33.598889349524214,11,2002
-118.68343434420842,36.04599920467134,11,2002
-117.42492070441847,34.07755479371782,11,2002
-119.33689334948397,37.38518679572988,11,2002
-117.10222489934412,33.92696341801646,11,2002
-116.04539613772563,35.26884014078396,11,2002
-119.06260191517077,37.317958503006054,11,2002
-115.5505959032783,33.21434351514395,11,2002
-117.93585572911951,36.089025312014584,11,2002
-117.47601420688858,35.513551126298665,12,2002
-119.46597167151371,34.9864813113439,12,2002
-116.19867664513595,33.81939814965835,12,2002
-115.98085697671077,34.860092121023115,12,2002
-115.77110470341243,33.91082862776275,12,2002
-118.39031898793256,35.52699678484343,12,2002
-118.92814532972314,35.84162519479092,12,2002
-117.67500995335108,34.46478975980704,12,2002
-114.58519761976422,34.62075939892631,12,2002
-117.94930138766428,36.20196884379061,12,2002
-116.36809194279998,33.75216985693453,1,2003
-117.27970759213501,35.930366541186366,1,2003
-119.26966505676015,34.69336595506804,1,2003
-117.23937061650072,34.80899861855301,1,2003
-119.64076523259565,37.40401071769255,1,2003
-115.46185455688286,33.284260939576725,1,2003
-117.4571902849259,34.220078774292325,1,2003
-116.71230080154595,34.983792179634946,1,2003
-115.01814782490563,35.13707268704526,1,2003
-116.96776831389647,35.537753311679246,1,2003
-119.65690002284937,37.538467303140195,2,2003
-114.28132573665253,34.26310488163558,2,2003
-117.76912956316444,36.60264946842459,2,2003
-117.15869666523213,34.21738964258338,2,2003
-118.47637120261905,34.99454870647076,2,2003
-116.91667481142638,33.55855237388992,2,2003
-116.45952242090438,33.94040907656123,2,2003
-116.53212897704611,34.80630948684406,2,2003
-119.61656304721507,35.17203139926165,2,2003
-116.97852484073229,35.92229914605951,2,2003
-114.44536277089867,34.42445278417275,3,2003
-115.93783086936752,33.854356861874734,3,2003
-115.00201303465191,34.6557181111427,3,2003
-119.19168023720052,36.50852985861123,3,2003
-119.43101295929732,34.800931223426154,3,2003
-115.50219153251714,33.571998032434685,3,2003
-118.55435602217868,37.003330093058565,3,2003
-117.3200445677693,35.774396902067096,3,2003
-115.73614599119605,33.8220872813673,3,2003
-115.93783086936752,33.55855237388992,3,2003
-115.51294805935296,33.72527853984499,4,2003
-117.67769908506004,36.30146671702187,4,2003
-116.05346353285249,35.94381219973113,4,2003
-117.57551208011982,35.91423175093265,4,2003
-117.34155762144093,37.067869254073436,4,2003
-116.86558130895627,34.45134410126228,4,2003
-116.72843559179967,35.99221657049228,4,2003
-117.10491403105307,36.218103634044326,4,2003
-117.64542950455261,33.95116560339704,4,2003
-118.16981018779842,35.884651302134166,4,2003
-117.70459040214956,35.696412082507464,5,2003
-117.57820121182878,34.47016802322495,5,2003
-115.78723949366616,32.996523846718766,5,2003
-119.19974763232737,36.55962336108134,5,2003
-115.78723949366616,35.04026394552296,5,2003
-118.59469299781297,35.938433936313224,5,2003
-118.15636452925365,35.76901863864919,5,2003
-117.47601420688858,33.9135177594717,5,2003
-116.93549873338904,35.1290052919184,5,2003
-116.63431598198632,36.03524267783553,5,2003
-118.49250599287276,35.89002956555207,6,2003
-117.25550540675444,36.180455790118984,6,2003
-115.48605674226343,34.48361368176971,6,2003
-116.54557463559087,34.833200803933586,6,2003
-119.22394981770795,36.40634285367103,6,2003
-115.2709262055472,33.2573696224872,6,2003
-119.56815867645392,37.022154015021236,6,2003
-116.54288550388192,33.6795633007928,6,2003
-118.54897775876077,35.70179034592537,6,2003
-115.57479808865888,32.94543034424866,6,2003
-119.47941733005847,35.75288384839548,7,2003
-118.28813198299234,34.99454870647076,7,2003
-115.31126318118149,35.37102714572416,7,2003
-119.77253268633434,35.16396400413479,7,2003
-118.88243009067094,34.77941816975453,7,2003
-118.0111514169702,34.65302897943374,7,2003
-119.3234476909392,36.64298644405888,7,2003
-119.08142583713345,36.00566222903704,7,2003
-119.33151508606606,36.42247764392474,7,2003
-119.13520847131251,36.226171029171184,7,2003
-115.37311321048742,33.442919710404944,8,2003
-120.68683746737833,36.8473604539393,8,2003
-115.65816117163642,33.356867495718454,8,2003
-118.43603422698476,36.31491237556663,8,2003
-118.99537362244695,36.04599920467134,8,2003
-118.74259524180539,35.69372295079851,8,2003
-119.69992613019261,36.93610180033475,8,2003
-118.14560800241784,36.01372962416391,8,2003
-116.13144835241212,32.886269446651696,8,2003
-118.64847563199203,36.88231916615569,8,2003
-119.78328921317015,35.92229914605951,9,2003
-116.68809861616538,34.768661642918715,9,2003
-117.78526435341816,34.833200803933586,9,2003
-115.95934392303914,35.34682496034359,9,2003
-118.31771243179082,35.847003458208825,9,2003
-114.5744410929284,33.547795847054104,9,2003
-119.83438271564026,36.41978851221579,9,2003
-120.0656480426102,37.42283463965522,9,2003
-115.48605674226343,33.13635869558431,9,2003
-117.76106216803758,34.749837720956045,9,2003
-118.18325584634319,36.54348857082763,10,2003
-118.1590536609626,36.88769742957359,10,2003
-119.15403239327517,35.68027729225375,10,2003
-118.18056671463422,37.20770410293899,10,2003
-115.23596749333082,33.57737629585259,10,2003
-117.96812530962696,34.905807360075315,10,2003
-118.03804273405973,37.13240841508831,10,2003
-114.43729537577181,34.36798101828474,10,2003
-116.95163352364276,34.13940482302374,10,2003
-118.11064929020145,35.51086199458972,10,2003
-118.24241674394014,33.85704599358369,10,2003
-116.83868999186673,34.604624608672594,11,2003
-118.6215843149025,34.448654969553324,11,2003
-119.62463044234192,36.570379887917156,11,2003
-114.79494989306254,33.66880677395699,11,2003
-120.41254603306513,36.88769742957359,11,2003
-115.38655886903217,34.35184622803102,11,2003
-118.69150173933528,34.15016134985955,11,2003
-116.23363535735234,33.187452198054416,11,2003
-118.69150173933528,35.120937896791546,11,2003
-118.98730622732009,34.35184622803102,11,2003
-117.9708144413359,35.38716193597788,11,2003
-116.89247262604579,34.85202472589626,12,2003
-116.50254852824763,34.91925301862008,12,2003
-118.46023641236533,35.9626361216938,12,2003
-119.58429346670763,35.72061426788804,12,2003
-118.21821455855957,35.088668316284114,12,2003
-115.67967422530803,35.88734043384312,12,2003
-115.34891102510683,35.467835887246466,12,2003
-118.28275371957444,35.865827380171496,12,2003
-115.98623524012866,34.68529855994118,12,2003
-114.82453034186102,34.540085447657724,12,2003
-115.85177865468103,34.878916042985786,12,2003
-116.17716359146432,33.88931557409112,1,2004
-120.57927219902021,37.127030151670404,1,2004
-119.22394981770795,36.35793848290987,1,2004
-117.69921213873167,36.871562639319876,1,2004
-115.35428928852474,34.787485564881386,1,2004
-116.17447445975537,35.60767073611202,1,2004
-117.00272702611286,35.271529272492906,1,2004
-119.34764987631978,37.62720864953564,1,2004
-116.31699844032988,35.779775165485006,1,2004
-115.8410221278452,34.52126152569505,1,2004
-117.8229121973435,35.4032967262316,1,2004
-115.40000452757694,35.49203807262705,2,2004
-116.05615266456144,33.545106715345156,2,2004
-117.64274037284365,36.6134059952604,2,2004
-115.90825042056903,35.865827380171496,2,2004
-119.39605424708094,35.20430097976909,2,2004
-114.51528019533144,33.60157848123316,2,2004
-116.02926134747192,32.79214983683835,2,2004
-118.55704515388763,36.92265614178998,2,2004
-118.04879926089554,37.32871502984187,2,2004
-118.11871668532831,34.265794013344525,2,2004
-120.1113632816624,35.37909454085102,2,2004
-119.0841149688424,36.885008297864644,3,2004
-119.37454119340931,36.355249351200925,3,2004
-116.68540948445641,33.37838054939007,3,2004
-116.99734876269495,34.187809193784894,3,2004
-120.17052417925937,35.72061426788804,3,2004
-115.39193713245008,33.69031982762861,3,2004
-117.56744468499296,35.57540115560458,3,2004
-118.31502330008188,37.63258691295354,3,2004
-119.56815867645392,34.86815951614997,3,2004
-117.12104882130679,34.9864813113439,3,2004
-120.05220238406544,37.45779335187161,3,2004
-116.59397900635203,36.16969926328317,4,2004
-115.77917209853929,34.6610963745606,4,2004
-117.14256187497841,36.024486150999714,4,2004
-117.93316659741056,35.233881428567564,4,2004
-118.14291887070888,35.24463795540338,4,2004
-118.23703848052224,34.00763736928505,4,2004
-116.41111805014323,36.02717528270867,4,2004
-117.08877924079935,35.52161852142552,4,2004
-118.04611012918659,35.52430765313448,4,2004
-117.85518177785093,37.030221410148094,4,2004
-116.01581568892715,33.023415163808295,4,2004
-119.94463711570732,36.277264531641286,5,2004
-117.89820788519418,35.102113974828875,5,2004
-117.06457705541878,33.717211144718135,5,2004
-119.51168691056591,34.83588993564254,5,2004
-116.86558130895627,36.696769078237935,5,2004
-115.98085697671077,35.513551126298665,5,2004
-119.22932808112586,37.06518012236448,5,2004
-115.41613931783066,34.12327003277002,5,2004
-114.79494989306254,33.09871085165897,5,2004
-116.56170942584458,33.80326335940463,5,2004
-117.58626860695564,36.18583405353689,5,2004
-118.1025818950746,35.11824876508259,6,2004
-116.99734876269495,35.02412915526924,6,2004
-118.71032566129794,35.42480977990322,6,2004
-117.34155762144093,34.63958332088898,6,2004
-117.59164687037355,35.801288219156625,6,2004
-117.2635728018813,36.172388394992126,6,2004
-119.93119145716256,37.37711940060302,6,2004
-116.56439855755355,35.042953077231914,6,2004
-114.88906950287588,34.30344185726987,6,2004
-116.23094622564338,34.6100028720905,6,2004
-117.21247929941119,35.30110972129139,6,2004
-115.2709262055472,33.585443690979446,7,2004
-119.78328921317015,36.91458874666312,7,2004
-119.65958915455832,35.20161184806013,7,2004
-114.96974345414448,33.52359366167353,7,2004
-119.14596499814832,35.408674989649505,7,2004
-116.72574646009072,35.28766406274663,7,2004
-115.53983937644249,33.305773993248344,7,2004
-116.1045570353226,34.01570476441191,7,2004
-115.01008042977877,34.298063593851964,7,2004
-115.15529354206222,32.83517594418159,7,2004
-119.60849565208821,37.65678909833412,7,2004
-119.12714107618565,37.25879760540909,8,2004
-119.7806000814612,35.69910121421642,8,2004
-118.12678408045517,35.06984439432144,8,2004
-116.38691586476266,35.4490119652838,8,2004
-117.27164019700815,36.481638541521704,8,2004
-119.42832382758837,37.4066998494015,8,2004
-116.2013657768449,34.54815284278458,8,2004
-118.44679075382057,36.65105383918574,8,2004
-116.55095289900878,34.95690086254542,8,2004
-116.21481143538966,36.26650800480547,8,2004
-119.03033233466334,34.749837720956045,8,2004
-116.52943984533715,34.39218320366531,9,2004
-119.98497409134161,36.38751893170836,9,2004
-118.29351024641025,35.36564888230626,9,2004
-116.56439855755355,33.74679159351662,9,2004
-118.00308402184334,35.20430097976909,9,2004
-119.43908035442418,34.768661642918715,9,2004
-117.73417085094805,36.97374964426009,9,2004
-119.77791094975224,35.010683496724475,9,2004
-118.01921881209705,35.37102714572416,9,2004
-118.3419146171714,37.25610847370014,9,2004
-118.44947988552951,36.532732043991814,9,2004
-115.48336761055448,33.814019886240445,10,2004
-116.56439855755355,33.6849415642107,10,2004
-119.68648047164784,36.04599920467134,10,2004
-114.6604933076149,34.71756814044861,10,2004
-117.18827711403061,34.71487900873966,10,2004
-116.6235594551505,34.18512006207594,10,2004
-114.99932390294296,34.905807360075315,10,2004
-116.54826376729983,34.951522599127514,10,2004
-115.11764569813688,35.20161184806013,10,2004
-117.64811863626156,34.45134410126228,10,2004
-115.63395898625583,33.4052718664796,10,2004
-120.32649381837864,36.16969926328317,10,2004
-114.48301061482401,34.15285048156851,10,2004
-117.04844226516506,36.788199556342335,10,2004
-116.34657888912835,33.99688084244924,10,2004
-118.79368874427549,37.11627362483459,10,2004
-115.26016967871139,33.42409578844227,10,2004
-117.1371836115605,35.44094457015694,10,2004
-117.00810528953077,33.827465544785206,10,2004
-114.52065845874934,33.324597915211015,10,2004
-117.58895773866459,34.81168775026197,10,2004
-116.72843559179967,36.41172111708893,10,2004
-118.1025818950746,37.19694757610318,11,2004
-115.97010044987495,34.819755145388825,11,2004
-117.89282962177627,34.47823541835181,11,2004
-116.87633783579207,33.58275455927049,11,2004
-116.60742466489678,33.01534776868144,11,2004
-116.06422005968831,36.11322749739516,11,2004
-115.77110470341243,35.061776999194585,11,2004
-117.63736210942574,34.06410913517306,11,2004
-117.63198384600784,34.513194130568195,11,2004
-118.56242341730554,37.049045332110765,11,2004
-119.79942400342387,37.067869254073436,11,2004
-116.58860074293412,35.924988277768456,11,2004
-118.6619212905368,34.46478975980704,11,2004
-118.90663227605151,35.35220322376149,11,2004
-117.88207309494045,34.08024392542678,11,2004
-119.76446529120749,36.58920380987982,11,2004
-118.32846895862664,33.94040907656123,11,2004
-114.98049998098028,33.28157180786777,11,2004
-116.37078107450893,35.4490119652838,11,2004
-120.00110888159533,37.113584493125636,11,2004
-117.0914683725083,33.41871752502437,11,2004
-117.70459040214956,33.5881328226884,11,2004
-118.91469967117837,36.702147341655845,12,2004
-118.63234084173831,35.473214150664376,12,2004
-118.85822790529036,35.69372295079851,12,2004
-118.992684490738,35.997594833910185,12,2004
-119.58967173012554,36.26112974138757,12,2004
-117.25281627504548,34.26310488163558,12,2004
-118.09989276336565,35.49203807262705,12,2004
-114.94285213705494,34.357224491448925,12,2004
-115.10151090788317,33.92696341801646,12,2004
-116.59128987464307,33.13904782729327,12,2004
-115.47261108371868,35.30110972129139,12,2004
-119.47134993493161,35.40598585794055,12,2004
-119.75908702778958,37.09207143945401,12,2004
-118.97386056877534,36.56231249279029,12,2004
-118.57855820755925,36.53542117570076,12,2004
-119.54395649107335,35.317244511545105,12,2004
-115.22790009820396,32.757191124621954,12,2004
-119.07604757371554,36.1965905803727,12,2004
-118.17787758292528,36.15625360473841,12,2004
-115.25479141529348,33.17938480292756,12,2004
-114.43460624406285,34.10713524251631,12,2004
-115.42689584466646,35.08597918457516,12,2004
-120.32380468666969,37.13778667850621,1,2005
-119.71337178873738,35.71254687276118,1,2005
-116.6638964307848,34.11251350593421,1,2005
-118.15098626583574,34.88429430640369,1,2005
-119.28042158359597,37.79124568378177,1,2005
-118.23972761223119,35.75019471668652,1,2005
-119.25084113479748,36.75861910754386,1,2005
-119.54933475449126,36.41172111708893,1,2005
-119.57353693987183,35.41943151648532,1,2005
-116.252459279315,35.83893606308197,1,2005
-115.85715691809894,35.284974931037674,1,2005
-117.20979016770224,35.623805526365736,1,2005
-119.75101963266272,34.94883346741856,1,2005
-117.23399235308281,34.17705266694908,1,2005
-117.0860901090904,33.278882676158815,1,2005
-120.00379801330429,36.75861910754386,1,2005
-119.29655637384968,35.10480310653783,1,2005
-120.27002205249062,36.06482312663401,1,2005
-118.92007793459628,37.33409329325977,1,2005
-119.28848897872282,34.63420505747107,1,2005
-118.33384722204454,36.395586326835215,1,2005
-117.2286140896649,34.389494071956364,1,2005
-118.25855153419386,34.11789176935212,2,2005
-116.96507918218752,33.20358698830814,2,2005
-117.32542283118721,34.08293305713573,2,2005
-115.90018302544217,33.05299561260678,2,2005
-119.74564136924481,36.44667982930532,2,2005
-120.25119813052795,37.081314912618204,2,2005
-117.5593772898661,33.53435018850934,2,2005
-119.1405867347304,36.7102147367827,2,2005
-118.46830380749219,35.47052501895542,2,2005
-114.65511504419699,33.66342851053908,2,2005
-117.05919879200087,33.246613095651384,2,2005
-116.39229412818055,33.918896022889605,2,2005
-116.77952909426978,35.13169442362736,2,2005
-114.64166938565222,33.23585656881557,2,2005
-120.4824634574979,36.629540785514116,2,2005
-115.10688917130108,32.88358031494274,2,2005
-116.43800936723275,34.534707184239814,2,2005
-119.9742175645058,36.27995366335024,2,2005
-114.65511504419699,33.39182620793484,2,2005
-117.49483812885124,36.167010131574216,2,2005
-119.5869825984166,37.08938230774506,2,2005
-119.90698927178198,35.33875756521673,2,2005
-118.59469299781297,36.64567557576783,3,2005
-118.93083446143208,36.610716863551445,3,2005
-115.5909328789126,35.239259691985474,3,2005
-115.00201303465191,34.92194215032903,3,2005
-116.2470810158971,34.10713524251631,3,2005
-120.6760809405425,36.7048364733648,3,2005
-115.45109803004705,34.06679826688202,3,2005
-120.59271785756498,36.20734710720851,3,2005
-120.50397651116953,36.73979518558119,3,2005
-116.18254185488223,33.278882676158815,3,2005
-118.8501605101635,34.34646796461311,3,2005
-119.26966505676015,36.212725370626416,3,2005
-117.32273369947826,36.05675573150715,3,2005
-115.70118727897966,33.64998285199432,3,2005
-120.45288300869942,36.73710605387223,3,2005
-117.5136620508139,35.92767740947741,3,2005
-119.0276432029544,34.49705934031448,3,2005
-116.023883084054,35.27421840420186,3,2005
-119.12714107618565,35.279596667619764,3,2005
-114.92940647851019,34.35991362315788,3,2005
-115.22252183478605,33.97267865706866,3,2005
-118.86898443212617,36.99526269793171,3,2005
-116.11800269386737,34.65840724285165,4,2005
-118.04611012918659,35.43825543844799,4,2005
-118.80175613940234,37.14854320534202,4,2005
-114.91596081996542,35.239259691985474,4,2005
-116.14489401095689,36.23154929258909,4,2005
-117.35231414827673,34.604624608672594,4,2005
-119.09756062738717,36.46281461955904,4,2005
-120.03068933039381,36.43861243417846,4,2005
-120.1517002572967,36.69407994652899,4,2005
-116.58322247951621,34.83051167222463,4,2005
-119.84245011076712,36.09171444372354,4,2005
-117.08340097738144,35.72061426788804,4,2005
-119.46866080322266,34.71487900873966,4,2005
-118.47637120261905,36.41978851221579,4,2005
-119.44983688126,35.30648798470929,4,2005
-118.87436269554408,35.13438355533631,4,2005
-116.1502722743748,34.68798769165013,4,2005
-119.24008460796166,36.852738717357205,4,2005
-119.22663894941691,35.500105467753905,4,2005
-117.59971426550041,36.88231916615569,4,2005
-115.24941315187557,33.86242425700159,4,2005
-118.61889518319354,37.19425844439422,4,2005
-119.42294556417046,35.825490404537206,5,2005
-118.68612347591737,35.26346187736605,5,2005
-117.05113139687401,36.03255354612657,5,2005
-117.91703180715685,35.427498911612176,5,2005
-115.1741174640249,32.848621602726354,5,2005
-117.16676406035899,33.70107635446442,5,2005
-119.03302146637229,36.30146671702187,5,2005
-119.47672819834952,36.0997818388504,5,2005
-117.97888183646276,36.086336180305636,5,2005
-117.94123399253742,34.5185723939861,5,2005
-115.17142833231594,34.596557213545736,5,2005
-118.8044452711113,34.402939730501124,5,2005
-118.63234084173831,35.930366541186366,5,2005
-117.74492737778387,36.43861243417846,5,2005
-117.04844226516506,36.05137746808924,5,2005
-117.05650966029192,33.40258273477065,5,2005
-116.13413748412108,33.97536778877762,5,2005
-119.18899110549157,34.97841391621704,5,2005
-120.6088526478187,36.60264946842459,5,2005
-114.92940647851019,34.513194130568195,5,2005
-116.4353202355238,34.00763736928505,5,2005
-115.58824374720365,35.29035319445558,5,2005
-118.71032566129794,36.62416252209621,6,2005
-119.51168691056591,35.22850316514966,6,2005
-119.52513256911067,35.18278792609746,6,2005
-118.87436269554408,34.964968257672275,6,2005
-115.22252183478605,35.102113974828875,6,2005
-117.90896441202999,34.28192880359825,6,2005
-116.30355278178511,34.50243760373238,6,2005
-118.23434934881328,37.61376299099087,6,2005
-114.5341041172941,34.841268199060444,6,2005
-116.84944651870255,33.23585656881557,6,2005
-116.01043742550925,35.18278792609746,6,2005
-116.02926134747192,35.564644628768775,6,2005
-116.92743133826218,36.72634952703642,6,2005
-115.67429596189014,33.1202239053306,6,2005
-119.33420421777502,35.93574480460427,6,2005
-116.97583570902333,35.01875089185133,6,2005
-118.7183930564248,36.95223659058846,6,2005
-118.72377131984271,34.6557181111427,6,2005
-116.38153760134475,35.2150575066049,6,2005
-114.95360866389076,34.45672236468018,6,2005
-117.32811196289616,34.34108970119521,6,2005
-120.20548289147575,37.32871502984187,6,2005
-117.61584905575413,36.578447283044014,7,2005
-115.52101545447982,32.95618687108447,7,2005
-114.36737795133902,34.246970091381854,7,2005
-115.16873920060699,33.11215651020374,7,2005
-115.63126985454689,34.271172276762435,7,2005
-115.37311321048742,33.94309820827018,7,2005
-117.0000378944039,34.40025059879217,7,2005
-117.96812530962696,37.030221410148094,7,2005
-118.37687332938779,35.3575814871794,7,2005
-119.14865412985726,35.28766406274663,7,2005
-114.95629779559971,33.34073270546473,7,2005
-116.55095289900878,33.023415163808295,7,2005
-116.32237670374778,35.92767740947741,7,2005
-115.71194380581548,35.349514092052544,7,2005
-115.15260441035328,34.6610963745606,7,2005
-116.59935726976992,34.731013798993374,7,2005
-117.69383387531376,34.289996198725106,7,2005
-117.11298142617993,36.13205141935783,7,2005
-118.43872335869371,34.558909369620395,7,2005
-119.33151508606606,36.83660392710349,7,2005
-118.61082778806669,37.317958503006054,7,2005
-117.95199051937323,35.64262944832841,7,2005
-117.88476222664941,37.20232583952108,8,2005
-115.49412413739029,35.17740966267956,8,2005
-119.84782837418501,34.94345520400066,8,2005
-116.22018969880757,32.96694339792028,8,2005
-118.77217569060386,34.787485564881386,8,2005
-117.07802271396355,34.20932224745652,8,2005
-117.98963836329857,34.467478891515995,8,2005
-115.24403488845768,33.6392263251585,8,2005
-120.10329588653555,35.93574480460427,8,2005
-120.13556546704298,35.61842726294783,8,2005
-118.50864078312648,37.487373800670085,8,2005
-118.01921881209705,36.774753897797574,8,2005
-116.06422005968831,35.59960334098516,8,2005
-118.7183930564248,34.435209311008556,8,2005
-117.90627528032104,36.94954745887951,8,2005
-118.63502997344726,35.44363370186589,8,2005
-118.71032566129794,35.185477057806416,8,2005
-120.70297225763204,36.73710605387223,8,2005
-117.95199051937323,36.675256024566316,8,2005
-120.72448531130367,36.898453956409405,8,2005
-115.30050665434568,33.644604588576414,8,2005
-118.84209311503663,37.50081945921485,8,2005
-115.0315934834504,35.09673571141097,9,2005
-116.22556796222548,35.26346187736605,9,2005
-114.96167605901762,32.83786507589054,9,2005
-118.39569725135046,34.75790511608291,9,2005
-119.04377799320811,34.7014333501949,9,2005
-117.62929471429888,34.48361368176971,9,2005
-116.27128320127768,32.95349773937552,9,2005
-117.94930138766428,35.075222657739346,9,2005
-117.02692921149344,34.00225910586715,9,2005
-116.48641373799391,36.094403575432494,9,2005
-119.78328921317015,35.79590995573872,9,2005
-117.4222315727095,35.88734043384312,9,2005
-118.89318661750674,35.362959750597305,9,2005
-116.2013657768449,35.736749058141754,9,2005
-116.84944651870255,35.53506417997029,9,2005
-119.74833050095377,37.05711272723762,9,2005
-118.46292554407428,35.72330339959699,9,2005
-116.92205307484427,35.271529272492906,9,2005
-118.23166021710433,35.37909454085102,9,2005
-118.31233416837291,36.73979518558119,9,2005
-117.08340097738144,34.49705934031448,9,2005
