x,y,month,year
-120.72448540854779,36.01104067783659,1,2001
-118.91469976575601,35.24732727136874,1,2001
-118.56511264307706,36.85004977226607,1,2001
-117.27164028916495,33.316530701495786,1,2001
-118.60544961877079,34.755216167905296,1,2001
-121.00684423840386,40.43735147729465,1,2001
-119.04646721968884,36.83660411370149,2,2001
-117.21516852319374,34.12864847879611,2,2001
-118.81789102409107,35.68027747714805,2,2001
-120.29422433448138,39.46657492893234,2,2001
-119.02495416598552,35.24732727136874,2,2001
-120.18665906596479,37.960661169699954,2,2001
-119.56815877199435,34.537396499159186,2,2001
-122.14165782125399,37.97141769655161,2,2001
-118.72377141413904,34.77941835332153,2,2001
-118.14560809586233,34.46478994291048,2,2001
-119.8827871824054,36.78282147944319,2,2001
-120.66801364257657,39.71397504652052,2,2001
-121.3725661513603,39.20035088935376,2,2001
-120.69221582799281,36.34718214195097,2,2001
-120.96650726271014,40.91063865876768,2,2001
-117.59971435814059,34.68798787508242,2,2001
-119.95539373865411,38.58991799052205,2,2001
-117.06995541069634,33.26005893552457,2,2001
-121.45324010274774,37.637965364150155,2,2001
-120.80247022822232,40.15768177915149,3,2001
-116.79835310769192,32.73029998808032,3,2001
-119.29117820556411,36.08095810237238,3,2001
-118.89318671205268,35.63187310631558,3,2001
-120.97457465784888,36.812401928285254,3,2001
-119.16209988334418,37.10013902156716,3,2001
-119.57084790370726,36.87963022110813,3,2001
-120.68683756456699,38.358652663211366,3,2001
-120.92348115530349,36.12667334149194,3,2001
-121.08213992636549,39.17883783565044,3,2001
-117.02692930328969,33.54241776538064,3,2001
-116.9381879567635,33.20089803784044,3,2001
-121.11172037520754,39.91565992498914,3,2001
-121.77055764487172,39.39665750439655,3,2001
-120.25119822707475,39.36707705555449,3,2001
-119.40412173750653,36.446680015328816,3,2001
-118.84478234122022,35.55657741835396,3,2001
-118.75604099469402,36.551556152132505,3,2001
-121.42903791733151,36.75861929402696,3,2001
-121.25424435599204,38.595296253947886,4,2001
-116.87364879565354,32.95349792025226,4,2001
-120.78633543794483,36.82315845513692,4,2001
-120.46363963239503,37.387876114849064,4,2001
-120.32649391503637,37.401321773413635,4,2001
-122.26535788004807,38.463528800015055,4,2001
-119.00613024399512,37.42283482711696,4,2001
-121.04180295067175,38.767400683574444,4,2001
-121.95072946963703,38.017132935671164,4,2001
-120.97995292127472,36.89576501138562,4,2001
-120.54969184720831,36.12936247320485,4,2001
-121.571561898116,39.272957445602465,4,2001
-118.25586249609184,34.10175716166696,4,2001
-117.08877933268674,33.620402585055174,4,2001
-120.68414843285406,39.78120333934339,4,2001
-118.0703124079007,35.19892290053627,4,2001
-120.95843986757139,36.87963022110813,4,2001
-120.65994624743783,40.165749174290234,4,2001
-120.4582613689692,38.23764173613019,4,2001
-119.35302823496114,38.11663080904902,5,2001
-118.83402581436856,34.23890287902562,5,2001
-120.12480903656775,36.94416938221809,5,2001
-117.23668157689706,33.383758994318654,5,2001
-118.87436279006228,36.005662414410764,5,2001
-120.17859167082605,38.82387244954566,5,2001
-120.53355705693083,37.47123919794942,5,2001
-119.61387401111391,37.57611533475311,5,2001
-120.56851576919873,37.42014569540404,5,2001
-120.84280720391605,39.76237941735299,5,2001
-120.88583331132268,37.874608954886675,5,2001
-120.80784849164816,40.7331559657153,5,2001
-121.88081204510124,39.359009660415744,5,2001
-119.51437613773605,37.769732818082986,5,2001
-119.80749149444378,38.16234604816857,5,2001
-121.57962929325475,39.42892708495153,5,2001
-119.75908712361131,36.796267138007764,5,2001
-121.91845988908204,37.11089554841882,5,2001
-120.16514601226147,35.58615786719603,5,2001
-117.207101128055,33.70645479986845,6,2001
-120.9772637895618,36.63491923523287,6,2001
-120.30229172962014,38.401678770618005,6,2001
-120.57120490091164,40.1953296231323,6,2001
-121.54467058098686,37.315269558600356,6,2001
-116.64238346834284,32.7813934906257,6,2001
-120.4044787347109,36.989884621337644,6,2001
-122.47242102194252,38.48235272200546,6,2001
-120.60885274489245,38.06284817479072,6,2001
-120.9772637895618,40.81920818052858,6,2001
-121.12516603377212,39.62792283170724,6,2001
-117.94661234910662,34.61538131883372,6,2001
-121.77055764487172,39.697840256243026,6,2001
-120.46632876410796,35.72330358455469,6,2001
-119.92043502638622,36.20465816116647,6,2001
-120.53624618864374,36.15894292204692,6,2001
-121.17357040460459,38.71092891760323,6,2001
-121.58231842496767,36.89845414309853,6,2001
-121.61996626894847,38.67328107362242,6,2001
-118.02459716878114,34.87891622669939,7,2001
-122.01257949903406,37.51157617364315,7,2001
-120.8535637307677,36.801645401433596,7,2001
-121.82434027913001,39.17883783565044,7,2001
-119.0921824588084,35.09942502715842,7,2001
-118.52477566738334,35.196233768823355,7,2001
-122.55309497332998,38.44201574631173,7,2001
-120.27002214906516,40.20608614998396,7,2001
-120.14363295855816,38.81042679098108,7,2001
-119.10831724908589,36.30684516625724,7,2001
-121.04449208238466,37.44972614424611,7,2001
-119.33151518125783,37.30989129517453,7,2001
-119.85320673356334,38.61412017593829,7,2001
-119.94194808008953,35.04026412947429,7,2001
-119.28579994213827,35.67758834543513,7,2001
-121.95341860134994,37.933769852570805,7,2001
-120.27271128077807,36.79357800629485,7,2001
-118.77486491668442,34.564287816288335,7,2001
-118.67805617501949,35.841625379922945,7,2001
-121.68988369348426,39.34287487013825,8,2001
-121.6952619569101,36.79088887458194,8,2001
-121.9130816256562,39.73279896851092,8,2001
-116.89247271764394,33.106778427888415,8,2001
-119.50093047917147,35.31993382761744,8,2001
-119.61118487940098,36.94416938221809,8,2001
-120.08447206087402,39.27833570902829,8,2001
-119.33958257639658,38.078982965068214,8,2001
-118.83940407779438,34.784796616747364,8,2001
-118.9496584780239,36.24768426857311,8,2001
-118.37956255488592,35.2231250859525,8,2001
-120.6895266962799,39.549938012032705,8,2001
-119.38529781551613,35.639940501454326,8,2001
-119.25621949329621,38.28873523867558,8,2001
-120.74062019882528,37.29644563660995,8,2001
-120.42330265670131,39.14118999166963,8,2001
-121.09020732150422,36.16163205375983,8,2001
-121.982999050192,39.523046694903556,8,2001
-121.90232509880455,39.356320528702824,8,2001
-116.82255529310815,33.13098061330465,9,2001
-119.32344778611909,36.38482998593177,9,2001
-122.12283389926358,39.45312927036777,9,2001
-117.07264454240925,34.21470069360939,9,2001
-122.03947081616322,39.37514445069323,9,2001
-120.13018729999358,37.713261052111775,9,2001
-119.60580661597515,38.6517680199191,9,2001
-120.8696985210452,39.700529387955946,9,2001
-117.13180544009337,32.98576750080724,9,2001
-120.29960259790722,36.05406678524323,9,2001
-118.57586916992872,35.769018823674244,9,2001
-121.2488660925662,36.41172130306092,9,2001
-122.60687760758827,38.18923736529773,9,2001
-119.70799362106592,37.03022159703137,9,2001
-118.11602764702026,35.72061445284177,9,2001
-118.0326645639199,35.180098978545864,9,2001
-120.28346780762973,35.575401340344364,9,2001
-120.69759409141864,36.1912125026019,9,2001
-121.13323342891087,37.94452637942246,9,2001
-119.13520856621504,37.226528212074165,10,2001
-119.10024985394713,36.50046264958712,10,2001
-116.80910963454357,33.418717706586555,10,2001
-119.85858499698917,35.78246448223882,10,2001
-120.73793106711237,39.39396837268364,10,2001
-121.3537422293699,39.67363807082679,10,2001
-118.05955588104905,33.988813629724525,10,2001
-118.85822799978479,37.42552395882987,10,2001
-122.44284057310045,37.73746323752801,10,2001
-121.21390738029831,37.19156949980627,10,2001
-120.2054829879552,37.8611632963221,10,2001
-122.20888611407686,38.2914243703885,10,2001
-117.77450791948006,34.8089988021636,10,2001
-120.18396993425188,38.38554398034052,11,2001
-122.03140342102446,37.68636973498263,11,2001
-119.95539373865411,37.52233270049481,11,2001
-122.04484907958904,38.86958768866521,11,2001
-120.82667241363856,37.17543470952878,11,2001
-116.81179876625649,33.550485160519386,11,2001
-119.78866757245338,35.516240442660234,11,2001
-122.07980779185694,39.684394597678455,11,2001
-118.41452126715382,34.38142685981011,11,2001
-121.87812291338831,38.32100481923056,11,2001
-117.81215576346086,34.51857257716878,11,2001
-121.14130082404961,37.70519365697303,11,2001
-117.15331849379669,33.359556808902425,11,2001
-118.44141258428297,36.44130175190299,12,2001
-119.44983697662609,36.36331693222846,12,2001
-120.12480903656775,38.50924403913461,12,2001
-119.89623284096997,36.137429868343595,12,2001
-119.38798694722904,36.52735396671627,12,2001
-119.82362628472127,37.256108660916226,12,2001
-120.9960877115522,36.946858513931005,12,2001
-120.99070944812637,36.28533211255392,12,2001
-121.50164447358021,38.43663748288591,12,2001
-117.22323591833248,33.90545054662417,12,2001
-120.30498086133305,35.4382556229857,12,2001
-118.95234760973682,35.061777183177604,12,2001
-121.78938156686212,39.802716393046715,12,2001
-120.78902456965776,36.002973282697845,1,2002
-121.91577075736913,38.34789613635971,1,2002
-118.33653644747929,36.39558651278343,1,2002
-120.08985032429986,36.70214752805574,1,2002
-120.51742226665334,40.09314261804153,1,2002
-118.11333851530735,35.41136430585655,1,2002
-122.20888611407686,37.990241618542015,1,2002
-121.54467058098686,37.444347880820274,1,2002
-119.43908044977442,35.107492422297156,1,2002
-119.82362628472127,35.77439708710008,1,2002
-120.07102640230944,37.18888036809335,1,2002
-120.71641801340904,39.049759513430516,1,2002
-119.91774589467329,35.51355131094732,1,2002
-120.37220915415593,38.41243529746967,2,2002
-116.9032292444956,33.13366974501756,2,2002
-121.87274464996248,38.756644156722786,2,2002
-118.48174955997669,34.97034670493849,2,2002
-118.47637129655087,36.282642980841004,2,2002
-120.55775924234706,37.506197910217324,2,2002
-117.35769250397823,33.840911385514204,2,2002
-120.60616361317953,37.61645231044683,2,2002
-121.18701606316917,39.13312259653088,2,2002
-120.23775256851017,37.38249785142323,2,2002
-121.01491163354261,37.13509773383505,2,2002
-120.65994624743783,35.82011232621963,2,2002
-120.26464388563933,39.30791615787036,2,2002
-118.82864755094273,35.489349125531085,3,2002
-120.59809621804078,38.62756583450287,3,2002
-120.28615693934265,36.84736064055315,3,2002
-120.95843986757139,40.42659495044299,3,2002
-117.37920555768156,33.80057440982048,3,2002
-120.56044837405997,35.48665999381817,3,2002
-122.15779261153148,38.48504185371837,3,2002
-120.33725044188803,36.0836472340853,3,2002
-117.02155103986387,33.504769921399834,3,2002
-118.47368216483795,34.653029162814526,3,2002
-119.23201730787997,37.611074047021006,3,2002
-117.8901405831354,35.76364056024841,3,2002
-119.38260868380321,34.962279309799754,3,2002
-117.75568399748965,34.57504434313999,4,2002
-120.46363963239503,37.86654155974793,4,2002
-122.25997961662225,39.33749660671242,4,2002
-118.15367549100107,33.83284399037546,4,2002
-120.67339190600241,36.95223677735684,4,2002
-119.42025652778402,35.44363388641153,4,2002
-119.43639131806151,35.52968610122481,4,2002
-120.13287643170649,35.40867517414364,4,2002
-122.14972521639272,39.566072802310195,4,2002
-121.19777259002082,40.493823243265865,4,2002
-120.24313083193601,38.361341794924286,4,2002
-117.33617945027491,34.42714209892967,4,2002
-118.34460384261803,35.00530541720639,4,2002
-120.73524193539944,35.61304918432518,5,2002
-121.53660318584811,39.81347291989837,5,2002
-120.87507678447103,39.65481414883639,5,2002
-121.2650008828437,38.92605945463643,5,2002
-117.91703190026455,35.48128173039234,5,2002
-118.73183880927779,35.55119915492813,5,2002
-119.88547631411832,35.693723135712624,5,2002
-118.68881270187114,36.43861262019007,5,2002
-119.01419763913385,34.548153026010844,5,2002
-120.98264205298763,35.959947175291205,5,2002
-120.98533118470054,39.45581840208068,5,2002
-120.17859167082605,36.69139100120408,5,2002
-117.92241016369037,35.48397086210526,5,2002
-120.86700938933228,36.51121917643878,6,2002
-122.01257949903406,38.22957434099145,6,2002
-120.63843319373451,36.25037340028602,6,2002
-118.1052711201686,35.618427447751,6,2002
-118.6430974627516,35.857760170200436,6,2002
-121.04449208238466,37.82082632062837,6,2002
-122.16854913838313,38.88034421551688,6,2002
-119.53320005972645,35.682966608860966,6,2002
-121.57694016154184,37.8611632963221,6,2002
-117.85787100258042,35.47052520354068,6,2002
-120.60347448146662,37.196947763232096,6,2002
-122.57191889532038,38.124698204187766,6,2002
-120.79171370137067,36.55962354727125,6,2002
-120.72448540854779,39.95330776896995,7,2002
-117.80408836832211,34.52395084059461,7,2002
-119.04915635140176,37.30989129517453,7,2002
-120.27271128077807,37.90956766715457,7,2002
-121.85392072797208,37.199636894945016,7,2002
-120.15438948540981,39.76237941735299,7,2002
-120.58196142776329,39.151946518521285,7,2002
-119.69185883078843,37.842339374331694,7,2002
-121.192394326595,36.137429868343595,7,2002
-119.91774589467329,37.855785032896264,7,2002
-119.0034411122822,37.239973870638735,7,2002
-118.5193974039575,35.19354463711044,7,2002
-119.86127412870208,38.64638975649327,7,2002
-120.63036579859576,38.58453972709623,8,2002
-121.63610105922596,39.4235488215257,8,2002
-118.99537371714345,36.93341285536643,8,2002
-118.16174288613982,34.51588344545586,8,2002
-121.21390738029831,36.61609531324246,8,2002
-120.07102640230944,38.520000565986265,8,2002
-121.61996626894847,36.77475408430445,8,2002
-120.15976774883565,38.0601590430778,8,2002
-120.96650726271014,36.04331025839157,8,2002
-120.14632209027107,39.826918578462944,8,2002
-120.65187885229908,40.593321116643715,8,2002
-119.68648056736261,35.66414268687056,8,2002
-120.12749816828067,36.565001810697076,8,2002
-117.15869675722253,33.485945999409424,9,2002
-120.17321340740021,37.54115662248522,9,2002
-120.75137672567693,37.68636973498263,9,2002
-119.71875014791759,35.08597936859384,9,2002
-121.8404750694075,37.43628048568153,9,2002
-121.07945079465257,36.591893127826225,9,2002
-118.68343443844532,36.55424528384542,9,2002
-121.29727046339868,36.49508438616129,9,2002
-121.91577075736913,38.37478745348886,9,2002
-122.02333602588573,39.272957445602465,9,2002
-119.47672829375524,34.72832485077615,9,2002
-120.53624618864374,38.581850595383315,9,2002
-117.71534702179592,34.830511855866916,9,2002
-120.05220248031904,35.90885367274582,10,2002
-121.77593590829754,38.21881781413979,10,2002
-117.5835795678631,34.109824556805705,10,2002
-120.54162445206957,39.95599690068287,10,2002
-121.03373555553301,38.5442027514025,10,2002
-120.60347448146662,38.06822643821655,10,2002
-120.8696985210452,40.44004060900756,10,2002
-119.66496751365929,36.094403760936956,10,2002
-121.26231175113078,36.36869519565428,10,2002
-120.40985699813673,37.20501515837084,10,2002
-120.78633543794483,36.19927989774064,10,2002
-121.64416845436472,39.43430534837736,10,2002
-119.326136917832,37.50888704193024,10,2002
-119.2535303615833,36.578447469261654,10,2002
-119.83169367986001,36.5327322301421,10,2002
-119.40681086921944,36.871562825969384,10,2002
-121.93190554764662,36.989884621337644,10,2002
-117.71803615350885,35.24463813965583,10,2002
-118.00577324679074,34.32226596212598,10,2002
-116.94356622018933,33.55855255565813,10,2002
-120.71641801340904,39.135811728243795,10,2002
-119.03033242941135,36.95223677735684,10,2002
-118.7533518629811,34.45672254777173,10,2002
-117.87400579285791,34.886983621838134,10,2002
-119.57084790370726,37.37980871971032,10,2002
-118.68881270187114,35.389851252153235,10,2002
-121.23273130228873,36.32297995653473,10,2002
-120.4932200812371,35.959947175291205,10,2002
-119.49824134745856,34.98648149521598,10,2002
-121.45861836617358,38.243019999556026,10,2002
-119.08680419538257,34.62075958225955,10,2002
-121.76249024973298,39.66557067568805,10,2002
-118.3015777352114,34.62075958225955,10,2002
-120.06026987545779,38.49310924885712,10,2002
-121.29458133168576,39.68708372939137,10,2002
-117.89282971484832,35.742127506545096,10,2002
-118.85284973635896,34.91387493896728,10,2002
-118.56242351136414,36.844671508840236,10,2002
-120.99339857983928,38.49310924885712,10,2002
-120.58196142776329,38.55764840996708,10,2002
-121.84585333283333,40.04204911549615,10,2002
-121.3725661513603,38.388233112053435,10,2002
-119.54933485000394,35.34682514474659,10,2002
-119.87471978726666,37.855785032896264,10,2002
-118.3015777352114,35.12900547600048,10,2002
-118.18594507155605,35.1854772419717,10,2002
-121.2112182485854,40.53147108724667,10,2002
-119.60042835254933,36.41441043477384,10,2002
-118.59738222363204,36.772064952591535,10,2002
-119.6837914356497,36.828536718562745,10,2002
-119.93388068495078,35.19892290053627,11,2002
-122.31376225088054,38.90992466435894,11,2002
-117.20172286462916,34.44865515263299,11,2002
-121.62534453237431,38.96639643033016,11,2002
-118.34191471090512,36.22079295144396,11,2002
-120.05758074374488,35.36027080331117,11,2002
-119.29655646898993,36.27457558570226,11,2002
-121.3887009416378,38.55495927825416,11,2002
-122.27880353861265,38.724374576167804,11,2002
-116.9032292444956,33.52628297510315,11,2002
-120.64650058887325,36.686012737778256,11,2002
-120.23237430508435,38.87227682037813,11,2002
-120.54969184720831,36.87694108939522,11,2002
-117.82560142202544,34.77941835332153,11,2002
-119.6300088013914,36.75055189888821,11,2002
-118.54628872108665,34.475546469762136,11,2002
-120.57927229605038,37.38249785142323,11,2002
-120.56313750577289,39.65750328054931,11,2002
-117.61047088499224,34.36798120124554,11,2002
-122.3594774900001,39.16001391366003,11,2002
-121.69795108862301,38.08436122849404,11,2002
-121.36180962450864,40.18726222799356,11,2002
-121.01491163354261,36.84736064055315,11,2002
-120.7433093305382,36.137429868343595,11,2002
-121.90501423051747,39.04438125000469,11,2002
-116.84675747852438,33.518215579964405,11,2002
-119.58160443055893,37.183502104667525,11,2002
-118.13754070072358,35.83893624821003,11,2002
-120.55775924234706,37.55729141276271,11,2002
-117.80677750003504,34.3061311718485,11,2002
-118.99268458543054,36.14818639519525,11,2002
-121.18432693145625,39.27833570902829,11,2002
-120.51473313494041,39.54187061689396,11,2002
-119.88547631411832,35.871205828765014,11,2002
-122.41057099254549,38.194615628723554,11,2002
-119.3422717081095,35.07253371002926,11,2002
-120.52817879350499,40.348610130768456,11,2002
-121.07676166293965,38.80773765926817,11,2002
-119.93925894837662,38.503865775708775,11,2002
-121.97493165505325,38.624876702789955,11,2002
-119.95539373865411,37.90687853544165,11,2002
-118.39031908173759,34.123270215370276,11,2002
-118.70763662386156,36.739795372036554,11,2002
-117.51635127504022,34.916564070680195,11,2002
-119.48210655718107,35.314555564191615,11,2002
-117.98694932480034,34.150161532499425,11,2002
-118.80982362895232,34.55353128943668,11,2002
-119.42832392292277,37.13240860212214,11,2002
-121.29189219997285,36.578447469261654,11,2002
-118.3741842914601,34.86815969984772,11,2002
-121.40214660020236,37.36905219285865,12,2002
-118.71301488728739,36.860806299117726,12,2002
-120.29422433448138,36.83660411370149,12,2002
-118.68343443844532,35.209679427387925,12,2002
-120.25657649050058,39.62792283170724,12,2002
-118.96848240001431,37.697126261834285,12,2002
-117.51366214332731,33.94040925889206,12,2002
-119.31538039098034,38.269911316685175,12,2002
-117.89282971484832,34.3975616500876,12,2002
-121.75173372288131,40.08507522290279,12,2002
-117.04844235699301,34.15553979592526,12,2002
-120.81322675507398,40.00171213980242,12,2002
-121.52315752728354,37.97141769655161,12,2002
-117.70459049494427,33.89738315148542,12,2002
-118.41989953057966,34.48361386490088,12,2002
-117.51366214332731,33.52628297510315,12,2002
-119.81824802129545,38.20806128728813,12,2002
-119.6488327233818,38.11931994076193,12,2002
-119.3987434740807,36.79088887458194,12,2002
-120.50935487151459,39.783892471056305,12,2002
-118.71032575557447,36.58382573268749,12,2002
-119.41218913264528,37.81813718891546,12,2002
-119.11907377593755,36.23154947829562,12,2002
-119.85320673356334,36.6591214206491,12,2002
-118.77755404839735,36.548867020419586,12,2002
-119.87740891897957,36.696769264629914,12,2002
-119.83976107499876,36.35256040537679,12,2002
-119.60042835254933,35.61036005261226,12,2002
-121.8404750694075,39.237998733334564,12,2002
-121.32954004395366,36.35524953708971,12,2002
-119.31269125926742,37.26417605605497,12,2002
-120.10598511457734,37.871919823173755,12,2002
-117.5486208555952,35.04833152461303,12,2002
-121.25962261941787,39.977509954386186,12,2002
-121.31609438538908,38.16503517988149,12,2002
-118.40107560858925,35.73406011140635,12,2002
-118.80982362895232,35.98146022899453,12,2002
-118.06493414447488,34.49974865517837,12,2002
-120.33725044188803,37.957972037987034,12,2002
-120.03337855832864,36.26112992713769,12,2002
-117.79871010489629,35.34144688132076,12,2002
-119.33420431297074,35.35489253988534,12,2002
-117.59971435814059,33.88662662463376,12,2002
-121.11172037520754,38.210750419001045,12,2002
-120.37758741758175,38.6517680199191,12,2002
-121.9292164159337,37.60838491530809,12,2002
-120.77288977938026,40.12003393517068,12,2002
-120.26195475392642,35.591536130621854,12,2002
-119.76715451875006,38.48773098543129,12,2002
-120.56851576919873,36.89576501138562,12,2002
-119.69992622592719,37.23459560721291,1,2003
-118.87436279006228,34.55353128943668,1,2003
-117.55937738244685,33.475189472557766,1,2003
-118.61620614562244,34.330333357264735,1,2003
-121.26231175113078,36.22886034658271,1,2003
-120.06026987545779,37.87729808659959,1,2003
-121.20046172173375,38.13276559932651,1,2003
-121.43710531247027,37.404010905126555,1,2003
-121.95879686477576,37.52771096392064,1,2003
-120.07371553402237,37.3045130317487,1,2003
-118.15367549100107,35.10480329058424,1,2003
-118.01115151021658,35.56195568177979,1,2003
-122.34334269972261,38.82387244954566,1,2003
-120.29691346619431,39.56069453888436,1,2003
-117.58895783128892,35.10480329058424,1,2003
-120.26733301735224,37.08669336300258,1,2003
-120.116741641429,36.71559318662032,1,2003
-120.22968517337144,38.89647900579436,1,2003
-118.36342776460843,33.9834353662987,1,2003
-119.87203065555374,36.43861262019007,1,2003
-117.98426019308742,34.62882697739829,1,2003
-119.04915635140176,34.50243778689129,1,2003
-118.56511264307706,34.95690104637392,1,2003
-118.73183880927779,35.89002975075542,1,2003
-121.40214660020236,37.74821976437967,1,2003
-117.61047088499224,34.41100730865218,1,2003
-121.49626621015439,38.431259219460074,1,2003
-120.56313750577289,39.63599022684598,1,2003
-120.47708529095961,38.019822067384084,1,2003
-119.57891529884601,37.28837824147121,1,2003
-118.80444536552649,34.125959347083196,1,2003
-120.7997810965094,38.82118331783275,1,2003
-122.3783014119905,38.595296253947886,1,2003
-119.18630206876043,35.78784274566465,1,2003
-118.75066273126819,34.195876771618984,1,2003
-119.32344778611909,36.492395254448375,1,2003
-121.59845321524516,39.99633387637659,1,2003
-117.52441867017896,34.5400856308721,1,2003
-120.53893532035666,39.743555495362585,1,2003
-117.1183597815288,34.193187639906064,1,2003
-121.83778593769459,37.60031752016935,1,2003
-120.66263537915074,35.46514694011485,1,2003
-118.29351034007264,34.725635719063234,1,2003
-121.79744896200087,39.73279896851092,1,2003
-119.3422717081095,35.54313175978939,1,2003
-120.78633543794483,37.14854339239963,1,2003
-121.70064022033593,37.947215511135376,1,2003
-119.29117820556411,38.15427865302983,1,2003
-122.22233177264144,38.18923736529773,1,2003
-120.54431358378248,40.461553662710884,1,2003
-120.08716119258693,34.99992715378056,2,2003
-120.94768334071973,38.447394009737565,2,2003
-118.95772587316264,36.86349543083064,2,2003
-122.10132084556025,39.297159631018694,2,2003
-120.95306160414556,39.404724899535296,2,2003
-118.97654979515305,34.87622709498647,2,2003
-121.40214660020236,37.11089554841882,2,2003
-121.81358375227836,38.45008314145048,2,2003
-118.53822132594792,35.55119915492813,2,2003
-121.56080537126435,38.96908556204307,2,2003
-121.80820548885252,39.961375164108695,2,2003
-119.42563479120986,35.01068368063222,2,2003
-121.34836396594406,39.56069453888436,2,2003
-121.57425102982893,37.326026085452014,2,2003
-118.73721707270361,36.551556152132505,2,2003
-119.84513933842459,36.505840913012946,2,2003
-119.88009805069248,38.15427865302983,2,2003
-121.0310464238201,36.064823312094894,2,2003
-121.64685758607763,40.300205759935984,2,2003
-119.15672161991836,35.32531209104327,2,2003
-119.79673496759212,36.314912561395985,2,2003
-119.57622616713309,38.503865775708775,2,2003
-119.23470643959288,37.37174132457157,2,2003
-118.84478234122022,36.37945172250595,2,2003
-121.66299237635512,37.269554319480804,2,2003
-119.17823467362167,36.608027918103716,2,2003
-118.37687342317301,34.97303583665141,2,2003
-118.25855162780475,35.30648816905287,2,2003
-121.76249024973298,40.036670852070316,2,2003
-120.58196142776329,36.460125673893394,2,2003
-119.22126078102832,36.476260464170885,2,2003
-119.67572404051094,35.67221008200931,2,2003
-117.20979025976791,33.30308504293121,2,2003
-119.7214392796305,35.27959685192372,2,2003
-121.52853579070937,36.59727139125206,2,2003
-120.55238097892124,40.4292840821559,2,2003
-119.06529114167924,35.13169460771339,2,2003
-121.62534453237431,37.562669676188534,2,2003
-118.12678417387191,35.9949058875591,2,2003
-120.72986367197362,38.07360470164238,2,2003
-120.8696985210452,38.53344622455084,2,2003
-116.64507260005577,32.61735645613789,2,2003
-121.27844654140827,40.55836240437582,2,2003
-120.89658983817435,37.931080720857885,2,2003
-120.37220915415593,37.86654155974793,2,2003
-118.23166031067561,34.784796616747364,2,2003
-120.19472646110354,39.918349056702056,2,2003
-121.18970519488208,40.73584509742821,2,2003
-121.86198812311082,38.7055506541774,2,2003
-121.47475315645107,37.8262045840542,2,2003
-121.57425102982893,38.78084634213902,3,2003
-121.39676833677653,37.874608954886675,3,2003
