x,y,month,year
-120.14632209027107,39.063205171995094,9,2001
-122.97528865225763,38.54151361968959,9,2001
-120.82936154535147,37.58956099331768,9,2001
-122.91881688628642,39.59834238286518,9,2001
-121.56618363469019,38.89647900579436,9,2001
-116.61280301950079,33.64729390218432,9,2001
-122.1255230309765,41.04240611270052,9,2001
-117.18020981092586,36.9818172261989,9,2001
-117.88207318799667,37.45241527595902,9,2001
-117.6212274118439,35.24732727136874,9,2001
-120.06026987545779,38.20537215557522,10,2001
-118.66998877988075,35.72868184798052,10,2001
-119.97421766064451,38.479663590292546,10,2001
-121.08751818979133,38.813115922694,10,2001
-118.99268458543055,34.92732059753185,10,2001
-118.17787767641731,35.45976867668902,10,2001
-116.58053343894582,35.19892290053627,10,2001
-118.43872345257006,34.946144519522264,11,2001
-116.24439197483144,33.64998303389724,11,2001
-115.53446120262188,35.077911973455095,11,2001
-118.63234093589995,35.841625379922945,11,2001
-116.3438898482093,33.988813629724525,11,2001
-117.31197726485868,36.769375820878615,11,2001
-116.62624867806537,34.66109655795327,11,2001
-121.41828139047986,39.93986211040538,12,2001
-120.19472646110354,36.07557983894655,12,2001
-121.45324010274776,36.46819306903214,12,2001
-121.27844654140829,39.37783358240615,12,2001
-123.01562562795135,39.70321851966886,12,2001
-121.52046839557063,39.566072802310195,12,2001
-116.31162026765432,33.2116545646921,12,2001
-122.42939491453589,37.54384575419813,1,2002
-122.39981446569382,38.58722885880914,1,2002
-118.1025819884557,36.71559318662032,1,2002
-120.61423100831828,36.86887369425647,1,2002
-121.63610105922598,38.563026673392905,1,2002
-121.81627288399127,37.15392165582546,1,2002
-122.80587335434399,38.460839668302135,1,2002
-116.0749766769178,34.58311173827874,2,2002
-119.92043502638622,37.92839158914497,2,2002
-118.95234760973682,36.99526288476348,2,2002
-117.05382062041885,34.59924652855623,2,2002
-116.33044418964472,34.36260293781971,2,2002
-120.06026987545779,39.57951846087477,2,2002
-120.54700271549541,35.61304918432518,2,2002
-121.81358375227836,39.625233699994325,3,2002
-115.66622865655472,35.107492422297156,3,2002
-116.6854095757495,35.44901214983736,3,2002
-122.0717403967182,37.70250452526012,3,2002
-117.86324926600626,36.94416938221809,3,2002
-116.15296149659233,33.67149608760056,3,2002
-119.33420431297075,37.374430456284486,3,2002
-117.09415759611258,32.68996301238659,4,2002
-116.20674413085064,34.85202490957023,4,2002
-118.75604099469403,35.09135763201967,4,2002
-115.98623533039161,35.25270553479457,4,2002
-115.79261784706172,35.90885367274582,4,2002
-121.04449208238468,36.002973282697845,4,2002
-120.9584398675714,38.151589521316914,4,2002
-115.6796743151193,35.1854772419717,5,2002
-121.1735704046046,40.961732161313066,5,2002
-121.82702941084294,37.07324770443801,5,2002
-121.78938156686213,40.79231686339943,5,2002
-115.03159357230679,34.61538131883372,5,2002
-120.1328764317065,36.93879111879226,5,2002
-116.87364879565355,33.86780270264335,5,2002
-121.15743561432711,40.872990814786874,6,2002
-115.88942658872666,34.44327688920716,6,2002
-121.82702941084294,39.603720646291,6,2002
-117.0995358595384,33.830154858662546,6,2002
-121.7866924351492,38.20806128728813,6,2002
-121.20315085344666,40.68206246316991,6,2002
-120.23506343679728,34.80362053873777,6,2002
-118.86360626321063,34.60462479198206,7,2002
-120.30766999304598,36.314912561395985,7,2002
-119.96077200207995,34.92732059753185,7,2002
-118.01652977364242,34.67185308480493,7,2002
-117.77181878776715,34.22814635217396,7,2002
-123.28722793095577,40.09045348632861,7,2002
-115.59631123201893,33.5531742922323,7,2002
-116.81717702968233,33.08795450589801,8,2002
-118.02459716878116,33.79250701468173,8,2002
-116.99197059102181,34.577733474852906,8,2002
-120.70297235484448,36.68063447435242,8,2002
-121.06331600437508,38.97984208889473,8,2002
-123.45933236058232,40.68744072659574,8,2002
-119.43101305463568,36.1912125026019,8,2002
-115.59631123201893,34.343779015829305,9,2002
-116.27128329196059,33.31653070149578,9,2002
-122.00182297218241,39.18690523078918,9,2002
-118.29082120835974,37.845028506044606,9,2002
-116.55902038524249,35.110181554010076,9,2002
-122.4858666805071,38.49848751228295,9,2002
-120.15438948540982,35.31724469590453,9,2002
-119.5574022451427,36.30415603454433,10,2002
-114.7304108204603,34.4674790746234,10,2002
-117.9062753734129,35.25001640308165,10,2002
-118.82595841922982,34.696055270221166,10,2002
-116.05346362321448,36.08633636579821,10,2002
-122.2868709337514,40.770803809696105,10,2002
-115.83833308618128,35.295731642201204,10,2002
-121.06062687266217,40.91601692219351,10,2002
-122.45359709995213,39.30253789444453,10,2002
-119.42025652778403,38.538824487976676,10,2002
-119.65152185509471,34.722946587350314,10,2002
-121.38601180992488,41.227956200891654,10,2002
-121.15743561432711,36.22886034658271,10,2002
-121.7678685131588,39.52842495832939,10,2002
-122.7547798517986,39.30791615787036,11,2002
-118.16712114956565,35.70179053085137,11,2002
-117.1533184937967,33.63115911190684,11,2002
-116.31162026765432,32.66038256354453,11,2002
-121.81627288399127,36.344493010238054,11,2002
-120.26733301735224,36.02717546811408,11,2002
-116.71230089287864,34.31957683041307,11,2002
-118.34460384261804,34.739081377627805,11,2002
-122.87041251545395,40.375501447897605,11,2002
-117.62660567526974,36.357938668802625,11,2002
-115.36504590470824,33.20627630126627,11,2002
-120.47708529095962,38.08436122849404,11,2002
-118.53015393080918,37.11089554841882,11,2002
-121.95341860134994,41.37048018167614,11,2002
-122.5746080270333,40.257179652529345,12,2002
-116.47834643385505,32.95349792025226,12,2002
-118.83133668265565,37.74284150095384,12,2002
-118.26124075951768,34.75252703619238,12,2002
-121.48819881501565,38.98253122060765,12,2002
-116.45952251186463,33.93772012717915,12,2002
-122.4509079682392,38.90723553264603,12,2002
-120.4206135249884,35.61573831603809,12,2002
-120.06295900717072,37.315269558600356,12,2002
-119.83169367986002,38.31831568751765,12,2002
-121.50702273700605,40.3566775259072,12,2002
-117.66963178267638,35.11287068572299,12,2002
-115.06117402114884,33.05299579363012,12,2002
-120.27271128077808,37.49813051507858,12,2002
-121.5150901321448,41.55603026986728,1,2003
-122.23846656291893,37.06249117758635,1,2003
-121.6764380349197,37.80200239863797,1,2003
-121.53391405413521,39.28102484074121,1,2003
-115.61782428572225,33.02341534478805,1,2003
-120.66532451086367,39.91565992498914,1,2003
-120.98802031641347,36.683323606065336,1,2003
-119.71068275277885,37.39863264170072,1,2003
-120.82129415021274,38.90992466435894,1,2003
-119.91236763124748,39.26757918217663,1,2003
-120.44212657869173,40.138857857161085,1,2003
-117.87938405628375,34.25772680101603,1,2003
-121.32147264881492,41.37048018167614,1,2003
-117.55130998730812,35.86313843362627,1,2003
-120.26464388563933,37.24804126577748,2,2003
-117.09146846439965,34.212011561896475,2,2003
-117.27164028916496,33.679563482739304,2,2003
-123.19579745271666,40.70895378029906,2,2003
-116.40573987760634,33.77906135611716,2,2003
-120.41254612984966,36.9280345919406,2,2003
-118.17787767641731,37.26417605605497,2,2003
-118.20476899354647,35.0429532611872,2,2003
-122.06636213329237,40.72239943886363,2,2003
-119.21319338588958,35.73137097969344,2,2003
-121.71677501061342,39.786581602769225,2,2003
-121.34836396594407,39.20304002106667,2,2003
-115.11226752369424,34.55353128943668,2,2003
-116.28203981881225,36.282642980841004,2,2003
-121.55542710783853,39.52573582661647,3,2003
-120.17859167082605,39.16001391366003,3,2003
-122.17392740180897,40.51533629696918,3,2003
-120.43405918355298,37.18081297295461,3,2003
-121.06062687266217,37.404010905126555,3,2003
-121.3349183073795,37.70788278868594,3,2003
-121.07138339951383,38.71092891760323,3,2003
-117.79333184147048,35.492038257244005,3,2003
-117.9627471393841,34.80630967045068,3,2003
-118.87974105348812,36.33911474681222,3,2003
-116.95163361532808,35.69103400399971,3,2003
-114.97781093804849,34.99454889035473,3,2003
-121.91308162565622,36.58920399611331,3,2003
-115.50756988549274,34.314198566987244,3,2003
-120.75944412081569,40.90257126362894,4,2003
-121.23542043400164,41.37316931338906,4,2003
-114.97243267462265,33.99419189315036,4,2003
-119.18361293704751,36.167010317185664,4,2003
-121.19239432659501,38.20537215557522,4,2003
-115.15260449938796,34.98379236350307,4,2003
-118.19132333498189,35.33337948618202,4,2003
-118.7506627312682,36.59996052296497,4,2003
-118.06224501276196,34.88967275355105,4,2003
-123.45664322886941,39.64674675369764,4,2003
-119.42563479120986,34.478235601475056,4,2003
-119.04108895626302,34.682609611656595,4,2003
-122.25191222148351,39.24875526018623,4,2003
-117.52710780189189,35.58884699890894,4,2003
-121.16550300946585,37.092071626428414,5,2003
-118.43065605743132,36.27457558570226,5,2003
-120.00110897777367,36.60264965467789,5,2003
-115.99699185724326,34.954211914661,5,2003
-115.9136287741429,33.70107653644263,5,2003
-117.7610622609155,33.96461144430829,5,2003
-123.27916053581703,39.582207592587686,5,2003
-121.38063354649906,37.460482671097765,5,2003
-116.79835310769192,33.738724380423434,5,2003
-123.05596260364509,41.11770180066214,5,2003
-117.73417094378634,36.12667334149194,5,2003
-121.30802699025034,40.23297746711311,5,2003
-119.7026153576401,35.051020656325946,5,2003
-117.5647556458727,33.81670920009797,5,2003
-120.44212657869173,39.818851183324206,6,2003
-116.53212906811335,35.37640559358866,6,2003
-122.30838398745472,40.86761255136104,6,2003
-115.01276965031639,33.62309171676809,6,2003
-122.96453212540597,41.51838242588647,6,2003
-118.01115151021658,33.94040925889206,6,2003
-122.68755155897573,40.14692525229983,6,2003
-121.78131417172338,40.02860345693157,6,2003
-121.99106644533074,40.684751594882826,6,2003
-119.01150850742096,36.07289070723364,6,2003
-118.3204016572018,37.90956766715457,6,2003
-123.09092131591298,40.964421293025985,6,2003
-115.65009386627723,35.473214335253594,6,2003
-119.67303490879804,36.242306005147285,6,2003
-117.12104891324172,32.550128163315016,7,2003
-119.2535303615833,36.70483665976866,7,2003
-119.12176290765046,37.637965364150155,7,2003
-117.4948382213369,34.077554976250724,7,2003
-118.39569734516343,34.48361386490088,7,2003
-120.47439615924671,38.253776526407684,7,2003
-120.38296568100759,37.522332700494815,7,2003
-121.02297902868136,36.11860594635319,7,2003
-118.7318388092778,37.8611632963221,7,2003
-115.82757655932961,33.494013394548176,7,2003
-117.997705851652,35.07522284174218,7,2003
-115.63395907599974,32.84055438830983,7,2003
-115.44303072438278,35.48128173039234,7,2003
-121.56618363469019,38.55227014654125,7,2003
-122.23846656291893,38.095117755345704,8,2003
-123.27916053581703,40.32440794535222,8,2003
-118.98999545371764,34.67185308480493,8,2003
-119.24815209815748,34.28999638157101,8,2003
-120.149011221984,38.73513110301947,8,2003
-117.53786432874355,34.47016820633631,8,2003
-115.22521105563666,33.020726213075136,8,2003
-116.7929748442661,33.679563482739304,8,2003
-120.7433093305382,36.123984209779024,8,2003
-120.28615693934266,36.3713843273672,8,2003
-119.61656314282682,36.95223677735684,8,2003
-122.3594774900001,39.197661757640844,8,2003
-117.9788819296616,35.48397086210526,8,2003
-115.25748063619164,34.81168793387651,8,2003
-121.04449208238468,41.3624127865374,9,2003
-121.2811356731212,38.506554907421695,9,2003
-120.99877684326512,36.78013234773027,9,2003
-120.2592656222135,37.95528290627412,9,2003
-123.45126496544358,40.375501447897605,9,2003
-120.10867424629026,40.948286502748495,9,2003
-120.22968517337144,35.5996035257606,9,2003
-122.08518605528278,40.596010248356635,9,2003
-121.49895534186732,40.846099497657725,9,2003
-115.2843719533208,34.45403341605882,9,2003
-123.3087409846591,40.905260395341855,9,2003
-116.48103556556796,32.96425444710392,9,2003
-119.02495416598553,36.83391498198858,9,2003
-121.42903791733153,41.68779772380012,9,2003
-119.39336521065488,36.1912125026019,10,2003
-119.42294565949695,38.27797871182392,10,2003
-122.59612108073662,38.02520033080991,10,2003
-117.34155771370075,35.71523618941595,10,2003
-116.48372469728088,34.55622042114959,10,2003
-120.0064872411995,34.86547056813481,10,2003
-122.19544045551228,37.07324770443801,10,2003
-118.60544961877079,35.50010565238274,10,2003
-116.9193640347731,35.785153613951735,10,2003
-115.37042416813408,34.9353879926706,10,2003
-118.62696267247411,37.1619890509642,10,2003
-114.96974354290974,35.255394666507485,10,2003
-121.61727713723558,38.420502692608416,10,2003
-121.64416845436472,36.156253790334,10,2003
-123.63950418534763,40.805762521964,10,2003
-115.36504590470824,34.08562237138947,10,2003
-118.10527112016861,34.959590178086835,11,2003
-120.87507678447103,35.516240442660234,11,2003
-116.5966682292233,34.23352461559979,11,2003
-119.43639131806152,36.86887369425647,11,2003
-121.47475315645107,36.17238858061149,11,2003
-122.09594258213444,39.48808798263566,11,2003
-115.21445452878501,33.948476654030806,11,2003
-120.2404417002231,37.13509773383505,11,2003
-120.58733969118913,41.184930093485015,11,2003
-118.62158440904828,37.21846081693542,11,2003
-123.33294317007532,41.34089973283408,11,2003
-120.275400412491,35.31993382761744,11,2003
-116.55364212181667,34.26041593272894,11,2003
-120.5443135837825,36.196590766027725,11,2003
-119.60311748426226,37.28837824147121,11,2003
-118.69956922872282,34.255037669303114,11,2003
-115.54521772947355,35.60498178918643,12,2003
-118.71301488728739,36.07020157552072,12,2003
-115.88135919358793,35.37640559358866,12,2003
-114.5663737859725,34.74445964105364,12,2003
-122.9510864668414,40.89988213191602,12,2003
-120.85894199419354,41.17686269834627,12,2003
-115.48067856836359,33.534350370241896,12,2003
-122.38367967541633,40.66592767289242,12,2003
-120.53355705693083,38.15965691645566,12,2003
-119.50093047917149,34.90580754382854,12,2003
-118.0138406419295,34.74983790447947,12,2003
-120.92617028701642,39.35363139698991,12,2003
-120.36145262730427,37.88536548173833,12,2003
-118.67536704330658,34.81706619730234,12,2003
-120.37489828586885,41.023582190710115,12,2003
-122.02602515759864,37.680991471556794,12,2003
-119.04377808797594,37.45779353938485,1,2004
-116.4514551167259,32.810973939467765,1,2004
-117.67769917781513,36.4063430396351,1,2004
-119.52782179630063,34.67454221651785,1,2004
-121.32685091224076,37.40670003683947,1,2004
-117.24474897203581,36.25844079542477,1,2004
-123.13663655503254,39.79464899790797,1,2004
-121.59845321524516,39.254133523612055,1,2004
-119.40681086921946,35.7071687942772,1,2004
-116.01581577923366,35.71792532112886,1,2004
-118.5704909065029,37.70788278868594,1,2004
-115.83833308618128,33.50745905311275,1,2004
-115.85446787645877,34.8816053584123,1,2004
-117.32542292342326,35.19354463711044,1,2004
-120.56851576919873,38.85076376667481,1,2004
-118.8044453655265,36.9280345919406,1,2004
-120.77020064766735,40.32440794535222,2,2004
-121.6764380349197,36.58920399611331,2,2004
-119.03033242941136,34.8816053584123,2,2004
-123.05596260364509,41.10694527381048,2,2004
-118.1590537544269,35.26615119335914,2,2004
-122.67141676869824,41.833010836297525,2,2004
-121.9265272842208,41.37316931338906,2,2004
-116.67734218061075,34.05335279083449,2,2004
-116.83600095167273,32.948119656826435,2,2004
-118.01115151021658,34.93000972924477,2,2004
-118.82595841922982,34.58849000170457,2,2004
-119.65421098680764,35.39522951557906,2,2004
-115.05848488943593,33.69032000959096,2,2004
-121.00684423840387,38.44470487802465,2,2004
-120.32111565161055,37.69443713012137,2,2004
-116.82524442482108,33.48325686769651,2,2004
-122.02602515759864,40.652482014327845,3,2004
-120.33725044188805,38.88841161065562,3,2004
-119.44714784491318,36.18852337088898,3,2004
-117.19365546949042,35.34144688132076,3,2004
-117.7610622609155,36.062134180381975,3,2004
-118.07031240790072,34.33571162069056,3,2004
-123.17966266243917,38.90723553264603,3,2004
-115.81682003247796,33.79519614639465,3,2004
-116.56439864866833,35.153207661416715,3,2004
-119.51168700602314,36.79357800629485,3,2004
-120.5980962180408,36.38214085421886,3,2004
-123.4727780191469,39.818851183324206,3,2004
-123.51580412655355,39.67632720253971,3,2004
-122.78704943235358,40.77618207312194,3,2004
-118.8770519217752,38.095117755345704,3,2004
-115.32470892901452,34.80362053873777,3,2004
-118.18056680813022,34.27655072300643,4,2004
-120.42868092012715,36.73441710861072,4,2004
-121.52315752728354,40.27600357451975,4,2004
-117.35769250397824,33.91889620518874,4,2004
-116.77684005398861,34.22007895703521,4,2004
-120.99877684326512,39.78120333934339,4,2004
-118.77486491668444,38.1300764676136,4,2004
-117.53786432874355,34.004948420002016,4,2004
-122.17392740180897,37.049045519021774,4,2004
-119.67841317222387,35.24463813965582,4,2004
-120.10329598286444,40.30558402336182,4,2004
-120.5254896617921,38.35058526807262,4,2004
-117.744927470638,37.3771195879974,4,2004
-122.18199479694772,40.59869938006955,4,2004
-121.31340525367618,38.0601590430778,4,2004
-117.86324926600626,35.57271220863145,4,2004
-122.6633493735595,40.56911893122748,5,2004
-123.02638215480302,38.91530292778477,5,2004
-121.28651393654702,39.961375164108695,5,2004
-117.55937738244687,36.04062112667866,5,2004
-123.22268876984582,40.95097563446141,5,2004
-121.53391405413521,39.38321184583198,5,2004
-122.9860451791093,41.48073458190566,5,2004
-121.42097052219277,37.404010905126555,5,2004
-122.86772338374104,38.36672005835011,5,2004
-120.64918972058618,40.28676010137141,5,2004
-116.51061601441002,35.54313175978939,5,2004
-118.52746479909626,37.83965024261878,5,2004
-116.18792020886022,33.80595267324631,5,2004
-121.98568818190492,37.167367314390034,5,2004
-121.04449208238468,41.445775869637764,5,2004
-117.80139923660921,36.035242863252826,5,2004
-121.07945079465257,40.10121001318028,6,2004
-116.42994206302258,34.26579419615477,6,2004
-117.48408169448524,36.50046264958712,6,2004
-120.82398328192565,37.713261052111775,6,2004
-122.72519940295653,41.26291491315955,6,2004
-118.36073863289553,35.943812385013715,6,2004
-119.95808287036702,35.3844729887274,6,2004
-122.99949083767386,39.138500859956714,6,2004
-116.3250659262189,33.63922650704558,6,2004
-120.10867424629026,35.51086217923441,6,2004
-120.18128080253896,40.047427378921974,6,2004
-116.87095966394064,34.45403341605882,6,2004
-120.654567984012,38.67059194190951,6,2004
-118.86091713149771,34.9891706269289,6,2004
-116.20405499913772,35.55388828664105,6,2004
-120.29960259790722,40.46962105784963,6,2004
-117.11835978152881,32.566262953592506,7,2004
-118.76410838983277,36.828536718562745,7,2004
-122.84083206661188,38.90723553264603,7,2004
-121.00146597497803,40.08238609118987,7,2004
-119.09756072223423,36.30953429797015,7,2004
-120.62498753516994,39.523046694903556,7,2004
-119.80749149444378,37.63527623243724,7,2004
-122.67410590041115,39.40203576782238,7,2004
-117.01886190815095,36.871562825969384,7,2004
-116.93012056162476,33.27350459408915,7,2004
-121.00415510669096,38.89378987408145,7,2004
-121.60114234695808,40.08507522290279,7,2004
-115.12840231397172,33.6607395607489,7,2004
-118.65654312131618,34.916564070680195,7,2004
-118.78293231182317,37.61645231044683,7,2004
-122.85965598860228,38.253776526407684,7,2004
-119.88816544583123,38.22419607756562,8,2004
-114.86217827439314,34.77672922160862,8,2004
-119.65958925023347,38.194615628723554,8,2004
-115.54521772947355,34.475546469762136,8,2004
-119.84782847013751,38.595296253947886,8,2004
-116.56439864866833,32.92660660312311,8,2004
-119.11638464422464,37.888054613451246,8,2004
-122.24653395805767,38.71899631274198,8,2004
-120.40716786642383,35.594225262334774,8,2004
-115.35160024614368,35.387162120440316,8,2004
-119.08411506366966,34.61538131883372,8,2004
-122.00720123560824,39.2622009187508,8,2004
-114.95898701605807,34.666474821379104,8,2004
-120.74062019882528,35.71792532112886,8,2004
-118.4978843502542,35.07522284174218,8,2004
-121.7866924351492,36.94954764564392,8,2004
-118.05148848591031,36.0836472340853,9,2004
-120.68414843285407,39.61178804142975,9,2004
-117.36307076740407,34.82244446072817,9,2004
-117.89820797827416,36.16163205375983,9,2004
