x,y,month,year
-119.30193473241576,34.60193566026915,6,2001
-120.14094382684523,36.933412855366434,6,2001
-117.30122073800702,35.20699029567501,6,2001
-116.28472895052516,33.37838073089283,6,2001
-117.59971435814059,33.95385491745664,6,2001
-116.3654029019126,34.034528868844085,6,2001
-115.85177874474584,34.26579419615477,6,2001
-117.81484489517378,35.7797753505259,6,2001
-116.85213574195022,33.1766958524242,6,2001
-120.78633543794483,35.98414936070744,6,2001
-120.97188552613596,37.79124587178631,6,2001
-118.3015777352114,35.357581671598254,6,2001
-116.56977691209414,33.86780270264336,6,2001
-121.25962261941787,37.54384575419813,6,2001
-115.06117402114884,34.47554646976214,6,2001
-118.2666190229435,35.580779603770196,6,2001
-117.64005133383431,33.98074623458579,6,2001
-121.31340525367617,37.71057192039886,6,2001
-120.19472646110354,35.12631634428757,6,2001
-118.40914300372799,35.903475409319995,6,2001
-118.79637797038775,34.505126918604205,6,2001
-117.97619279794868,34.79286401188611,6,2001
-117.66694265096346,35.15589679312963,6,2001
-118.50864087710585,34.43520949406842,7,2001
-116.78759658084026,34.168985454489835,7,2001
-115.8974939838654,35.01337281234514,7,2001
-117.52710780189187,35.64800789659307,7,2001
-117.86862752943208,34.991859758641816,7,2001
-121.24079869742746,37.63527623243724,7,2001
-116.02119404265949,33.8758700977821,7,2001
-118.99268458543054,35.094046763732585,7,2001
-119.69454796250135,34.72832485077615,7,2001
-116.384226823903,34.04528539569574,7,2001
-116.58591170237163,34.47554646976214,7,2001
-116.7768400539886,34.19318763990607,7,2001
-116.93012056162475,32.786771754051536,7,2001
-118.60276048705786,36.41441043477384,7,2001
-116.95163361532808,33.90545054662417,7,2001
-120.85087459905479,36.626851840094126,7,2001
-118.08644719817819,34.195876771618984,7,2001
-116.81986616139524,35.123627212574654,7,2001
-117.64811872897306,35.06715544660344,7,2001
-116.95432274704099,33.36493507232826,7,2001
-120.0979177194386,37.04366725559595,7,2001
-119.51168700602314,36.11322768292736,7,2001
-118.79099970696191,36.50315178130003,7,2001
-118.69419096529698,34.84664664614441,7,2001
-119.7402632016209,35.83893624821003,7,2001
-115.75765913479383,33.86780270264336,8,2001
-119.24277383473164,34.4136964403651,8,2001
-115.08537620656507,34.26310506444186,8,2001
-117.58626869957601,34.712190060498656,8,2001
-120.39372220785924,35.666831818583475,8,2001
-117.04037496185427,35.27421858849789,8,2001
-116.26859416024767,34.95690104637392,8,2001
-116.77952918570152,34.15553979592526,8,2001
-116.7230574197303,33.477878604270686,8,2001
-119.65152185509471,35.14245113456506,8,2001
-118.15098635928815,35.45707954497611,8,2001
-118.82864755094273,36.00028415098493,8,2001
-119.13251943450211,34.300752908422666,8,2001
-120.57120490091164,35.930366726449144,8,2001
-117.333490318562,34.93807712438352,8,2001
-116.69078783917531,33.23316761839542,8,2001
-116.5240616729746,35.26077292993332,8,2001
-119.86934152384083,37.17812384124169,8,2001
-116.24170284311852,34.95421191466101,8,2001
-119.22932817616706,34.596557396843316,8,2001
-119.49017395231981,34.9703467049385,8,2001
-120.30498086133305,36.686012737778256,8,2001
-117.9788819296616,35.46783607182777,8,2001
-116.34926811163511,33.327287228347444,8,2001
-119.83169367986001,35.38178385701449,8,2001
-121.1762595363175,38.092428623632784,9,2001
-115.75228087136799,33.62846998019393,9,2001
-120.21355038309395,35.650697028305984,9,2001
-116.86289226880189,35.532375232937724,9,2001
-117.21516852319374,35.05639891975178,9,2001
-120.92348115530349,37.594939256743515,9,2001
-117.22323591833249,34.42176383550384,9,2001
-116.56977691209414,32.86744570543898,9,2001
-117.77450791948006,34.034528868844085,9,2001
-115.66622865655471,34.13402674222194,9,2001
-119.4337021863486,34.56697694800125,9,2001
-120.55238097892124,36.06751244380781,9,2001
-118.89318671205268,36.59189312782623,9,2001
-116.86827053222771,32.73029998808032,9,2001
-118.40376474030217,35.23388161280417,9,2001
-120.87507678447102,37.81275892548963,9,2001
-114.89713698666102,34.386805123235945,9,2001
-115.25748063619163,34.241592010738536,9,2001
-117.21785765490665,35.255394666507485,9,2001
-118.10796025188151,35.15589679312963,9,2001
-117.57551217272434,34.10175716166696,9,2001
-117.69114483637969,34.903118412115624,9,2001
-119.99573071434783,35.62918397460267,9,2001
-119.33151518125783,36.33911474681222,9,2001
-121.09289645321714,37.81275892548963,9,2001
-117.02424017157678,33.8220874635238,10,2001
-118.02190803706823,34.034528868844085,10,2001
-121.19777259002082,37.6460327592889,10,2001
-117.34424684541366,34.655718294527446,10,2001
-119.7026153576401,37.183502104667525,10,2001
-118.72377141413904,35.639940501454326,10,2001
-120.46095050068212,37.22383908036125,10,2001
-116.33044418964471,34.212011561896475,10,2001
-119.326136917832,36.45743654218048,10,2001
-117.85249273915458,35.287664247062466,10,2001
-121.30533785853743,37.82082632062838,10,2001
-115.87060266673625,33.67687435102639,10,2001
-118.08375806646528,34.45403341605882,10,2001
-115.33546545586617,34.35722467439388,10,2001
-119.42294565949693,36.27457558570226,10,2001
-116.84944661023731,32.886269627429385,10,2001
-118.60007135534495,35.83355798478421,10,2001
-120.77020064766734,36.88500848453396,10,2001
-117.79064270975755,36.080958102372385,10,2001
-118.04611022248447,36.26112992713769,10,2001
-119.01419763913385,36.226171214869794,10,2001
-119.0760476685309,36.6402974986587,10,2001
-116.16371802344398,35.228503349378336,10,2001
-117.03768583014136,34.61538131883372,10,2001
-117.08071193754799,34.9703467049385,10,2001
-118.36342776460843,35.88465148732959,11,2001
-120.7083506182703,37.62989796901141,11,2001
-119.09487159052131,34.36798120124554,11,2001
-115.40000461697613,34.136715873934854,11,2001
-119.30462386412867,36.80433453314651,11,2001
-119.75101972847257,37.199636894945016,11,2001
-116.90860750792143,33.34880028205077,11,2001
-119.4337021863486,36.4251669616255,11,2001
-119.0921824588084,35.7797753505259,11,2001
-118.92545629260766,34.725635719063234,11,2001
-119.40143260579362,35.962636307004125,11,2001
-117.18558807435167,34.537396499159186,11,2001
-120.17590253911314,35.98414936070744,11,2001
-115.55866338803811,34.70412266535991,11,2001
-121.55542710783851,38.19999389214939,11,2001
-119.37185215695155,34.5400856308721,11,2001
-114.99663486003888,34.15016153249943,11,2001
-120.84011807220313,36.72097145004615,11,2001
-118.7157040190003,35.75019490168384,11,2001
-117.93047755882912,33.64460477047141,11,2001
-116.54557472667791,34.755216167905296,11,2001
-117.43836645536568,35.01337281234514,11,2001
-120.07371553402237,37.58149359817894,11,2001
-115.1606718945267,33.86242443921753,11,2001
-116.80373137111775,32.684584748960766,11,2001
-118.00308411507783,36.25306253199894,12,2001
-120.8696985210452,37.317958690313276,12,2001
-120.11136337800318,36.199279897740645,12,2001
-116.98121406417013,35.19892290053627,12,2001
-116.51061601441002,34.37604859638429,12,2001
-121.1386116923367,38.154278653029834,12,2001
-119.06529114167924,36.183145107463154,12,2001
-118.9846171902918,35.976081965568696,12,2001
-116.87902705907936,34.51050518203004,12,2001
-118.23166031067561,34.96765757322558,12,2001
-116.31968766279306,34.74445964105364,12,2001
-118.49519521854127,35.57809047205728,12,2001
-118.83940407779438,34.212011561896475,12,2001
-117.71534702179592,33.85166791236587,12,2001
-120.69759409141864,37.51157617364315,12,2001
-117.5647556458727,35.505483915808576,12,2001
-119.5600913768556,34.61807045054663,12,2001
-120.8159158867869,36.890386747959795,12,2001
-120.0091763729124,35.80397753594214,12,2001
-116.30624200422848,35.2580837982204,12,2001
-116.76877265884985,33.81133093667214,12,2001
-119.50899787431021,35.64531876488016,12,2001
-120.77288977938025,37.12703033869631,12,2001
-116.55633125352958,33.65805042903599,12,2001
-120.59271795461495,36.31222342968307,12,2001
-120.70297235484446,37.57073707132728,1,2002
-119.7026153576401,37.22921734378708,1,2002
-117.7287926803605,33.83822225380129,1,2002
-118.3741842914601,35.55926655006688,1,2002
-121.36449875622155,37.97141769655161,1,2002
-119.36916302523863,36.94416938221809,1,2002
-116.07228754520487,35.0429532611872,1,2002
-118.6807453067324,34.725635719063234,1,2002
-118.87974105348812,35.287664247062466,1,2002
-117.20441199634209,33.68494174616514,1,2002
-119.07873680024382,34.67992047994368,1,2002
-120.52011139836625,35.91154280445874,1,2002
-120.56044837405997,36.29608863940558,1,2002
-120.22699604165852,36.98719548962473,1,2002
-121.31071612196325,37.20232602665793,1,2002
-117.5674447775856,35.68027747714805,1,2002
-116.73650307829487,33.714522195007206,1,2002
-119.18092380533459,35.95187978015247,1,2002
-116.95970101046682,35.080601105168014,1,2002
-118.56780177478997,35.98414936070744,1,2002
-121.17088127289168,37.847717637757526,1,2002
-115.38655895841156,34.550842157723764,1,2002
-119.18899120047334,35.10749242229716,1,2002
-118.42527779400548,34.95152278294809,1,2002
-119.64345445995596,36.28802124426684,1,2002
-118.80444536552649,34.70681179707283,2,2002
-119.52782179630063,36.078268970659465,2,2002
-116.61011388778788,32.82441959803234,2,2002
-120.50935487151459,35.728681847980525,2,2002
-117.12642717666755,33.327287228347444,2,2002
-116.24170284311852,35.06715544660344,2,2002
-119.7402632016209,37.36367392943283,2,2002
-120.81053762336107,36.36331693222846,2,2002
