x,y,month,year
-119.91505676296039,36.18314510746315,10,2000
-122.98335604739638,41.2010648837625,10,2000
-121.63879019093889,36.239616873434365,10,2000
-116.79566397597901,36.46819306903214,10,2000
-122.30838398745472,38.9206811912106,10,2000
-120.53355705693083,40.81382991710274,11,2000
-119.91505676296039,36.22886034658271,11,2000
-118.92545629260768,35.268840325072055,11,2000
-120.1678351439744,35.785153613951735,11,2000
-115.19025234336877,35.29304251048829,11,2000
-121.10096384835589,38.89110074236853,11,2000
-121.61996626894849,40.08776435461569,11,2000
-117.96543627109703,35.120938080861734,11,2000
-120.85894199419354,37.164678182677115,11,2000
-121.24348782914039,36.282642980841004,12,2000
-115.65547212970306,33.58813300450019,12,2000
-121.68181629834552,41.07467569325549,12,2000
-121.46668576131233,40.72777770228946,12,2000
-121.04180295067177,36.18314510746315,12,2000
-121.98568818190492,41.30594102056618,12,2000
-119.79404583587922,35.153207661416715,12,2000
-119.22663904445415,38.385543980340515,12,2000
-122.92688428142516,39.94792950554412,12,2000
-121.77055764487173,40.92677344904517,1,2001
-118.50595174539293,37.46586093452359,1,2001
-120.23775256851019,36.33373648338639,1,2001
-119.49824134745856,35.71254705770303,1,2001
-118.66461051645493,34.37335946467137,1,2001
-118.66461051645493,36.312223429683065,1,2001
-118.75335186298112,36.045999390104484,1,2001
-122.15510347981856,41.19837575204958,1,2001
-121.03373555553301,39.72742070508509,1,2001
-122.27880353861265,40.08238609118987,2,2001
-116.20943326256355,34.11251368851862,2,2001
-116.68272044403659,32.91047181284562,2,2001
-118.48712782340253,36.26112992713768,2,2001
-119.87203065555374,37.18619123638044,2,2001
-120.42868092012715,38.208061287288125,2,2001
-120.21355038309395,34.884294490125214,2,2001
-122.04753821130197,37.608384915308086,2,2001
-122.49931233907168,40.53953848238541,2,2001
-122.11207737241193,40.79231686339942,3,2001
-116.39498335075469,34.354535542680964,3,2001
-118.23166031067561,35.13169460771339,3,2001
-115.07730881142635,33.74141351213635,3,2001
-119.67572404051096,36.95761504078266,3,2001
-123.10705610619047,40.09583174975444,3,2001
-119.85051760185043,36.20196902945355,3,2001
-122.3406535680097,39.58220759258768,3,2001
-120.1328764317065,38.122009072474846,3,2001
-118.33384731576638,37.68368060326971,4,2001
-115.06386315286177,33.53972863366773,4,2001
-120.85625286248063,40.18457309628064,4,2001
-116.66927478547201,36.43592348847716,4,2001
-120.51473313494043,41.047784376126344,4,2001
-121.90501423051747,41.28980623028869,4,2001
-116.69885523431407,34.14209413736068,4,2001
-119.03033242941136,37.29375650489703,4,2001
-122.74133419323402,40.78693859997359,4,2001
-118.50326261368002,37.26417605605497,5,2001
-120.41792439327548,37.99830901368076,5,2001
-115.31664153387578,35.137072871139225,5,2001
-122.3056948557418,38.533446224550836,5,2001
-115.99968098895619,35.3306903544691,5,2001
-120.01724376805116,40.36743405275885,5,2001
-115.31395240216285,34.74714877276655,5,2001
-118.76410838983277,37.888054613451246,5,2001
-121.67374890320679,39.66019241226221,5,2001
-119.81286975786962,35.71792532112886,6,2001
-114.91865004036435,34.44058775749424,6,2001
-120.09791771943861,39.89414687128582,6,2001
-122.65797111013366,38.140832994465256,6,2001
-120.5443135837825,36.398275644496344,6,2001
-122.66066024184659,38.931437718062256,6,2001
-117.98157106137452,36.22617121486979,6,2001
-121.06062687266217,41.534517216163955,6,2001
-121.44786183932193,40.17112743771606,6,2001
-121.02835729210719,36.26650819056351,7,2001
-117.94661234910663,37.30989129517452,7,2001
-122.26266874833516,40.386257974749256,7,2001
-119.51975440116189,36.24768426857311,7,2001
-122.24115569463184,40.36474492104594,7,2001
-116.82255529310817,32.57433034873125,7,2001
-119.33151518125784,36.4977735178742,7,2001
-121.75980111802006,40.577186326366224,7,2001
-120.39103307614634,40.152303515725656,7,2001
-117.76644052434132,35.723303584554685,8,2001
-119.95808287036702,34.55622042114959,8,2001
-121.48550968330274,36.331047351673476,8,2001
-121.63072279580014,40.152303515725656,8,2001
-121.42365965390569,40.67937333145699,8,2001
-116.75532700028529,34.25503766930311,8,2001
-118.50326261368002,37.83696111090586,8,2001
-119.24815209815748,36.32029082482181,8,2001
-117.75568399748965,36.801645401433596,8,2001
-118.43334518914423,35.04026412947428,9,2001
-115.61782428572225,35.31455556419161,9,2001
-119.22126078102832,34.40831817693926,9,2001
-115.47261117322485,33.21434369640501,9,2001
-118.156364622714,36.80433453314651,9,2001
-120.28615693934266,37.32064782202618,9,2001
-117.97081453452286,35.26615119335914,9,2001
-119.26697602014788,38.11125254562319,9,2001
-123.15277134531001,40.725088570576546,9,2001
-120.20548298795521,34.89505101697687,10,2001
-120.84818546734188,37.97948509169036,10,2001
-122.68755155897573,39.79464899790796,10,2001
-119.56278050856852,36.29339950769266,10,2001
-119.50630874259731,38.35596353149845,10,2001
-122.83007553976023,39.93986211040537,10,2001
-120.23775256851019,37.07055857272509,10,2001
-123.24420182354913,39.65481414883639,11,2001
-116.98121406417015,34.33033335726473,11,2001
-121.20583998515957,38.108563413910275,11,2001
-118.23703857410145,34.74983790447946,11,2001
-123.06402999878382,40.34592099905554,11,2001
-120.21086125138103,40.76004728284444,11,2001
-118.10796025188152,35.06715544660344,11,2001
-116.01312664752075,34.31688769870016,12,2001
-123.4001714628982,39.46657492893234,12,2001
-122.44015144138756,38.45008314145048,12,2001
-119.2347064395929,35.4382556229857,12,2001
-120.16245688054856,37.18619123638044,12,2001
-117.54324259216938,33.84360051722712,12,2001
-121.6414793226518,40.95635389788723,12,2001
-123.45126496544358,39.738177231936746,1,2002
-119.79942409930504,34.709500928785744,1,2002
-122.11476650412484,40.63903635576327,1,2002
-119.67034577708512,34.94076625609643,1,2002
-121.21659651201124,40.82996470738023,1,2002
-119.326136917832,36.20196902945355,1,2002
-122.43746230967464,38.546891883115414,1,2002
-117.66425351925055,34.80362053873777,2,2002
-120.31035912475889,35.54313175978938,2,2002
-120.66801364257658,38.92337032292351,2,2002
-120.06026987545779,39.4423727435161,2,2002
-122.32451877773221,40.29482749651015,2,2002
-120.83473980877731,37.7186393155376,2,2002
-115.25748063619164,32.92391747141019,2,2002
-118.11333851530735,36.16163205375983,3,2002
-115.89749398386542,35.40060777900489,3,2002
-118.54897785279958,34.93000972924477,3,2002
-120.3318721784622,37.29644563660995,3,2002
-116.5778443072329,35.02950760262262,3,2002
-120.81591588678691,37.30182390003578,3,2002
-115.88135919358793,33.50476992139983,3,2002
-116.10455712575987,36.00835154612368,4,2002
-115.49681335864108,33.020726213075136,4,2002
-121.45055097103484,40.60407764349537,4,2002
-121.45324010274776,41.3624127865374,4,2002
-123.65563897562512,40.93484084418392,4,2002
-118.82864755094273,36.23423861000853,4,2002
-118.28006468150808,35.6533861600189,4,2002
-117.37113816254282,37.10013902156716,5,2002
-123.50235846798897,40.11465567174485,5,2002
-122.0179577624599,39.076650830559664,5,2002
-123.0774756573484,39.402035767822376,5,2002
-118.40376474030217,37.721328447250514,5,2002
-122.25460135319642,37.073247704438,5,2002
-120.9234811553035,40.37819057961051,5,2002
-122.56654063189455,40.70626464858614,6,2002
-121.84585333283334,39.35363139698991,6,2002
-122.13090129440234,38.60067451737371,6,2002
-122.74402332494695,39.37783358240614,6,2002
-121.75980111802006,36.72097145004614,6,2002
-119.62731966967849,38.19730476043647,6,2002
-121.30802699025034,39.51229016805189,6,2002
-114.85948914268023,33.84628964894003,7,2002
-119.44176958148735,34.87622709498647,7,2002
-123.6879085561801,40.31902968192639,7,2002
-117.92778842711621,36.55424528384542,7,2002
-120.80515935993525,35.58615786719602,7,2002
-118.16443201785273,35.27959685192371,7,2002
-118.96310413658848,34.22276808874813,7,2002
-122.91343862286058,39.14387912338254,8,2002
-122.65528197842075,41.68510859208719,8,2002
-115.84640048132002,33.53972863366773,8,2002
-120.02800029490281,34.89236188526396,8,2002
-123.04789520850633,39.237998733334564,8,2002
-120.40716786642383,37.97679595997744,8,2002
-119.97959592407035,36.871562825969384,8,2002
-121.27306827798245,39.78927073448213,9,2002
-122.85158859346355,39.6575032805493,9,2002
-117.99232758822617,35.51086217923441,9,2002
-119.44176958148735,34.49168126003963,9,2002
-118.38762995002467,35.841625379922945,9,2002
-120.12211990485484,41.047784376126344,9,2002
-123.0236930230901,38.87496595209104,9,2002
-119.09218245880841,36.84736064055315,10,2002
-114.9805000697614,34.074865844537804,10,2002
-122.7709146420761,41.59905637727391,10,2002
-123.02100389137719,40.53953848238541,10,2002
-120.55507011063415,40.86223428793521,10,2002
-120.2942243344814,40.48037758470128,10,2002
-116.09648973062112,33.4805677359836,10,2002
-116.62087041463954,34.52395084059461,10,2002
-121.27844654140829,41.281738835149945,10,2002
-120.99070944812638,41.26022578144663,10,2002
-120.58465055947622,38.21881781413979,10,2002
-117.65887525582473,35.89271888246833,10,2002
-122.24653395805767,37.21308255350959,10,2002
-123.31949751151075,41.17417356663335,10,2002
-119.863963260415,38.081672096781126,11,2002
-115.11764578712007,34.653029162814526,11,2002
-120.03068942661574,37.855785032896264,11,2002
-122.49124494393294,40.56105153608873,11,2002
-120.29960259790722,35.492038257244,11,2002
-120.12480903656775,40.65517114604076,11,2002
-118.43065605743132,34.55622042114959,11,2002
-120.67877016942825,39.91028166156331,11,2002
-116.17716368200857,33.12560234987882,11,2002
-116.1126245208986,34.166296322776915,11,2002
-121.36449875622156,40.35398839419428,11,2002
-118.12947330558484,35.40867517414364,11,2002
-121.63610105922598,37.62451970558558,11,2002
-121.5500488444127,40.692818990021564,11,2002
-114.37813456606844,33.99957015657618,12,2002
-121.97762078676618,39.958686032395775,12,2002
-120.05220248031905,34.623448713972465,12,2002
-121.93459467935953,38.33176134608222,12,2002
-121.17088127289168,39.049759513430516,12,2002
-117.48139256277233,34.98110323179016,12,2002
-117.2259250500454,36.987195489624725,12,2002
-121.67374890320679,36.94954764564392,12,2002
-120.57120490091164,38.89110074236853,12,2002
-116.19329847228606,35.785153613951735,12,2002
-121.066005136088,36.341803878525134,12,2002
-120.62498753516994,38.081672096781126,12,2002
-120.99877684326512,40.622901565485776,12,2002
-119.50899787431023,35.166653319981286,12,2002
-116.81717702968233,35.489349125531085,1,2003
-121.26769001455662,40.179194832854805,1,2003
-120.49322008123711,35.31993382761744,1,2003
-120.30498086133306,41.21451054232707,1,2003
-117.56206651415978,35.328001222756185,1,2003
-117.84173621230293,36.20734729287938,1,2003
-115.51563728063148,34.289996381571,1,2003
-118.83402581436857,34.932698860957686,1,2003
-123.73900205872549,40.886436473351445,1,2003
-117.20979025976791,33.84360051722712,1,2003
-116.7203682880174,34.4863029966138,1,2003
-120.93423768215517,37.385186983136144,1,2003
-116.06959841349197,33.913517941762905,1,2003
-117.05382062041885,36.64836489379744,1,2003
-117.92778842711621,37.33947174401659,2,2003
-119.85051760185043,35.3306903544691,2,2003
-116.10724625747278,35.08060110516801,2,2003
-122.54502757819124,41.166106171494604,2,2003
-117.05113148870593,33.85973530750461,2,2003
-120.72448540854779,35.414053437569464,2,2003
-121.96686425991452,40.95097563446141,2,2003
-117.54324259216938,35.54313175978938,2,2003
-121.8915685719529,37.67023494470513,2,2003
-118.23703857410145,34.989170626928896,2,2003
-116.30624200422848,32.74105651493198,2,2003
-123.00217996938679,40.02591432521865,2,2003
-117.22861418175833,34.2711724595806,2,2003
-121.7866924351492,38.4904201171442,2,2003
-118.08106893475237,36.019108072975335,3,2003
-122.72251027124362,40.65517114604076,3,2003
-116.49985948755837,32.7813934906257,3,2003
-120.2216177782327,34.93000972924477,3,2003
-117.90089710998707,35.607670920899345,3,2003
-122.2492230897706,40.29213836479723,3,2003
-119.83169367986002,35.153207661416715,3,2003
-120.77826804280609,39.11698780625339,3,2003
-121.73559893260382,39.063205171995094,3,2003
-117.11298151810298,36.12398420977902,3,2003
-121.14936821918836,38.2564656581206,3,2003
-120.65725711572492,36.22079295144396,3,2003
-119.86665239212792,37.39325437827489,3,2003
-123.48891280942439,41.018203927284276,3,2003
-123.39479319947237,40.09045348632861,4,2003
-115.90287224729124,32.68458474896076,4,2003
-119.29117820556411,36.68601273777825,4,2003
-121.7140858789005,39.477331455784,4,2003
-118.76948665325861,34.593868265130396,4,2003
-120.80784849164816,36.446680015328816,4,2003
-115.35160024614368,34.12058108365736,4,2003
-120.36414175901719,37.14585426068671,4,2003
-120.77288977938026,40.02322519350574,4,2003
-116.94894448361516,33.56661995079688,4,2003
-114.56368465425957,34.343779015829305,4,2003
-122.82200814462148,40.40508189673967,4,2003
-121.2085291168725,36.46550393731922,4,2003
-118.9308345560335,35.21774682252667,4,2003
-120.11674164142902,37.484684856514,5,2003
-121.7866924351492,38.41243529746966,5,2003
-121.60114234695808,39.899525134711645,5,2003
-121.23004217057581,37.87729808659959,5,2003
-121.72753153746508,38.7781572104261,5,2003
-123.16352787216168,40.62827982891161,5,2003
-116.79028571255319,33.666117824174734,5,2003
-119.42025652778403,37.36905219285865,5,2003
-121.43441618075735,40.504579770117516,5,2003
-117.64005133383432,33.781750487830074,5,2003
-121.67374890320679,40.394325369888,5,2003
-120.38834394443343,35.809355799367964,5,2003
-120.5443135837825,40.682062463169906,5,2003
-117.23668157689707,36.40903217134801,5,2003
-120.15707861712274,34.943455387809344,6,2003
-121.80820548885254,38.79160286899068,6,2003
-115.89749398386542,34.3249550938389,6,2003
-118.45485824284755,34.85202490957023,6,2003
-119.78597844074046,36.62685184009412,6,2003
-121.05793774094926,39.13312259653088,6,2003
-116.70961176116573,34.416385572078006,6,2003
-115.88673745701375,34.163607191064,6,2003
-118.93621281945934,34.19049850819315,6,2003
-115.33008719244035,34.943455387809344,6,2003
-117.19903373291626,35.33337948618202,6,2003
-114.51259115171419,33.73334611699761,6,2003
-116.9032292444956,36.09171462922404,6,2003
-116.10455712575987,34.73370311420197,6,2003
-122.8623451203152,39.42623795323861,7,2003
-120.20817211966812,34.56966607971416,7,2003
-116.44607685330007,32.61466732442497,7,2003
-116.19329847228606,35.50817304752149,7,2003
-116.26590502853476,33.5719982142227,7,2003
-121.4075248636282,38.72168544445489,7,2003
-118.7856214435361,34.25772680101603,7,2003
-119.80749149444378,35.034885866048455,7,2003
-115.91631790585582,32.88089136400356,7,2003
-115.97816793525286,33.709143931581366,7,2003
-120.77288977938026,40.004401271515334,7,2003
-117.1156706498159,34.74983790447946,7,2003
-122.31376225088054,41.8652804168525,7,2003
-115.95127661812371,32.6738282221091,7,2003
-116.26052676510893,34.4325203623555,8,2003
-120.01724376805116,38.503865775708775,8,2003
-115.70387650053553,35.430188227846955,8,2003
-118.8394040777944,37.062491177586345,8,2003
-115.91093964242998,34.591179133417484,8,2003
-120.82398328192565,37.80469153035088,8,2003
-115.83026569104254,32.70340867095117,8,2003
-119.21857164931541,34.23890287902562,8,2003
-119.56546964028144,36.02179720468825,8,2003
-117.84442534401586,36.40634303963509,8,2003
-116.22287892112813,33.85435704407878,8,2003
-122.17661653352188,40.609455906921205,8,2003
-118.63771919932577,34.5589095528625,8,2003
-122.09594258213444,37.27493258290663,8,2003
-121.48282055158982,39.58220759258768,9,2003
-117.41954253337529,35.98414936070744,9,2003
-116.86827053222771,34.11520282023153,9,2003
-118.34998210604387,36.903832406524366,9,2003
-122.3406535680097,37.19963689494501,9,2003
-123.0398278133676,38.78891373727776,9,2003
-122.69292982240157,38.15696778474274,9,2003
-121.18701606316917,37.046356387308855,9,2003
-116.9381879567635,33.31115243806995,9,2003
-120.47977442267253,37.74821976437967,9,2003
-118.15367549100108,35.578090472057276,9,2003
-122.39712533398091,41.58292158699643,9,2003
-120.46095050068213,35.08329023688093,9,2003
-122.68486242726281,39.603720646291,9,2003
-118.8394040777944,36.64836489379744,10,2003
-118.5516669845125,35.08866850030675,10,2003
-121.21928564372415,39.46926406064525,10,2003
-119.71606101620468,38.47966359029254,10,2003
-117.77181878776715,35.87389496047793,10,2003
-121.39676833677655,39.87801208100833,10,2003
-116.72843568315614,33.47250034084485,10,2003
-117.51635127504022,35.94919064843955,10,2003
-114.63360207879538,33.96730057602121,10,2003
-122.07980779185695,37.50619791021732,10,2003
-121.09289645321715,41.27636057172412,10,2003
-119.04108895626302,34.93807712438351,10,2003
-121.16550300946585,41.31669754741784,10,2003
-120.11674164142902,40.22759920368728,10,2003
-120.42599178841424,35.11287068572299,10,2003
-120.3856548127205,34.78479661674736,11,2003
-118.63234093589995,35.518929574373146,11,2003
-119.65152185509471,38.35058526807262,11,2003
-120.90196810160019,38.915302927784765,11,2003
-121.21928564372415,37.196947763232096,11,2003
-117.02155103986387,36.90921066995019,11,2003
-119.14865422477962,38.105874282197355,11,2003
-122.24115569463184,39.70321851966885,11,2003
-121.61727713723558,40.35129926248136,11,2003
-123.20117571614249,40.267936179381,11,2003
-122.88385817401853,40.913327790480594,11,2003
-118.70225836043574,37.105517284992985,11,2003
-118.8582279997848,37.6648566812793,11,2003
-122.94301907170265,41.68241946037428,11,2003
-120.8320506770644,35.31455556419161,11,2003
-117.60778175327934,33.485945999409424,12,2003
-120.75944412081569,38.85345289838772,12,2003
-119.05991287825343,37.256108660916226,12,2003
-121.46668576131233,41.62594769440307,12,2003
-115.86253527159752,35.58346873548311,12,2003
-119.54933485000394,38.26184392154643,12,2003
-119.65690011852055,36.19390163431481,12,2003
-120.54969184720832,36.903832406524366,12,2003
-116.98121406417015,34.975724968364325,12,2003
-114.95629788434516,34.620759582259545,12,2003
-119.08411506366966,38.21343955071396,12,2003
-123.53193891683104,40.51533629696918,12,2003
-116.78221831741443,33.050306661917205,12,2003
-116.43263119473549,35.0429532611872,12,2003
-115.42689593410529,35.295731642201204,12,2003
-120.40985699813675,37.29644563660995,1,2004
-123.0774756573484,39.843053368740435,1,2004
-121.6764380349197,39.665570675688045,1,2004
-116.86289226880189,34.12058108365736,1,2004
-121.21390738029832,37.845028506044606,1,2004
-121.94804033792411,41.39199323537946,1,2004
-117.0081053812993,33.442919892002784,1,2004
-121.35643136108281,36.76130842573987,1,2004
-122.40250359740675,37.207704290083754,1,2004
-120.75675498910277,38.210750419001045,1,2004
-115.40538288040197,35.1155598174359,1,2004
-116.13144844288901,34.5589095528625,1,2004
-122.45897536337796,41.05316263955217,1,2004
-116.34926811163513,33.80864180495922,1,2004
-120.21355038309395,35.68565574057388,1,2004
-120.01186550462532,36.75055189888821,2,2004
-120.29153520276849,38.826561581258574,2,2004
-121.23542043400164,39.91028166156331,2,2004
-116.71499002459156,34.166296322776915,2,2004
-121.22197477543706,39.05782690856926,2,2004
-118.97923892686597,38.23764173613019,2,2004
-121.3913900733507,39.108920411114646,2,2004
-115.38655895841157,33.93503099546623,2,2004
-115.34891111443075,35.12362721257465,2,2004
-117.00541624958637,34.22007895703521,2,2004
-118.58393656506748,34.357224674393876,2,2004
-119.57353703542019,36.19390163431481,2,2004
-119.48210655718108,37.385186983136144,2,2004
-118.55704524793832,37.032910728744284,2,2004
-116.18523107714731,33.55855255565813,2,2004
-122.34334269972261,38.536135356263756,3,2004
-122.19544045551228,40.574497194653304,3,2004
-115.95127661812371,35.120938080861734,3,2004
-119.38260868380323,35.430188227846955,3,2004
-115.69580910539679,33.050306661917205,3,2004
-117.18020981092586,36.59727139125206,3,2004
-115.74690260794218,32.86206744201315,3,2004
-115.42420680239238,32.83786525659691,3,2004
-118.28006468150808,36.29339950769266,3,2004
-121.88887944023998,40.51533629696918,3,2004
-120.84549633562897,39.402035767822376,3,2004
-117.72072528522176,33.56930908250979,3,2004
-116.27935068709934,36.28802124426683,3,2004
-121.45592923446067,41.736202094632574,3,2004
-120.76751151595444,38.97177469375598,3,2004
-119.43370218634861,37.196947763232096,4,2004
-114.71427603018282,34.696055270221166,4,2004
-122.53158191962666,39.84574250045335,4,2004
-121.60114234695808,41.77384993861339,4,2004
-114.92940656721602,34.1447832690736,4,2004
-115.54790686118646,35.14782939799088,4,2004
-122.4670427585167,39.9264164518408,4,2004
-123.35445622377864,39.56069453888436,4,2004
-115.60437862715767,34.24965940587728,4,2004
-120.29960259790722,35.32531209104327,4,2004
-116.65045086348161,35.42212083270821,4,2004
-122.66066024184659,38.07091556992946,4,2004
-118.49250608682837,36.47626046417088,4,2004
-119.36378476181282,37.08131509957675,4,2004
-118.8394040777944,36.83660411370149,4,2004
-115.37849156327282,34.591179133417484,5,2004
-122.19812958722521,38.148900389603995,5,2004
-119.84782847013751,35.666831818583475,5,2004
-117.3845838211074,35.344136013033676,5,2004
-118.4817495599767,35.4194317009953,5,2004
-117.68038830952804,33.93772012717914,5,2004
-120.85625286248063,40.735845097428204,5,2004
-121.54198144927395,37.828893715767116,5,2004
-120.65187885229909,38.40436790233092,5,2004
-120.53086792521792,37.62451970558558,5,2004
-122.71444287610488,37.904189403728736,5,2004
-121.87543378167541,37.05173465073469,5,2004
-116.12069191603736,32.80290654432902,5,2004
-120.35338523216552,39.490777114348575,5,2004
-120.36414175901719,35.63187310631558,5,2004
-122.87847991059269,41.64746074810638,6,2004
-116.72574655144322,35.239259876229994,6,2004
-120.30766999304598,38.33176134608222,6,2004
-120.88314417960979,37.904189403728736,6,2004
-122.15241434810565,38.38016571691469,6,2004
-121.11978777034629,37.17274557781586,6,2004
-117.00541624958637,33.57468734593562,6,2004
-117.10760325467714,33.79250701468173,6,2004
-121.97762078676618,38.50924403913461,6,2004
-121.61727713723558,38.856142030100635,6,2004
-117.25012723546165,33.929652732040395,6,2004
-120.2592656222135,40.044738247209054,6,2004
-122.42939491453589,39.73548810022383,6,2004
-119.79673496759213,35.828179721358374,6,2004
-121.9265272842208,38.165035179881485,6,2004
-115.05579575772302,34.015704946853674,7,2004
-121.83240767426877,40.30020575993598,7,2004
-118.65923225302909,37.53040009563355,7,2004
-118.2289711789627,37.19963689494501,7,2004
-122.14165782125399,39.033624723153025,7,2004
-116.89785098106978,33.42140683829947,7,2004
-122.55040584161706,39.697840256243026,7,2004
-122.7171320078178,41.709310777503426,7,2004
-116.44607685330007,35.518929574373146,7,2004
-122.67141676869824,39.60103151457808,7,2004
-117.22861418175833,34.386805123235945,7,2004
-123.23613442841038,39.54187061689396,7,2004
-114.98856746490014,33.563930819083964,7,2004
-120.44481571040464,37.53040009563355,7,2004
-119.86127412870209,36.17238858061149,7,2004
-122.4132601242584,40.31634055021347,8,2004
-119.89623284096999,37.26417605605497,8,2004
-120.53086792521792,40.80845165367691,8,2004
-120.40985699813675,41.3812367085278,8,2004
-120.06026987545779,37.96872856483869,8,2004
-118.87974105348812,38.19999389214938,8,2004
-117.77719705119299,37.22114994864833,8,2004
-122.5046906024975,39.55800540717144,8,2004
-122.46973189022961,40.50995803354335,8,2004
-123.49966933627606,41.26022578144663,8,2004
-121.03911381895885,35.84431451163586,8,2004
-123.09361044762589,38.79429200070359,8,2004
-117.08609020097383,32.9777001056685,8,2004
-121.18163779974334,35.9411232533008,8,2004
-122.13896868954107,38.049402516226145,8,2004
-116.38153769219011,33.20089803784044,9,2004
-120.92885941872933,36.726349713471976,9,2004
-119.17554554190878,34.289996381571,9,2004
-122.85696685688937,41.241401859456225,9,2004
-119.70799362106594,37.326026085452014,9,2004
-121.1036529800688,39.72742070508509,9,2004
-117.492149089624,37.02753246531845,9,2004
-120.20010472452938,38.21881781413979,9,2004
-120.16514601226147,39.18421609907627,9,2004
-121.88887944023998,40.05818390577363,9,2004
-121.62803366408723,40.31634055021347,9,2004
-119.19168033218625,34.96765757322558,9,2004
-120.85894199419354,40.52878195553375,9,2004
-121.87005551824957,38.38823311205343,9,2004
-122.01257949903408,41.55603026986727,9,2004
-114.60402162995331,33.46981120913193,10,2004
-120.3856548127205,35.30917730076578,10,2004
-120.85356373076772,35.52699696951189,10,2004
-118.72377141413905,35.02144020748388,10,2004
-121.0310464238201,39.04169211829177,10,2004
-117.9627471393841,35.96532543871704,10,2004
-120.5631375057729,36.64298663037161,10,2004
-122.16048174324439,40.65517114604076,10,2004
-119.82900454814711,37.45510440767193,10,2004
-122.18199479694772,39.13312259653088,10,2004
-116.0023701206691,34.623448713972465,10,2004
-121.80013809371378,37.611074047021006,10,2004
