x,y,month,year
-116.58591170237165,33.96192231259538,9,2000
-120.93692681386808,36.93879111879226,9,2000
-121.61727713723556,37.98486335511619,9,2000
-120.9933985798393,36.446680015328816,10,2000
-119.22663904445415,37.933769852570805,10,2000
-119.54395658657812,38.39630050719218,10,2000
-120.36145262730427,35.4194317009953,10,2000
-117.6212274118439,34.38949425494886,10,2000
-121.28382480483411,38.12738733590068,10,2000
-120.60885274489245,37.949904642848296,10,2000
-120.19741559281645,35.51355131094732,10,2000
-117.43298819193986,34.212011561896475,10,2000
-119.04646721968885,37.52233270049481,10,2000
-117.07264454240925,33.51552644825149,10,2000
-117.57013390929852,34.52395084059461,10,2000
-120.07371553402237,35.44094475469862,10,2000
-119.6837914356497,36.46819306903214,10,2000
-119.20781512246374,35.12900547600048,10,2000
-118.99806284885638,37.065180309299265,10,2000
-119.79404583587922,35.49472738895692,10,2000
-119.7026153576401,38.77815721042611,10,2000
-119.83169367986002,37.960661169699954,10,2000
-119.33689344468367,36.064823312094894,10,2000
-117.8901405831354,34.66378568966619,10,2000
-121.05255947752342,38.076293833355294,10,2000
-117.53786432874354,35.48665999381817,10,2000
-120.6707027742895,37.974106828264524,10,2000
-120.30766999304598,36.14818639519525,10,2000
-119.3073129958416,36.77475408430445,10,2000
-118.10527112016861,35.29573164220121,11,2000
-119.69723709421427,35.93305585816206,11,2000
-119.1459650930667,37.492752251652746,11,2000
-119.56009137685561,38.67865933704825,11,2000
-121.13592256062378,37.64065449586307,11,2000
-121.52046839557063,38.25915478983352,11,2000
-120.29153520276849,36.05675591695615,11,2000
-121.05255947752342,37.7535980278055,11,2000
-118.99268458543055,35.00799454891931,11,2000
-121.2273530388629,37.27762171461955,11,2000
-116.71767915630447,33.606956926490604,11,2000
-119.90698936782164,38.28335697524975,11,2000
-117.207101128055,33.80595267324631,11,2000
-120.70297235484448,38.48773098543129,11,2000
-120.5819614277633,36.2100364245923,11,2000
-119.35302823496116,34.93807712438352,11,2000
-116.71499002459156,33.59888953135186,11,2000
-121.09558558493006,38.1300764676136,11,2000
-120.19472646110354,36.49508438616129,11,2000
-116.60742475607496,33.30577417464413,11,2000
-116.97852493245723,33.73065698528469,11,2000
-117.50021648476273,34.580422606565826,11,2000
-116.94894448361516,32.9777001056685,11,2000
-120.38296568100759,37.006019411615135,11,2000
-120.19203732939063,38.16503517988149,11,2000
-121.45592923446067,37.183502104667525,11,2000
-120.34262870531387,35.73674924311926,12,2000
-118.65116485789035,36.14280813176943,12,2000
-119.6300088013914,38.54689188311542,12,2000
-120.12211990485484,37.947215511135376,12,2000
-117.71803615350885,35.8147340627938,12,2000
-119.3449608398224,37.58149359817894,12,2000
-117.31197726485868,35.094046763732585,12,2000
-119.990352450922,37.75897629123133,12,2000
-120.3130482564718,37.342160875729505,12,2000
-118.66461051645491,34.29806377670975,12,2000
-118.81789102409107,37.51695443706898,12,2000
-117.80139923660921,33.62578084848101,12,2000
-121.0498703458105,38.16234604816857,12,2000
-119.28311081042537,37.19425863151918,12,2000
-119.11907377593755,35.15858592484255,12,2000
-119.66227838194638,36.123984209779024,12,2000
-118.83402581436856,35.801288404229226,12,2000
-118.20476899354645,34.52663997230752,12,2000
-118.72108228242614,35.75019490168384,12,2000
-119.97421766064451,35.962636307004125,12,2000
-119.38798694722905,37.19156949980627,12,2000
-120.00379810948658,37.61914144215975,12,2000
-121.6226554006614,38.460839668302135,12,2000
-119.24546296644455,35.709857925990114,12,2000
-121.42365965390569,37.949904642848296,12,2000
-117.6561861241118,35.48397086210526,12,2000
-117.80677750003504,35.532375232937724,1,2001
-117.52710780189189,35.535064364650644,1,2001
-121.79475983028796,37.726706710676346,1,2001
-118.97923892686597,36.694080132916994,1,2001
-121.17088127289168,37.63527623243724,1,2001
-117.9600580076712,34.79017488017319,1,2001
-118.56511264307707,34.2362137473127,1,2001
-118.57855830164164,35.42480996442113,1,2001
-117.32811205513617,33.84897878065295,1,2001
-119.61925227453973,36.89307587967271,1,2001
-118.68343443844533,36.55424528384542,1,2001
-120.07371553402237,36.70483665976866,1,2001
-117.90896450512581,34.354535542680964,1,2001
-120.12480903656775,38.641011493067445,1,2001
-119.18361293704751,37.19156949980627,1,2001
-119.92581328981204,37.98217422340327,1,2001
-120.98802031641347,37.963350301412866,1,2001
-120.29153520276849,35.930366726449144,1,2001
-116.88978358593103,33.69032000959096,1,2001
-119.88816544583123,35.4194317009953,1,2001
-118.22090378382394,35.930366726449144,1,2001
-120.01724376805116,38.33445047779514,1,2001
-116.73650307829487,33.69032000959096,1,2001
-117.12104891324172,34.02915060541825,1,2001
-117.41416426994945,35.02681847090971,1,2001
-119.8989219726829,35.23657074451708,1,2001
-118.82864755094273,35.16396418826837,2,2001
-118.33115818405346,33.99419189315036,2,2001
-118.6430974627516,35.37909472530157,2,2001
-117.62391654355682,34.268483327867685,2,2001
-117.5109730116144,34.107135425092785,2,2001
-116.62355954635245,33.01803708136222,2,2001
-120.32649391503638,36.32566908824764,2,2001
-120.35607436387845,37.75090889609258,2,2001
-118.53284306252209,36.271886453989346,2,2001
-121.61996626894849,37.76435455465716,2,2001
-121.34836396594407,37.52502183220773,2,2001
-119.31000212755451,34.97303583665141,2,2001
-118.04073195905865,34.29537464499683,2,2001
-119.54395658657812,35.83624711649712,2,2001
-118.64040833103869,35.83893624821003,2,2001
-120.6169201400312,37.492752251652746,2,2001
-119.36378476181281,37.50081964679149,2,2001
-120.84280720391605,36.29339950769267,2,2001
-119.58967182569768,36.58113660097457,2,2001
-120.47977442267253,37.58687186160477,2,2001
-120.52548966179208,37.167367314390034,2,2001
-120.20010472452937,36.60264965467789,2,2001
-121.63072279580014,37.53040009563355,2,2001
-118.36611689632136,34.01570494685368,2,2001
-120.95037247243265,36.75055189888821,2,2001
-120.04951334860614,37.326026085452014,2,2001
-120.96919639442305,38.40705703404384,3,2001
-119.60311748426224,36.26919732227643,3,2001
-120.80515935993525,38.302180897240156,3,2001
-121.1386116923367,37.64065449586307,3,2001
-120.98533118470054,36.79357800629485,3,2001
-120.73255280368654,37.71057192039886,3,2001
-116.83600095167273,32.9427413934006,3,2001
-119.99573071434783,36.67256707921368,3,2001
-120.00110897777367,37.360984797719915,3,2001
-121.55542710783853,37.55460228104979,3,2001
-119.74564146504675,37.890743745164166,3,2001
-121.78938156686212,37.82082632062837,3,2001
-118.95503674144973,34.61269218712081,3,2001
-119.00075198056929,34.94076625609643,3,2001
-119.40143260579363,36.019108072975335,3,2001
-117.00272711787346,33.06644145219469,3,2001
-119.47672829375524,37.04097812388303,3,2001
-119.17823467362169,37.032910728744284,3,2001
-121.84585333283334,38.11663080904902,3,2001
-117.59164696300185,35.10211415887133,3,2001
-120.53355705693083,36.90114327481145,3,2001
-119.57353703542019,37.15929991925129,3,2001
-116.79835310769192,33.84897878065295,3,2001
-120.80247022822233,38.45008314145048,3,2001
-119.69723709421427,37.26148692434206,3,2001
-120.15438948540982,38.17041344330732,3,2001
-121.42097052219277,36.9818172261989,4,2001
-117.92778842711621,35.45439041326319,4,2001
-119.38798694722905,36.19927989774064,4,2001
-117.58895783128892,33.87855922949502,4,2001
-120.07640466573528,36.2449951368602,4,2001
-118.53015393080918,35.403296910717806,4,2001
-120.37220915415593,36.02448633640117,4,2001
-118.22628204724978,36.56231267898416,4,2001
-120.6169201400312,38.34789613635971,4,2001
-120.00110897777367,37.285689109758295,4,2001
-118.58124743335456,35.56195568177979,4,2001
-119.22663904445415,36.871562825969384,4,2001
-119.00613024399512,36.591893127826225,4,2001
-118.04342109077156,35.62918397460267,4,2001
-116.6854095757495,33.36762420404117,4,2001
-120.14363295855816,36.357938668802625,4,2001
-117.44912298221735,34.66378568966619,4,2001
-117.55668825073394,34.87084883156064,4,2001
-120.69490495970572,36.314912561395985,4,2001
-116.78221831741443,34.152850664212345,4,2001
-120.85894199419354,37.98217422340327,4,2001
-116.87364879565354,33.32997636006036,4,2001
-117.55399911902103,34.050663659121575,4,2001
-121.34836396594407,37.006019411615135,4,2001
-120.0790937974482,37.79124587178631,4,2001
-117.5109730116144,35.13438373942631,4,2001
-119.4337021863486,36.67525621092659,5,2001
-118.73183880927779,34.27386159129352,5,2001
-118.82864755094273,36.651054025510355,5,2001
-116.9570118787539,34.3787377280972,5,2001
-117.63467307040848,34.07217671282489,5,2001
-119.53320005972645,35.25270553479457,5,2001
-117.58626869957601,33.87855922949502,5,2001
-119.67572404051096,34.81975532901526,5,2001
-119.73219580648217,38.697483259038655,5,2001
-121.28651393654702,38.42319182432133,5,2001
-120.30229172962014,37.33678261230368,5,2001
-120.47170702753378,37.006019411615135,5,2001
-120.16245688054856,35.287664247062466,5,2001
-118.41452126715383,34.61807045054663,5,2001
-121.18432693145625,37.417456563691125,5,2001
-117.70190136323136,35.666831818583475,5,2001
-119.85589586527625,37.74553063266676,5,2001
-119.92581328981204,36.64567576208453,5,2001
-117.0968467278255,34.4674790746234,5,2001
-119.10024985394715,36.84736064055315,5,2001
-117.29584247458119,34.419074703790926,5,2001
-120.29153520276849,37.05442378244761,5,2001
-119.41756739607112,35.41136430585655,5,2001
-120.66801364257658,38.54689188311542,5,2001
-120.79171370137067,37.637965364150155,5,2001
-118.73452794099072,36.594582259539145,5,2001
-120.35607436387845,37.8611632963221,6,2001
-117.2985316062941,33.652672165610156,6,2001
-120.12749816828067,36.815091059998174,6,2001
-120.50935487151459,36.11860594635319,6,2001
-119.48748482060691,37.947215511135376,6,2001
-120.46095050068213,38.052091647939065,6,2001
-118.1751885447044,35.7797753505259,6,2001
-121.72753153746508,38.31831568751765,6,2001
-118.05955588104905,35.3844729887274,6,2001
-118.19670159840771,34.04259626398283,6,2001
-119.29117820556411,36.19927989774064,6,2001
-120.56044837405997,36.58113660097457,6,2001
-119.16478901505711,35.903475409319995,6,2001
-120.654567984012,36.80971279657234,6,2001
-121.4075248636282,37.33409348059076,6,2001
-118.74797359955528,35.40060777900489,6,2001
-116.64507260005577,33.165939325572545,6,2001
-119.94463721180244,38.23495260441728,6,2001
-120.18396993425188,36.196590766027725,6,2001
-119.10024985394715,35.05370978803886,6,2001
-118.37956255488594,34.93000972924477,6,2001
-118.32309078891471,34.725635719063234,6,2001
-118.86629539492354,34.8816053584123,6,2001
-119.5036196108844,38.253776526407684,6,2001
-119.69454796250136,35.19354463711044,6,2001
-119.25084122987039,37.535778359059385,6,2001
-120.72179627683488,36.46281480560631,7,2001
-117.01886190815095,34.40831817693927,7,2001
-118.38494081831176,34.77672922160862,7,2001
-119.54933485000394,36.66181055236202,7,2001
-119.69723709421427,37.387876114849064,7,2001
-118.3204016572018,36.82584758684983,7,2001
-117.37382729425573,34.17436371791566,7,2001
-121.34298570251823,38.43663748288591,7,2001
-118.87167365834938,36.626851840094126,7,2001
-119.57084790370726,36.669877947500765,7,2001
-119.56815877199435,38.39898963890509,7,2001
-116.9193640347731,34.34108988411639,7,2001
-117.84711447572877,34.478235601475056,7,2001
-120.85894199419354,36.69945839634283,7,2001
-120.0091763729124,35.48128173039234,7,2001
-117.8336688171642,34.71487919221157,7,2001
-118.5516669845125,34.54546389429793,7,2001
-120.0064872411995,36.00028415098493,7,2001
-119.19705859561209,37.91225679886748,7,2001
-121.00684423840387,38.10587428219736,7,2001
-120.55775924234706,36.06751244380781,7,2001
-119.82362628472127,35.83355798478421,7,2001
-116.84137921509857,34.36798120124554,7,2001
-120.73793106711237,36.93341285536643,7,2001
-119.40950000093237,34.71487919221157,7,2001
-121.06062687266217,38.14352212617817,7,2001
-121.74635545945549,37.71057192039886,8,2001
-116.74188134172071,33.26274806723748,8,2001
-117.23399244518416,34.682609611656595,8,2001
-119.44445871320026,38.183859101871896,8,2001
-119.70530448935301,35.70179053085137,8,2001
-117.68038830952804,33.63384824361975,8,2001
-119.9177458946733,38.49579838057004,8,2001
-117.58895783128892,33.96192231259538,8,2001
-117.76912965605423,33.92158533690166,8,2001
-120.0441350851803,38.4715961951538,8,2001
-120.24850909536184,38.48235272200546,8,2001
-120.13556556341942,37.519643568781895,8,2001
-118.51939740395751,35.10480329058424,8,2001
-118.37149515974718,36.68063447435242,8,2001
-117.63198393869557,34.48361386490089,8,2001
-118.63234093589995,36.121295078066105,8,2001
-120.18934819767772,37.28031084633246,8,2001
-117.89282971484832,35.87927322390376,8,2001
-120.82667241363856,36.989884621337644,8,2001
-119.00613024399512,35.887340619042504,8,2001
-119.40950000093237,34.66378568966619,8,2001
-121.02835729210719,38.431259219460074,8,2001
-117.98694932480035,34.20663329847064,8,2001
-119.02495416598553,37.503508778504404,8,2001
-120.86432025761937,37.83965024261878,8,2001
-121.318783517102,38.17579170673315,8,2001
-118.47637129655087,34.225457220461045,9,2001
-118.44141258428297,36.40903217134801,9,2001
-120.18396993425188,36.796267138007764,9,2001
-117.41147513823654,34.932698860957686,9,2001
-121.2999595951116,36.73172797689781,9,2001
-117.97081453452286,35.79053187737757,9,2001
-119.3422717081095,36.858117167404814,9,2001
-120.0979177194386,37.8262045840542,9,2001
-118.62158440904828,35.43556649127279,9,2001
-121.72215327403926,38.45815053658922,9,2001
-120.63036579859578,36.36600606394137,9,2001
-119.40412173750654,37.40938916855238,9,2001
-118.8044453655265,35.228503349378336,9,2001
-119.9177458946733,35.03219673433554,9,2001
-117.06457714727051,33.16056106214671,9,2001
-119.31269125926742,34.95152278294809,9,2001
-117.37382729425573,34.04528539569574,9,2001
-120.33456131017512,35.82011232621963,9,2001
-117.21516852319374,34.37335946467137,9,2001
-120.50128747637585,35.959947175291205,9,2001
-117.97350366623577,34.26041593272894,9,2001
-120.3130482564718,38.11394167733611,9,2001
-117.51904040675313,33.64729390218433,9,2001
-117.93585582225496,34.768661826469874,9,2001
-120.61154187660536,36.212725556305216,9,2001
-118.79099970696193,34.521261708881696,9,2001
-118.80175623381358,34.56697694800125,10,2001
-118.90663237061727,36.815091059998174,10,2001
-120.47170702753378,37.47930659308817,10,2001
-119.09756072223423,37.45779353938485,10,2001
-120.25119822707475,36.653743157223275,10,2001
-118.13216243729775,34.38949425494886,10,2001
-120.86700938933228,36.18583423917607,10,2001
-121.2461769608533,37.52771096392064,10,2001
-120.24313083193601,38.724374576167804,10,2001
-119.16478901505711,37.57342620304019,11,2001
-121.31071612196325,37.269554319480804,11,2001
-121.20315085344666,38.151589521316914,11,2001
-118.25855162780476,36.156253790334,11,2001
-117.13180544009339,34.228146352173965,11,2001
-120.37220915415593,37.55729141276271,11,2001
-119.37723042037739,37.75897629123133,11,2001
-117.35231424055242,33.814020068385055,11,2001
-119.52782179630063,37.43896961739445,11,2001
-121.36987701964739,37.933769852570805,12,2001
-120.60347448146662,37.20232602665793,12,2001
-116.7042334977399,33.416028574873636,12,2001
-119.89623284096999,36.33373648338639,12,2001
-120.15170035369691,36.976438962773074,12,2001
-118.11064938359443,36.25037340028602,12,2001
-119.88547631411832,38.463528800015055,12,2001
-118.23972770581436,36.20465816116647,12,2001
-119.1620998833442,37.33409348059076,12,2001
-118.64847572617742,35.76632969196133,1,2002
-119.94732634351537,37.24804126577748,1,2002
-120.01455463633823,36.71559318662032,1,2002
-119.326136917832,35.137072871139225,1,2002
-121.0310464238201,36.52197570329044,1,2002
-118.946969346311,37.772421949795906,1,2002
-118.946969346311,35.29035337877538,1,2002
-119.42563479120986,34.975724968364325,1,2002
-119.14058682964087,35.5458208915023,1,2002
-119.43908044977444,36.90114327481145,2,2002
-116.80104223940484,33.53972863366773,2,2002
-117.80408836832213,35.314555564191615,2,2002
-118.1751885447044,36.57038007412291,2,2002
-120.98264205298763,36.285332112553924,2,2002
-116.6854095757495,34.07486584453781,2,2002
-120.28077867591682,37.45510440767194,2,2002
-119.92312415809913,35.42749909613404,2,2002
-118.91469976575601,34.24697027416437,2,2002
-121.50971186871897,37.77511108150882,3,2002
-120.3480069687397,38.624876702789955,3,2002
-120.63305493030869,37.56804793961437,3,2002
-119.5224435328748,35.64262963316724,3,2002
-120.50128747637585,37.25341952920331,3,2002
-116.96776840560557,33.32459809663453,3,2002
-118.43872345257006,35.22043595423959,3,2002
-118.74259533612945,34.2173898253223,3,2002
-116.63969433662994,32.845932651735666,3,2002
-117.08340106926092,34.15822892763817,4,2002
-121.77862504001047,37.772421949795906,4,2002
-118.44679084770881,36.32835821996056,4,2002
-121.29458133168576,38.39630050719218,4,2002
-117.25550549888747,34.58580086999165,4,2002
-120.22699604165852,35.357581671598254,4,2002
-120.11136337800318,38.51462230256044,4,2002
-121.51240100043188,37.33947174401659,4,2002
-118.86091713149771,37.34753913915534,4,2002
-120.18934819767772,38.006376408819506,5,2002
-119.29117820556411,36.164321185472744,5,2002
-116.95163361532808,34.093689766528215,5,2002
-120.55238097892124,36.637608366945784,5,2002
-120.57658316433746,36.52197570329044,5,2002
-117.64811872897306,35.0429532611872,5,2002
-120.15976774883565,35.33875774960785,5,2002
-117.77719705119297,34.62075958225955,5,2002
-119.04646721968885,37.37980871971032,5,2002
-118.06762327618779,34.58580086999165,6,2002
-120.89927896988726,38.22957434099145,6,2002
-121.7490445911684,38.536135356263756,6,2002
-121.18701606316917,37.10282815328007,6,2002
-119.56009137685561,36.712904054907405,6,2002
-117.51904040675313,33.64460477047141,6,2002
-120.39372220785926,37.86654155974793,6,2002
-118.79368883867484,36.8392932454144,6,2002
-119.40143260579363,38.43932661459882,6,2002
-121.4801314198769,37.81006979377671,7,2002
-117.45181211393026,34.45134428434591,7,2002
-120.94499420900682,36.578447469261654,7,2002
-120.0441350851803,35.23657074451708,7,2002
-120.35607436387845,35.7609514285355,7,2002
-120.7970919647965,36.69945839634283,7,2002
-117.57820130443727,34.41100730865218,7,2002
-120.49590921295002,37.551913149336876,7,2002
-118.70763662386156,37.29106737318412,7,2002
-118.946969346311,37.8262045840542,8,2002
-118.57586916992872,34.90849667554145,8,2002
-117.9439232173937,35.46514694011485,8,2002
-120.12480903656775,35.51086217923441,8,2002
-121.43710531247027,38.520000565986265,8,2002
-118.89856497547852,36.51121917643878,8,2002
-118.37956255488594,36.62147357666829,8,2002
-120.66263537915074,37.342160875729505,8,2002
-118.57855830164164,37.30989129517453,8,2002
-118.17787767641731,35.62649484288975,9,2002
-120.18396993425188,35.54313175978939,9,2002
-119.2347064395929,37.963350301412866,9,2002
-120.37220915415593,38.00906554053242,9,2002
-120.22968517337144,35.373716461875745,9,2002
-116.75263786857236,34.08831150310238,9,2002
-119.69185883078845,35.4194317009953,9,2002
-121.08213992636549,37.07324770443801,9,2002
-116.95163361532808,33.51014818482566,9,2002
-119.47135003032942,34.64496176767578,10,2002
-117.79602097318339,35.97070370214287,10,2002
-120.41254612984966,37.52502183220773,10,2002
-118.06762327618779,36.46819306903214,10,2002
-117.30659900143286,34.23890287902562,10,2002
-119.49555221574565,38.43932661459882,10,2002
-121.09020732150424,36.43861262019007,10,2002
-117.58089043615018,34.94883365123518,10,2002
-120.05489161203197,38.743198498158215,10,2002
-120.96650726271014,38.35058526807263,10,2002
-118.76948665325861,34.61538131883372,10,2002
-121.27575740969536,38.28066784353683,10,2002
-119.81824802129545,35.99759501927202,10,2002
-120.13287643170649,37.199636894945016,10,2002
-118.97923892686597,34.577733474852906,10,2002
-118.02997543220698,36.29071037597975,10,2002
-120.37489828586885,36.80971279657234,10,2002
-120.06833727059654,37.48199572480109,10,2002
-119.05991287825343,34.701433533647,10,2002
-120.07640466573528,37.96603943312578,10,2002
-117.85518187086751,34.54546389429793,10,2002
-119.00075198056929,34.64496176767578,10,2002
-121.74097719602966,38.32369395094347,11,2002
-120.65994624743783,36.2100364245923,11,2002
-120.6007853497537,36.77475408430445,11,2002
-119.61387401111391,36.43054522505133,11,2002
-118.69150183358407,36.87694108939522,11,2002
-117.43029906022694,34.69336613850825,11,2002
-117.70727962665718,34.1985659033319,11,2002
-117.77450791948006,34.24428114245145,11,2002
-119.13789769792795,37.18619123638044,11,2002
-121.43710531247027,38.02788946252283,11,2002
-120.21355038309395,35.7071687942772,11,2002
-116.68003131232366,33.47250034084485,11,2002
-121.42365965390569,37.342160875729505,11,2002
-121.12785516548504,37.61645231044683,11,2002
-116.69078783917533,33.07181971562052,11,2002
-119.6676566453722,35.314555564191615,11,2002
-116.9570118787539,33.21972195983084,11,2002
-119.96883939721869,38.33176134608222,11,2002
-118.42527779400548,34.268483327867685,11,2002
-121.04180295067177,36.35256040537679,11,2002
-121.48550968330274,37.140475997260886,11,2002
-120.9207920235906,36.99526288476348,11,2002
-118.27199728636933,35.98414936070744,12,2002
-120.41523526156257,38.017132935671164,12,2002
-118.58662569678039,36.815091059998174,12,2002
-120.66532451086367,36.94954764564392,12,2002
-119.93119155323788,37.23190647549999,12,2002
-121.3913900733507,37.39056524656198,12,2002
-118.26392989123059,36.04062112667866,12,2002
-118.38225168659885,34.69067700679534,12,2002
-119.75101972847257,36.46819306903214,12,2002
-116.91398577134727,33.98881362972453,12,2002
-119.3987434740807,36.51659743986461,12,2002
-119.1271411710763,36.55424528384542,12,2002
-117.333490318562,34.41100730865218,12,2002
-120.38296568100759,38.49310924885712,12,2002
-118.18863420326898,34.44058775749424,12,2002
-119.03033242941136,38.14352212617817,12,2002
-117.8336688171642,33.88393749292084,12,2002
-117.91434276855165,35.26615119335914,12,2002
-118.7157040190003,35.64800789659307,12,2002
-118.51401914053169,35.12362721257465,12,2002
-118.9496584780239,37.59762838845643,12,2002
-118.76410838983277,36.29071037597975,12,2002
-117.492149089624,34.17974198134149,1,2003
-121.34836396594407,37.54653488591104,1,2003
-119.32882604954492,36.35256040537679,1,2003
-117.34155771370075,34.73101398248906,1,2003
-117.4222316650882,34.505126918604205,1,2003
-120.02800029490281,37.842339374331694,1,2003
-119.59236095741059,37.535778359059385,1,2003
-119.86665239212792,36.860806299117726,1,2003
-120.59271795461495,38.033267725948654,1,2003
-119.75101972847257,36.39558651278343,1,2003
-118.2289711789627,35.72061445284177,1,2003
-121.5688727664031,37.81006979377671,1,2003
-118.74259533612945,34.79017488017319,1,2003
-120.91003549673893,37.484684856514,1,2003
-121.4989553418673,38.16503517988149,1,2003
-118.1402298324365,35.416742569282384,1,2003
-120.57120490091164,36.137429868343595,1,2003
-120.69221582799281,36.63491923523287,1,2003
-121.07676166293966,38.226885209278535,1,2003
-119.15672161991836,34.886983621838134,1,2003
-118.61620614562246,35.725992716267605,1,2003
-118.14291896414942,35.344136013033676,1,2003
-119.78597844074046,37.35560653429408,2,2003
-120.46632876410796,38.74857676158404,2,2003
-119.09487159052132,37.14585426068671,2,2003
-120.03875682175448,35.63725136974141,2,2003
-119.42832392292277,37.963350301412866,2,2003
-119.92043502638622,37.73746323752801,2,2003
-118.64040833103869,34.765972694756954,2,2003
-120.50397660808876,37.594939256743515,2,2003
-118.99806284885638,35.57002307691854,2,2003
-120.50397660808876,36.446680015328816,2,2003
-121.31609438538909,38.19999389214939,2,2003
-120.11943077314193,38.420502692608416,2,2003
-119.36378476181281,36.69945839634283,2,2003
-119.66496751365929,38.46890706344088,2,2003
-119.64076532824306,35.29035337877538,2,2003
-120.4206135249884,37.724017578963434,2,2003
-119.8451393384246,38.83462897639732,2,2003
-118.25586249609184,36.591893127826225,2,2003
-120.9207920235906,37.124341206983395,2,2003
-120.07371553402237,37.344850007442425,2,2003
