x,y,month,year
-119.8263153205134,35.72061426788804,7,2001
-120.2431307354011,37.10282796628982,7,2001
-118.68881260762633,35.20967924318699,7,2001
-120.21086115489366,37.18081278584946,7,2001
-120.06295891090126,35.847003458208825,7,2001
-120.25657639394586,37.885365293595115,7,2001
-119.15134326156623,35.650696843455265,7,2001
-120.14632199387879,36.01910788758181,7,2001
-119.98766322305057,37.21577149806585,7,2001
-120.64381136003507,37.89343268872197,7,2001
-119.37723032511826,35.938433936313224,7,2001
-120.21623941831156,36.35793848290987,7,2001
-119.3691629299914,36.153564473029455,7,2001
-119.9177457986178,36.27188626822338,7,2001
-119.75639789608063,35.61842726294783,7,2001
-120.1113632816624,36.92265614178998,7,2001
-120.47977432578895,36.12936228764888,7,2001
-119.60311738867031,35.5404424433882,7,2001
-119.42294556417046,36.06482312663401,7,2001
-119.68648047164785,35.53506417997029,7,2001
-119.60580652037926,36.5676907562082,7,2001
-119.96346103767,35.85775998504464,7,2001
-118.8904974857978,35.58077941902249,8,2001
-120.66263528199775,38.11394148885611,8,2001
-119.34496074461083,36.11053836568621,8,2001
-120.17321331096832,35.734059926432806,8,2001
-120.52011130142324,37.23459542002852,8,2001
-119.66765654968518,35.06446613090354,8,2001
-119.62194131063298,35.47590328237333,8,2001
-120.21892855002052,36.6080277318425,8,2001
-119.71606092044632,35.2204357700228,8,2001
-119.24008460796166,35.35220322376149,8,2001
-119.8263153205134,36.4251667756337,8,2001
-120.56851567218439,36.903832219827315,8,2001
-119.59504999354346,36.32566890240244,8,2001
-119.89085448152827,36.7048364733648,8,2001
-120.38834384768455,35.73674905814176,8,2001
-120.22699594514738,36.3794515365815,8,2001
-119.19436936890946,36.07826878517878,8,2001
-120.13825459875193,35.57271202389563,8,2001
-119.04108886149916,35.629183789783646,8,2001
-118.93621272485,35.37640540914207,8,2001
-119.00075188586486,35.435566306739034,8,2001
-119.27504332017806,35.01068349672448,8,2001
-120.45019387699047,36.244994951133854,8,2001
-118.96579317364848,35.73137079472385,8,2001
-119.04915625662602,35.97877091194752,8,2001
-119.43908035442418,35.27421840420186,8,2001
-120.39372211110246,38.04940232784124,9,2001
-120.53624609167696,38.17579151816203,9,2001
-120.21086115489366,37.37980853231197,9,2001
-119.79135660829701,35.55119897022401,9,2001
-119.59504999354346,36.565001624499246,9,2001
-120.40447863793827,36.53542117570077,9,2001
-120.30766989641596,35.69372295079851,9,2001
-120.25119813052795,36.414410248797886,9,2001
-119.49286298860324,36.30146671702187,9,2001
-120.4367482184457,36.6187842586783,9,2001
-119.57084780816287,34.99185957476181,9,2001
-119.46597167151371,35.454390228701705,9,2001
-118.88780835408885,35.46514675553752,9,2001
-119.65421089114041,36.578447283044014,9,2001
-119.93656972058047,37.38518679572988,9,2001
-119.65421089114041,35.239259691985474,9,2001
-119.95270451083418,37.42283463965522,9,2001
-120.03337846210277,36.642986444058884,9,2001
-119.54933475449126,35.46245762382856,9,2001
-120.29691336958015,36.62147339038726,9,2001
-118.8501605101635,35.46245762382856,9,2001
-120.78633534060958,38.47159600614685,9,2001
-120.23506334027424,37.30720197617025,9,2001
-119.47403906664057,36.30684498043977,9,2001
-120.29691336958015,36.290710190186054,9,2001
-120.50128737946058,37.767043498401186,9,2001
-119.19705850061843,35.06446613090354,10,2003
-119.90967840349094,36.876940902737786,10,2003
-120.09791762311764,37.23459542002852,10,2003
-120.07909370115497,36.11053836568621,10,2003
-120.70028312592308,38.56840474766915,10,2003
-120.17590244267727,36.65105383918574,10,2003
-119.72412831557318,35.5404424433882,10,2003
-120.6088526478187,38.42319163538569,10,2003
-119.74026310582691,36.720971263618516,10,2003
-120.50935477458744,36.661810366021555,10,2003
-118.79637787598445,35.11018136995574,10,2003
-119.53857822765544,35.395229331104744,10,2003
-120.60616351610973,37.41476724452836,10,2003
-120.29153510616224,36.23423842429804,10,2003
-118.68074521249947,35.00799436501553,10,2003
-118.82595832478293,35.153207477298984,10,2003
-119.19168023720052,35.825490404537206,10,2003
-120.14094373046089,35.98683830707438,10,2003
-120.63843309661716,38.479663401273704,10,2003
-119.85858490102083,36.46819288297694,10,2003
-119.53051083252858,35.09404657970202,10,2003
-120.72986357472156,38.493109059818465,10,2003
-120.64918962345298,38.50386558665428,10,2003
-119.9742175645058,35.69103381908956,10,2003
-119.37991945682722,35.79590995573872,10,2003
-119.94732624741627,36.99526269793171,10,2003
-120.71372878446785,38.42588076709465,11,2003
-119.53319996423754,36.03793180954448,11,2003
-120.55238088193067,37.8235152642892,11,2003
-119.34227161290188,35.77170777035815,11,2003
-120.49859824775162,36.5165972537381,11,2003
-120.72717444301261,38.589917801340775,11,2003
-119.0733584420066,35.1747205309706,11,2003
-119.38798685195408,35.70985774105223,11,2003
-119.42294556417046,34.95421173083647,11,2003
-120.2538872622369,36.39020806341731,11,2003
-120.0091762767222,35.239259691985474,11,2003
-120.66263528199775,38.291424181647,11,2003
-118.84209311503665,35.27421840420186,11,2003
-119.10293889080508,35.96532525340275,11,2003
-120.4717069306621,36.766686502670716,11,2003
-120.019932803558,36.88231916615569,11,2003
-120.28615684274435,37.47661727383428,11,2003
-120.02800019868486,36.9387909320437,11,2003
-119.52513256911068,36.089025312014584,11,2003
-120.3399394769234,35.72330339959699,11,2003
-119.15672152498414,36.13742968277574,11,2003
-118.9469692516858,34.951522599127514,11,2003
-120.1517002572967,36.69407994652899,11,2003
-119.52513256911068,36.45474722443218,11,2003
-119.25621939821539,35.94650133144008,11,2003
-120.68952659908727,38.41243510854988,11,2003
-120.17859157438623,35.74481645326862,12,2003
-119.78328921317015,37.01677575160333,12,2003
-120.10329588653555,36.852738717357205,12,2003
-118.97923883219325,35.120937896791546,12,2003
-120.53086782825905,37.93376966435627,12,2003
-120.44481561357256,37.27493239566281,12,2003
-118.86898443212617,35.440944570156944,12,2003
-120.19472636463995,35.51624025800762,12,2003
-119.34496074461083,35.623805526365736,12,2003
-119.5466456227823,34.997237838179714,12,2003
-120.25657639394586,36.53811030740972,12,2003
-120.14094373046089,36.729038658745374,12,2003
-119.16209978840203,35.440944570156944,12,2003
-120.76482228693796,38.415124240258834,12,2003
-118.98461709561114,35.60767073611202,12,2003
-120.08716109628183,36.807023478305005,12,2003
-120.22161768172947,36.382140668290454,12,2003
-120.55238088193067,36.69139081482003,12,2003
-118.8098235345292,35.362959750597305,12,2003
-119.19705850061843,35.760951243522335,12,2003
-119.72681744728214,36.46819288297694,12,2003
-119.18361284207366,35.27421840420186,12,2003
-120.14901112558775,36.45474722443218,12,2003
-120.51473303800533,36.34718195607407,12,2003
-119.56278041303601,35.72061426788804,12,2003
-119.72950657899109,36.02717528270867,12,2003
-120.41254603306513,36.089025312014584,1,2004
-120.01186540843115,36.8930756929915,1,2004
-119.88547621811036,36.355249351200925,1,2004
-120.15976765242355,36.989884434513804,1,2004
-120.01186540843115,36.858116980775115,1,2004
-120.19203723293099,37.296445449334435,1,2004
-120.27808944761748,35.984149175365424,1,2004
-119.03033233466334,35.69103381908956,1,2004
-120.15438938900564,36.27188626822338,1,2004
-120.10867414995344,36.400964590253125,1,2004
-120.51473303800533,37.14316494192412,1,2004
-119.53051083252858,36.16432099986527,1,2004
-120.6303657014903,37.11089536141668,1,2004
-119.91505666690884,36.29608845360396,1,2004
-120.3399394769234,36.140118814484694,1,2004
-118.97386056877534,34.94345520400066,1,2004
-119.83438271564026,36.637608180640974,1,2004
-118.92276706630523,35.01068349672448,1,2004
-120.29691336958015,35.559266365350865,1,2004
-119.52244343740172,36.2423058194249,1,2004
-119.34496074461083,35.28228579932872,1,2004
-120.35876339888607,35.962636121693805,1,2004
-120.56851567218439,37.30451284446129,1,2004
-119.53588909594649,35.583468550731446,1,2004
-120.1517002572967,35.31993364325406,1,2004
-119.28042158359597,35.47590328237333,1,2004
-120.04413498893858,36.25575147796967,2,2004
-120.09522849140869,37.61376299099087,2,2004
-120.0091762767222,36.441301565887414,2,2004
-120.24581986711004,35.787842560611864,2,2004
-120.53086782825905,37.670234756878884,2,2004
-120.21892855002052,36.52735378057391,2,2004
-119.86665229614769,36.546177702536575,2,2004
-119.4094999056257,35.05639873577668,2,2004
-119.20512589574528,35.05102047235877,2,2004
-119.90698927178198,36.62685165380516,2,2004
-120.17052417925937,36.48432767323066,2,2004
-120.43136995502779,35.957257858275895,2,2004
-119.55471301790915,36.43592330246951,2,2004
-119.74295223753586,35.610359867820975,2,2004
-119.29386724214072,36.13742968277574,2,2004
-120.57927219902021,37.35829547864035,2,2004
-119.75639789608063,36.871562639319876,2,2004
-119.74295223753586,35.72599253130595,2,2004
-119.71337178873738,35.59960334098516,2,2004
-120.61154177952764,37.16198886388679,2,2004
-119.47134993493162,35.64531858003736,2,2004
-120.61423091123659,37.37174113718511,2,2004
-119.61118478379717,35.81473387770139,2,2004
-119.90161100836409,36.69407994652899,2,2004
-120.76482228693796,37.871919635050354,2,2004
-120.17321331096832,37.33947155667768,2,2004
-119.70530439361052,35.45170109699275,3,2004
-120.4824634574979,37.06249099065553,3,2004
-119.19705850061843,35.75019471668652,3,2004
-119.48479559347638,35.5404424433882,3,2004
-118.7587300320591,35.395229331104744,3,2004
-119.10562802251403,35.30110972129139,3,2004
-119.66765654968518,35.20699011147804,3,2004
-120.62767656978136,37.51426511775962,3,2004
-120.48515258920685,37.04635620040182,3,2004
-118.97923883219325,35.04564220894087,3,2004
-118.93083446143208,35.016061760142385,3,2004
-119.45252601296895,35.91961001435055,3,2004
-119.65152175943146,36.473571146394846,3,2004
-120.28077857932644,37.845028317960825,3,2004
-119.34496074461083,35.4490119652838,3,2004
-120.3399394769234,36.062133994925055,3,2004
-120.30766989641596,36.32029063898454,3,2004
-120.5631374087665,36.720971263618516,3,2004
-118.92814532972314,35.14514008217213,3,2004
-119.44176948613314,36.610716863551445,3,2004
-119.85051750589398,35.911542619223695,3,2004
-119.47672819834952,35.231192296858616,3,2004
-119.94194798399838,36.8016452148871,3,2004
-120.1974154963489,35.701790345925374,3,2004
-120.32380468666967,37.272243263953854,3,2004
-120.00648714501324,36.4251667756337,3,2004
-120.23237420856529,37.47123901041637,4,2004
-119.88816534981932,35.40598585794055,4,2004
-119.15941065669308,35.734059926432806,4,2004
-119.75370876437167,35.774396902067096,4,2004
-120.22161768172947,36.3794515365815,4,2004
-120.1974154963489,37.47123901041637,4,2004
-119.9688393010879,35.54850983851506,4,2004
-119.19436936890946,36.03255354612658,4,2004
-119.12176281276774,35.33337930179883,4,2004
-119.51975430569277,35.24463795540338,4,2004
-119.21857155429005,35.395229331104744,4,2004
-119.89623274494618,36.01910788758181,4,2004
-118.98461709561114,35.79322082402977,4,2004
-118.84209311503665,35.349514092052544,4,2004
-119.01419754440963,35.19085532122432,4,2004
-120.5174221697143,38.277978523102234,4,2004
-119.42832382758837,34.96227912596333,4,2004
-120.40178950622932,37.34484982009558,4,2004
-119.0330214663723,35.33069017008987,4,2004
-119.88009795469246,37.13240841508831,4,2004
-120.39910037452036,37.74015218131166,4,2004
-119.8263153205134,35.52699678484343,4,2004
-120.38834384768455,36.11860576081307,4,2004
-118.93083446143208,35.20967924318699,4,2004
-120.2081720231847,36.27457539993234,4,2004
-120.27002205249062,36.58920380987983,4,2004
-120.82936144795282,38.50924385007219,5,2004
-119.38529772024512,36.172388394992126,5,2004
-120.12749807191612,35.37102714572416,5,2004
-119.84513924247607,35.79859908744768,5,2004
-119.76446529120749,36.565001624499246,5,2004
-120.30766989641596,36.10516010226831,5,2004
-120.1113632816624,35.95994698998485,5,2004
-120.22699594514738,36.23423842429804,5,2004
-119.36647379828246,35.198922716351184,5,2004
-120.49859824775162,37.51695424946857,5,2004
-119.58160433499869,35.957257858275895,5,2004
-118.96310404193952,35.38447280426893,5,2004
-120.17052417925937,36.77206476608862,5,2004
-119.54933475449126,35.362959750597305,5,2004
-119.30731290068549,35.1236270285005,5,2004
-119.80480226684178,36.21541450233537,5,2004
-120.28346771103539,37.91763487410255,5,2004
-119.10024975909612,34.905807360075315,5,2004
-119.23470634454377,35.578090287313536,5,2004
-120.27271118419958,37.67830215200574,5,2004
-119.86934142785664,36.96030398571532,5,2004
-120.21892855002052,35.930366541186366,5,2004
-120.01724367184906,36.45474722443218,5,2004
-120.32918295008758,38.03864580100543,5,2004
-120.16783504755041,35.80397735086558,5,2004
-119.42025643246151,35.37371627743312,5,2004
-120.75944402352005,38.28604591822909,6,2004
-120.22699594514738,36.6187842586783,6,2004
-120.14901112558775,37.100138834580875,6,2004
-120.41523516477407,36.1454970779026,6,2004
-120.50935477458744,37.538467303140195,6,2004
-119.58967173012554,36.656432102603645,6,2004
-120.019932803558,36.6644994977305,6,2004
-120.3453177403413,37.05711272723762,6,2004
-120.49859824775162,36.688701683111084,6,2004
-118.95503664681266,35.60767073611202,6,2004
-120.29153510616224,37.75628697156538,6,2004
-120.3910329793935,35.89540782896998,6,2004
-119.48479559347638,35.102113974828875,6,2004
-119.90698927178198,35.60767073611202,6,2004
-119.99841974988638,35.66683163370898,6,2004
-120.29153510616224,35.650696843455265,6,2004
-120.20548289147575,37.60569559586401,6,2004
-119.17823457865575,36.094403575432494,6,2004
-119.5869825984166,35.96801438511171,6,2004
-119.58429346670763,36.34449282436511,6,2004
-119.42294556417046,35.102113974828875,6,2004
-120.39641124281141,35.494727204336,6,2004
-119.4955521203122,36.01372962416391,6,2004
-120.78095707719167,38.35596334266187,6,2004
-119.35033900802874,35.865827380171496,6,2004
-120.11674154508032,36.45743635614113,6,2004
-120.39641124281141,38.13545454252773,7,2004
-120.39641124281141,36.729038658745374,7,2004
-118.78831048085759,34.95958999425437,7,2004
-119.72143918386423,36.60533860013354,7,2004
-119.28579984701386,35.40060759452265,7,2004
-119.75639789608063,36.565001624499246,7,2004
-120.8481853699155,38.64101130381088,7,2004
-119.62463044234192,35.85775998504464,7,2004
-120.64650049174402,37.538467303140195,7,2004
-120.68414833566936,37.90687834726674,7,2004
-120.20548289147575,37.374430268894066,7,2004
-120.5174221697143,37.27493239566281,7,2004
-120.5631374087665,37.355606346931395,7,2004
-119.67572394481203,35.90078609238788,7,2004
-120.23237420856529,36.59996033671563,7,2004
-119.54933475449126,36.16163186815631,7,2004
-120.56044827705753,38.16234585961726,7,2004
-119.95539364254314,35.48397067750019,7,2004
-120.42330255990093,37.820826132580244,7,2004
-119.53051083252858,35.44363370186589,7,2004
-119.80211313513283,36.5165972537381,7,2004
-120.18665896951309,37.01408661989438,7,2004
-120.39372211110246,36.94954745887951,7,2004
-120.1570785207146,36.4251667756337,7,2004
-119.97152843279686,36.788199556342335,7,2004
-120.52548956484115,37.250730210282235,7,2004
-120.77020055035587,38.04940232784124,8,2004
-119.14058673473042,35.61842726294783,8,2004
-120.22968507685633,36.88231916615569,8,2004
-118.74528437351434,35.341446696925686,8,2004
-120.81860492111701,38.70555046482575,8,2004
-120.27002205249062,35.99221657049228,8,2004
-120.05220238406544,36.84198219052139,8,2004
-120.43943735015465,36.86618437590197,8,2004
-120.14363286216984,36.86618437590197,8,2004
-120.72717444301261,38.18385891328889,8,2004
-120.54700261851276,37.42283463965522,8,2004
-119.71068265702843,36.34718195607407,8,2004
-119.94194798399838,36.21272537062642,8,2004
-120.14901112558775,35.820112141119296,8,2004
-118.94428011997685,35.20430097976909,8,2004
-119.95001537912523,36.532732043991814,8,2004
-119.82362618880444,36.89576482470045,8,2004
-119.68110220822994,35.75557298010443,8,2004
-120.53086782825905,36.43323417076056,8,2004
-120.49053085262476,37.621830386117736,8,2004
-119.82362618880444,35.317244511545105,8,2004
-119.27504332017806,35.147829213881074,8,2004
-119.85858490102083,36.9387909320437,8,2004
-119.8720305595656,36.414410248797886,8,2004
-120.23775247198319,36.656432102603645,8,2004
-120.20548289147575,36.79088868805129,8,2004
-120.14632199387879,37.20232583952108,9,2004
-120.12749807191612,35.75557298010443,9,2004
-119.4605934080958,36.28533192676815,9,2004
-119.2669759250512,34.94614433570961,9,2004
-120.59002872585602,38.191926308415745,9,2004
-119.9688393010879,36.8016452148871,9,2004
-120.42061342819198,37.99830882537114,9,2004
-120.61692004294555,37.191569312685274,9,2004
-120.11674154508032,37.48199553725218,9,2004
-119.38529772024512,35.96532525340275,9,2004
-119.93925885228941,36.793577819760245,9,2004
-120.82667231624387,38.36403073778873,9,2004
-119.44983688126,36.55424509766344,9,2004
-120.46095040382627,38.0520914595502,9,2004
-119.81018053025969,36.446679829305324,9,2004
-118.71839305642482,35.080600921157256,9,2004
-119.3584064031556,36.45205809272323,9,2004
-120.07909370115497,36.90114308811836,9,2004
-120.59002872585602,36.90921048324522,9,2004
-120.03068933039381,36.58113641475297,9,2004
-119.70530439361052,36.80433434659606,9,2004
-119.58160433499869,35.002616101597624,9,2004
-120.40178950622932,38.00099795708009,9,2004
-120.64650049174402,37.13509754679726,9,2004
-120.66801354541565,37.33409329325978,9,2004
-119.30462376897654,36.067512258342965,9,2004
-120.36145253059502,37.51695424946857,10,2004
-120.27808944761748,35.86313824846255,10,2004
-119.3234476909392,35.81204474599244,10,2004
-120.40985690135618,36.94148006375265,10,2004
-120.70297225763204,37.772421761819096,10,2004
-119.80749139855072,35.276907535910816,10,2004
-120.15438938900564,35.59422507756726,10,2004
-119.99841974988638,36.54079943911867,10,2004
-120.37489818913978,37.24804107857328,10,2004
-119.46597167151371,35.50817286288076,10,2004
-119.50899777885695,36.263818873096525,10,2004
-119.89354361323721,37.027532278439146,10,2004
