x,y,month,year,aet,cwd,pet,ppt,tmn,tmx,ppt_winter_sum,tmx_summer_mean,cec,drclass,om,ph
-118.76948655889493,36.016418755872856,2,2000,18.31999969482422,37.47999954223633,55.79999923706055,204.69000244140625,4.449999809265137,15.3100004196167,303.9200134277344,33.290000915527344,14.010000228881836,3,1.5,6.699999809265137
-119.30462376897654,37.753597839856425,2,2000,10.699999809265137,26.600000381469727,37.29999923706055,335.510009765625,-12.0600004196167,-0.5600000023841858,670.5999755859375,15.686666488647461,NA,2,3.728198289871216,5.040616512298584
-118.5704908124324,34.67185290139641,3,2000,44.58000183105469,49.02000045776367,93.5999984741211,68.720001220703125,3.3399999141693115,13.520000457763672,255.11000061035156,29.860000610351563,10.800000190734863,3,0.9300000071525574,6.539999961853027
-119.79673487171492,34.93000954545589,3,2000,39.95000076293945,54.04999923706055,94,46.130001068115234,3.3399999141693115,16.139999389648438,191.9499969482422,32.063331604003906,NA,NA,NA,NA
-117.57282294841087,34.8896725698216,3,2000,0,108.69999694824219,108.69999694824219,8.949999809265137,3.9000000953674316,19.719999313354492,35.25,35.936668395996094,14.373950958251953,4,0.26464763283729553,8.893335342407227
-119.19705850061844,37.34753895180454,3,2000,28.530000686645508,39.77000045776367,68.30000305175781,65.470001220703125,-3.450000047683716,10.449999809265137,697.19000244140625,23.663333892822266,4.956161975860596,3,1.301960825920105,5.625715732574463
-119.25621939821538,36.62954078551411,4,2000,137,0,137,40.15999984741211,8.920000076293945,24.329999923706055,267.8500061035156,34.69333267211914,8.056464195251465,2,0.9391111731529236,6.3817138671875
-117.4222315727095,36.67525602456632,4,2000,0,132.3000030517578,132.3000030517578,8.9399995803833,5.369999885559082,20.760000228881836,51.220001220703125,30.946666717529297,7.440000057220459,3,0.6899999976158142,7.929999828338623
-116.86558130895628,36.58651467817087,4,2000,0,155,155,1.6399999856948853,16.139999389648438,33.43000030517578,24.829999923706055,44.246665954589844,3,1,0.25,8.079999923706055
-114.49914540507773,33.063752139442585,4,2000,0,149.6999969482422,149.6999969482422,0,15.470000267028809,32.18000030517578,2.4700000286102295,40.836666107177734,NA,NA,NA,NA
-119.5977391252524,37.50350859092381,5,2000,64.44999694824219,81.55000305175781,146,50.59000015258789,4.829999923706055,19.06999969482422,761.510009765625,26.85333251953125,NA,2,2.4800000190734863,4.860000133514404
-116.27397233298665,36.336425429238254,5,2000,0,181.3000030517578,181.3000030517578,0,15.819999694824219,33.16999816894531,40.12000274658203,38.099998474121094,NA,NA,NA,NA
-118.17518845121631,36.20196884379061,5,2000,27.530000686645508,106.16999816894531,133.6999969482422,9.600000381469727,2.809999942779541,19.079999923706055,279.0899963378906,25.100000381469727,12.68100357055664,3,2.504251003265381,6.433499336242676
-116.44069849894171,34.52126152569505,5,2000,0,184,184,0,13.470000267028809,31.760000228881836,31.65999984741211,36.63666534423828,8.100000381469727,2,0.10000000149011612,8.15999984741211
-117.5943360020825,36.10247097055935,6,2000,0,190.39999389648438,190.39999389648438,0.20999999344348907,12.220000267028809,29.809999465942383,85.44999694824219,30.746665954589844,7.440000057220459,3,0.6899999976158142,7.929999828338623
-117.90089701690312,35.056398735776675,6,2000,0,197.60000610351563,197.60000610351563,0.10000000149011612,17.34000015258789,35.47999954223633,43.85000228881836,36.28333282470703,11.960000038146973,3,0.14000000059604645,7.849999904632568
-118.33922548546244,35.00530523330657,6,2000,34.4900016784668,160.91000366210938,195.39999389648438,2.549999952316284,15.470000267028809,31.81999969482422,130.00999450683594,32.75666809082031,3.6197566986083984,1,0.40384551882743835,7.96003532409668
-117.06995531883668,33.566619769016775,6,2000,38.709999084472656,143.19000244140625,181.89999389648438,0,12.609999656677246,33.310001373291016,142.2899932861328,34.790000915527344,9.339545249938965,3,2.064289093017578,6.487172603607178
-117.52441857764973,36.67256689285736,7,2000,0,189.39999389648438,189.39999389648438,0,17.739999771118164,33.08000183105469,48.41999816894531,32.616668701171875,10.520000457763672,2,0.5600000023841858,8.050000190734863
-115.79799602050196,35.54313157509715,7,2000,0,203.1999969482422,203.1999969482422,0,22.010000228881836,36.689998626708984,46.63999938964844,35.91999816894531,5.492227554321289,3,0.4653041660785675,7.944112777709961
-116.4353202355238,35.16396400413479,7,2000,0,216.1999969482422,216.1999969482422,0,22.739999771118164,41.70000076293945,34.209999084472656,40.833335876464844,3.4100000858306885,2,0.5099999904632568,8.069999694824219
-116.6289377185684,36.368695009745686,7,2000,0,198.5,198.5,0,21.739999771118164,36.88999938964844,45.58000183105469,36.29999923706055,3.7212886810302734,3,0.27892351150512695,8.346404075622559
-119.8263153205134,34.970346521090185,8,2000,0.05999999865889549,181.0399932861328,181.10000610351563,0,15.270000457763672,33.650001525878906,178.13999938964844,32.40333557128906,13.686439514160156,3,0.5299888253211975,7.275972366333008
-117.47601420688858,34.160917876695365,8,2000,25.010000228881836,158.2899932861328,183.3000030517578,0,17.90999984741211,34.22999954223633,176.9199981689453,32.779998779296875,4.11780309677124,1,0.6251963973045349,6.710185527801514
-117.77988609000025,36.22886016088014,8,2000,13.819999694824219,133.67999267578125,147.5,10.40999984741211,13.430000305175781,28.709999084472656,102.36000061035156,28.023332595825195,8.632164001464844,NA,0.4795081317424774,8.063145637512207
-120.02262193526695,35.107492238246785,8,2000,0,189.5,189.5,0,16.260000228881836,34.27000045776367,254.99000549316406,32.63999938964844,13.48847484588623,3,0.5710862278938293,6.4403886795043945
-116.822555201613,36.35793848290987,9,2000,0,147.6999969482422,147.6999969482422,0,23.299999237060547,39.52000045776367,22.709999084472656,44.78666687011719,10.569999694824219,NA,0.41999998688697815,8.069999694824219
-119.11638454934985,35.578090287313536,9,2000,0,145.60000610351563,145.60000610351563,0,14.770000457763672,31.020000457763672,103.48999786376953,34.369998931884766,14.254752159118652,3,0.15314707159996033,8.090892791748047
-119.75908702778958,35.564644628768775,9,2000,0,138.8000030517578,138.8000030517578,0,14.850000381469727,30.969999313354492,67.58000183105469,34.380001068115234,18.229999542236328,3,0.3700000047683716,7.940000057220459
-115.1794957274428,33.00996950526353,9,2000,0.8799999952316284,149.02000427246094,149.89999389648438,0,21.540000915527344,37.290000915527344,4.150000095367432,39.779998779296875,NA,2,0.36000001430511475,8.119999885559082
-118.82595832478292,37.11358449312563,10,2000,8.970000267028809,60.029998779296875,69,116.11000061035156,-5.510000228881836,6.590000152587891,402.8599853515625,15.623333930969238,3.3008034229278564,3,1.0593180656433105,5
-116.27128320127768,33.846289466747876,10,2000,0,108.5,108.5,2.9600000381469727,14.699999809265137,27.209999084472656,62.540000915527344,38.47666549682617,4.22481632232666,3,0.16646984219551086,7.6456522941589355
-114.58519761976422,34.30882012068778,11,2000,0,60,60,0.3799999952316284,4.929999828338623,19.389999389648438,62.86000061035156,40.40666580200195,10.569999694824219,NA,0.41999998688697815,8.069999694824219
-115.46992195200971,33.27081528103196,11,2000,0.49000000953674316,67.20999908447266,67.69999694824219,0.07000000029802322,5.699999809265137,21.530000686645508,31.329999923706055,39.90666580200195,NA,1,0.6899999976158142,8.109999656677246
-120.63574396490822,36.521975517156,12,2000,0,36.599998474121094,36.599998474121094,5.619999885559082,3.059999942779541,15.84000015258789,167.69000244140625,33.173336029052734,29.011274337768555,3,0.7482028603553772,6.31802225112915
-120.55775914534858,36.17507752670108,12,2000,5.019999980926514,33.779998779296875,38.79999923706055,8.930000305175781,2.3499999046325684,16.31999969482422,287.4100036621094,32.81666946411133,18.559999465942383,3,0.6600000262260437,6.829999923706055
-116.75801604059816,33.44829797382285,1,2001,2.25,52.650001525878906,54.900001525878906,69.23999786376953,-0.09000000357627869,11.210000038146973,165.9499969482422,31.68000030517578,NA,NA,NA,NA
-115.13109135668164,34.833200803933586,1,2001,0,47.20000076293945,47.20000076293945,38.720001220703125,2.690000057220459,14.020000457763672,74.51000213623047,38.55666732788086,3.4100000858306885,2,0.5099999904632568,8.069999694824219
-118.30964503666397,34.90849649178427,2,2001,0,0,62.5,83.5,1.0800000429153442,12.109999656677246,143.5,35.220001220703125,2.873891592025757,1,0.23093396425247192,7.808428764343262
-118.85822790529036,36.79895608317815,2,2001,8.210000038146973,24.690000534057617,32.900001525878906,180.49000549316406,-5.659999847412109,5.349999904632568,361.4800109863281,25.65999984741211,10.11303997039795,3,1.2591279745101929,5.7645392417907715
-120.7728896820648,36.71290386849166,3,2001,40.619998931884766,47.18000030517578,87.80000305175781,50.2599983215332,5.800000190734863,18.59000015258789,149.87001037597656,32.766666412353516,23.15608787536621,3,0.5767290592193604,7.867319107055664
-117.99501662671648,33.94040907656123,3,2001,25.079999923706055,82.0199966430664,107.0999984741211,25.200000762939453,10.40999984741211,19.530000686645508,275.6300048828125,28.383333206176758,24.27146339416504,3,0.9128386974334717,7.20668888092041
-116.82524433332198,36.21541450233537,4,2001,11.699999809265137,143.39999389648438,155.10000610351563,0.009999999776482582,16.829999923706055,30.690000534057617,55.029998779296875,45.97999954223633,NA,NA,0.07999999821186066,8.930000305175781
-117.42492070441848,33.96998952535971,4,2001,0,0,135.6999969482422,18.920000076293945,7.760000228881836,21.31999969482422,150.02000427246094,32.9466667175293,2.592634916305542,6,0.12130562961101532,7.4528889656066895
-114.73309986375662,33.76023725206139,5,2001,0,186.6999969482422,186.6999969482422,0,19.940000534057617,37.61000061035156,40.209999084472656,40.62666702270508,10.0291748046875,3,0.4258004128932953,8.168234825134277
-114.98318911268925,35.1693422675527,5,2001,22.309999465942383,157.69000244140625,180,0.12999999523162842,18.690000534057617,33.63999938964844,84.16999816894531,37.4900016784668,4.909999847412109,3,0.30000001192092896,8.59000015258789
-117.87669483152256,34.17436353524013,6,2001,81.160003662109375,85.94000244140625,167.10000610351563,1.5299999713897705,14.920000076293945,29.1299991607666,328.239990234375,30.353334426879883,10.34000015258789,3,0.7099999785423279,6.679999828338623
-118.90663227605152,37.533089039722284,6,2001,33.470001220703125,117.43000030517578,150.89999389648438,0,-0.25999999046325684,13.220000267028809,402.510009765625,14.373332977294922,3.390000104904175,3,0.550000011920929,5
-119.48748472518534,37.35291721522244,7,2001,73.37999725341797,104.81999969482422,178.1999969482422,10.670000076293945,11.329999923706055,26.8700008392334,429.69000244140625,27.303333282470703,7.883507251739502,2,1.1759840250015259,5.717994689941406
-115.69580901556176,35.41674238477636,7,2001,0,198.10000610351563,198.10000610351563,26.579999923706055,20.559999465942383,34.88999938964844,97.44000244140625,35.18000030517578,3.4100000858306885,2,0.5099999904632568,8.069999694824219
-118.58662560268613,36.12936228764888,8,2001,0,161.39999389648438,161.39999389648438,0.009999999776482582,13.4399995803833,29.399999618530273,333.6400146484375,26.91666603088379,8.167081832885742,3,1.5046942234039307,5.773612022399902
-118.3419146171714,34.749837720956045,8,2001,0,185.5,185.5,0,19.3700008392334,36.86000061035156,165.7899932861328,34.970001220703125,7.5,3,0.30662521719932556,6.787024021148682
-117.3146663043514,36.30146671702187,9,2001,0,146.3000030517578,146.3000030517578,1.8899999856948853,19.5,35.709999084472656,60.689998626708984,38.53666687011719,3,1,0.2800000011920929,8.210000038146973
-118.94965838339476,37.923013137520456,9,2001,7.46999979019165,112.83000183105469,120.30000305175781,7.789999961853027,4.090000152587891,25.81999969482422,113.54000091552734,27.33333396911621,3,1,0.25,7.190000057220459
-117.01348355294868,36.37407327316359,10,2001,0,105,105,2.4000000953674316,15.34000015258789,29.520000457763672,5.5,38.72666549682617,6.524264812469482,3,0.427199125289917,8.192892074584961
-120.26464378907272,36.86618437590197,10,2001,0,96.80000305175781,96.80000305175781,10.90999984741211,9.40999984741211,27.479999542236328,122.95999908447266,33.93333435058594,10.925289154052734,4,0.34282660484313965,8.340189933776855
-118.59200386610402,36.107849233977255,10,2001,0,79.5999984741211,79.5999984741211,24.600000381469727,5.909999847412109,21.020000457763672,417.0299987792969,25.816667556762695,NA,1,NA,NA
-115.47261108371868,34.35453535973997,10,2001,0,107.19999694824219,107.19999694824219,0.009999999776482582,16.530000686645508,33.869998931884766,9.050000190734863,42.33333206176758,NA,NA,0.07999999821186066,8.930000305175781
-117.451812021508,35.715236004470135,11,2001,0,68.19999694824219,68.19999694824219,13.029999732971191,8.609999656677246,18.81999969482422,3.4200000762939453,38.73666763305664,8.020000457763672,3,0.6100000143051147,7.940000057220459
-116.13413748412108,35.00799436501553,11,2001,0,66,66,2.5999999046325684,7.309999942779541,24.489999771118164,3.640000104904175,42.310001373291016,11.288118362426758,3,0.4598312973976135,8.1031494140625
-119.53319996423753,36.18852318524584,11,2001,0,56.099998474121094,56.099998474121094,38.150001525878906,7.340000152587891,19.329999923706055,77.05999755859375,34.959999084472656,11.918697357177734,6,1.2510801553726196,7.930662155151367
-115.02890435174145,33.73334593497186,11,2001,0,77,77,1.0800000429153442,10.979999542236328,25.09000015258789,3.8299999237060547,40.68333435058594,6.380000114440918,NA,0.5400000214576721,7.789999961853027
-118.7425952418054,35.088668316284114,12,2001,4.110000133514404,40.689998626708984,44.79999923706055,35.72999954223633,3.0299999713897705,13.140000343322754,55.880001068115234,34.13999938964844,12.61913776397705,3,0.8475230932235718,7.713450908660889
-120.50128737946058,35.94112306802218,12,2001,12.170000076293945,26.1299991607666,38.29999923706055,78.220001220703125,2.109999895095825,12.880000114440918,128.6699981689453,33.61666488647461,31.95145606994629,3,1.809837818145752,7.631525039672852
-116.91667481142638,36.15625360473841,12,2001,0,46.79999923706055,46.79999923706055,0.23999999463558197,3.0399999618530273,15.880000114440918,0.25,44.33333206176758,3,1,0.25,8.079999923706055
-114.96436519072655,34.004948237576095,12,2001,0,49,49,7.710000038146973,3.009999990463257,17,8.670000076293945,41.36333465576172,NA,2,0.36000001430511475,8.119999885559082
-118.67805608079053,35.66414250200003,1,2002,7.809999942779541,31.489999771118164,39.29999923706055,59.66999816894531,-0.7300000190734863,11.630000114440918,235.55999755859375,30.323333740234375,16.1200008392334,3,1.1699999570846558,7
-114.46418669286132,33.58006542756154,1,2002,0,54.900001525878906,54.900001525878906,0,4.050000190734863,19.229999542236328,3.890000104904175,41.55666732788086,NA,NA,NA,NA
-115.45647629346496,34.7982420917172,1,2002,0,49.599998474121094,49.599998474121094,0.9100000262260437,2.5999999046325684,15.670000076293945,7.089999675750732,38.880001068115234,3.4100000858306885,2,0.5099999904632568,8.069999694824219
-117.0000378944039,36.27995366335024,1,2002,0,47.400001525878906,47.400001525878906,2.8399999141693115,-0.019999999552965164,12.390000343322754,11.230000495910645,36.04999923706055,7.440000057220459,3,0.6899999976158142,7.929999828338623
-116.53481810875506,33.311152256666254,2,2002,6.909999847412109,60.9900016784668,67.9000015258789,3.9800000190734863,1.5199999809265137,15.8100004196167,52.970001220703125,31.126667022705078,5.7164435386657715,2,2.2764856815338135,6.676917552947998
-118.55435602217868,34.677231164814316,2,2002,12.369999885559082,52.630001068115234,65,12.59000015258789,3.369999885559082,12.4399995803833,79.15999603271484,30.28999900817871,9.114666938781738,2,0.9165274500846863,6.676278591156006
-115.66622856676328,34.03452868637458,2,2002,0,70,70,0,3.619999885559082,20.559999465942383,5.399999618530273,38.96333312988281,6.099999904632568,NA,0.6399999856948853,7.559999942779541
-120.09791762311764,35.70447947763432,2,2002,0,59.099998474121094,59.099998474121094,4.03000020980835,2.569999933242798,18.110000610351563,52.880001068115234,34.37666702270508,8.114980697631836,2,0.05987726151943207,7.995060920715332
-117.06995531883668,34.33302230606835,3,2002,0,84.9000015258789,84.9000015258789,26.59000015258789,-1.1299999952316284,13.710000038146973,40.119998931884766,31.40333366394043,9,3,0.38999998569488525,6.699999809265137
-119.00075188586486,36.97374964426009,3,2002,40.08000183105469,35.91999816894531,76,136.8300018310547,-4.789999961853027,8.399999618530273,425.7900085449219,24.21000099182129,5.028384208679199,3,1.4877934455871582,5.578390121459961
-116.60473553318784,34.97303565279914,3,2002,0,111.19999694824219,111.19999694824219,1.0299999713897705,4.880000114440918,21.68000030517578,4.829999923706055,40.31666564941406,2.979149580001831,2,0.3455524146556854,7.900000095367432
-116.2013657768449,34.047974344919346,3,2002,0,94.9000015258789,94.9000015258789,1.2100000381469727,1.7300000190734863,17.940000534057617,12.15999984741211,34.956668853759766,4.365029335021973,NA,0.22919891774654388,7.879086971282959
-115.00739129806982,34.572355028165155,4,2002,0,139.1999969482422,139.1999969482422,0.2199999988079071,13.09000015258789,28.399999618530273,7.619999885559082,39.78666687011719,5.151766300201416,3,0.38643375039100647,8.219205856323242
-117.92241007057476,35.559266365350865,4,2002,0,143.10000610351563,143.10000610351563,0.4399999976158142,7.440000057220459,24.829999923706055,14.519999504089355,37.336666107177734,7.214562892913818,3,0.34023356437683105,7.516416549682617
-120.04144585722965,37.008708356476475,4,2002,44.20000076293945,84.69999694824219,128.89999389648438,4.860000133514404,7.309999942779541,23,144.02999877929688,34.676666259765625,11.866893768310547,3,0.3886612057685852,6.6987457275390625
-117.99501662671648,36.32029063898453,4,2002,0,139.39999389648438,139.39999389648438,0.10000000149011612,6.340000152587891,25,6.960000038146973,36.83000183105469,2.5,NA,0.05000000074505806,9.100000381469727
-116.06422005968832,35.68565555567165,5,2002,0,181.5,181.5,0,15.65999984741211,31.709999084472656,1.940000057220459,40.393333435058594,2.9602880477905273,3,0.25,8.376936912536621
-118.07569057798509,34.91118562349322,5,2002,0,168.10000610351563,168.10000610351563,0.38999998569488525,10.920000076293945,26.969999313354492,27.400001525878906,35.883331298828125,9.846787452697754,3,0.2538570463657379,8.056621551513672
-117.33617935802302,34.85202472589626,5,2002,0,181.60000610351563,181.60000610351563,0,11.369999885559082,29.200000762939453,14.229999542236328,37.84000015258789,5.110000133514404,2,0.5400000214576721,8.039999961853027
-118.1025818950746,36.16163186815631,5,2002,66.23999786376953,59.2599983215332,125.5,11.779999732971191,0.8199999928474426,17.31999969482422,144.4600067138672,25.850000381469727,5.615160942077637,2,1.161602258682251,6.61258602142334
-115.77110470341243,33.520904529964575,6,2002,0,192.39999389648438,192.39999389648438,0,21.170000076293945,38.189998626708984,1.9000000953674316,38.88999938964844,NA,1,NA,NA
-116.6235594551505,36.4762602781038,6,2002,0,183.6999969482422,183.6999969482422,0,18.389999389648438,34.619998931884766,3.7899999618530273,36.130001068115234,6.360000133514404,NA,0.3799999952316284,8.239999771118164
-116.37615933792684,34.448654969553324,6,2002,0,208.10000610351563,208.10000610351563,0,18.729999542236328,37.68000030517578,6.930000305175781,39.00666809082031,9.152552604675293,1,0.12445526570081711,8.18191909790039
-119.049156256626,35.00799436501553,6,2002,0,195.5,195.5,0,15.640000343322754,33.27000045776367,41.380001068115234,34.88666915893555,6.639999866485596,3,0.550000011920929,8.149999618530273
-115.0423500102862,34.51588326227714,7,2002,0,202.89999389648438,202.89999389648438,5.349999904632568,26.670000076293945,40.59000015258789,8.210000038146973,39.56999969482422,3.3399999141693115,3,0.28999999165534973,8.279999732971191
-116.7311247235086,34.67992029652327,7,2002,0,197.6999969482422,197.6999969482422,11.470000267028809,18.290000915527344,36.220001220703125,16.239999771118164,34.926666259765625,3.4100000858306885,2,0.5099999904632568,8.069999694824219
-116.70154427471014,35.57540115560458,7,2002,0,214.1999969482422,214.1999969482422,2.0399999618530273,24.90999984741211,42.09000015258789,2.4499998092651367,40.46333312988281,4.170539379119873,3,0.25,8.004412651062012
-119.56815867645392,35.93305567289532,7,2002,22.90999984741211,190.49000549316406,213.39999389648438,0,18.809999465942383,36.84000015258789,60.19000244140625,35.41666793823242,33.52000045776367,6,0.9200000166893005,7.900000095367432
-117.04844226516506,36.16432099986527,8,2002,20.65999984741211,132.24000549316406,152.89999389648438,0,14.40999984741211,28.979999542236328,24.309999465942383,28.950000762939453,7.440000057220459,3,0.6899999976158142,7.929999828338623
-115.71194380581548,35.35489235547045,8,2002,0,178.39999389648438,178.39999389648438,0,20.15999984741211,35.27000045776367,6.289999961853027,35.233333587646484,3.4100000858306885,2,0.5099999904632568,8.069999694824219
-118.82058006136502,35.997594833910185,8,2002,1.2300000190734863,178.8699951171875,180.10000610351563,0.029999999329447746,15.670000076293945,34.75,172.010009765625,34.82666778564453,14.194808959960938,4,1.2589781284332275,6.881045818328857
-119.59504999354346,37.33409329325977,8,2002,77.80999755859375,97.69000244140625,175.5,0,15.539999961853027,32.630001068115234,370.6499938964844,32.083335876464844,11.898611068725586,3,1.001670479774475,5.620084285736084
-117.508283787396,34.4271419158817,9,2002,1.8899999856948853,136.41000366210938,138.3000030517578,0.5099999904632568,13.6899995803833,30.940000534057617,48.81999969482422,33.619998931884766,2.136263370513916,2,0.35111990571022034,7.900000095367432
-115.37849147390531,35.02144002356029,9,2002,0,139.8000030517578,139.8000030517578,3.390000104904175,17.260000228881836,31.770000457763672,8.069999694824219,35.4033317565918,3.4100000858306885,2,0.5099999904632568,8.069999694824219
-119.0733584420066,35.185477057806416,9,2002,0,150,150,0,16.770000457763672,33.380001068115234,40.54999923706055,35.369998931884766,8.657694816589355,3,0.3431645929813385,7.908266067504883
-116.39229412818057,33.539728451927246,9,2002,0,117.69999694824219,117.69999694824219,5.679999828338623,11.789999961853027,27.670000076293945,38.98999786376953,30.15333366394043,7,1,0.5,6.699999809265137
-115.22252183478604,33.114845641912694,10,2002,0,111.9000015258789,111.9000015258789,0,14.59000015258789,30.059999465942383,29.110000610351563,39.68666458129883,NA,1,0.6899999976158142,8.109999656677246
-119.71875005215529,37.075936649200294,10,2002,0.8500000238418579,96.3499984741211,97.19999694824219,1.0700000524520874,9.670000076293945,26.600000381469727,142.69000244140625,36.85333251953125,7.656102657318115,3,0.6549371480941772,6.289999961853027
-115.36504581536056,33.23585656881557,10,2002,0,111.19999694824219,111.19999694824219,0,14.649999618530273,29.899999618530273,28.31999969482422,39.59000015258789,NA,1,0.6899999976158142,8.109999656677246
-119.48748472518534,35.37371627743312,10,2002,0,100.30000305175781,100.30000305175781,0,9.760000228881836,26.1299991607666,67.52000427246094,35.753334045410156,23.454334259033203,4,0.629246711730957,8.199999809265137
-118.90394314434256,36.454747224432175,10,2002,2.1500000953674316,97.3499984741211,99.5,3.609999895095825,12.729999542236328,25.989999771118164,173.95999145507813,36.0533332824707,5.832132339477539,2,0.5391114950180054,6.803170204162598
-120.36414166230398,36.45743635614113,10,2002,0.019999999552965164,94.87999725341797,94.9000015258789,0.009999999776482582,9.65999984741211,25.459999084472656,105.96000671386719,34.643333435058594,18.088491439819336,3,0.41286033391952515,7.875030040740967
-116.39229412818057,34.7471485892471,10,2002,0,108.0999984741211,108.0999984741211,0.5699999928474426,10.850000381469727,27.110000610351563,46.48999786376953,38.81666564941406,7.679999828338623,NA,0.4399999976158142,8.069999694824219
-115.8652243132258,35.206990111478035,10,2002,0.5799999833106995,101.62000274658203,102.19999694824219,9.069999694824219,11.5600004196167,26.81999969482422,55.90999984741211,38.9466667175293,4.266842365264893,2,0.4967489540576935,8.069999694824219
-119.19436936890946,34.787485564881386,10,2002,2.369999885559082,90.029998779296875,92.4000015258789,3.549999952316284,4.440000057220459,19.959999084472656,246.59999084472656,28.799999237060547,9.450294494628906,3,0.6683704257011414,6.341341972351074
-118.6672995539547,37.36367374205825,10,2002,2.5399999618530273,54.65999984741211,57.20000076293945,7.550000190734863,-2.8399999141693115,10.25,253.3400115966797,20.036666870117188,12.75,3,0.4300000071525574,7.429999828338623
-120.03337846210276,37.17812365414051,11,2002,0.3199999928474426,49.97999954223633,50.29999923706055,61.27000045776367,6.059999942779541,19.399999618530273,125.52999877929688,35.436668395996094,10,3,1.25,6.300000190734863
-114.80570641989836,33.598889349524214,11,2002,0,69.9000015258789,69.9000015258789,2.559999942779541,9.289999961853027,25.110000610351563,46.76000213623047,40.676666259765625,9.680000305175781,3,0.5,8.09000015258789
-118.68343434420842,36.04599920467134,11,2002,12.609999656677246,46.790000915527344,59.400001525878906,238.10000610351563,4.090000152587891,16.360000610351563,235.83999633789063,30.303333282470703,11.688496589660645,NA,2.0939342975616455,5.80522346496582
-117.42492070441848,34.07755479371782,11,2002,0.7599999904632568,73.94000244140625,74.69999694824219,59.83000183105469,9.869999885559082,24.31999969482422,195.82000732421875,32.97999954223633,2.7374391555786133,2,0.36004865169525146,6.915877342224121
